카테고리,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동,경기도 광명시 일직동
2020년10월_여_60~69세,"19,721",160,429,945,"1,308","1,180",754,"1,352",627,867,"1,892",838,"1,501",950,"1,402",625,"1,891","2,777",223,
2020년10월_여_70~79세,"9,917",101,253,553,692,646,394,676,297,396,776,415,698,520,945,321,831,"1,281",122,
2020년10월_여_80~89세,"5,024",41,114,226,300,306,181,301,143,199,435,175,372,362,579,172,424,601,93,
2020년10월_여_90~99세,879,9,13,33,45,46,29,50,30,35,83,25,81,62,94,26,92,113,13,
2020년10월_여_100세 이상,108,3,4,3,14,4,7,6,1,4,5,2,6,11,8,1,13,11,5,
2020년11월_계_총인구수,"300,092","1,099","3,904","9,884","14,226","14,797","10,901","16,976","11,319","10,344","32,968","13,552","26,584","14,218","20,819","12,729","32,222","51,327","2,223",
2020년11월_계_연령구간인구수,"300,092","1,099","3,904","9,884","14,226","14,797","10,901","16,976","11,319","10,344","32,968","13,552","26,584","14,218","20,819","12,729","32,222","51,327","2,223",
2020년11월_계_0~9세,"23,465",30,151,377,716,889,861,942,987,412,"2,918","1,067","2,417","1,033","1,543","1,065","3,089","4,902",66,
2020년11월_계_10~19세,"30,770",46,259,620,938,"1,309","1,173","1,576","1,430",728,"4,203","1,223","3,266","1,135","1,908","1,490","4,325","5,056",85,
2020년11월_계_20~29세,"38,423",135,466,"1,309","1,935","1,879","1,307","2,389","1,455","1,544","4,220","1,704","3,279","1,699","2,515","1,652","3,688","7,042",205,
2020년11월_계_30~39세,"41,469",146,437,"1,185","1,890","1,814","1,309","1,989","1,468","1,415","3,915","2,372","3,031","2,579","2,961","2,087","4,045","8,595",231,
2020년11월_계_40~49세,"51,902",145,576,"1,419","2,025","2,402","1,864","2,564","2,144","1,530","6,171","2,349","5,067","2,476","3,544","2,381","6,264","8,754",227,
2020년11월_계_50~59세,"49,988",248,721,"1,900","2,502","2,570","1,830","3,076","1,873","2,138","5,501","2,177","4,533","2,171","3,342","2,027","4,855","8,090",434,
2020년11월_계_60~69세,"37,471",198,702,"1,696","2,420","2,225","1,469","2,623","1,183","1,602","3,736","1,594","3,019","1,665","2,570","1,198","3,630","5,413",528,
2020년11월_계_70~79세,"17,856",105,414,970,"1,269","1,168",762,"1,259",536,631,"1,531",774,"1,323",857,"1,496",537,"1,565","2,404",255,
2020년11월_계_80~89세,"7,464",34,153,358,450,473,279,484,208,290,664,260,538,510,807,260,627,904,165,
2020년11월_계_90~99세,"1,143",9,21,44,62,62,39,67,34,47,101,30,104,79,124,31,117,152,20,
2020년11월_계_100세 이상,141,3,4,6,19,6,8,7,1,7,8,2,7,14,9,1,17,15,7,
2020년11월_남_총인구수,"148,104",578,"1,972","4,787","6,952","7,302","5,371","8,380","5,574","5,435","16,133","6,759","13,277","6,727","9,831","6,191","15,757","25,810","1,268",
2020년11월_남_연령구간인구수,"148,104",578,"1,972","4,787","6,952","7,302","5,371","8,380","5,574","5,435","16,133","6,759","13,277","6,727","9,831","6,191","15,757","25,810","1,268",
2020년11월_남_0~9세,"12,016",18,79,188,361,457,408,459,514,217,"1,496",540,"1,251",523,821,558,"1,564","2,527",35,
2020년11월_남_10~19세,"15,838",29,139,328,463,683,607,803,738,390,"2,173",630,"1,666",587,975,776,"2,225","2,573",53,
2020년11월_남_20~29세,"20,116",79,253,699,999,"1,024",683,"1,272",753,822,"2,194",902,"1,752",841,"1,261",834,"1,932","3,699",117,
2020년11월_남_30~39세,"20,925",83,242,638,"1,013",944,661,"1,049",719,815,"1,817","1,199","1,495","1,336","1,447","1,058","1,895","4,374",140,
2020년11월_남_40~49세,"25,728",82,319,720,"1,024","1,220",910,"1,284","1,014",815,"2,904","1,187","2,499","1,239","1,747","1,128","3,024","4,474",138,
2020년11월_남_50~59세,"24,889",137,372,911,"1,231","1,239",924,"1,464",934,"1,148","2,717","1,104","2,311","1,002","1,610",982,"2,437","4,096",270,
2020년11월_남_60~69세,"17,836",95,320,744,"1,124","1,034",705,"1,267",578,825,"1,836",748,"1,501",703,"1,167",555,"1,725","2,608",301,
2020년11월_남_70~79세,"7,994",44,185,416,568,523,369,582,245,276,741,360,622,331,541,211,730,"1,116",134,
2020년11월_남_80~89세,"2,471",10,52,129,149,161,95,183,73,111,232,84,158,145,234,84,195,305,71,
2020년11월_남_90~99세,255,1,10,11,15,15,8,16,6,13,20,5,21,17,27,5,26,32,7,
2020년11월_남_100세 이상,36,0,1,3,5,2,1,1,0,3,3,0,1,3,1,0,4,6,2,
2020년11월_여_총인구수,"151,988",521,"1,932","5,097","7,274","7,495","5,530","8,596","5,745","4,909","16,835","6,793","13,307","7,491","10,988","6,538","16,465","25,517",955,
2020년11월_여_연령구간인구수,"151,988",521,"1,932","5,097","7,274","7,495","5,530","8,596","5,745","4,909","16,835","6,793","13,307","7,491","10,988","6,538","16,465","25,517",955,
2020년11월_여_0~9세,"11,449",12,72,189,355,432,453,483,473,195,"1,422",527,"1,166",510,722,507,"1,525","2,375",31,
2020년11월_여_10~19세,"14,932",17,120,292,475,626,566,773,692,338,"2,030",593,"1,600",548,933,714,"2,100","2,483",32,
2020년11월_여_20~29세,"18,307",56,213,610,936,855,624,"1,117",702,722,"2,026",802,"1,527",858,"1,254",818,"1,756","3,343",88,
2020년11월_여_30~39세,"20,544",63,195,547,877,870,648,940,749,600,"2,098","1,173","1,536","1,243","1,514","1,029","2,150","4,221",91,
2020년11월_여_40~49세,"26,174",63,257,699,"1,001","1,182",954,"1,280","1,130",715,"3,267","1,162","2,568","1,237","1,797","1,253","3,240","4,280",89,
2020년11월_여_50~59세,"25,099",111,349,989,"1,271","1,331",906,"1,612",939,990,"2,784","1,073","2,222","1,169","1,732","1,045","2,418","3,994",164,
2020년11월_여_60~69세,"19,635",103,382,952,"1,296","1,191",764,"1,356",605,777,"1,900",846,"1,518",962,"1,403",643,"1,905","2,805",227,
2020년11월_여_70~79세,"9,862",61,229,554,701,645,393,677,291,355,790,414,701,526,955,326,835,"1,288",121,
2020년11월_여_80~89세,"4,993",24,101,229,301,312,184,301,135,179,432,176,380,365,573,176,432,599,94,
2020년11월_여_90~99세,888,8,11,33,47,47,31,51,28,34,81,25,83,62,97,26,91,120,13,
2020년11월_여_100세 이상,105,3,3,3,14,4,7,6,1,4,5,2,6,11,8,1,13,9,5,
2020년12월_계_총인구수,"298,599",695,"3,621","9,895","14,123","14,723","10,873","18,020","11,185","9,360","32,927","13,527","26,579","14,197","20,670","12,662","32,120","51,210","2,212",
2020년12월_계_연령구간인구수,"298,599",695,"3,621","9,895","14,123","14,723","10,873","18,020","11,185","9,360","32,927","13,527","26,579","14,197","20,670","12,662","32,120","51,210","2,212",
2020년12월_계_0~9세,"23,283",8,133,371,689,879,852,"1,109",971,381,"2,888","1,050","2,405","1,019","1,504","1,048","3,049","4,864",63,
2020년12월_계_10~19세,"30,581",19,217,622,938,"1,281","1,165","1,642","1,423",647,"4,210","1,224","3,261","1,135","1,899","1,463","4,306","5,044",85,
2020년12월_계_20~29세,"38,256",88,428,"1,320","1,929","1,887","1,309","2,472","1,447","1,385","4,213","1,708","3,286","1,710","2,504","1,656","3,688","7,024",202,
2020년12월_계_30~39세,"41,208",101,415,"1,172","1,870","1,820","1,303","2,250","1,457","1,272","3,901","2,352","3,004","2,543","2,891","2,070","4,033","8,526",228,
2020년12월_계_40~49세,"51,599",85,523,"1,424","2,004","2,357","1,859","2,756","2,111","1,403","6,144","2,341","5,062","2,465","3,532","2,352","6,217","8,741",223,
2020년12월_계_50~59세,"49,677",181,669,"1,888","2,494","2,546","1,814","3,187","1,838","1,950","5,499","2,188","4,532","2,178","3,335","2,018","4,843","8,089",428,
2020년12월_계_60~69세,"37,492",135,672,"1,715","2,403","2,234","1,491","2,730","1,171","1,425","3,758","1,600","3,057","1,686","2,572","1,215","3,651","5,443",534,
2020년12월_계_70~79세,"17,783",54,390,974,"1,266","1,183",758,"1,293",527,573,"1,545",774,"1,326",859,"1,494",544,"1,567","2,400",256,
2020년12월_계_80~89세,"7,432",15,150,355,448,469,276,505,207,270,660,258,538,504,803,261,635,912,166,
2020년12월_계_90~99세,"1,145",6,20,48,63,61,37,69,32,47,101,30,101,83,127,34,114,152,20,
2020년12월_계_100세 이상,143,3,4,6,19,6,9,7,1,7,8,2,7,15,9,1,17,15,7,
2020년12월_남_총인구수,"147,278",366,"1,831","4,788","6,899","7,267","5,358","8,879","5,507","4,904","16,110","6,763","13,273","6,725","9,742","6,148","15,709","25,749","1,260",
2020년12월_남_연령구간인구수,"147,278",366,"1,831","4,788","6,899","7,267","5,358","8,879","5,507","4,904","16,110","6,763","13,273","6,725","9,742","6,148","15,709","25,749","1,260",
2020년12월_남_0~9세,"11,938",6,72,184,349,457,401,536,505,197,"1,479",540,"1,252",515,805,550,"1,550","2,505",35,
2020년12월_남_10~19세,"15,718",11,110,327,463,672,599,835,738,343,"2,181",635,"1,655",590,976,758,"2,210","2,562",53,
2020년12월_남_20~29세,"20,018",49,234,699,999,"1,027",682,"1,317",746,737,"2,178",907,"1,758",852,"1,249",834,"1,939","3,695",116,
2020년12월_남_30~39세,"20,774",55,235,638,"1,002",948,660,"1,180",713,724,"1,810","1,189","1,480","1,321","1,402","1,054","1,893","4,333",137,
2020년12월_남_40~49세,"25,546",52,285,728,"1,009","1,199",911,"1,377",996,744,"2,893","1,179","2,494","1,229","1,739","1,111","2,995","4,470",135,
2020년12월_남_50~59세,"24,732",99,351,899,"1,226","1,223",912,"1,514",915,"1,055","2,720","1,115","2,314","1,010","1,611",975,"2,427","4,103",263,
2020년12월_남_60~69세,"17,801",65,307,749,"1,119","1,032",720,"1,314",569,734,"1,846",750,"1,511",706,"1,159",559,"1,734","2,621",306,
2020년12월_남_70~79세,"7,998",24,175,422,563,534,367,600,243,254,749,359,624,338,542,215,736,"1,118",135,
2020년12월_남_80~89세,"2,462",4,51,128,149,159,98,187,76,102,231,84,163,142,232,86,195,304,71,
2020년12월_남_90~99세,255,1,10,11,15,14,7,18,6,11,20,5,21,19,26,6,26,32,7,
2020년12월_남_100세 이상,36,0,1,3,5,2,1,1,0,3,3,0,1,3,1,0,4,6,2,
2020년12월_여_총인구수,"151,321",329,"1,790","5,107","7,224","7,456","5,515","9,141","5,678","4,456","16,817","6,764","13,306","7,472","10,928","6,514","16,411","25,461",952,
2020년12월_여_연령구간인구수,"151,321",329,"1,790","5,107","7,224","7,456","5,515","9,141","5,678","4,456","16,817","6,764","13,306","7,472","10,928","6,514","16,411","25,461",952,
2020년12월_여_0~9세,"11,345",2,61,187,340,422,451,573,466,184,"1,409",510,"1,153",504,699,498,"1,499","2,359",28,
2020년12월_여_10~19세,"14,863",8,107,295,475,609,566,807,685,304,"2,029",589,"1,606",545,923,705,"2,096","2,482",32,
2020년12월_여_20~29세,"18,238",39,194,621,930,860,627,"1,155",701,648,"2,035",801,"1,528",858,"1,255",822,"1,749","3,329",86,
2020년12월_여_30~39세,"20,434",46,180,534,868,872,643,"1,070",744,548,"2,091","1,163","1,524","1,222","1,489","1,016","2,140","4,193",91,
2020년12월_여_40~49세,"26,053",33,238,696,995,"1,158",948,"1,379","1,115",659,"3,251","1,162","2,568","1,236","1,793","1,241","3,222","4,271",88,
2020년12월_여_50~59세,"24,945",82,318,989,"1,268","1,323",902,"1,673",923,895,"2,779","1,073","2,218","1,168","1,724","1,043","2,416","3,986",165,
2020년12월_여_60~69세,"19,691",70,365,966,"1,284","1,202",771,"1,416",602,691,"1,912",850,"1,546",980,"1,413",656,"1,917","2,822",228,
2020년12월_여_70~79세,"9,785",30,215,552,703,649,391,693,284,319,796,415,702,521,952,329,831,"1,282",121,
2020년12월_여_80~89세,"4,970",11,99,227,299,310,178,318,131,168,429,174,375,362,571,175,440,608,95,
2020년12월_여_90~99세,890,5,10,37,48,47,30,51,26,36,81,25,80,64,101,28,88,120,13,
2020년12월_여_100세 이상,107,3,3,3,14,4,8,6,1,4,5,2,6,12,8,1,13,9,5,
2021년01월_계_총인구수,"297,748",574,"3,519","9,895","14,103","14,696","10,840","18,482","11,145","8,796","32,922","13,513","26,456","14,192","20,633","12,609","32,041","51,121","2,211",
2021년01월_계_연령구간인구수,"297,748",574,"3,519","9,895","14,103","14,696","10,840","18,482","11,145","8,796","32,922","13,513","26,456","14,192","20,633","12,609","32,041","51,121","2,211",
2021년01월_계_0~9세,"23,039",5,125,363,692,863,842,"1,187",940,358,"2,864","1,043","2,344","1,015","1,484","1,020","3,026","4,802",66,
2021년01월_계_10~19세,"30,438",18,201,628,938,"1,289","1,162","1,669","1,423",583,"4,202","1,228","3,251","1,114","1,894","1,455","4,271","5,026",86,
2021년01월_계_20~29세,"38,088",67,422,"1,318","1,911","1,872","1,305","2,502","1,446","1,291","4,203","1,696","3,281","1,725","2,501","1,663","3,688","6,999",198,
2021년01월_계_30~39세,"40,935",87,397,"1,160","1,846","1,806","1,279","2,378","1,457","1,201","3,870","2,348","2,969","2,540","2,864","2,032","4,003","8,469",229,
2021년01월_계_40~49세,"51,316",75,510,"1,408","2,014","2,344","1,851","2,844","2,083","1,297","6,130","2,332","5,009","2,440","3,519","2,336","6,166","8,735",223,
2021년01월_계_50~59세,"49,599",146,643,"1,891","2,484","2,540","1,821","3,221","1,842","1,833","5,510","2,181","4,530","2,195","3,346","2,037","4,849","8,103",427,
2021년01월_계_60~69세,"37,737",120,659,"1,744","2,415","2,258","1,498","2,783","1,184","1,349","3,803","1,622","3,085","1,692","2,584","1,225","3,684","5,496",536,
2021년01월_계_70~79세,"17,858",37,393,977,"1,276","1,192",759,"1,313",524,563,"1,561",773,"1,339",867,"1,487",545,"1,589","2,406",257,
2021년01월_계_80~89세,"7,439",11,146,353,445,466,278,505,213,267,667,257,539,506,812,261,634,918,161,
2021년01월_계_90~99세,"1,155",5,19,47,63,60,36,73,32,47,104,31,102,82,133,34,114,152,21,
2021년01월_계_100세 이상,144,3,4,6,19,6,9,7,1,7,8,2,7,16,9,1,17,15,7,
2021년01월_남_총인구수,"146,858",302,"1,775","4,801","6,897","7,251","5,349","9,103","5,488","4,607","16,108","6,764","13,214","6,711","9,720","6,125","15,678","25,707","1,258",
2021년01월_남_연령구간인구수,"146,858",302,"1,775","4,801","6,897","7,251","5,349","9,103","5,488","4,607","16,108","6,764","13,214","6,711","9,720","6,125","15,678","25,707","1,258",
2021년01월_남_0~9세,"11,814",4,72,182,351,451,394,575,488,180,"1,463",539,"1,223",509,795,531,"1,539","2,482",36,
2021년01월_남_10~19세,"15,638",10,97,332,461,672,604,838,738,314,"2,181",641,"1,650",574,971,758,"2,187","2,555",55,
2021년01월_남_20~29세,"19,948",36,232,699,999,"1,024",676,"1,337",749,682,"2,164",907,"1,755",856,"1,241",840,"1,951","3,687",113,
2021년01월_남_30~39세,"20,646",47,224,633,989,940,649,"1,237",719,686,"1,801","1,181","1,464","1,320","1,400","1,044","1,880","4,296",136,
2021년01월_남_40~49세,"25,359",45,279,725,"1,013","1,190",911,"1,422",977,683,"2,878","1,177","2,463","1,216","1,724","1,100","2,967","4,452",137,
2021년01월_남_50~59세,"24,733",80,331,905,"1,226","1,224",917,"1,542",919,997,"2,729","1,112","2,319","1,020","1,624",981,"2,426","4,123",258,
2021년01월_남_60~69세,"17,910",58,306,761,"1,123","1,036",724,"1,331",573,697,"1,873",760,"1,521",709,"1,164",561,"1,754","2,650",309,
2021년01월_남_70~79세,"8,048",17,175,424,568,539,368,616,242,253,759,355,631,343,539,218,747,"1,119",135,
2021년01월_남_80~89세,"2,467",4,48,128,146,160,99,184,77,101,236,87,166,142,233,86,196,304,70,
2021년01월_남_90~99세,259,1,10,9,16,13,6,20,6,11,21,5,21,19,28,6,27,33,7,
2021년01월_남_100세 이상,36,0,1,3,5,2,1,1,0,3,3,0,1,3,1,0,4,6,2,
2021년01월_여_총인구수,"150,890",272,"1,744","5,094","7,206","7,445","5,491","9,379","5,657","4,189","16,814","6,749","13,242","7,481","10,913","6,484","16,363","25,414",953,
2021년01월_여_연령구간인구수,"150,890",272,"1,744","5,094","7,206","7,445","5,491","9,379","5,657","4,189","16,814","6,749","13,242","7,481","10,913","6,484","16,363","25,414",953,
2021년01월_여_0~9세,"11,225",1,53,181,341,412,448,612,452,178,"1,401",504,"1,121",506,689,489,"1,487","2,320",30,
2021년01월_여_10~19세,"14,800",8,104,296,477,617,558,831,685,269,"2,021",587,"1,601",540,923,697,"2,084","2,471",31,
2021년01월_여_20~29세,"18,140",31,190,619,912,848,629,"1,165",697,609,"2,039",789,"1,526",869,"1,260",823,"1,737","3,312",85,
2021년01월_여_30~39세,"20,289",40,173,527,857,866,630,"1,141",738,515,"2,069","1,167","1,505","1,220","1,464",988,"2,123","4,173",93,
2021년01월_여_40~49세,"25,957",30,231,683,"1,001","1,154",940,"1,422","1,106",614,"3,252","1,155","2,546","1,224","1,795","1,236","3,199","4,283",86,
2021년01월_여_50~59세,"24,866",66,312,986,"1,258","1,316",904,"1,679",923,836,"2,781","1,069","2,211","1,175","1,722","1,056","2,423","3,980",169,
2021년01월_여_60~69세,"19,827",62,353,983,"1,292","1,222",774,"1,452",611,652,"1,930",862,"1,564",983,"1,420",664,"1,930","2,846",227,
2021년01월_여_70~79세,"9,810",20,218,553,708,653,391,697,282,310,802,418,708,524,948,327,842,"1,287",122,
2021년01월_여_80~89세,"4,972",7,98,225,299,306,179,321,136,166,431,170,373,364,579,175,438,614,91,
2021년01월_여_90~99세,896,4,9,38,47,47,30,53,26,36,83,26,81,63,105,28,87,119,14,
2021년01월_여_100세 이상,108,3,3,3,14,4,8,6,1,4,5,2,6,13,8,1,13,9,5,
2021년02월_계_총인구수,"296,785",522,"3,441","9,878","14,081","14,664","10,820","18,688","11,117","8,316","32,838","13,508","26,420","14,132","20,591","12,576","31,997","50,985","2,211",
2021년02월_계_연령구간인구수,"296,785",522,"3,441","9,878","14,081","14,664","10,820","18,688","11,117","8,316","32,838","13,508","26,420","14,132","20,591","12,576","31,997","50,985","2,211",
2021년02월_계_0~9세,"22,786",3,115,359,685,854,831,"1,213",926,337,"2,829","1,044","2,311",998,"1,473",991,"3,000","4,750",67,
2021년02월_계_10~19세,"30,285",16,196,621,935,"1,287","1,162","1,682","1,403",534,"4,176","1,224","3,252","1,107","1,879","1,444","4,271","5,008",88,
2021년02월_계_20~29세,"37,829",60,407,"1,310","1,896","1,860","1,296","2,518","1,447","1,201","4,189","1,680","3,262","1,710","2,482","1,671","3,696","6,947",197,
2021년02월_계_30~39세,"40,640",79,394,"1,159","1,838","1,803","1,281","2,419","1,464","1,136","3,814","2,355","2,943","2,515","2,861","2,012","3,957","8,381",229,
2021년02월_계_40~49세,"51,148",68,499,"1,392","1,992","2,339","1,843","2,889","2,054","1,215","6,113","2,341","5,010","2,435","3,493","2,339","6,150","8,753",223,
2021년02월_계_50~59세,"49,548",135,621,"1,893","2,488","2,520","1,820","3,231","1,844","1,737","5,532","2,175","4,529","2,198","3,363","2,043","4,872","8,114",433,
2021년02월_계_60~69세,"37,904",110,655,"1,747","2,439","2,279","1,502","2,825","1,203","1,295","3,835","1,628","3,110","1,705","2,588","1,233","3,691","5,528",531,
2021년02월_계_70~79세,"17,869",34,389,981,"1,280","1,184",761,"1,321",525,548,"1,551",780,"1,349",861,"1,487",545,"1,601","2,415",257,
2021년02월_계_80~89세,"7,480",9,143,364,442,469,279,511,216,261,688,250,545,506,823,263,628,925,158,
2021년02월_계_90~99세,"1,152",4,18,46,67,63,36,72,34,45,103,29,102,81,134,34,114,149,21,
2021년02월_계_100세 이상,144,4,4,6,19,6,9,7,1,7,8,2,7,16,8,1,17,15,7,
2021년02월_남_총인구수,"146,369",276,"1,744","4,791","6,876","7,238","5,342","9,191","5,477","4,361","16,071","6,766","13,195","6,684","9,716","6,098","15,639","25,646","1,258",
2021년02월_남_연령구간인구수,"146,369",276,"1,744","4,791","6,876","7,238","5,342","9,191","5,477","4,361","16,071","6,766","13,195","6,684","9,716","6,098","15,639","25,646","1,258",
2021년02월_남_0~9세,"11,672",3,71,182,340,448,392,588,480,168,"1,438",539,"1,205",508,791,517,"1,523","2,442",37,
2021년02월_남_10~19세,"15,549",9,95,327,464,663,604,840,728,292,"2,168",638,"1,658",568,962,749,"2,180","2,549",55,
2021년02월_남_20~29세,"19,795",32,224,691,985,"1,025",674,"1,349",753,625,"2,162",897,"1,734",849,"1,241",843,"1,948","3,649",114,
2021년02월_남_30~39세,"20,567",45,223,635,986,949,650,"1,253",726,656,"1,776","1,190","1,465","1,311","1,413","1,026","1,860","4,266",137,
2021년02월_남_40~49세,"25,279",43,271,717,"1,007","1,180",904,"1,438",967,644,"2,883","1,182","2,460","1,209","1,710","1,099","2,970","4,457",138,
2021년02월_남_50~59세,"24,660",72,322,905,"1,222","1,214",918,"1,550",912,938,"2,734","1,102","2,314","1,023","1,629",983,"2,423","4,137",262,
2021년02월_남_60~69세,"18,017",53,304,766,"1,135","1,048",727,"1,346",585,679,"1,890",769,"1,532",711,"1,160",570,"1,763","2,674",305,
2021년02월_남_70~79세,"8,051",16,174,429,568,536,366,619,242,244,752,361,638,341,542,217,748,"1,124",134,
2021년02월_남_80~89세,"2,486",2,49,128,147,159,100,187,78,102,245,83,167,142,239,88,194,308,68,
2021년02월_남_90~99세,258,1,10,8,17,14,6,20,6,10,20,5,21,19,29,6,26,34,6,
2021년02월_남_100세 이상,35,0,1,3,5,2,1,1,0,3,3,0,1,3,0,0,4,6,2,
2021년02월_여_총인구수,"150,416",246,"1,697","5,087","7,205","7,426","5,478","9,497","5,640","3,955","16,767","6,742","13,225","7,448","10,875","6,478","16,358","25,339",953,
2021년02월_여_연령구간인구수,"150,416",246,"1,697","5,087","7,205","7,426","5,478","9,497","5,640","3,955","16,767","6,742","13,225","7,448","10,875","6,478","16,358","25,339",953,
2021년02월_여_0~9세,"11,114",0,44,177,345,406,439,625,446,169,"1,391",505,"1,106",490,682,474,"1,477","2,308",30,
2021년02월_여_10~19세,"14,736",7,101,294,471,624,558,842,675,242,"2,008",586,"1,594",539,917,695,"2,091","2,459",33,
2021년02월_여_20~29세,"18,034",28,183,619,911,835,622,"1,169",694,576,"2,027",783,"1,528",861,"1,241",828,"1,748","3,298",83,
2021년02월_여_30~39세,"20,073",34,171,524,852,854,631,"1,166",738,480,"2,038","1,165","1,478","1,204","1,448",986,"2,097","4,115",92,
2021년02월_여_40~49세,"25,869",25,228,675,985,"1,159",939,"1,451","1,087",571,"3,230","1,159","2,550","1,226","1,783","1,240","3,180","4,296",85,
2021년02월_여_50~59세,"24,888",63,299,988,"1,266","1,306",902,"1,681",932,799,"2,798","1,073","2,215","1,175","1,734","1,060","2,449","3,977",171,
2021년02월_여_60~69세,"19,887",57,351,981,"1,304","1,231",775,"1,479",618,616,"1,945",859,"1,578",994,"1,428",663,"1,928","2,854",226,
2021년02월_여_70~79세,"9,818",18,215,552,712,648,395,702,283,304,799,419,711,520,945,328,853,"1,291",123,
2021년02월_여_80~89세,"4,994",7,94,236,295,310,179,324,138,159,443,167,378,364,584,175,434,617,90,
2021년02월_여_90~99세,894,3,8,38,50,49,30,52,28,35,83,24,81,62,105,28,88,115,15,
2021년02월_여_100세 이상,109,4,3,3,14,4,8,6,1,4,5,2,6,13,8,1,13,9,5,
2021년03월_계_총인구수,"295,750",414,"3,392","9,823","14,017","14,622","10,716","18,741","11,076","7,991","33,140","13,382","26,257","14,062","20,472","12,539","32,000","50,885","2,221",
2021년03월_계_연령구간인구수,"295,750",414,"3,392","9,823","14,017","14,622","10,716","18,741","11,076","7,991","33,140","13,382","26,257","14,062","20,472","12,539","32,000","50,885","2,221",
2021년03월_계_0~9세,"22,618",3,116,353,679,854,810,"1,207",912,319,"2,880","1,033","2,282",995,"1,464",973,"2,967","4,704",67,
2021년03월_계_10~19세,"30,138",14,196,611,931,"1,284","1,161","1,668","1,392",517,"4,197","1,227","3,214","1,075","1,854","1,430","4,278","5,001",88,
2021년03월_계_20~29세,"37,773",52,403,"1,310","1,868","1,852","1,287","2,514","1,460","1,162","4,215","1,653","3,252","1,712","2,464","1,674","3,723","6,968",204,
2021년03월_계_30~39세,"40,515",58,394,"1,141","1,848","1,803","1,264","2,450","1,462","1,094","3,865","2,341","2,942","2,522","2,841","2,006","3,941","8,316",227,
2021년03월_계_40~49세,"50,813",54,478,"1,382","1,967","2,340","1,824","2,894","2,042","1,170","6,168","2,318","4,941","2,414","3,452","2,323","6,138","8,683",225,
2021년03월_계_50~59세,"49,406",120,615,"1,891","2,465","2,488","1,804","3,237","1,830","1,669","5,582","2,163","4,508","2,178","3,341","2,059","4,889","8,129",438,
2021년03월_계_60~69세,"38,056",82,645,"1,750","2,465","2,304","1,501","2,859","1,213","1,247","3,860","1,608","3,132","1,723","2,602","1,234","3,713","5,580",538,
2021년03월_계_70~79세,"17,782",21,387,969,"1,273","1,161",756,"1,323",521,527,"1,578",769,"1,337",853,"1,483",539,"1,605","2,425",255,
2021년03월_계_80~89세,"7,492",5,143,369,446,474,276,514,214,245,690,245,548,511,833,267,631,926,155,
2021년03월_계_90~99세,"1,105",5,13,44,61,62,31,74,29,40,101,22,98,77,134,33,111,147,23,
2021년03월_계_100세 이상,52,0,2,3,14,0,2,1,1,1,4,3,3,2,4,1,4,6,1,
2021년03월_남_총인구수,"145,897",226,"1,713","4,764","6,847","7,224","5,287","9,253","5,459","4,195","16,244","6,696","13,119","6,651","9,655","6,078","15,632","25,587","1,267",
2021년03월_남_연령구간인구수,"145,897",226,"1,713","4,764","6,847","7,224","5,287","9,253","5,459","4,195","16,244","6,696","13,119","6,651","9,655","6,078","15,632","25,587","1,267",
2021년03월_남_0~9세,"11,571",3,71,175,335,450,377,587,468,159,"1,463",539,"1,185",510,787,501,"1,512","2,413",36,
2021년03월_남_10~19세,"15,495",8,94,320,464,656,604,839,725,281,"2,180",640,"1,648",550,945,741,"2,188","2,556",56,
2021년03월_남_20~29세,"19,761",27,225,692,969,"1,022",672,"1,348",759,608,"2,177",872,"1,730",850,"1,227",845,"1,949","3,670",119,
2021년03월_남_30~39세,"20,519",33,222,626,999,950,639,"1,284",727,629,"1,812","1,179","1,464","1,315","1,406","1,029","1,852","4,217",136,
2021년03월_남_40~49세,"25,090",33,261,713,988,"1,185",895,"1,445",957,620,"2,909","1,167","2,414","1,197","1,692","1,094","2,962","4,419",139,
2021년03월_남_50~59세,"24,601",67,316,906,"1,206","1,196",905,"1,556",906,905,"2,773","1,100","2,306","1,014","1,611",992,"2,432","4,145",265,
2021년03월_남_60~69세,"18,090",41,292,768,"1,156","1,069",726,"1,365",594,657,"1,897",758,"1,544",717,"1,174",565,"1,771","2,689",307,
2021년03월_남_70~79세,"8,017",11,175,421,561,523,363,620,242,232,762,357,639,342,539,216,745,"1,134",135,
2021년03월_남_80~89세,"2,500",2,49,133,152,159,101,189,75,93,250,80,170,139,244,90,196,309,69,
2021년03월_남_90~99세,242,1,8,8,14,14,5,20,6,11,20,2,19,17,30,5,24,33,5,
2021년03월_남_100세 이상,11,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,1,2,0,
2021년03월_여_총인구수,"149,853",188,"1,679","5,059","7,170","7,398","5,429","9,488","5,617","3,796","16,896","6,686","13,138","7,411","10,817","6,461","16,368","25,298",954,
