카테고리,서울특별시 동작구,서울특별시 동작구 노량진제1동,서울특별시 동작구 노량진제2동,서울특별시 동작구 상도제1동,서울특별시 동작구 상도제2동,서울특별시 동작구 상도제3동,서울특별시 동작구 상도제4동,서울특별시 동작구 흑석동,서울특별시 동작구 사당제1동,서울특별시 동작구 사당제2동,서울특별시 동작구 사당제3동,서울특별시 동작구 사당제4동,서울특별시 동작구 사당제5동,서울특별시 동작구 대방동,서울특별시 동작구 신대방제1동,서울특별시 동작구 신대방제2동
2020년07월_여_100세 이상,216,19,7,27,19,9,7,38,6,20,15,6,12,18,5,8
2020년08월_계_총인구수,"394,118","32,312","12,609","45,492","28,296","25,257","29,171","32,612","23,183","27,543","25,204","14,536","14,756","39,120","23,762","20,265"
2020년08월_계_연령구간인구수,"394,118","32,312","12,609","45,492","28,296","25,257","29,171","32,612","23,183","27,543","25,204","14,536","14,756","39,120","23,762","20,265"
2020년08월_계_0~9세,"25,371","2,004",369,"3,016","2,352","1,308","1,794","2,399",852,"1,822","2,164",773,"1,110","2,337","1,577","1,494"
2020년08월_계_10~19세,"28,451","2,017",606,"3,366","1,969","1,710","1,935","2,215",957,"1,694","1,666",745,996,"4,290","2,555","1,730"
2020년08월_계_20~29세,"66,973","5,712","2,197","9,911","4,389","4,233","4,634","5,190","5,251","3,765","3,404","2,567","2,250","6,523","3,404","3,543"
2020년08월_계_30~39세,"62,865","5,498","1,853","6,374","4,810","4,257","4,914","4,685","4,655","4,538","4,149","2,551","2,625","5,533","3,086","3,337"
2020년08월_계_40~49세,"59,633","4,371","1,580","6,615","4,392","3,759","4,454","4,971","2,973","4,119","3,892","2,088","2,314","6,712","4,127","3,266"
2020년08월_계_50~59세,"58,745","4,729","2,212","6,369","4,184","3,891","4,459","5,216","3,134","4,259","3,688","2,130","2,213","5,865","3,719","2,677"
2020년08월_계_60~69세,"48,699","4,171","1,978","5,205","3,245","3,141","3,689","4,000","3,025","3,875","3,438","1,971","1,787","4,120","2,905","2,149"
2020년08월_계_70~79세,"29,651","2,495","1,219","3,096","1,952","2,073","2,249","2,535","1,761","2,428","2,029","1,222","1,009","2,510","1,633","1,440"
2020년08월_계_80~89세,"11,635","1,115",503,"1,285",844,764,913,"1,148",503,878,656,413,374,"1,050",650,539
2020년08월_계_90~99세,"1,785",171,80,217,131,107,118,199,65,131,97,70,65,156,100,78
2020년08월_계_100세 이상,310,29,12,38,28,14,12,54,7,34,21,6,13,24,6,12
2020년08월_남_총인구수,"190,754","16,082","6,509","22,070","13,622","12,090","14,160","15,899","11,011","13,254","12,211","6,949","7,172","18,601","11,454","9,670"
2020년08월_남_연령구간인구수,"190,754","16,082","6,509","22,070","13,622","12,090","14,160","15,899","11,011","13,254","12,211","6,949","7,172","18,601","11,454","9,670"
2020년08월_남_0~9세,"12,938","1,003",189,"1,519","1,211",677,912,"1,235",432,938,"1,092",409,571,"1,188",802,760
2020년08월_남_10~19세,"14,615","1,044",315,"1,743","1,012",859,"1,049","1,138",504,937,897,378,513,"2,086","1,262",878
2020년08월_남_20~29세,"32,451","2,977","1,184","5,029","2,099","1,960","2,229","2,728","2,270","1,789","1,600","1,196","1,118","3,073","1,633","1,566"
2020년08월_남_30~39세,"31,846","2,974","1,102","3,153","2,333","2,232","2,544","2,335","2,422","2,258","1,985","1,291","1,329","2,717","1,529","1,642"
2020년08월_남_40~49세,"29,834","2,269",872,"3,307","2,203","1,847","2,241","2,536","1,526","2,020","1,989","1,068","1,158","3,223","1,973","1,602"
2020년08월_남_50~59세,"28,243","2,297","1,124","2,969","2,006","1,862","2,127","2,497","1,417","2,031","1,759",995,"1,046","2,945","1,866","1,302"
2020년08월_남_60~69세,"22,376","1,941",927,"2,429","1,509","1,384","1,705","1,855","1,359","1,749","1,612",865,823,"1,859","1,365",994
2020년08월_남_70~79세,"13,304","1,104",555,"1,375",878,947,990,"1,080",831,"1,119",955,567,455,"1,061",744,643
2020년08월_남_80~89세,"4,590",419,217,475,325,294,321,431,238,364,294,165,146,398,251,252
2020년08월_남_90~99세,466,44,19,61,38,23,38,48,11,35,22,15,12,45,28,27
2020년08월_남_100세 이상,91,10,5,10,8,5,4,16,1,14,6,0,1,6,1,4
2020년08월_여_총인구수,"203,364","16,230","6,100","23,422","14,674","13,167","15,011","16,713","12,172","14,289","12,993","7,587","7,584","20,519","12,308","10,595"
2020년08월_여_연령구간인구수,"203,364","16,230","6,100","23,422","14,674","13,167","15,011","16,713","12,172","14,289","12,993","7,587","7,584","20,519","12,308","10,595"
2020년08월_여_0~9세,"12,433","1,001",180,"1,497","1,141",631,882,"1,164",420,884,"1,072",364,539,"1,149",775,734
2020년08월_여_10~19세,"13,836",973,291,"1,623",957,851,886,"1,077",453,757,769,367,483,"2,204","1,293",852
2020년08월_여_20~29세,"34,522","2,735","1,013","4,882","2,290","2,273","2,405","2,462","2,981","1,976","1,804","1,371","1,132","3,450","1,771","1,977"
2020년08월_여_30~39세,"31,019","2,524",751,"3,221","2,477","2,025","2,370","2,350","2,233","2,280","2,164","1,260","1,296","2,816","1,557","1,695"
2020년08월_여_40~49세,"29,799","2,102",708,"3,308","2,189","1,912","2,213","2,435","1,447","2,099","1,903","1,020","1,156","3,489","2,154","1,664"
2020년08월_여_50~59세,"30,502","2,432","1,088","3,400","2,178","2,029","2,332","2,719","1,717","2,228","1,929","1,135","1,167","2,920","1,853","1,375"
2020년08월_여_60~69세,"26,323","2,230","1,051","2,776","1,736","1,757","1,984","2,145","1,666","2,126","1,826","1,106",964,"2,261","1,540","1,155"
2020년08월_여_70~79세,"16,347","1,391",664,"1,721","1,074","1,126","1,259","1,455",930,"1,309","1,074",655,554,"1,449",889,797
2020년08월_여_80~89세,"7,045",696,286,810,519,470,592,717,265,514,362,248,228,652,399,287
2020년08월_여_90~99세,"1,319",127,61,156,93,84,80,151,54,96,75,55,53,111,72,51
2020년08월_여_100세 이상,219,19,7,28,20,9,8,38,6,20,15,6,12,18,5,8
2020년09월_계_총인구수,"393,554","32,312","12,580","45,394","28,141","25,272","29,146","32,553","23,160","27,459","25,173","14,538","14,772","39,032","23,753","20,269"
2020년09월_계_연령구간인구수,"393,554","32,312","12,580","45,394","28,141","25,272","29,146","32,553","23,160","27,459","25,173","14,538","14,772","39,032","23,753","20,269"
2020년09월_계_0~9세,"25,180","2,000",364,"2,988","2,325","1,294","1,763","2,376",848,"1,801","2,169",767,"1,112","2,323","1,575","1,475"
2020년09월_계_10~19세,"28,295","2,020",601,"3,324","1,949","1,706","1,931","2,195",942,"1,679","1,659",747,"1,000","4,268","2,544","1,730"
2020년09월_계_20~29세,"66,927","5,712","2,197","9,918","4,353","4,245","4,647","5,187","5,243","3,747","3,402","2,548","2,251","6,522","3,408","3,547"
2020년09월_계_30~39세,"62,641","5,481","1,863","6,326","4,764","4,263","4,899","4,664","4,658","4,512","4,142","2,556","2,612","5,476","3,090","3,335"
2020년09월_계_40~49세,"59,457","4,374","1,572","6,594","4,367","3,754","4,430","4,943","2,971","4,117","3,869","2,086","2,346","6,685","4,102","3,247"
2020년09월_계_50~59세,"58,728","4,695","2,194","6,397","4,157","3,885","4,456","5,251","3,123","4,232","3,697","2,138","2,208","5,880","3,729","2,686"
2020년09월_계_60~69세,"48,837","4,222","1,981","5,222","3,259","3,146","3,723","3,995","3,033","3,882","3,423","1,977","1,778","4,131","2,903","2,162"
2020년09월_계_70~79세,"29,685","2,488","1,214","3,078","1,963","2,079","2,250","2,536","1,754","2,440","2,030","1,228","1,014","2,520","1,641","1,450"
2020년09월_계_80~89세,"11,690","1,120",504,"1,289",841,777,915,"1,154",516,882,661,416,372,"1,041",657,545
2020년09월_계_90~99세,"1,800",171,78,218,134,109,119,198,65,134,100,69,66,162,97,80
2020년09월_계_100세 이상,314,29,12,40,29,14,13,54,7,33,21,6,13,24,7,12
2020년09월_남_총인구수,"190,422","16,087","6,490","21,978","13,539","12,087","14,151","15,875","11,025","13,215","12,177","6,934","7,171","18,578","11,457","9,658"
2020년09월_남_연령구간인구수,"190,422","16,087","6,490","21,978","13,539","12,087","14,151","15,875","11,025","13,215","12,177","6,934","7,171","18,578","11,457","9,658"
2020년09월_남_0~9세,"12,831",998,189,"1,507","1,204",663,894,"1,224",432,926,"1,089",404,578,"1,173",800,750
2020년09월_남_10~19세,"14,556","1,048",314,"1,716","1,004",861,"1,042","1,131",492,936,896,381,516,"2,081","1,258",880
2020년09월_남_20~29세,"32,403","2,987","1,184","5,019","2,067","1,970","2,248","2,718","2,276","1,778","1,592","1,180","1,110","3,069","1,637","1,568"
2020년09월_남_30~39세,"31,725","2,965","1,099","3,122","2,317","2,226","2,538","2,317","2,432","2,243","1,981","1,294","1,316","2,704","1,526","1,645"
2020년09월_남_40~49세,"29,742","2,270",865,"3,279","2,185","1,849","2,232","2,531","1,533","2,019","1,975","1,071","1,171","3,212","1,965","1,585"
2020년09월_남_50~59세,"28,198","2,271","1,116","2,982","1,997","1,850","2,121","2,515","1,412","2,023","1,757",986,"1,045","2,959","1,866","1,298"
2020년09월_남_60~69세,"22,457","1,978",926,"2,435","1,506","1,391","1,725","1,855","1,363","1,756","1,600",869,820,"1,868","1,366",999
2020년09월_남_70~79세,"13,309","1,093",552,"1,365",886,947,985,"1,085",828,"1,116",962,568,457,"1,064",755,646
2020년09월_남_80~89세,"4,635",421,221,481,328,300,324,435,244,369,296,166,145,394,255,256
2020년09월_남_90~99세,474,46,19,61,37,25,38,48,12,35,23,15,12,48,28,27
2020년09월_남_100세 이상,92,10,5,11,8,5,4,16,1,14,6,0,1,6,1,4
2020년09월_여_총인구수,"203,132","16,225","6,090","23,416","14,602","13,185","14,995","16,678","12,135","14,244","12,996","7,604","7,601","20,454","12,296","10,611"
2020년09월_여_연령구간인구수,"203,132","16,225","6,090","23,416","14,602","13,185","14,995","16,678","12,135","14,244","12,996","7,604","7,601","20,454","12,296","10,611"
2020년09월_여_0~9세,"12,349","1,002",175,"1,481","1,121",631,869,"1,152",416,875,"1,080",363,534,"1,150",775,725
2020년09월_여_10~19세,"13,739",972,287,"1,608",945,845,889,"1,064",450,743,763,366,484,"2,187","1,286",850
2020년09월_여_20~29세,"34,524","2,725","1,013","4,899","2,286","2,275","2,399","2,469","2,967","1,969","1,810","1,368","1,141","3,453","1,771","1,979"
2020년09월_여_30~39세,"30,916","2,516",764,"3,204","2,447","2,037","2,361","2,347","2,226","2,269","2,161","1,262","1,296","2,772","1,564","1,690"
2020년09월_여_40~49세,"29,715","2,104",707,"3,315","2,182","1,905","2,198","2,412","1,438","2,098","1,894","1,015","1,175","3,473","2,137","1,662"
2020년09월_여_50~59세,"30,530","2,424","1,078","3,415","2,160","2,035","2,335","2,736","1,711","2,209","1,940","1,152","1,163","2,921","1,863","1,388"
2020년09월_여_60~69세,"26,380","2,244","1,055","2,787","1,753","1,755","1,998","2,140","1,670","2,126","1,823","1,108",958,"2,263","1,537","1,163"
2020년09월_여_70~79세,"16,376","1,395",662,"1,713","1,077","1,132","1,265","1,451",926,"1,324","1,068",660,557,"1,456",886,804
2020년09월_여_80~89세,"7,055",699,283,808,513,477,591,719,272,513,365,250,227,647,402,289
2020년09월_여_90~99세,"1,326",125,59,157,97,84,81,150,53,99,77,54,54,114,69,53
2020년09월_여_100세 이상,222,19,7,29,21,9,9,38,6,19,15,6,12,18,6,8
2020년10월_계_총인구수,"392,674","32,191","12,522","45,328","28,055","25,209","29,055","32,494","23,133","27,360","25,128","14,489","14,787","38,946","23,732","20,245"
2020년10월_계_연령구간인구수,"392,674","32,191","12,522","45,328","28,055","25,209","29,055","32,494","23,133","27,360","25,128","14,489","14,787","38,946","23,732","20,245"
2020년10월_계_0~9세,"24,974","1,967",356,"2,946","2,309","1,274","1,738","2,384",846,"1,794","2,153",764,"1,108","2,307","1,563","1,465"
2020년10월_계_10~19세,"28,125","2,017",599,"3,297","1,923","1,698","1,919","2,175",924,"1,662","1,656",743,"1,000","4,238","2,539","1,735"
2020년10월_계_20~29세,"66,725","5,675","2,190","9,895","4,352","4,227","4,638","5,177","5,218","3,739","3,406","2,531","2,243","6,518","3,392","3,524"
2020년10월_계_30~39세,"62,429","5,446","1,850","6,326","4,733","4,230","4,882","4,614","4,677","4,489","4,145","2,529","2,612","5,479","3,095","3,322"
2020년10월_계_40~49세,"59,214","4,334","1,560","6,577","4,346","3,740","4,409","4,931","2,959","4,098","3,857","2,086","2,352","6,657","4,075","3,233"
2020년10월_계_50~59세,"58,663","4,720","2,175","6,394","4,146","3,905","4,447","5,261","3,110","4,217","3,668","2,122","2,204","5,860","3,740","2,694"
2020년10월_계_60~69세,"48,956","4,218","1,982","5,246","3,270","3,164","3,736","3,991","3,042","3,867","3,426","1,987","1,797","4,144","2,919","2,167"
2020년10월_계_70~79세,"29,703","2,487","1,216","3,084","1,962","2,057","2,249","2,547","1,756","2,442","2,040","1,235","1,013","2,509","1,644","1,462"
2020년10월_계_80~89세,"11,764","1,126",505,"1,299",852,792,905,"1,161",529,887,661,418,378,"1,045",657,549
2020년10월_계_90~99세,"1,810",172,77,225,134,108,119,200,65,132,95,68,67,165,101,82
2020년10월_계_100세 이상,311,29,12,39,28,14,13,53,7,33,21,6,13,24,7,12
2020년10월_남_총인구수,"189,990","16,044","6,444","21,947","13,497","12,032","14,109","15,838","11,001","13,170","12,180","6,928","7,168","18,537","11,438","9,657"
2020년10월_남_연령구간인구수,"189,990","16,044","6,444","21,947","13,497","12,032","14,109","15,838","11,001","13,170","12,180","6,928","7,168","18,537","11,438","9,657"
2020년10월_남_0~9세,"12,730",996,187,"1,487","1,189",643,884,"1,225",426,920,"1,093",401,577,"1,164",789,749
2020년10월_남_10~19세,"14,480","1,045",308,"1,705",987,859,"1,036","1,122",487,928,892,385,510,"2,069","1,258",889
2020년10월_남_20~29세,"32,272","2,974","1,175","5,004","2,070","1,951","2,229","2,710","2,253","1,787","1,598","1,177","1,101","3,065","1,620","1,558"
2020년10월_남_30~39세,"31,643","2,945","1,088","3,130","2,300","2,207","2,539","2,297","2,456","2,225","1,984","1,286","1,319","2,706","1,533","1,628"
2020년10월_남_40~49세,"29,616","2,253",856,"3,264","2,171","1,838","2,222","2,521","1,519","2,010","1,978","1,071","1,176","3,204","1,942","1,591"
2020년10월_남_50~59세,"28,138","2,282","1,099","2,985","1,999","1,857","2,121","2,522","1,405","2,000","1,735",984,"1,038","2,942","1,873","1,296"
2020년10월_남_60~69세,"22,528","1,973",930,"2,439","1,517","1,404","1,730","1,845","1,362","1,762","1,610",869,830,"1,870","1,378","1,009"
2020년10월_남_70~79세,"13,328","1,096",555,"1,375",878,937,987,"1,094",828,"1,116",963,569,459,"1,064",757,650
2020년10월_남_80~89세,"4,688",424,222,484,340,307,321,439,253,373,299,170,145,398,258,255
2020년10월_남_90~99세,476,46,19,63,38,24,36,48,11,35,22,16,12,49,29,28
2020년10월_남_100세 이상,91,10,5,11,8,5,4,15,1,14,6,0,1,6,1,4
2020년10월_여_총인구수,"202,684","16,147","6,078","23,381","14,558","13,177","14,946","16,656","12,132","14,190","12,948","7,561","7,619","20,409","12,294","10,588"
2020년10월_여_연령구간인구수,"202,684","16,147","6,078","23,381","14,558","13,177","14,946","16,656","12,132","14,190","12,948","7,561","7,619","20,409","12,294","10,588"
2020년10월_여_0~9세,"12,244",971,169,"1,459","1,120",631,854,"1,159",420,874,"1,060",363,531,"1,143",774,716
2020년10월_여_10~19세,"13,645",972,291,"1,592",936,839,883,"1,053",437,734,764,358,490,"2,169","1,281",846
2020년10월_여_20~29세,"34,453","2,701","1,015","4,891","2,282","2,276","2,409","2,467","2,965","1,952","1,808","1,354","1,142","3,453","1,772","1,966"
2020년10월_여_30~39세,"30,786","2,501",762,"3,196","2,433","2,023","2,343","2,317","2,221","2,264","2,161","1,243","1,293","2,773","1,562","1,694"
2020년10월_여_40~49세,"29,598","2,081",704,"3,313","2,175","1,902","2,187","2,410","1,440","2,088","1,879","1,015","1,176","3,453","2,133","1,642"
2020년10월_여_50~59세,"30,525","2,438","1,076","3,409","2,147","2,048","2,326","2,739","1,705","2,217","1,933","1,138","1,166","2,918","1,867","1,398"
2020년10월_여_60~69세,"26,428","2,245","1,052","2,807","1,753","1,760","2,006","2,146","1,680","2,105","1,816","1,118",967,"2,274","1,541","1,158"
2020년10월_여_70~79세,"16,375","1,391",661,"1,709","1,084","1,120","1,262","1,453",928,"1,326","1,077",666,554,"1,445",887,812
2020년10월_여_80~89세,"7,076",702,283,815,512,485,584,722,276,514,362,248,233,647,399,294
2020년10월_여_90~99세,"1,334",126,58,162,96,84,83,152,54,97,73,52,55,116,72,54
2020년10월_여_100세 이상,220,19,7,28,20,9,9,38,6,19,15,6,12,18,6,8
2020년11월_계_총인구수,"391,896","32,111","12,628","45,226","27,939","25,146","28,980","32,435","23,084","27,272","25,119","14,457","14,702","38,856","23,701","20,240"
2020년11월_계_연령구간인구수,"391,896","32,111","12,628","45,226","27,939","25,146","28,980","32,435","23,084","27,272","25,119","14,457","14,702","38,856","23,701","20,240"
2020년11월_계_0~9세,"24,743","1,950",347,"2,932","2,278","1,251","1,718","2,369",846,"1,790","2,144",755,"1,086","2,279","1,536","1,462"
2020년11월_계_10~19세,"28,006","2,011",585,"3,260","1,915","1,687","1,921","2,172",905,"1,658","1,639",753,989,"4,243","2,541","1,727"
2020년11월_계_20~29세,"66,657","5,654","2,309","9,871","4,314","4,207","4,591","5,184","5,235","3,705","3,425","2,520","2,219","6,491","3,396","3,536"
2020년11월_계_30~39세,"62,289","5,415","1,886","6,312","4,714","4,250","4,866","4,586","4,655","4,503","4,140","2,518","2,601","5,446","3,099","3,298"
2020년11월_계_40~49세,"58,998","4,336","1,560","6,572","4,326","3,718","4,400","4,903","2,948","4,065","3,842","2,075","2,343","6,627","4,044","3,239"
2020년11월_계_50~59세,"58,488","4,709","2,144","6,370","4,134","3,895","4,430","5,248","3,101","4,194","3,660","2,112","2,187","5,863","3,744","2,697"
2020년11월_계_60~69세,"49,034","4,227","1,987","5,251","3,283","3,169","3,763","3,997","3,031","3,854","3,440","1,993","1,799","4,149","2,922","2,169"
2020년11월_계_70~79세,"29,726","2,471","1,213","3,089","1,952","2,059","2,262","2,549","1,759","2,443","2,043","1,240","1,017","2,504","1,652","1,473"
2020년11월_계_80~89세,"11,843","1,138",506,"1,309",860,792,902,"1,179",531,894,668,418,380,"1,058",663,545
2020년11월_계_90~99세,"1,800",171,78,221,135,104,115,194,66,133,97,67,68,172,97,82
2020년11월_계_100세 이상,312,29,13,39,28,14,12,54,7,33,21,6,13,24,7,12
2020년11월_남_총인구수,"189,527","16,000","6,482","21,884","13,445","12,004","14,075","15,786","10,958","13,123","12,174","6,897","7,126","18,507","11,420","9,646"
2020년11월_남_연령구간인구수,"189,527","16,000","6,482","21,884","13,445","12,004","14,075","15,786","10,958","13,123","12,174","6,897","7,126","18,507","11,420","9,646"
2020년11월_남_0~9세,"12,615",988,183,"1,478","1,173",634,879,"1,219",427,924,"1,084",395,562,"1,150",775,744
2020년11월_남_10~19세,"14,412","1,044",302,"1,677",977,858,"1,038","1,122",478,927,886,390,504,"2,069","1,256",884
2020년11월_남_20~29세,"32,216","2,973","1,212","4,993","2,061","1,935","2,200","2,705","2,264","1,763","1,605","1,164","1,085","3,068","1,628","1,560"
2020년11월_남_30~39세,"31,514","2,919","1,099","3,114","2,295","2,217","2,533","2,274","2,434","2,230","1,978","1,276","1,321","2,674","1,535","1,615"
2020년11월_남_40~49세,"29,543","2,247",860,"3,264","2,167","1,830","2,220","2,508","1,508","1,999","1,974","1,071","1,172","3,202","1,924","1,597"
2020년11월_남_50~59세,"28,051","2,277","1,090","2,975","1,985","1,853","2,109","2,507","1,407","1,994","1,727",979,"1,023","2,951","1,874","1,300"
2020년11월_남_60~69세,"22,552","1,972",932,"2,443","1,526","1,405","1,743","1,849","1,351","1,750","1,622",871,835,"1,872","1,377","1,004"
2020년11월_남_70~79세,"13,320","1,091",556,"1,369",872,936,992,"1,095",821,"1,106",967,566,464,"1,063",763,659
2020년11월_남_80~89세,"4,738",433,223,497,343,309,321,445,256,380,301,170,147,401,261,251
2020년11월_남_90~99세,474,46,20,63,38,22,36,46,11,36,24,15,12,51,26,28
2020년11월_남_100세 이상,92,10,5,11,8,5,4,16,1,14,6,0,1,6,1,4
2020년11월_여_총인구수,"202,369","16,111","6,146","23,342","14,494","13,142","14,905","16,649","12,126","14,149","12,945","7,560","7,576","20,349","12,281","10,594"
2020년11월_여_연령구간인구수,"202,369","16,111","6,146","23,342","14,494","13,142","14,905","16,649","12,126","14,149","12,945","7,560","7,576","20,349","12,281","10,594"
2020년11월_여_0~9세,"12,128",962,164,"1,454","1,105",617,839,"1,150",419,866,"1,060",360,524,"1,129",761,718
2020년11월_여_10~19세,"13,594",967,283,"1,583",938,829,883,"1,050",427,731,753,363,485,"2,174","1,285",843
2020년11월_여_20~29세,"34,441","2,681","1,097","4,878","2,253","2,272","2,391","2,479","2,971","1,942","1,820","1,356","1,134","3,423","1,768","1,976"
2020년11월_여_30~39세,"30,775","2,496",787,"3,198","2,419","2,033","2,333","2,312","2,221","2,273","2,162","1,242","1,280","2,772","1,564","1,683"
2020년11월_여_40~49세,"29,455","2,089",700,"3,308","2,159","1,888","2,180","2,395","1,440","2,066","1,868","1,004","1,171","3,425","2,120","1,642"
2020년11월_여_50~59세,"30,437","2,432","1,054","3,395","2,149","2,042","2,321","2,741","1,694","2,200","1,933","1,133","1,164","2,912","1,870","1,397"
2020년11월_여_60~69세,"26,482","2,255","1,055","2,808","1,757","1,764","2,020","2,148","1,680","2,104","1,818","1,122",964,"2,277","1,545","1,165"
2020년11월_여_70~79세,"16,406","1,380",657,"1,720","1,080","1,123","1,270","1,454",938,"1,337","1,076",674,553,"1,441",889,814
2020년11월_여_80~89세,"7,105",705,283,812,517,483,581,734,275,514,367,248,233,657,402,294
2020년11월_여_90~99세,"1,326",125,58,158,97,82,79,148,55,97,73,52,56,121,71,54
2020년11월_여_100세 이상,220,19,8,28,20,9,8,38,6,19,15,6,12,18,6,8
2020년12월_계_총인구수,"391,220","32,052","12,669","45,139","27,856","25,069","28,943","32,391","23,071","27,238","25,012","14,421","14,702","38,795","23,660","20,202"
2020년12월_계_연령구간인구수,"391,220","32,052","12,669","45,139","27,856","25,069","28,943","32,391","23,071","27,238","25,012","14,421","14,702","38,795","23,660","20,202"
2020년12월_계_0~9세,"24,564","1,940",342,"2,919","2,266","1,233","1,684","2,369",836,"1,795","2,127",742,"1,073","2,263","1,530","1,445"
2020년12월_계_10~19세,"27,821","2,003",571,"3,203","1,908","1,670","1,921","2,155",893,"1,654","1,635",754,993,"4,222","2,525","1,714"
2020년12월_계_20~29세,"66,545","5,591","2,342","9,844","4,299","4,228","4,593","5,150","5,256","3,681","3,396","2,520","2,224","6,487","3,409","3,525"
2020년12월_계_30~39세,"62,096","5,424","1,912","6,307","4,683","4,208","4,842","4,555","4,649","4,487","4,127","2,498","2,601","5,427","3,093","3,283"
2020년12월_계_40~49세,"58,912","4,352","1,553","6,569","4,312","3,694","4,389","4,910","2,947","4,048","3,827","2,074","2,337","6,626","4,025","3,249"
2020년12월_계_50~59세,"58,343","4,706","2,150","6,353","4,121","3,875","4,412","5,244","3,090","4,191","3,645","2,101","2,186","5,836","3,729","2,704"
2020년12월_계_60~69세,"49,162","4,227","1,985","5,278","3,297","3,186","3,798","4,019","3,019","3,868","3,425","2,000","1,803","4,168","2,931","2,158"
2020년12월_계_70~79세,"29,755","2,469","1,214","3,103","1,947","2,055","2,267","2,554","1,772","2,443","2,044","1,235","1,017","2,504","1,652","1,479"
2020년12월_계_80~89세,"11,895","1,141",509,"1,305",855,801,907,"1,184",536,903,670,422,388,"1,062",662,550
2020년12월_계_90~99세,"1,814",169,79,219,139,105,118,197,66,135,94,69,67,176,97,84
2020년12월_계_100세 이상,313,30,12,39,29,14,12,54,7,33,22,6,13,24,7,11
2020년12월_남_총인구수,"189,152","15,976","6,497","21,823","13,390","11,974","14,051","15,753","10,950","13,112","12,122","6,899","7,138","18,458","11,388","9,621"
2020년12월_남_연령구간인구수,"189,152","15,976","6,497","21,823","13,390","11,974","14,051","15,753","10,950","13,112","12,122","6,899","7,138","18,458","11,388","9,621"
2020년12월_남_0~9세,"12,528",982,179,"1,462","1,161",630,865,"1,208",426,925,"1,083",394,560,"1,145",774,734
2020년12월_남_10~19세,"14,308","1,038",298,"1,649",974,852,"1,038","1,111",473,922,883,394,508,"2,050","1,243",875
2020년12월_남_20~29세,"32,124","2,938","1,217","4,970","2,044","1,955","2,193","2,688","2,266","1,757","1,586","1,165","1,084","3,070","1,637","1,554"
2020년12월_남_30~39세,"31,422","2,924","1,124","3,121","2,279","2,183","2,522","2,253","2,432","2,224","1,977","1,268","1,322","2,659","1,525","1,609"
2020년12월_남_40~49세,"29,511","2,265",854,"3,257","2,158","1,820","2,220","2,514","1,511","1,987","1,960","1,077","1,164","3,202","1,915","1,607"
2020년12월_남_50~59세,"27,980","2,275","1,095","2,966","1,980","1,845","2,097","2,500","1,404","2,000","1,724",968,"1,032","2,930","1,864","1,300"
2020년12월_남_60~69세,"22,624","1,970",932,"2,456","1,537","1,416","1,755","1,870","1,341","1,756","1,612",880,838,"1,878","1,385",998
2020년12월_남_70~79세,"13,332","1,096",552,"1,373",864,934,997,"1,099",829,"1,110",963,564,466,"1,067",759,659
2020년12월_남_80~89세,"4,756",433,222,497,344,312,324,446,256,381,305,173,151,400,258,254
2020년12월_남_90~99세,476,45,20,62,40,22,36,48,11,36,22,16,12,51,27,28
2020년12월_남_100세 이상,91,10,4,10,9,5,4,16,1,14,7,0,1,6,1,3
2020년12월_여_총인구수,"202,068","16,076","6,172","23,316","14,466","13,095","14,892","16,638","12,121","14,126","12,890","7,522","7,564","20,337","12,272","10,581"
2020년12월_여_연령구간인구수,"202,068","16,076","6,172","23,316","14,466","13,095","14,892","16,638","12,121","14,126","12,890","7,522","7,564","20,337","12,272","10,581"
2020년12월_여_0~9세,"12,036",958,163,"1,457","1,105",603,819,"1,161",410,870,"1,044",348,513,"1,118",756,711
2020년12월_여_10~19세,"13,513",965,273,"1,554",934,818,883,"1,044",420,732,752,360,485,"2,172","1,282",839
2020년12월_여_20~29세,"34,421","2,653","1,125","4,874","2,255","2,273","2,400","2,462","2,990","1,924","1,810","1,355","1,140","3,417","1,772","1,971"
2020년12월_여_30~39세,"30,674","2,500",788,"3,186","2,404","2,025","2,320","2,302","2,217","2,263","2,150","1,230","1,279","2,768","1,568","1,674"
2020년12월_여_40~49세,"29,401","2,087",699,"3,312","2,154","1,874","2,169","2,396","1,436","2,061","1,867",997,"1,173","3,424","2,110","1,642"
2020년12월_여_50~59세,"30,363","2,431","1,055","3,387","2,141","2,030","2,315","2,744","1,686","2,191","1,921","1,133","1,154","2,906","1,865","1,404"
2020년12월_여_60~69세,"26,538","2,257","1,053","2,822","1,760","1,770","2,043","2,149","1,678","2,112","1,813","1,120",965,"2,290","1,546","1,160"
2020년12월_여_70~79세,"16,423","1,373",662,"1,730","1,083","1,121","1,270","1,455",943,"1,333","1,081",671,551,"1,437",893,820
2020년12월_여_80~89세,"7,139",708,287,808,511,489,583,738,280,522,365,249,237,662,404,296
2020년12월_여_90~99세,"1,338",124,59,157,99,83,82,149,55,99,72,53,55,125,70,56
2020년12월_여_100세 이상,222,20,8,29,20,9,8,38,6,19,15,6,12,18,6,8
2021년01월_계_총인구수,"390,433","31,999","12,654","44,901","27,703","25,052","28,950","32,346","23,014","27,199","25,001","14,368","14,666","38,758","23,637","20,185"
2021년01월_계_연령구간인구수,"390,433","31,999","12,654","44,901","27,703","25,052","28,950","32,346","23,014","27,199","25,001","14,368","14,666","38,758","23,637","20,185"
