카테고리,서울특별시,서울특별시 종로구,서울특별시 중구,서울특별시 용산구,서울특별시 성동구,서울특별시 광진구,서울특별시 동대문구,서울특별시 중랑구,서울특별시 성북구,서울특별시 강북구,서울특별시 도봉구,서울특별시 노원구,서울특별시 은평구,서울특별시 서대문구,서울특별시 마포구,서울특별시 양천구,서울특별시 강서구,서울특별시 구로구,서울특별시 금천구,서울특별시 영등포구,서울특별시 동작구,서울특별시 관악구,서울특별시 서초구,서울특별시 강남구,서울특별시 송파구,서울특별시 강동구
2020년05월_여_40~49세,"782,114","11,670","9,065","18,267","23,002","27,211","25,079","28,353","36,272","23,541","25,209","46,280","39,035","24,308","31,891","41,827","46,036","31,104","16,069","27,120","29,963","32,683","41,389","53,267","56,869","36,604"
2020년05월_여_50~59세,"782,442","12,816","10,295","18,517","24,057","28,282","26,889","35,555","35,521","27,338","30,430","45,604","39,981","25,607","27,664","38,770","46,033","32,254","20,345","27,785","30,701","34,639","32,208","40,131","53,582","37,438"
2020년05월_여_60~69세,"639,454","9,833","8,631","14,653","18,384","21,682","23,435","28,937","28,483","24,021","25,214","35,370","33,530","19,922","20,832","28,921","40,107","28,663","16,342","23,411","26,042","31,117","25,352","31,591","43,085","31,896"
2020년05월_여_70~79세,"378,041","6,971","5,826","9,747","11,372","11,995","15,434","16,787","18,935","16,821","14,834","21,069","21,526","13,983","14,131","14,724","20,355","16,322","9,470","14,431","16,214","19,870","14,286","17,551","20,073","15,314"
2020년05월_여_80~89세,"165,250","3,500","2,956","5,277","5,185","5,223","6,711","6,935","8,490","6,693","6,971","10,474","9,090","6,739","6,645","6,875","9,283","6,598","3,777","6,538","6,986","7,383","5,450","6,646","8,448","6,377"
2020년05월_여_90~99세,"30,417",680,595,"1,074",839,908,"1,110","1,199","1,462","1,055","1,177","1,804","1,479","1,156","1,167","1,248","1,839","1,095",606,"1,105","1,275","1,266","1,315","1,660","1,870","1,433"
2020년05월_여_100세 이상,"4,811",179,132,260,171,159,209,152,284,183,125,184,335,207,246,129,159,132,114,207,216,247,162,225,213,181
2020년06월_계_총인구수,"9,720,846","150,383","126,092","229,431","297,397","349,574","345,593","394,414","441,812","311,773","329,560","528,887","479,524","312,720","374,390","457,953","586,936","405,075","232,250","373,349","395,165","499,740","428,919","541,233","671,512","457,164"
2020년06월_계_연령구간인구수,"9,720,846","150,383","126,092","229,431","297,397","349,574","345,593","394,414","441,812","311,773","329,560","528,887","479,524","312,720","374,390","457,953","586,936","405,075","232,250","373,349","395,165","499,740","428,919","541,233","671,512","457,164"
2020년06월_계_0~9세,"646,238","7,896","7,097","13,911","21,109","20,639","21,501","23,635","30,057","16,688","19,722","34,803","30,772","20,526","25,880","32,920","41,898","29,305","13,177","25,506","25,743","23,738","34,987","37,764","52,088","34,876"
2020년06월_계_10~19세,"800,377","11,309","7,131","15,964","20,801","26,686","24,666","27,525","38,439","22,772","26,525","54,845","39,501","24,301","29,114","51,445","46,095","30,719","15,184","24,509","28,744","29,841","45,385","59,345","60,029","39,502"
2020년06월_계_20~29세,"1,465,500","23,446","18,565","33,267","45,629","62,568","56,126","56,031","67,142","43,321","44,403","73,904","66,477","50,162","61,673","60,646","87,374","55,607","36,679","58,085","66,994","109,702","56,151","75,092","95,128","61,328"
2020년06월_계_30~39세,"1,496,864","20,146","20,393","38,124","49,882","57,165","50,989","58,354","61,234","39,819","42,124","66,407","69,113","45,224","65,359","59,494","100,911","63,726","35,545","67,487","63,297","88,200","65,310","83,871","112,898","71,792"
2020년06월_계_40~49세,"1,547,624","22,641","18,388","35,934","46,019","53,563","51,593","58,319","71,370","48,072","49,719","88,202","77,391","47,981","61,932","80,086","92,386","63,841","33,521","55,855","59,954","69,777","78,145","99,535","109,796","73,604"
2020년06월_계_50~59세,"1,532,341","25,662","20,939","36,658","47,891","55,069","53,931","69,966","69,723","53,257","57,772","88,369","77,074","49,544","54,313","76,969","87,694","63,382","40,764","56,425","58,886","68,763","63,057","79,987","103,472","72,774"
2020년06월_계_60~69세,"1,217,518","19,556","17,228","28,050","35,811","41,560","45,632","56,521","53,944","45,085","48,708","66,496","62,685","37,735","38,860","56,132","75,130","54,624","32,300","45,835","48,396","58,318","47,187","58,290","82,167","61,268"
2020년06월_계_70~79세,"697,099","12,595","10,601","17,202","20,572","22,281","28,113","30,967","33,713","29,939","27,527","37,196","38,790","24,418","24,522","27,938","38,424","31,264","17,830","26,869","29,540","36,849","27,143","33,507","39,466","29,833"
2020년06월_계_80~89세,"269,405","5,812","4,695","8,376","8,295","8,577","11,153","11,328","13,832","11,113","11,260","15,997","15,235","10,949","10,797","10,483","14,378","10,991","6,262","10,986","11,556","12,571","9,526","11,362","13,759","10,112"
2020년06월_계_90~99세,"41,346","1,053",858,"1,582","1,147","1,255","1,587","1,569","1,983","1,463","1,628","2,396","2,072","1,596","1,614","1,667","2,417","1,448",815,"1,520","1,747","1,665","1,809","2,197","2,424","1,834"
2020년06월_계_100세 이상,"6,534",267,197,363,241,211,302,199,375,244,172,272,414,284,326,173,229,168,173,272,308,316,219,283,285,241
2020년06월_남_총인구수,"4,732,275","73,288","61,697","110,527","145,258","168,879","171,392","195,349","213,431","152,028","160,855","255,624","230,640","149,920","176,664","224,908","283,697","200,098","117,762","184,905","191,211","250,829","205,037","258,753","324,317","225,206"
2020년06월_남_연령구간인구수,"4,732,275","73,288","61,697","110,527","145,258","168,879","171,392","195,349","213,431","152,028","160,855","255,624","230,640","149,920","176,664","224,908","283,697","200,098","117,762","184,905","191,211","250,829","205,037","258,753","324,317","225,206"
2020년06월_남_0~9세,"331,870","3,996","3,601","7,195","10,778","10,522","10,993","12,200","15,349","8,633","10,173","17,941","15,758","10,543","13,121","16,894","21,381","14,990","6,731","12,970","13,142","12,206","18,111","19,585","26,968","18,089"
2020년06월_남_10~19세,"410,236","5,705","3,571","8,114","10,396","13,580","12,471","14,038","19,533","11,723","13,671","28,407","20,129","12,133","14,695","26,787","23,503","15,830","7,695","12,787","14,734","15,275","23,115","30,921","30,645","20,778"
2020년06월_남_20~29세,"713,039","11,564","8,911","15,902","22,571","29,543","28,009","27,931","32,508","21,222","22,598","38,048","32,183","24,190","28,012","31,078","40,768","27,256","18,728","27,382","32,404","53,610","26,986","35,890","45,346","30,399"
2020년06월_남_30~39세,"749,157","10,023","10,219","18,996","24,498","28,210","26,426","30,165","30,532","20,964","21,544","33,140","34,375","22,458","30,972","29,281","51,219","32,560","19,685","34,774","32,031","48,613","30,014","38,340","54,272","35,846"
2020년06월_남_40~49세,"766,587","11,009","9,351","17,651","23,069","26,439","26,623","30,083","35,146","24,592","24,597","42,044","38,262","23,709","30,139","38,375","46,357","32,759","17,491","28,687","30,030","37,192","36,789","46,324","52,942","36,927"
2020년06월_남_50~59세,"752,182","12,907","10,663","18,184","23,911","26,855","27,116","34,588","34,317","26,004","27,556","42,800","37,090","24,017","26,730","38,269","41,870","31,272","20,518","28,717","28,255","34,260","30,903","39,891","50,050","35,439"
2020년06월_남_60~69세,"575,000","9,690","8,568","13,317","17,364","19,747","22,078","27,429","25,385","20,971","23,308","30,973","28,927","17,731","17,934","27,020","34,866","25,792","15,860","22,294","22,240","27,108","21,731","26,661","38,875","29,131"
2020년06월_남_70~79세,"317,745","5,612","4,750","7,459","9,186","10,229","12,701","14,129","14,742","13,043","12,634","16,078","17,149","10,419","10,380","13,129","18,025","14,879","8,320","12,378","13,273","16,922","12,767","15,847","19,269","14,425"
2020년06월_남_80~89세,"103,967","2,322","1,739","3,105","3,103","3,358","4,425","4,380","5,320","4,407","4,286","5,521","6,106","4,200","4,148","3,622","5,080","4,371","2,472","4,424","4,554","5,176","4,090","4,715","5,317","3,726"
2020년06월_남_90~99세,"10,782",372,260,500,313,345,458,361,506,409,442,590,582,446,453,409,556,352,205,425,457,398,475,523,561,384
2020년06월_남_100세 이상,"1,710",88,64,104,69,51,92,45,93,60,46,82,79,74,80,44,72,37,57,67,91,69,56,56,72,62
2020년06월_여_총인구수,"4,988,571","77,095","64,395","118,904","152,139","180,695","174,201","199,065","228,381","159,745","168,705","273,263","248,884","162,800","197,726","233,045","303,239","204,977","114,488","188,444","203,954","248,911","223,882","282,480","347,195","231,958"
2020년06월_여_연령구간인구수,"4,988,571","77,095","64,395","118,904","152,139","180,695","174,201","199,065","228,381","159,745","168,705","273,263","248,884","162,800","197,726","233,045","303,239","204,977","114,488","188,444","203,954","248,911","223,882","282,480","347,195","231,958"
2020년06월_여_0~9세,"314,368","3,900","3,496","6,716","10,331","10,117","10,508","11,435","14,708","8,055","9,549","16,862","15,014","9,983","12,759","16,026","20,517","14,315","6,446","12,536","12,601","11,532","16,876","18,179","25,120","16,787"
2020년06월_여_10~19세,"390,141","5,604","3,560","7,850","10,405","13,106","12,195","13,487","18,906","11,049","12,854","26,438","19,372","12,168","14,419","24,658","22,592","14,889","7,489","11,722","14,010","14,566","22,270","28,424","29,384","18,724"
2020년06월_여_20~29세,"752,461","11,882","9,654","17,365","23,058","33,025","28,117","28,100","34,634","22,099","21,805","35,856","34,294","25,972","33,661","29,568","46,606","28,351","17,951","30,703","34,590","56,092","29,165","39,202","49,782","30,929"
2020년06월_여_30~39세,"747,707","10,123","10,174","19,128","25,384","28,955","24,563","28,189","30,702","18,855","20,580","33,267","34,738","22,766","34,387","30,213","49,692","31,166","15,860","32,713","31,266","39,587","35,296","45,531","58,626","35,946"
2020년06월_여_40~49세,"781,037","11,632","9,037","18,283","22,950","27,124","24,970","28,236","36,224","23,480","25,122","46,158","39,129","24,272","31,793","41,711","46,029","31,082","16,030","27,168","29,924","32,585","41,356","53,211","56,854","36,677"
2020년06월_여_50~59세,"780,159","12,755","10,276","18,474","23,980","28,214","26,815","35,378","35,406","27,253","30,216","45,569","39,984","25,527","27,583","38,700","45,824","32,110","20,246","27,708","30,631","34,503","32,154","40,096","53,422","37,335"
2020년06월_여_60~69세,"642,518","9,866","8,660","14,733","18,447","21,813","23,554","29,092","28,559","24,114","25,400","35,523","33,758","20,004","20,926","29,112","40,264","28,832","16,440","23,541","26,156","31,210","25,456","31,629","43,292","32,137"
2020년06월_여_70~79세,"379,354","6,983","5,851","9,743","11,386","12,052","15,412","16,838","18,971","16,896","14,893","21,118","21,641","13,999","14,142","14,809","20,399","16,385","9,510","14,491","16,267","19,927","14,376","17,660","20,197","15,408"
2020년06월_여_80~89세,"165,438","3,490","2,956","5,271","5,192","5,219","6,728","6,948","8,512","6,706","6,974","10,476","9,129","6,749","6,649","6,861","9,298","6,620","3,790","6,562","7,002","7,395","5,436","6,647","8,442","6,386"
2020년06월_여_90~99세,"30,564",681,598,"1,082",834,910,"1,129","1,208","1,477","1,054","1,186","1,806","1,490","1,150","1,161","1,258","1,861","1,096",610,"1,095","1,290","1,267","1,334","1,674","1,863","1,450"
2020년06월_여_100세 이상,"4,824",179,133,259,172,160,210,154,282,184,126,190,335,210,246,129,157,131,116,205,217,247,163,227,213,179
2020년07월_계_총인구수,"9,715,429","150,183","125,970","229,432","296,896","349,258","345,156","394,293","441,188","311,198","328,822","527,981","481,184","312,264","374,036","457,543","586,279","405,260","231,939","374,097","394,905","499,729","428,252","540,636","671,589","457,339"
2020년07월_계_연령구간인구수,"9,715,429","150,183","125,970","229,432","296,896","349,258","345,156","394,293","441,188","311,198","328,822","527,981","481,184","312,264","374,036","457,543","586,279","405,260","231,939","374,097","394,905","499,729","428,252","540,636","671,589","457,339"
2020년07월_계_0~9세,"643,327","7,825","7,079","13,858","21,038","20,486","21,379","23,574","29,881","16,552","19,565","34,557","30,916","20,368","25,719","32,673","41,629","29,240","13,107","25,502","25,623","23,610","34,813","37,580","51,958","34,795"
2020년07월_계_10~19세,"797,290","11,246","7,097","15,897","20,659","26,555","24,448","27,414","38,215","22,661","26,377","54,561","39,424","24,204","28,993","51,364","45,890","30,632","15,049","24,455","28,646","29,649","45,295","59,295","59,916","39,348"
2020년07월_계_20~29세,"1,465,057","23,436","18,570","33,262","45,597","62,624","56,186","55,983","67,068","43,225","44,218","73,807","66,708","50,100","61,779","60,545","87,438","55,650","36,615","58,198","66,937","109,885","55,999","74,888","94,960","61,379"
2020년07월_계_30~39세,"1,493,859","20,125","20,323","38,096","49,760","56,967","50,808","58,291","61,044","39,594","41,954","66,120","69,516","45,126","65,173","59,257","100,609","63,700","35,490","67,767","63,195","88,113","64,949","83,479","112,713","71,690"
2020년07월_계_40~49세,"1,545,423","22,569","18,363","35,883","45,846","53,492","51,547","58,239","71,199","47,905","49,523","87,864","77,485","47,846","61,826","79,900","92,216","63,800","33,435","55,956","59,880","69,715","77,953","99,469","109,945","73,567"
2020년07월_계_50~59세,"1,531,558","25,645","20,922","36,668","47,765","55,005","53,808","69,861","69,650","53,133","57,684","88,319","77,331","49,530","54,299","77,009","87,553","63,446","40,701","56,411","58,825","68,746","63,129","79,981","103,405","72,732"
2020년07월_계_60~69세,"1,220,667","19,608","17,221","28,167","35,886","41,684","45,702","56,685","54,114","45,202","48,819","66,661","63,053","37,767","38,913","56,323","75,292","54,744","32,362","45,960","48,528","58,392","47,266","58,364","82,437","61,517"
2020년07월_계_70~79세,"699,735","12,564","10,625","17,244","20,621","22,344","28,208","31,084","33,759","30,018","27,595","37,353","38,942","24,481","24,544","28,125","38,585","31,359","17,906","27,038","29,610","36,976","27,283","33,665","39,742","30,064"
2020년07월_계_80~89세,"270,476","5,835","4,710","8,396","8,332","8,619","11,188","11,391","13,889","11,190","11,306","16,068","15,316","10,947","10,847","10,509","14,418","11,064","6,290","10,999","11,591","12,645","9,551","11,422","13,789","10,164"
2020년07월_계_90~99세,"41,465","1,063",861,"1,596","1,153","1,269","1,579","1,569","1,991","1,474","1,606","2,395","2,078","1,612","1,616","1,662","2,422","1,452",808,"1,537","1,764","1,681","1,793","2,206","2,441","1,837"
2020년07월_계_100세 이상,"6,572",267,199,365,239,213,303,202,378,244,175,276,415,283,327,176,227,173,176,274,306,317,221,287,283,246
2020년07월_남_총인구수,"4,728,872","73,214","61,644","110,438","145,030","168,766","171,134","195,227","213,033","151,707","160,465","255,127","231,384","149,674","176,437","224,608","283,343","200,163","117,567","185,156","191,063","250,825","204,766","258,624","324,307","225,170"
2020년07월_남_연령구간인구수,"4,728,872","73,214","61,644","110,438","145,030","168,766","171,134","195,227","213,033","151,707","160,465","255,127","231,384","149,674","176,437","224,608","283,343","200,163","117,567","185,156","191,063","250,825","204,766","258,624","324,307","225,170"
2020년07월_남_0~9세,"330,330","3,973","3,591","7,167","10,760","10,450","10,929","12,188","15,243","8,559","10,093","17,817","15,812","10,428","13,038","16,770","21,240","14,941","6,704","12,966","13,068","12,138","18,032","19,534","26,872","18,017"
2020년07월_남_10~19세,"408,779","5,668","3,555","8,088","10,346","13,516","12,351","13,993","19,415","11,667","13,575","28,266","20,122","12,103","14,649","26,741","23,420","15,803","7,621","12,745","14,693","15,187","23,058","30,883","30,628","20,686"
2020년07월_남_20~29세,"712,412","11,568","8,903","15,842","22,544","29,575","28,052","27,882","32,449","21,198","22,525","37,982","32,222","24,150","28,032","30,996","40,771","27,301","18,655","27,400","32,353","53,670","26,906","35,823","45,232","30,381"
2020년07월_남_30~39세,"747,611","10,037","10,181","19,006","24,447","28,124","26,287","30,102","30,455","20,818","21,444","32,995","34,609","22,398","30,823","29,160","51,077","32,483","19,674","34,874","31,994","48,556","29,873","38,239","54,179","35,776"
2020년07월_남_40~49세,"765,473","10,989","9,354","17,603","22,989","26,428","26,624","30,061","35,041","24,509","24,510","41,823","38,296","23,640","30,120","38,254","46,236","32,763","17,462","28,719","29,978","37,204","36,669","46,258","53,020","36,923"
2020년07월_남_50~59세,"751,861","12,868","10,646","18,155","23,832","26,816","27,062","34,498","34,285","25,949","27,520","42,812","37,225","24,019","26,709","38,287","41,839","31,341","20,481","28,715","28,247","34,239","30,968","39,924","50,011","35,413"
2020년07월_남_60~69세,"576,472","9,721","8,573","13,369","17,401","19,823","22,088","27,500","25,462","21,024","23,355","31,037","29,077","17,767","17,976","27,098","34,924","25,836","15,874","22,346","22,320","27,157","21,800","26,713","38,981","29,250"
2020년07월_남_70~79세,"318,867","5,595","4,771","7,480","9,204","10,261","12,761","14,187","14,735","13,071","12,654","16,158","17,212","10,448","10,378","13,203","18,088","14,897","8,355","12,458","13,288","16,987","12,822","15,909","19,407","14,538"
2020년07월_남_80~89세,"104,518","2,331","1,744","3,120","3,123","3,368","4,433","4,407","5,350","4,441","4,307","5,559","6,153","4,190","4,176","3,648","5,119","4,399","2,477","4,437","4,568","5,214","4,103","4,764","5,343","3,744"
2020년07월_남_90~99세,"10,824",375,262,502,315,354,456,364,504,410,435,594,577,456,456,406,558,360,207,427,464,403,477,521,562,379
2020년07월_남_100세 이상,"1,725",89,64,106,69,51,91,45,94,61,47,84,79,75,80,45,71,39,57,69,90,70,58,56,72,63
2020년07월_여_총인구수,"4,986,557","76,969","64,326","118,994","151,866","180,492","174,022","199,066","228,155","159,491","168,357","272,854","249,800","162,590","197,599","232,935","302,936","205,097","114,372","188,941","203,842","248,904","223,486","282,012","347,282","232,169"
2020년07월_여_연령구간인구수,"4,986,557","76,969","64,326","118,994","151,866","180,492","174,022","199,066","228,155","159,491","168,357","272,854","249,800","162,590","197,599","232,935","302,936","205,097","114,372","188,941","203,842","248,904","223,486","282,012","347,282","232,169"
2020년07월_여_0~9세,"312,997","3,852","3,488","6,691","10,278","10,036","10,450","11,386","14,638","7,993","9,472","16,740","15,104","9,940","12,681","15,903","20,389","14,299","6,403","12,536","12,555","11,472","16,781","18,046","25,086","16,778"
2020년07월_여_10~19세,"388,511","5,578","3,542","7,809","10,313","13,039","12,097","13,421","18,800","10,994","12,802","26,295","19,302","12,101","14,344","24,623","22,470","14,829","7,428","11,710","13,953","14,462","22,237","28,412","29,288","18,662"
2020년07월_여_20~29세,"752,645","11,868","9,667","17,420","23,053","33,049","28,134","28,101","34,619","22,027","21,693","35,825","34,486","25,950","33,747","29,549","46,667","28,349","17,960","30,798","34,584","56,215","29,093","39,065","49,728","30,998"
2020년07월_여_30~39세,"746,248","10,088","10,142","19,090","25,313","28,843","24,521","28,189","30,589","18,776","20,510","33,125","34,907","22,728","34,350","30,097","49,532","31,217","15,816","32,893","31,201","39,557","35,076","45,240","58,534","35,914"
2020년07월_여_40~49세,"779,950","11,580","9,009","18,280","22,857","27,064","24,923","28,178","36,158","23,396","25,013","46,041","39,189","24,206","31,706","41,646","45,980","31,037","15,973","27,237","29,902","32,511","41,284","53,211","56,925","36,644"
2020년07월_여_50~59세,"779,697","12,777","10,276","18,513","23,933","28,189","26,746","35,363","35,365","27,184","30,164","45,507","40,106","25,511","27,590","38,722","45,714","32,105","20,220","27,696","30,578","34,507","32,161","40,057","53,394","37,319"
2020년07월_여_60~69세,"644,195","9,887","8,648","14,798","18,485","21,861","23,614","29,185","28,652","24,178","25,464","35,624","33,976","20,000","20,937","29,225","40,368","28,908","16,488","23,614","26,208","31,235","25,466","31,651","43,456","32,267"
2020년07월_여_70~79세,"380,868","6,969","5,854","9,764","11,417","12,083","15,447","16,897","19,024","16,947","14,941","21,195","21,730","14,033","14,166","14,922","20,497","16,462","9,551","14,580","16,322","19,989","14,461","17,756","20,335","15,526"
2020년07월_여_80~89세,"165,958","3,504","2,966","5,276","5,209","5,251","6,755","6,984","8,539","6,749","6,999","10,509","9,163","6,757","6,671","6,861","9,299","6,665","3,813","6,562","7,023","7,431","5,448","6,658","8,446","6,420"
2020년07월_여_90~99세,"30,641",688,599,"1,094",838,915,"1,123","1,205","1,487","1,064","1,171","1,801","1,501","1,156","1,160","1,256","1,864","1,092",601,"1,110","1,300","1,278","1,316","1,685","1,879","1,458"
2020년07월_여_100세 이상,"4,847",178,135,259,170,162,212,157,284,183,128,192,336,208,247,131,156,134,119,205,216,247,163,231,211,183
2020년08월_계_총인구수,"9,708,247","149,962","125,990","229,362","296,183","348,647","344,650","395,788","440,395","310,555","328,014","526,718","481,729","312,632","373,620","456,980","584,920","405,495","232,013","375,133","394,118","499,316","427,237","540,148","671,312","457,330"
2020년08월_계_연령구간인구수,"9,708,247","149,962","125,990","229,362","296,183","348,647","344,650","395,788","440,395","310,555","328,014","526,718","481,729","312,632","373,620","456,980","584,920","405,495","232,013","375,133","394,118","499,316","427,237","540,148","671,312","457,330"
2020년08월_계_0~9세,"639,596","7,748","7,061","13,754","20,901","20,287","21,225","23,753","29,627","16,395","19,393","34,289","30,770","20,389","25,586","32,452","41,165","29,072","12,972","25,613","25,371","23,353","34,603","37,384","51,766","34,667"
2020년08월_계_10~19세,"794,131","11,161","7,041","15,854","20,487","26,437","24,308","27,345","38,011","22,538","26,252","54,189","39,324","24,072","28,812","51,248","45,640","30,598","14,966","24,373","28,451","29,466","45,233","59,368","59,703","39,254"
2020년08월_계_20~29세,"1,465,467","23,435","18,572","33,229","45,461","62,707","56,285","56,162","67,160","43,103","44,061","73,591","66,929","50,313","61,939","60,452","87,398","55,617","36,878","58,387","66,973","110,060","55,827","74,683","94,884","61,361"
2020년08월_계_30~39세,"1,490,070","20,087","20,332","38,043","49,558","56,699","50,609","58,610","60,726","39,437","41,708","65,815","69,477","45,164","65,008","58,927","100,237","63,749","35,441","68,153","62,865","87,904","64,508","83,070","112,384","71,559"
2020년08월_계_40~49세,"1,542,023","22,460","18,298","35,864","45,723","53,260","51,369","58,364","70,876","47,640","49,331","87,517","77,426","47,845","61,604","79,699","91,876","63,735","33,345","55,990","59,633","69,507","77,731","99,451","109,892","73,587"
2020년08월_계_50~59세,"1,529,802","25,640","20,880","36,702","47,585","54,926","53,632","69,981","69,586","53,052","57,489","88,167","77,422","49,484","54,235","76,942","87,275","63,466","40,616","56,511","58,745","68,639","63,069","79,875","103,290","72,593"
2020년08월_계_60~69세,"1,225,960","19,666","17,337","28,281","36,056","41,831","45,876","57,147","54,355","45,342","49,003","66,909","63,416","38,019","39,064","56,592","75,453","55,048","32,511","46,123","48,699","58,565","47,339","58,579","82,929","61,820"
2020년08월_계_70~79세,"700,846","12,571","10,650","17,248","20,636","22,360","28,199","31,176","33,703","30,061","27,641","37,375","39,004","24,436","24,484","28,263","38,725","31,430","17,968","27,132","29,651","37,065","27,309","33,738","39,859","30,162"
2020년08월_계_80~89세,"271,967","5,866","4,748","8,420","8,369","8,655","11,257","11,457","13,951","11,244","11,351","16,173","15,459","11,009","10,924","10,548","14,466","11,135","6,324","11,037","11,635","12,745","9,602","11,501","13,854","10,237"
2020년08월_계_90~99세,"41,753","1,058",871,"1,599","1,164","1,269","1,585","1,587","2,018","1,496","1,610","2,413","2,087","1,617","1,634","1,675","2,456","1,472",817,"1,536","1,785","1,697","1,794","2,209","2,464","1,840"
2020년08월_계_100세 이상,"6,632",270,200,368,243,216,305,206,382,247,175,280,415,284,330,182,229,173,175,278,310,315,222,290,287,250
2020년08월_남_총인구수,"4,724,585","73,062","61,651","110,403","144,701","168,472","170,926","195,931","212,559","151,376","160,089","254,463","231,508","149,803","176,174","224,271","282,647","200,251","117,497","185,603","190,754","250,520","204,280","258,407","324,134","225,103"
2020년08월_남_연령구간인구수,"4,724,585","73,062","61,651","110,403","144,701","168,472","170,926","195,931","212,559","151,376","160,089","254,463","231,508","149,803","176,174","224,271","282,647","200,251","117,497","185,603","190,754","250,520","204,280","258,407","324,134","225,103"
2020년08월_남_0~9세,"328,489","3,931","3,595","7,116","10,711","10,349","10,852","12,267","15,143","8,480","10,008","17,683","15,721","10,444","12,966","16,629","21,046","14,851","6,640","13,039","12,938","12,003","17,923","19,441","26,752","17,961"
2020년08월_남_10~19세,"407,212","5,618","3,529","8,063","10,234","13,450","12,304","13,968","19,285","11,617","13,537","28,095","20,067","12,042","14,561","26,666","23,281","15,803","7,562","12,717","14,615","15,093","23,031","30,921","30,519","20,634"
2020년08월_남_20~29세,"712,228","11,566","8,889","15,845","22,492","29,631","28,140","27,965","32,445","21,119","22,435","37,839","32,323","24,185","28,060","30,914","40,703","27,249","18,721","27,450","32,451","53,691","26,812","35,747","45,206","30,350"
2020년08월_남_30~39세,"745,595","10,016","10,173","18,958","24,353","27,999","26,179","30,246","30,260","20,735","21,319","32,835","34,529","22,451","30,741","29,016","50,905","32,523","19,626","35,035","31,846","48,442","29,668","38,037","54,005","35,698"
2020년08월_남_40~49세,"763,773","10,937","9,333","17,597","22,934","26,310","26,545","30,144","34,880","24,372","24,443","41,638","38,268","23,634","30,005","38,150","46,045","32,717","17,437","28,751","29,834","37,091","36,560","46,244","52,975","36,929"
2020년08월_남_50~59세,"751,118","12,856","10,621","18,183","23,733","26,791","26,951","34,526","34,276","25,922","27,409","42,774","37,273","23,986","26,657","38,280","41,716","31,336","20,425","28,739","28,243","34,229","30,972","39,894","50,013","35,313"
2020년08월_남_60~69세,"578,951","9,750","8,626","13,427","17,522","19,893","22,184","27,732","25,560","21,125","23,426","31,130","29,230","17,885","18,080","27,207","35,013","26,008","15,946","22,422","22,376","27,232","21,814","26,808","39,178","29,377"
2020년08월_남_70~79세,"319,373","5,579","4,789","7,465","9,208","10,258","12,755","14,238","14,722","13,068","12,701","16,171","17,240","10,416","10,351","13,282","18,171","14,929","8,382","12,494","13,304","17,010","12,832","15,931","19,464","14,613"
2020년08월_남_80~89세,"105,188","2,344","1,766","3,137","3,126","3,386","4,463","4,435","5,384","4,462","4,331","5,609","6,195","4,223","4,208","3,670","5,132","4,434","2,494","4,460","4,590","5,249","4,126","4,809","5,377","3,778"
2020년08월_남_90~99세,"10,914",374,265,506,319,353,462,365,508,415,432,604,581,461,465,411,563,362,207,424,466,411,483,519,572,386
2020년08월_남_100세 이상,"1,744",91,65,106,69,52,91,45,96,61,48,85,81,76,80,46,72,39,57,72,91,69,59,56,73,64
2020년08월_여_총인구수,"4,983,662","76,900","64,339","118,959","151,482","180,175","173,724","199,857","227,836","159,179","167,925","272,255","250,221","162,829","197,446","232,709","302,273","205,244","114,516","189,530","203,364","248,796","222,957","281,741","347,178","232,227"
2020년08월_여_연령구간인구수,"4,983,662","76,900","64,339","118,959","151,482","180,175","173,724","199,857","227,836","159,179","167,925","272,255","250,221","162,829","197,446","232,709","302,273","205,244","114,516","189,530","203,364","248,796","222,957","281,741","347,178","232,227"
2020년08월_여_0~9세,"311,107","3,817","3,466","6,638","10,190","9,938","10,373","11,486","14,484","7,915","9,385","16,606","15,049","9,945","12,620","15,823","20,119","14,221","6,332","12,574","12,433","11,350","16,680","17,943","25,014","16,706"
2020년08월_여_10~19세,"386,919","5,543","3,512","7,791","10,253","12,987","12,004","13,377","18,726","10,921","12,715","26,094","19,257","12,030","14,251","24,582","22,359","14,795","7,404","11,656","13,836","14,373","22,202","28,447","29,184","18,620"
2020년08월_여_20~29세,"753,239","11,869","9,683","17,384","22,969","33,076","28,145","28,197","34,715","21,984","21,626","35,752","34,606","26,128","33,879","29,538","46,695","28,368","18,157","30,937","34,522","56,369","29,015","38,936","49,678","31,011"
2020년08월_여_30~39세,"744,475","10,071","10,159","19,085","25,205","28,700","24,430","28,364","30,466","18,702","20,389","32,980","34,948","22,713","34,267","29,911","49,332","31,226","15,815","33,118","31,019","39,462","34,840","45,033","58,379","35,861"
2020년08월_여_40~49세,"778,250","11,523","8,965","18,267","22,789","26,950","24,824","28,220","35,996","23,268","24,888","45,879","39,158","24,211","31,599","41,549","45,831","31,018","15,908","27,239","29,799","32,416","41,171","53,207","56,917","36,658"
2020년08월_여_50~59세,"778,684","12,784","10,259","18,519","23,852","28,135","26,681","35,455","35,310","27,130","30,080","45,393","40,149","25,498","27,578","38,662","45,559","32,130","20,191","27,772","30,502","34,410","32,097","39,981","53,277","37,280"
