카테고리,서울특별시 동대문구,서울특별시 동대문구 용신동,서울특별시 동대문구 제기동,서울특별시 동대문구 전농제1동,서울특별시 동대문구 전농제2동,서울특별시 동대문구 답십리제1동,서울특별시 동대문구 답십리제2동,서울특별시 동대문구 장안제1동,서울특별시 동대문구 장안제2동,서울특별시 동대문구 청량리동,서울특별시 동대문구 회기동,서울특별시 동대문구 휘경제1동,서울특별시 동대문구 휘경제2동,서울특별시 동대문구 이문제1동,서울특별시 동대문구 이문제2동
2020년08월_계_80~89세,"11,257","1,124","1,134","1,092",726,765,975,899,744,"1,014",328,410,674,683,689
2020년08월_계_90~99세,"1,585",160,153,140,77,100,122,147,112,149,60,60,110,95,100
2020년08월_계_100세 이상,305,25,26,43,11,31,21,26,17,29,12,10,12,34,8
2020년08월_남_총인구수,"170,926","15,812","12,858","15,191","9,321","14,178","14,423","19,185","16,590","10,414","4,951","6,662","12,138","9,200","10,003"
2020년08월_남_연령구간인구수,"170,926","15,812","12,858","15,191","9,321","14,178","14,423","19,185","16,590","10,414","4,951","6,662","12,138","9,200","10,003"
2020년08월_남_0~9세,"10,852",671,552,982,645,"1,405",946,"1,301","1,547",440,245,417,676,356,669
2020년08월_남_10~19세,"12,304",773,731,"1,014",876,"1,029","1,020","1,357","1,528",628,337,401,998,676,936
2020년08월_남_20~29세,"28,140","2,930","2,419","2,361","1,223","1,893","2,000","2,517","2,041","1,314","1,467","1,421","2,835","2,340","1,379"
2020년08월_남_30~39세,"26,179","2,766","1,831","2,268","1,194","2,558","2,291","3,293","2,610","1,300",759,"1,146","1,630","1,234","1,299"
2020년08월_남_40~49세,"26,545","2,337","1,750","2,298","1,494","2,444","2,253","3,347","2,977","1,417",669,890,"1,771","1,271","1,627"
2020년08월_남_50~59세,"26,951","2,520","2,021","2,543","1,602","2,110","2,417","2,998","2,486","1,868",606,"1,009","1,739","1,342","1,690"
2020년08월_남_60~69세,"22,184","2,062","1,877","2,102","1,263","1,551","1,975","2,582","2,025","1,898",429,748,"1,370","1,005","1,297"
2020년08월_남_70~79세,"12,755","1,225","1,182","1,132",680,865,"1,128","1,375","1,061","1,114",293,432,823,652,793
2020년08월_남_80~89세,"4,463",465,440,437,315,283,361,365,284,387,126,175,249,292,284
2020년08월_남_90~99세,462,56,49,40,24,29,22,42,26,44,18,17,42,26,27
2020년08월_남_100세 이상,91,7,6,14,5,11,10,8,5,4,2,6,5,6,2
2020년08월_여_총인구수,"173,724","15,232","12,201","15,085","10,016","15,035","15,217","19,376","16,505","10,424","5,441","6,983","12,282","9,324","10,603"
2020년08월_여_연령구간인구수,"173,724","15,232","12,201","15,085","10,016","15,035","15,217","19,376","16,505","10,424","5,441","6,983","12,282","9,324","10,603"
2020년08월_여_0~9세,"10,373",641,502,939,637,"1,362",923,"1,276","1,423",417,221,382,617,378,655
2020년08월_여_10~19세,"12,004",694,701,981,906,972,"1,039","1,284","1,326",574,397,396,"1,132",664,938
2020년08월_여_20~29세,"28,145","3,099","2,003","2,277","1,168","2,148","2,003","2,743","1,868","1,153","1,644","1,745","2,462","2,343","1,489"
2020년08월_여_30~39세,"24,430","2,544","1,459","2,129","1,192","2,812","2,200","3,075","2,599","1,105",692,"1,024","1,410",932,"1,257"
2020년08월_여_40~49세,"24,824","1,918","1,441","2,111","1,598","2,273","2,164","3,059","2,838","1,287",672,833,"1,799","1,201","1,630"
2020년08월_여_50~59세,"26,681","2,189","1,842","2,406","1,685","2,217","2,589","3,058","2,475","1,827",606,988,"1,821","1,269","1,709"
2020년08월_여_60~69세,"23,692","1,987","2,004","2,059","1,430","1,657","2,202","2,733","2,205","1,943",543,784,"1,546","1,171","1,428"
2020년08월_여_70~79세,"15,444","1,379","1,431","1,399",930,"1,021","1,372","1,491","1,213","1,361",412,549,995,878,"1,013"
2020년08월_여_80~89세,"6,794",659,694,655,411,482,614,534,460,627,202,235,425,391,405
2020년08월_여_90~99세,"1,123",104,104,100,53,71,100,105,86,105,42,43,68,69,73
2020년08월_여_100세 이상,214,18,20,29,6,20,11,18,12,25,10,4,7,28,6
2020년09월_계_총인구수,"344,416","31,137","25,079","30,238","19,277","29,158","29,509","38,680","33,050","20,738","10,403","13,632","24,418","18,507","20,590"
2020년09월_계_연령구간인구수,"344,416","31,137","25,079","30,238","19,277","29,158","29,509","38,680","33,050","20,738","10,403","13,632","24,418","18,507","20,590"
2020년09월_계_0~9세,"21,150","1,316","1,053","1,900","1,269","2,752","1,855","2,597","2,959",864,458,797,"1,283",732,"1,315"
2020년09월_계_10~19세,"24,157","1,457","1,423","1,970","1,762","2,011","2,038","2,641","2,847","1,170",731,791,"2,127","1,329","1,860"
2020년09월_계_20~29세,"56,360","6,071","4,438","4,660","2,384","4,029","3,960","5,281","3,891","2,467","3,125","3,187","5,315","4,697","2,855"
2020년09월_계_30~39세,"50,498","5,327","3,282","4,390","2,362","5,345","4,499","6,363","5,189","2,372","1,458","2,167","3,044","2,156","2,544"
2020년09월_계_40~49세,"51,161","4,269","3,170","4,382","3,080","4,703","4,346","6,422","5,788","2,687","1,334","1,726","3,545","2,465","3,244"
2020년09월_계_50~59세,"53,604","4,703","3,868","4,933","3,277","4,313","4,994","6,087","4,971","3,672","1,217","1,983","3,552","2,618","3,416"
2020년09월_계_60~69세,"46,053","4,080","3,904","4,195","2,703","3,216","4,197","5,338","4,251","3,837",973,"1,523","2,926","2,164","2,746"
2020년09월_계_70~79세,"28,198","2,606","2,621","2,533","1,620","1,877","2,500","2,860","2,270","2,467",706,978,"1,821","1,534","1,805"
2020년09월_계_80~89세,"11,328","1,124","1,139","1,087",736,778,978,913,757,"1,021",329,407,681,682,696
2020년09월_계_90~99세,"1,600",159,154,145,73,103,121,151,111,152,60,63,112,95,101
2020년09월_계_100세 이상,307,25,27,43,11,31,21,27,16,29,12,10,12,35,8
2020년09월_남_총인구수,"170,748","15,827","12,881","15,175","9,291","14,139","14,359","19,220","16,560","10,359","4,967","6,628","12,140","9,199","10,003"
2020년09월_남_연령구간인구수,"170,748","15,827","12,881","15,175","9,291","14,139","14,359","19,220","16,560","10,359","4,967","6,628","12,140","9,199","10,003"
2020년09월_남_0~9세,"10,845",676,554,976,644,"1,397",941,"1,321","1,546",440,243,414,672,358,663
2020년09월_남_10~19세,"12,215",767,730,"1,002",870,"1,031","1,009","1,350","1,519",607,340,395,992,673,930
2020년09월_남_20~29세,"28,133","2,935","2,432","2,364","1,210","1,884","1,975","2,507","2,028","1,312","1,476","1,420","2,857","2,355","1,378"
2020년09월_남_30~39세,"26,094","2,772","1,820","2,270","1,188","2,536","2,297","3,289","2,602","1,281",765,"1,133","1,632","1,225","1,284"
2020년09월_남_40~49세,"26,443","2,340","1,742","2,281","1,486","2,437","2,215","3,363","2,959","1,413",663,896,"1,756","1,261","1,631"
2020년09월_남_50~59세,"26,950","2,510","2,030","2,535","1,596","2,106","2,420","2,999","2,497","1,866",610,998,"1,736","1,347","1,700"
2020년09월_남_60~69세,"22,259","2,080","1,887","2,116","1,266","1,563","1,980","2,592","2,030","1,896",429,744,"1,370",999,"1,307"
2020년09월_남_70~79세,"12,762","1,224","1,188","1,139",685,856,"1,127","1,380","1,057","1,107",295,430,826,654,794
2020년09월_남_80~89세,"4,491",462,444,437,317,290,364,366,291,388,126,174,250,295,287
2020년09월_남_90~99세,463,54,47,41,24,28,21,45,26,45,18,18,44,25,27
2020년09월_남_100세 이상,93,7,7,14,5,11,10,8,5,4,2,6,5,7,2
2020년09월_여_총인구수,"173,668","15,310","12,198","15,063","9,986","15,019","15,150","19,460","16,490","10,379","5,436","7,004","12,278","9,308","10,587"
2020년09월_여_연령구간인구수,"173,668","15,310","12,198","15,063","9,986","15,019","15,150","19,460","16,490","10,379","5,436","7,004","12,278","9,308","10,587"
2020년09월_여_0~9세,"10,305",640,499,924,625,"1,355",914,"1,276","1,413",424,215,383,611,374,652
2020년09월_여_10~19세,"11,942",690,693,968,892,980,"1,029","1,291","1,328",563,391,396,"1,135",656,930
2020년09월_여_20~29세,"28,227","3,136","2,006","2,296","1,174","2,145","1,985","2,774","1,863","1,155","1,649","1,767","2,458","2,342","1,477"
2020년09월_여_30~39세,"24,404","2,555","1,462","2,120","1,174","2,809","2,202","3,074","2,587","1,091",693,"1,034","1,412",931,"1,260"
2020년09월_여_40~49세,"24,718","1,929","1,428","2,101","1,594","2,266","2,131","3,059","2,829","1,274",671,830,"1,789","1,204","1,613"
2020년09월_여_50~59세,"26,654","2,193","1,838","2,398","1,681","2,207","2,574","3,088","2,474","1,806",607,985,"1,816","1,271","1,716"
2020년09월_여_60~69세,"23,794","2,000","2,017","2,079","1,437","1,653","2,217","2,746","2,221","1,941",544,779,"1,556","1,165","1,439"
2020년09월_여_70~79세,"15,436","1,382","1,433","1,394",935,"1,021","1,373","1,480","1,213","1,360",411,548,995,880,"1,011"
2020년09월_여_80~89세,"6,837",662,695,650,419,488,614,547,466,633,203,233,431,387,409
2020년09월_여_90~99세,"1,137",105,107,104,49,75,100,106,85,107,42,45,68,70,74
2020년09월_여_100세 이상,214,18,20,29,6,20,11,19,11,25,10,4,7,28,6
2020년10월_계_총인구수,"343,819","31,089","25,029","30,176","19,240","29,150","29,440","38,675","33,052","20,499","10,424","13,656","24,389","18,478","20,522"
2020년10월_계_연령구간인구수,"343,819","31,089","25,029","30,176","19,240","29,150","29,440","38,675","33,052","20,499","10,424","13,656","24,389","18,478","20,522"
2020년10월_계_0~9세,"21,010","1,301","1,035","1,895","1,259","2,734","1,859","2,581","2,944",835,449,801,"1,286",723,"1,308"
2020년10월_계_10~19세,"23,960","1,442","1,405","1,950","1,742","1,996","2,022","2,641","2,842","1,156",724,789,"2,099","1,316","1,836"
2020년10월_계_20~29세,"56,383","6,058","4,441","4,662","2,377","4,040","3,934","5,278","3,876","2,432","3,161","3,234","5,314","4,717","2,859"
2020년10월_계_30~39세,"50,297","5,307","3,266","4,386","2,342","5,322","4,474","6,343","5,185","2,331","1,446","2,176","3,040","2,148","2,531"
2020년10월_계_40~49세,"51,005","4,259","3,164","4,350","3,075","4,703","4,340","6,416","5,775","2,644","1,333","1,715","3,553","2,454","3,224"
2020년10월_계_50~59세,"53,465","4,700","3,864","4,920","3,284","4,321","4,979","6,080","4,971","3,624","1,221","1,959","3,535","2,602","3,405"
2020년10월_계_60~69세,"46,221","4,108","3,914","4,195","2,703","3,237","4,210","5,382","4,298","3,819",978,"1,537","2,927","2,170","2,743"
2020년10월_계_70~79세,"28,170","2,598","2,618","2,540","1,625","1,861","2,494","2,859","2,271","2,466",704,967,"1,826","1,531","1,810"
2020년10월_계_80~89세,"11,423","1,133","1,146","1,092",748,798,987,919,764,"1,019",336,407,688,689,697
2020년10월_계_90~99세,"1,577",158,149,142,74,107,120,149,109,145,60,61,109,93,101
2020년10월_계_100세 이상,308,25,27,44,11,31,21,27,17,28,12,10,12,35,8
2020년10월_남_총인구수,"170,320","15,779","12,855","15,143","9,260","14,126","14,305","19,202","16,554","10,252","4,971","6,606","12,119","9,186","9,962"
2020년10월_남_연령구간인구수,"170,320","15,779","12,855","15,143","9,260","14,126","14,305","19,202","16,554","10,252","4,971","6,606","12,119","9,186","9,962"
2020년10월_남_0~9세,"10,767",673,543,976,640,"1,384",941,"1,312","1,533",423,241,414,670,356,661
2020년10월_남_10~19세,"12,130",759,724,981,859,"1,033","1,002","1,351","1,520",608,335,391,985,665,917
2020년10월_남_20~29세,"28,109","2,912","2,429","2,375","1,201","1,886","1,963","2,519","2,026","1,288","1,490","1,428","2,851","2,362","1,379"
2020년10월_남_30~39세,"25,945","2,763","1,820","2,271","1,171","2,531","2,276","3,253","2,592","1,263",759,"1,132","1,618","1,219","1,277"
2020년10월_남_40~49세,"26,349","2,332","1,736","2,275","1,487","2,423","2,212","3,361","2,957","1,396",656,885,"1,758","1,256","1,615"
2020년10월_남_50~59세,"26,880","2,509","2,028","2,515","1,603","2,112","2,411","2,997","2,487","1,845",618,979,"1,737","1,342","1,697"
2020년10월_남_60~69세,"22,326","2,092","1,889","2,115","1,263","1,575","1,986","2,606","2,056","1,884",430,752,"1,367","1,004","1,307"
2020년10월_남_70~79세,"12,745","1,214","1,188","1,148",683,848,"1,122","1,380","1,052","1,108",294,425,830,656,797
2020년10월_남_80~89세,"4,519",465,447,432,324,295,360,370,300,388,128,176,256,294,284
2020년10월_남_90~99세,457,53,44,41,24,28,22,45,26,45,18,18,42,25,26
2020년10월_남_100세 이상,93,7,7,14,5,11,10,8,5,4,2,6,5,7,2
2020년10월_여_총인구수,"173,499","15,310","12,174","15,033","9,980","15,024","15,135","19,473","16,498","10,247","5,453","7,050","12,270","9,292","10,560"
2020년10월_여_연령구간인구수,"173,499","15,310","12,174","15,033","9,980","15,024","15,135","19,473","16,498","10,247","5,453","7,050","12,270","9,292","10,560"
2020년10월_여_0~9세,"10,243",628,492,919,619,"1,350",918,"1,269","1,411",412,208,387,616,367,647
2020년10월_여_10~19세,"11,830",683,681,969,883,963,"1,020","1,290","1,322",548,389,398,"1,114",651,919
2020년10월_여_20~29세,"28,274","3,146","2,012","2,287","1,176","2,154","1,971","2,759","1,850","1,144","1,671","1,806","2,463","2,355","1,480"
2020년10월_여_30~39세,"24,352","2,544","1,446","2,115","1,171","2,791","2,198","3,090","2,593","1,068",687,"1,044","1,422",929,"1,254"
2020년10월_여_40~49세,"24,656","1,927","1,428","2,075","1,588","2,280","2,128","3,055","2,818","1,248",677,830,"1,795","1,198","1,609"
2020년10월_여_50~59세,"26,585","2,191","1,836","2,405","1,681","2,209","2,568","3,083","2,484","1,779",603,980,"1,798","1,260","1,708"
2020년10월_여_60~69세,"23,895","2,016","2,025","2,080","1,440","1,662","2,224","2,776","2,242","1,935",548,785,"1,560","1,166","1,436"
2020년10월_여_70~79세,"15,425","1,384","1,430","1,392",942,"1,013","1,372","1,479","1,219","1,358",410,542,996,875,"1,013"
2020년10월_여_80~89세,"6,904",668,699,660,424,503,627,549,464,631,208,231,432,395,413
2020년10월_여_90~99세,"1,120",105,105,101,50,79,98,104,83,100,42,43,67,68,75
2020년10월_여_100세 이상,215,18,20,30,6,20,11,19,12,24,10,4,7,28,6
2020년11월_계_총인구수,"343,377","31,122","25,011","30,194","19,206","29,156","29,356","38,702","33,060","20,181","10,457","13,635","24,326","18,478","20,493"
2020년11월_계_연령구간인구수,"343,377","31,122","25,011","30,194","19,206","29,156","29,356","38,702","33,060","20,181","10,457","13,635","24,326","18,478","20,493"
2020년11월_계_0~9세,"20,916","1,293","1,035","1,890","1,255","2,745","1,850","2,558","2,913",822,460,803,"1,268",724,"1,300"
2020년11월_계_10~19세,"23,758","1,423","1,400","1,939","1,727","1,976","2,021","2,639","2,837","1,110",710,781,"2,073","1,294","1,828"
2020년11월_계_20~29세,"56,374","6,092","4,421","4,666","2,384","4,023","3,875","5,302","3,881","2,398","3,172","3,253","5,328","4,730","2,849"
2020년11월_계_30~39세,"50,251","5,335","3,269","4,384","2,317","5,312","4,497","6,327","5,185","2,275","1,458","2,184","3,031","2,154","2,523"
2020년11월_계_40~49세,"50,836","4,249","3,150","4,344","3,063","4,724","4,294","6,409","5,777","2,595","1,328","1,703","3,526","2,453","3,221"
2020년11월_계_50~59세,"53,377","4,689","3,858","4,920","3,298","4,303","4,973","6,087","4,964","3,556","1,227","1,945","3,547","2,595","3,415"
2020년11월_계_60~69세,"46,345","4,129","3,920","4,221","2,709","3,266","4,215","5,413","4,325","3,791",981,"1,532","2,926","2,184","2,733"
2020년11월_계_70~79세,"28,155","2,596","2,629","2,537","1,610","1,864","2,488","2,868","2,284","2,452",703,962,"1,822","1,522","1,818"
2020년11월_계_80~89세,"11,485","1,136","1,152","1,107",759,805,"1,002",924,767,"1,009",346,402,685,694,697
2020년11월_계_90~99세,"1,570",154,150,141,73,107,120,148,110,145,60,60,108,93,101
2020년11월_계_100세 이상,310,26,27,45,11,31,21,27,17,28,12,10,12,35,8
2020년11월_남_총인구수,"170,088","15,792","12,847","15,152","9,242","14,122","14,258","19,234","16,555","10,090","4,998","6,594","12,071","9,190","9,943"
2020년11월_남_연령구간인구수,"170,088","15,792","12,847","15,152","9,242","14,122","14,258","19,234","16,555","10,090","4,998","6,594","12,071","9,190","9,943"
2020년11월_남_0~9세,"10,725",665,544,976,638,"1,385",932,"1,308","1,520",420,244,413,658,360,662
2020년11월_남_10~19세,"12,018",752,722,962,848,"1,022","1,004","1,346","1,517",581,336,390,972,658,908
2020년11월_남_20~29세,"28,080","2,910","2,418","2,378","1,204","1,872","1,936","2,544","2,023","1,279","1,496","1,435","2,838","2,367","1,380"
2020년11월_남_30~39세,"25,948","2,788","1,823","2,276","1,157","2,522","2,288","3,263","2,587","1,228",773,"1,137","1,622","1,217","1,267"
2020년11월_남_40~49세,"26,236","2,328","1,721","2,272","1,489","2,447","2,180","3,342","2,955","1,367",653,877,"1,735","1,257","1,613"
2020년11월_남_50~59세,"26,866","2,513","2,029","2,521","1,609","2,099","2,419","3,000","2,486","1,808",618,974,"1,751","1,334","1,705"
2020년11월_남_60~69세,"22,384","2,097","1,893","2,128","1,263","1,592","1,985","2,623","2,072","1,867",436,747,"1,367","1,018","1,296"
2020년11월_남_70~79세,"12,739","1,209","1,196","1,147",677,844,"1,119","1,384","1,067","1,107",291,420,828,651,799
2020년11월_남_80~89세,"4,543",471,450,437,327,298,362,373,297,384,131,179,254,296,284
2020년11월_남_90~99세,455,51,44,41,25,30,23,43,26,45,18,16,41,25,27
2020년11월_남_100세 이상,94,8,7,14,5,11,10,8,5,4,2,6,5,7,2
2020년11월_여_총인구수,"173,289","15,330","12,164","15,042","9,964","15,034","15,098","19,468","16,505","10,091","5,459","7,041","12,255","9,288","10,550"
2020년11월_여_연령구간인구수,"173,289","15,330","12,164","15,042","9,964","15,034","15,098","19,468","16,505","10,091","5,459","7,041","12,255","9,288","10,550"
2020년11월_여_0~9세,"10,191",628,491,914,617,"1,360",918,"1,250","1,393",402,216,390,610,364,638
2020년11월_여_10~19세,"11,740",671,678,977,879,954,"1,017","1,293","1,320",529,374,391,"1,101",636,920
2020년11월_여_20~29세,"28,294","3,182","2,003","2,288","1,180","2,151","1,939","2,758","1,858","1,119","1,676","1,818","2,490","2,363","1,469"
2020년11월_여_30~39세,"24,303","2,547","1,446","2,108","1,160","2,790","2,209","3,064","2,598","1,047",685,"1,047","1,409",937,"1,256"
2020년11월_여_40~49세,"24,600","1,921","1,429","2,072","1,574","2,277","2,114","3,067","2,822","1,228",675,826,"1,791","1,196","1,608"
2020년11월_여_50~59세,"26,511","2,176","1,829","2,399","1,689","2,204","2,554","3,087","2,478","1,748",609,971,"1,796","1,261","1,710"
2020년11월_여_60~69세,"23,961","2,032","2,027","2,093","1,446","1,674","2,230","2,790","2,253","1,924",545,785,"1,559","1,166","1,437"
2020년11월_여_70~79세,"15,416","1,387","1,433","1,390",933,"1,020","1,369","1,484","1,217","1,345",412,542,994,871,"1,019"
2020년11월_여_80~89세,"6,942",665,702,670,432,507,640,551,470,625,215,223,431,398,413
2020년11월_여_90~99세,"1,115",103,106,100,48,77,97,105,84,100,42,44,67,68,74
2020년11월_여_100세 이상,216,18,20,31,6,20,11,19,12,24,10,4,7,28,6
2020년12월_계_총인구수,"342,837","31,190","24,994","30,204","19,181","29,099","29,209","38,710","33,039","19,870","10,473","13,631","24,297","18,477","20,463"
2020년12월_계_연령구간인구수,"342,837","31,190","24,994","30,204","19,181","29,099","29,209","38,710","33,039","19,870","10,473","13,631","24,297","18,477","20,463"
2020년12월_계_0~9세,"20,788","1,288","1,034","1,890","1,251","2,743","1,823","2,543","2,889",801,453,797,"1,263",714,"1,299"
2020년12월_계_10~19세,"23,647","1,425","1,396","1,915","1,721","1,975","2,012","2,635","2,844","1,102",706,774,"2,053","1,275","1,814"
2020년12월_계_20~29세,"56,331","6,136","4,415","4,680","2,381","4,017","3,837","5,292","3,881","2,348","3,178","3,284","5,324","4,719","2,839"
2020년12월_계_30~39세,"50,175","5,359","3,268","4,390","2,301","5,277","4,486","6,346","5,166","2,232","1,473","2,170","3,018","2,170","2,519"
2020년12월_계_40~49세,"50,630","4,238","3,136","4,337","3,058","4,712","4,232","6,385","5,784","2,537","1,329","1,700","3,530","2,441","3,211"
2020년12월_계_50~59세,"53,262","4,692","3,846","4,921","3,293","4,290","4,979","6,070","4,952","3,475","1,236","1,937","3,535","2,618","3,418"
2020년12월_계_60~69세,"46,393","4,136","3,927","4,228","2,719","3,269","4,201","5,442","4,334","3,772",981,"1,529","2,930","2,189","2,736"
2020년12월_계_70~79세,"28,195","2,603","2,632","2,550","1,616","1,865","2,493","2,881","2,292","2,421",707,962,"1,828","1,525","1,820"
2020년12월_계_80~89세,"11,521","1,130","1,158","1,107",757,811,"1,001",942,770,"1,008",342,408,697,694,696
2020년12월_계_90~99세,"1,582",157,155,140,73,109,123,147,110,146,56,60,107,96,103
2020년12월_계_100세 이상,313,26,27,46,11,31,22,27,17,28,12,10,12,36,8
2020년12월_남_총인구수,"169,769","15,822","12,826","15,170","9,228","14,092","14,181","19,238","16,525","9,923","5,016","6,590","12,054","9,185","9,919"
2020년12월_남_연령구간인구수,"169,769","15,822","12,826","15,170","9,228","14,092","14,181","19,238","16,525","9,923","5,016","6,590","12,054","9,185","9,919"
2020년12월_남_0~9세,"10,662",669,541,980,634,"1,380",926,"1,311","1,496",407,238,410,652,354,664
2020년12월_남_10~19세,"11,966",751,715,948,844,"1,018",993,"1,351","1,525",579,339,385,967,652,899
2020년12월_남_20~29세,"27,978","2,901","2,407","2,381","1,200","1,867","1,920","2,518","2,013","1,258","1,494","1,457","2,839","2,352","1,371"
2020년12월_남_30~39세,"25,917","2,803","1,820","2,270","1,159","2,509","2,286","3,274","2,573","1,207",787,"1,128","1,607","1,232","1,262"
2020년12월_남_40~49세,"26,124","2,326","1,721","2,277","1,479","2,448","2,130","3,326","2,957","1,335",653,878,"1,741","1,247","1,606"
2020년12월_남_50~59세,"26,854","2,521","2,027","2,530","1,613","2,092","2,431","2,999","2,486","1,766",626,962,"1,742","1,351","1,708"
2020년12월_남_60~69세,"22,400","2,103","1,898","2,138","1,265","1,591","1,975","2,637","2,070","1,855",438,749,"1,372","1,017","1,292"
2020년12월_남_70~79세,"12,737","1,214","1,195","1,149",676,845,"1,121","1,391","1,073","1,084",291,417,830,650,801
2020년12월_남_80~89세,"4,574",472,448,441,328,301,366,381,301,383,130,182,257,298,286
2020년12월_남_90~99세,463,54,47,42,25,30,23,42,26,45,18,16,42,25,28
2020년12월_남_100세 이상,94,8,7,14,5,11,10,8,5,4,2,6,5,7,2
2020년12월_여_총인구수,"173,068","15,368","12,168","15,034","9,953","15,007","15,028","19,472","16,514","9,947","5,457","7,041","12,243","9,292","10,544"
2020년12월_여_연령구간인구수,"173,068","15,368","12,168","15,034","9,953","15,007","15,028","19,472","16,514","9,947","5,457","7,041","12,243","9,292","10,544"
2020년12월_여_0~9세,"10,126",619,493,910,617,"1,363",897,"1,232","1,393",394,215,387,611,360,635
2020년12월_여_10~19세,"11,681",674,681,967,877,957,"1,019","1,284","1,319",523,367,389,"1,086",623,915
2020년12월_여_20~29세,"28,353","3,235","2,008","2,299","1,181","2,150","1,917","2,774","1,868","1,090","1,684","1,827","2,485","2,367","1,468"
2020년12월_여_30~39세,"24,258","2,556","1,448","2,120","1,142","2,768","2,200","3,072","2,593","1,025",686,"1,042","1,411",938,"1,257"
2020년12월_여_40~49세,"24,506","1,912","1,415","2,060","1,579","2,264","2,102","3,059","2,827","1,202",676,822,"1,789","1,194","1,605"
2020년12월_여_50~59세,"26,408","2,171","1,819","2,391","1,680","2,198","2,548","3,071","2,466","1,709",610,975,"1,793","1,267","1,710"
2020년12월_여_60~69세,"23,993","2,033","2,029","2,090","1,454","1,678","2,226","2,805","2,264","1,917",543,780,"1,558","1,172","1,444"
2020년12월_여_70~79세,"15,458","1,389","1,437","1,401",940,"1,020","1,372","1,490","1,219","1,337",416,545,998,875,"1,019"
2020년12월_여_80~89세,"6,947",658,710,666,429,510,635,561,469,625,212,226,440,396,410
2020년12월_여_90~99세,"1,119",103,108,98,48,79,100,105,84,101,38,44,65,71,75
2020년12월_여_100세 이상,219,18,20,32,6,20,12,19,12,24,10,4,7,29,6
2021년01월_계_총인구수,"342,034","31,235","24,929","30,088","19,133","29,137","29,157","38,723","32,980","19,689","10,473","13,532","24,197","18,359","20,402"
2021년01월_계_연령구간인구수,"342,034","31,235","24,929","30,088","19,133","29,137","29,157","38,723","32,980","19,689","10,473","13,532","24,197","18,359","20,402"
2021년01월_계_0~9세,"20,553","1,272","1,019","1,872","1,247","2,735","1,822","2,523","2,842",778,451,782,"1,243",690,"1,277"
2021년01월_계_10~19세,"23,514","1,421","1,380","1,906","1,726","1,969","2,003","2,642","2,848","1,085",686,756,"2,025","1,255","1,812"
2021년01월_계_20~29세,"56,085","6,160","4,397","4,643","2,364","4,028","3,801","5,286","3,886","2,307","3,189","3,276","5,278","4,646","2,824"
2021년01월_계_30~39세,"49,944","5,380","3,267","4,356","2,286","5,269","4,479","6,343","5,095","2,207","1,474","2,130","3,000","2,166","2,492"
2021년01월_계_40~49세,"50,441","4,224","3,111","4,297","3,055","4,707","4,186","6,378","5,818","2,518","1,318","1,685","3,524","2,412","3,208"
2021년01월_계_50~59세,"53,221","4,702","3,847","4,925","3,275","4,312","4,983","6,060","4,962","3,425","1,245","1,931","3,528","2,624","3,402"
2021년01월_계_60~69세,"46,567","4,160","3,925","4,241","2,724","3,284","4,231","5,458","4,332","3,782",989,"1,531","2,953","2,201","2,756"
2021년01월_계_70~79세,"28,187","2,598","2,630","2,549","1,612","1,870","2,496","2,899","2,295","2,403",706,963,"1,818","1,528","1,820"
2021년01월_계_80~89세,"11,603","1,138","1,172","1,106",758,821,"1,010",962,768,"1,010",345,405,707,700,701
2021년01월_계_90~99세,"1,603",154,154,147,75,110,124,145,116,146,58,63,109,100,102
2021년01월_계_100세 이상,316,26,27,46,11,32,22,27,18,28,12,10,12,37,8
2021년01월_남_총인구수,"169,337","15,831","12,783","15,091","9,204","14,100","14,164","19,261","16,482","9,828","5,002","6,562","12,013","9,132","9,884"
2021년01월_남_연령구간인구수,"169,337","15,831","12,783","15,091","9,204","14,100","14,164","19,261","16,482","9,828","5,002","6,562","12,013","9,132","9,884"
2021년01월_남_0~9세,"10,551",654,531,973,635,"1,374",928,"1,312","1,465",400,236,398,644,345,656
2021년01월_남_10~19세,"11,894",746,713,941,837,"1,012",992,"1,356","1,524",562,333,378,962,643,895
2021년01월_남_20~29세,"27,820","2,894","2,385","2,356","1,198","1,870","1,906","2,512","2,009","1,226","1,493","1,467","2,813","2,330","1,361"
2021년01월_남_30~39세,"25,777","2,809","1,821","2,242","1,156","2,498","2,281","3,269","2,541","1,206",779,"1,114","1,595","1,219","1,247"
2021년01월_남_40~49세,"26,039","2,335","1,701","2,257","1,475","2,451","2,105","3,331","2,975","1,318",648,874,"1,739","1,227","1,603"
2021년01월_남_50~59세,"26,866","2,527","2,035","2,533","1,602","2,099","2,442","2,994","2,489","1,753",630,957,"1,745","1,358","1,702"
2021년01월_남_60~69세,"22,476","2,116","1,894","2,145","1,263","1,603","1,981","2,650","2,069","1,853",443,752,"1,386","1,024","1,297"
2021년01월_남_70~79세,"12,736","1,213","1,195","1,148",675,846,"1,124","1,397","1,076","1,073",290,416,823,654,806
2021년01월_남_80~89세,"4,615",477,455,439,333,305,371,389,300,388,130,183,259,299,287
2021년01월_남_90~99세,469,52,46,43,25,31,24,43,29,45,18,17,42,26,28
2021년01월_남_100세 이상,94,8,7,14,5,11,10,8,5,4,2,6,5,7,2
2021년01월_여_총인구수,"172,697","15,404","12,146","14,997","9,929","15,037","14,993","19,462","16,498","9,861","5,471","6,970","12,184","9,227","10,518"
