카테고리,강원도 춘천시,강원도 춘천시 신북읍,강원도 춘천시 동면,강원도 춘천시 동산면,강원도 춘천시 신동면,강원도 춘천시 남면,강원도 춘천시 서면,강원도 춘천시 사북면,강원도 춘천시 북산면,강원도 춘천시 동내면,강원도 춘천시 남산면,강원도 춘천시 교동,강원도 춘천시 조운동,강원도 춘천시 약사명동,강원도 춘천시 근화동,강원도 춘천시 소양동,강원도 춘천시 후평1동,강원도 춘천시 후평2동,강원도 춘천시 후평3동,강원도 춘천시 효자1동,강원도 춘천시 효자2동,강원도 춘천시 효자3동,강원도 춘천시 석사동,강원도 춘천시 퇴계동,강원도 춘천시 강남동,강원도 춘천시 신사우동
2020년06월_여_40~49세,"21,460",426,"1,791",43,115,34,143,117,28,"1,392",152,176,162,130,577,687,768,"1,197","1,650",334,655,218,"3,222","4,596","1,223","1,624"
2020년06월_여_50~59세,"23,441",697,"1,529",115,229,86,335,265,78,"1,387",308,247,256,211,571,880,"1,026","1,305","1,851",397,799,352,"3,123","4,312","1,566","1,516"
2020년06월_여_60~69세,"19,047",673,"1,179",159,287,128,409,307,112,"1,081",424,289,270,205,559,719,999,887,"1,491",334,871,334,"1,953","2,796","1,319","1,262"
2020년06월_여_70~79세,"11,871",520,550,117,138,99,291,224,98,587,251,201,194,181,462,489,636,575,887,257,690,231,"1,220","1,514",659,800
2020년06월_여_80~89세,"7,229",396,324,94,141,77,267,141,49,368,165,134,139,111,241,275,345,346,545,117,392,127,705,888,371,471
2020년06월_여_90~99세,"1,426",63,86,11,20,14,61,34,8,67,33,18,30,38,45,54,74,63,94,24,71,22,140,177,80,99
2020년06월_여_100세 이상,60,2,1,1,0,1,3,1,0,3,1,1,1,1,4,7,4,5,0,0,2,1,2,8,4,7
2020년07월_계_총인구수,"281,516","7,783","19,716","1,488","2,582","1,096","3,856","2,582",953,"17,391","3,556","3,587","2,974","2,322","8,942","9,954","12,014","15,126","21,357","4,619","11,996","4,576","35,864","49,850","16,871","20,461"
2020년07월_계_연령구간인구수,"281,516","7,783","19,716","1,488","2,582","1,096","3,856","2,582",953,"17,391","3,556","3,587","2,974","2,322","8,942","9,954","12,014","15,126","21,357","4,619","11,996","4,576","35,864","49,850","16,871","20,461"
2020년07월_계_0~9세,"21,879",364,"2,254",29,109,26,123,74,15,"1,520",83,108,92,90,977,827,568,"1,317","1,789",344,438,157,"2,704","4,566","1,277","2,028"
2020년07월_계_10~19세,"27,200",471,"2,436",66,142,37,188,152,20,"1,727",167,192,148,123,673,758,890,"1,498","2,062",409,707,240,"4,499","6,064","1,374","2,157"
2020년07월_계_20~29세,"36,991",823,"1,906",129,258,41,240,182,37,"2,175",262,820,414,276,"1,060","1,237","1,907","2,200","2,658",555,"2,656","1,032","5,119","6,288","2,219","2,497"
2020년07월_계_30~39세,"34,419",688,"2,525",95,203,69,237,120,37,"2,443",275,426,318,220,"1,475","1,311","1,391","2,151","2,901",498,"1,297",627,"3,909","6,420","2,182","2,601"
2020년07월_계_40~49세,"42,543",925,"3,569",117,264,90,353,230,66,"2,893",376,393,377,267,"1,200","1,397","1,577","2,226","3,170",703,"1,453",507,"6,122","8,584","2,403","3,281"
2020년07월_계_50~59세,"47,025","1,475","3,114",274,520,214,742,497,189,"2,813",697,524,522,414,"1,275","1,751","2,052","2,473","3,500",782,"1,835",702,"6,256","8,313","2,941","3,150"
2020년07월_계_60~69세,"37,045","1,397","2,306",382,563,275,916,646,291,"2,127",882,523,517,413,"1,081","1,326","1,860","1,650","2,807",649,"1,695",637,"3,842","5,365","2,493","2,402"
2020년07월_계_70~79세,"21,056",947,996,226,280,189,575,410,196,"1,037",517,374,345,300,746,837,"1,117",991,"1,538",431,"1,187",410,"2,089","2,598","1,275","1,445"
2020년07월_계_80~89세,"11,379",604,508,156,220,132,389,227,90,563,248,202,197,170,377,426,555,524,807,211,637,230,"1,145","1,415",595,751
2020년07월_계_90~99세,"1,870",85,100,13,22,22,86,43,12,89,46,22,42,46,73,73,92,90,124,37,83,32,175,230,104,129
2020년07월_계_100세 이상,109,4,2,1,1,1,7,1,0,4,3,3,2,3,5,11,5,6,1,0,8,2,4,7,8,20
2020년07월_남_총인구수,"138,901","3,894","9,774",812,"1,331",590,"1,986","1,263",528,"8,684","1,880","1,826","1,453","1,132","4,514","4,835","5,921","7,235","10,132","2,313","6,341","2,291","17,578","24,018","8,282","10,288"
2020년07월_남_연령구간인구수,"138,901","3,894","9,774",812,"1,331",590,"1,986","1,263",528,"8,684","1,880","1,826","1,453","1,132","4,514","4,835","5,921","7,235","10,132","2,313","6,341","2,291","17,578","24,018","8,282","10,288"
2020년07월_남_0~9세,"11,211",175,"1,177",12,61,19,63,37,10,800,50,71,47,45,510,410,291,668,890,173,214,82,"1,348","2,357",666,"1,035"
2020년07월_남_10~19세,"14,155",246,"1,266",43,63,19,106,87,7,874,92,106,76,68,368,409,459,781,"1,030",231,383,118,"2,295","3,147",714,"1,167"
2020년07월_남_20~29세,"19,715",456,"1,047",74,159,28,129,110,21,"1,126",142,435,212,159,561,653,984,"1,135","1,335",306,"1,560",499,"2,686","3,290","1,183","1,425"
2020년07월_남_30~39세,"17,469",372,"1,166",56,108,39,129,63,24,"1,264",163,235,165,120,771,652,769,"1,072","1,469",252,767,355,"1,998","3,049","1,127","1,284"
2020년07월_남_40~49세,"21,103",500,"1,773",74,149,58,212,114,37,"1,496",224,218,214,139,624,715,813,"1,042","1,519",370,806,292,"2,900","3,985","1,181","1,648"
2020년07월_남_50~59세,"23,553",771,"1,573",158,293,126,407,235,110,"1,415",393,276,270,207,711,866,"1,033","1,164","1,649",382,"1,032",348,"3,135","3,993","1,376","1,630"
2020년07월_남_60~69세,"17,928",716,"1,125",223,271,147,508,333,179,"1,045",449,235,248,208,519,608,858,762,"1,309",312,820,306,"1,883","2,550","1,177","1,137"
2020년07월_남_70~79세,"9,174",429,454,108,145,90,284,188,98,448,268,174,152,118,285,342,485,411,646,181,496,179,856,"1,084",612,641
2020년07월_남_80~89세,"4,098",203,179,62,78,56,122,87,39,193,84,69,57,58,137,155,209,171,255,93,244,102,437,509,220,279
2020년07월_남_90~99세,449,24,14,2,3,8,22,9,3,22,13,5,11,8,27,21,19,28,29,13,13,9,38,54,25,29
2020년07월_남_100세 이상,46,2,0,0,1,0,4,0,0,1,2,2,1,2,1,4,1,1,1,0,6,1,2,0,1,13
2020년07월_여_총인구수,"142,615","3,889","9,942",676,"1,251",506,"1,870","1,319",425,"8,707","1,676","1,761","1,521","1,190","4,428","5,119","6,093","7,891","11,225","2,306","5,655","2,285","18,286","25,832","8,589","10,173"
2020년07월_여_연령구간인구수,"142,615","3,889","9,942",676,"1,251",506,"1,870","1,319",425,"8,707","1,676","1,761","1,521","1,190","4,428","5,119","6,093","7,891","11,225","2,306","5,655","2,285","18,286","25,832","8,589","10,173"
2020년07월_여_0~9세,"10,668",189,"1,077",17,48,7,60,37,5,720,33,37,45,45,467,417,277,649,899,171,224,75,"1,356","2,209",611,993
2020년07월_여_10~19세,"13,045",225,"1,170",23,79,18,82,65,13,853,75,86,72,55,305,349,431,717,"1,032",178,324,122,"2,204","2,917",660,990
2020년07월_여_20~29세,"17,276",367,859,55,99,13,111,72,16,"1,049",120,385,202,117,499,584,923,"1,065","1,323",249,"1,096",533,"2,433","2,998","1,036","1,072"
2020년07월_여_30~39세,"16,950",316,"1,359",39,95,30,108,57,13,"1,179",112,191,153,100,704,659,622,"1,079","1,432",246,530,272,"1,911","3,371","1,055","1,317"
2020년07월_여_40~49세,"21,440",425,"1,796",43,115,32,141,116,29,"1,397",152,175,163,128,576,682,764,"1,184","1,651",333,647,215,"3,222","4,599","1,222","1,633"
2020년07월_여_50~59세,"23,472",704,"1,541",116,227,88,335,262,79,"1,398",304,248,252,207,564,885,"1,019","1,309","1,851",400,803,354,"3,121","4,320","1,565","1,520"
2020년07월_여_60~69세,"19,117",681,"1,181",159,292,128,408,313,112,"1,082",433,288,269,205,562,718,"1,002",888,"1,498",337,875,331,"1,959","2,815","1,316","1,265"
2020년07월_여_70~79세,"11,882",518,542,118,135,99,291,222,98,589,249,200,193,182,461,495,632,580,892,250,691,231,"1,233","1,514",663,804
2020년07월_여_80~89세,"7,281",401,329,94,142,76,267,140,51,370,164,133,140,112,240,271,346,353,552,118,393,128,708,906,375,472
2020년07월_여_90~99세,"1,421",61,86,11,19,14,64,34,9,67,33,17,31,38,46,52,73,62,95,24,70,23,137,176,79,100
2020년07월_여_100세 이상,63,2,2,1,0,1,3,1,0,3,1,1,1,1,4,7,4,5,0,0,2,1,2,7,7,7
2020년08월_계_총인구수,"281,854","7,782","19,783","1,489","2,593","1,092","3,874","2,594",962,"17,429","3,538","3,596","2,949","2,311","8,935","9,971","12,003","15,127","21,382","4,622","12,039","4,564","35,901","49,948","16,916","20,454"
2020년08월_계_연령구간인구수,"281,854","7,782","19,783","1,489","2,593","1,092","3,874","2,594",962,"17,429","3,538","3,596","2,949","2,311","8,935","9,971","12,003","15,127","21,382","4,622","12,039","4,564","35,901","49,948","16,916","20,454"
2020년08월_계_0~9세,"21,827",358,"2,248",30,110,26,125,73,15,"1,518",81,101,87,90,969,821,564,"1,335","1,786",344,442,158,"2,687","4,565","1,279","2,015"
2020년08월_계_10~19세,"27,139",462,"2,456",66,142,37,183,156,24,"1,719",167,186,143,120,668,761,886,"1,492","2,047",408,689,235,"4,493","6,067","1,375","2,157"
2020년08월_계_20~29세,"37,103",818,"1,919",126,261,37,246,185,37,"2,189",254,842,406,277,"1,051","1,243","1,902","2,184","2,666",551,"2,685","1,039","5,130","6,303","2,230","2,522"
2020년08월_계_30~39세,"34,416",690,"2,512",99,202,69,240,118,39,"2,456",271,428,313,217,"1,475","1,323","1,389","2,156","2,915",499,"1,318",624,"3,921","6,393","2,177","2,572"
2020년08월_계_40~49세,"42,504",927,"3,587",117,262,91,361,229,66,"2,891",370,388,374,267,"1,199","1,387","1,574","2,218","3,168",708,"1,437",501,"6,111","8,586","2,414","3,271"
2020년08월_계_50~59세,"47,083","1,468","3,121",276,525,210,730,499,193,"2,819",692,525,523,407,"1,274","1,757","2,045","2,474","3,503",777,"1,842",698,"6,268","8,360","2,937","3,160"
2020년08월_계_60~69세,"37,310","1,413","2,337",385,566,280,928,648,291,"2,143",889,523,516,417,"1,091","1,333","1,871","1,659","2,824",655,"1,691",636,"3,866","5,416","2,513","2,419"
2020년08월_계_70~79세,"21,027",949,991,221,282,189,578,413,193,"1,029",516,373,344,297,746,832,"1,109",987,"1,534",429,"1,195",411,"2,101","2,594","1,279","1,435"
2020년08월_계_80~89세,"11,445",603,509,155,219,131,387,228,92,571,249,205,199,170,383,431,564,528,813,213,649,227,"1,146","1,423",595,755
2020년08월_계_90~99세,"1,889",91,101,13,23,21,89,44,12,90,46,22,42,46,74,72,94,88,125,38,83,33,173,234,108,127
2020년08월_계_100세 이상,111,3,2,1,1,1,7,1,0,4,3,3,2,3,5,11,5,6,1,0,8,2,5,7,9,21
2020년08월_남_총인구수,"139,086","3,892","9,806",814,"1,336",590,"1,998","1,276",531,"8,701","1,873","1,829","1,437","1,120","4,508","4,853","5,930","7,223","10,157","2,317","6,360","2,297","17,601","24,054","8,298","10,285"
2020년08월_남_연령구간인구수,"139,086","3,892","9,806",814,"1,336",590,"1,998","1,276",531,"8,701","1,873","1,829","1,437","1,120","4,508","4,853","5,930","7,223","10,157","2,317","6,360","2,297","17,601","24,054","8,298","10,285"
2020년08월_남_0~9세,"11,197",172,"1,175",12,61,18,63,38,8,800,49,67,46,44,509,408,287,674,894,173,213,83,"1,349","2,353",669,"1,032"
2020년08월_남_10~19세,"14,109",241,"1,277",43,64,21,105,90,10,874,93,104,73,67,367,414,457,775,"1,026",228,374,117,"2,284","3,138",710,"1,157"
2020년08월_남_20~29세,"19,773",451,"1,049",74,161,26,133,114,21,"1,122",138,441,210,157,557,657,990,"1,123","1,337",309,"1,574",509,"2,685","3,303","1,190","1,442"
2020년08월_남_30~39세,"17,487",376,"1,166",60,107,40,133,62,25,"1,276",164,238,160,118,767,659,765,"1,075","1,479",254,782,354,"2,010","3,027","1,118","1,272"
2020년08월_남_40~49세,"21,063",498,"1,772",74,147,58,216,114,36,"1,486",217,216,212,139,623,708,814,"1,038","1,523",372,800,289,"2,904","3,987","1,181","1,639"
2020년08월_남_50~59세,"23,592",768,"1,578",159,297,125,398,237,113,"1,426",391,275,269,201,709,868,"1,033","1,168","1,652",380,"1,029",349,"3,134","4,015","1,381","1,637"
2020년08월_남_60~69세,"18,065",724,"1,147",224,272,150,517,334,179,"1,052",453,235,247,208,525,613,870,761,"1,311",314,823,304,"1,893","2,575","1,185","1,149"
2020년08월_남_70~79세,"9,168",432,449,105,146,90,285,190,94,444,268,176,150,117,283,342,482,407,647,178,497,180,862,"1,092",615,637
2020년08월_남_80~89세,"4,127",204,177,61,76,55,122,88,42,196,85,69,58,59,140,159,211,174,257,95,249,102,440,508,222,278
2020년08월_남_90~99세,459,24,16,2,4,7,22,9,3,24,13,6,11,8,27,21,20,27,30,14,13,9,38,56,26,29
2020년08월_남_100세 이상,46,2,0,0,1,0,4,0,0,1,2,2,1,2,1,4,1,1,1,0,6,1,2,0,1,13
2020년08월_여_총인구수,"142,768","3,890","9,977",675,"1,257",502,"1,876","1,318",431,"8,728","1,665","1,767","1,512","1,191","4,427","5,118","6,073","7,904","11,225","2,305","5,679","2,267","18,300","25,894","8,618","10,169"
2020년08월_여_연령구간인구수,"142,768","3,890","9,977",675,"1,257",502,"1,876","1,318",431,"8,728","1,665","1,767","1,512","1,191","4,427","5,118","6,073","7,904","11,225","2,305","5,679","2,267","18,300","25,894","8,618","10,169"
2020년08월_여_0~9세,"10,630",186,"1,073",18,49,8,62,35,7,718,32,34,41,46,460,413,277,661,892,171,229,75,"1,338","2,212",610,983
2020년08월_여_10~19세,"13,030",221,"1,179",23,78,16,78,66,14,845,74,82,70,53,301,347,429,717,"1,021",180,315,118,"2,209","2,929",665,"1,000"
2020년08월_여_20~29세,"17,330",367,870,52,100,11,113,71,16,"1,067",116,401,196,120,494,586,912,"1,061","1,329",242,"1,111",530,"2,445","3,000","1,040","1,080"
2020년08월_여_30~39세,"16,929",314,"1,346",39,95,29,107,56,14,"1,180",107,190,153,99,708,664,624,"1,081","1,436",245,536,270,"1,911","3,366","1,059","1,300"
2020년08월_여_40~49세,"21,441",429,"1,815",43,115,33,145,115,30,"1,405",153,172,162,128,576,679,760,"1,180","1,645",336,637,212,"3,207","4,599","1,233","1,632"
2020년08월_여_50~59세,"23,491",700,"1,543",117,228,85,332,262,80,"1,393",301,250,254,206,565,889,"1,012","1,306","1,851",397,813,349,"3,134","4,345","1,556","1,523"
2020년08월_여_60~69세,"19,245",689,"1,190",161,294,130,411,314,112,"1,091",436,288,269,209,566,720,"1,001",898,"1,513",341,868,332,"1,973","2,841","1,328","1,270"
2020년08월_여_70~79세,"11,859",517,542,116,136,99,293,223,99,585,248,197,194,180,463,490,627,580,887,251,698,231,"1,239","1,502",664,798
2020년08월_여_80~89세,"7,318",399,332,94,143,76,265,140,50,375,164,136,141,111,243,272,353,354,556,118,400,125,706,915,373,477
2020년08월_여_90~99세,"1,430",67,85,11,19,14,67,35,9,66,33,16,31,38,47,51,74,61,95,24,70,24,135,178,82,98
2020년08월_여_100세 이상,65,1,2,1,0,1,3,1,0,3,1,1,1,1,4,7,4,5,0,0,2,1,3,7,8,8
2020년09월_계_총인구수,"282,012","7,747","19,695","1,487","2,573","1,087","3,859","2,592",958,"17,441","3,528","3,611","2,926","2,278","8,952","9,937","11,953","15,113","21,304","4,606","12,047","4,536","35,717","49,702","17,678","20,685"
2020년09월_계_연령구간인구수,"282,012","7,747","19,695","1,487","2,573","1,087","3,859","2,592",958,"17,441","3,528","3,611","2,926","2,278","8,952","9,937","11,953","15,113","21,304","4,606","12,047","4,536","35,717","49,702","17,678","20,685"
2020년09월_계_0~9세,"21,811",350,"2,215",30,108,25,119,72,14,"1,510",82,99,82,84,982,816,556,"1,325","1,791",344,449,154,"2,659","4,520","1,362","2,063"
2020년09월_계_10~19세,"27,073",458,"2,453",65,143,34,183,154,23,"1,715",167,184,145,118,680,766,877,"1,490","2,022",400,678,233,"4,446","6,015","1,462","2,162"
2020년09월_계_20~29세,"37,147",814,"1,917",131,256,38,244,184,35,"2,182",245,856,398,270,"1,044","1,232","1,884","2,173","2,655",553,"2,710","1,028","5,129","6,282","2,327","2,560"
2020년09월_계_30~39세,"34,356",683,"2,482",92,194,67,239,115,38,"2,437",273,430,308,211,"1,468","1,322","1,389","2,154","2,907",490,"1,317",620,"3,872","6,333","2,330","2,585"
2020년09월_계_40~49세,"42,487",910,"3,583",119,256,87,356,231,66,"2,901",366,389,374,259,"1,197","1,384","1,553","2,208","3,165",702,"1,434",500,"6,046","8,521","2,567","3,313"
2020년09월_계_50~59세,"47,079","1,475","3,089",273,526,211,723,495,195,"2,824",690,529,514,406,"1,278","1,732","2,048","2,483","3,460",772,"1,844",685,"6,262","8,343","3,039","3,183"
2020년09월_계_60~69세,"37,492","1,411","2,350",387,567,280,932,649,288,"2,164",891,520,518,413,"1,095","1,339","1,868","1,671","2,838",663,"1,689",639,"3,872","5,421","2,566","2,461"
2020년09월_계_70~79세,"21,034",946,992,218,283,190,577,416,193,"1,029",517,372,340,296,751,833,"1,119",977,"1,525",427,"1,184",410,"2,102","2,587","1,306","1,444"
2020년09월_계_80~89세,"11,511",608,507,158,215,134,391,231,94,580,249,207,202,173,380,431,560,538,814,216,649,231,"1,149","1,432",596,766
2020년09월_계_90~99세,"1,909",89,104,13,24,20,87,44,12,95,45,22,43,45,72,71,94,88,126,38,85,34,175,241,114,128
2020년09월_계_100세 이상,113,3,3,1,1,1,8,1,0,4,3,3,2,3,5,11,5,6,1,1,8,2,5,7,9,20
2020년09월_남_총인구수,"139,184","3,870","9,770",812,"1,328",586,"1,989","1,273",529,"8,714","1,869","1,837","1,428","1,103","4,513","4,834","5,907","7,219","10,121","2,310","6,366","2,283","17,504","23,946","8,675","10,398"
2020년09월_남_연령구간인구수,"139,184","3,870","9,770",812,"1,328",586,"1,989","1,273",529,"8,714","1,869","1,837","1,428","1,103","4,513","4,834","5,907","7,219","10,121","2,310","6,366","2,283","17,504","23,946","8,675","10,398"
2020년09월_남_0~9세,"11,198",170,"1,151",12,60,18,57,37,7,794,49,64,46,39,518,406,289,670,897,173,221,82,"1,339","2,328",713,"1,058"
2020년09월_남_10~19세,"14,073",235,"1,286",42,65,18,108,87,10,875,94,106,73,66,371,416,449,776,"1,004",224,367,117,"2,268","3,109",751,"1,156"
2020년09월_남_20~29세,"19,798",451,"1,044",77,158,27,132,112,20,"1,118",135,443,207,153,550,651,988,"1,113","1,346",308,"1,590",500,"2,676","3,299","1,233","1,467"
2020년09월_남_30~39세,"17,463",370,"1,154",56,104,39,134,60,25,"1,266",163,239,158,115,767,657,766,"1,075","1,476",252,779,352,"1,990","2,998","1,194","1,274"
2020년09월_남_40~49세,"21,050",488,"1,773",76,142,57,209,115,37,"1,496",216,217,212,135,622,705,798,"1,038","1,518",367,800,287,"2,860","3,964","1,258","1,660"
2020년09월_남_50~59세,"23,609",774,"1,561",159,298,125,398,237,114,"1,427",392,278,265,205,708,859,"1,038","1,167","1,632",380,"1,032",348,"3,127","4,010","1,426","1,649"
2020년09월_남_60~69세,"18,149",721,"1,158",222,274,151,516,331,177,"1,064",451,235,248,203,526,613,864,769,"1,313",318,822,304,"1,900","2,587","1,216","1,166"
2020년09월_남_70~79세,"9,182",428,451,102,147,88,287,194,94,447,270,176,147,116,284,345,487,402,649,177,492,180,866,"1,081",633,639
2020년09월_남_80~89세,"4,145",208,175,64,75,57,122,91,42,199,85,70,60,61,139,157,207,180,253,97,244,102,439,508,223,287
2020년09월_남_90~99세,471,23,17,2,4,6,22,9,3,27,12,7,11,8,27,21,20,28,32,14,13,10,37,62,27,29
2020년09월_남_100세 이상,46,2,0,0,1,0,4,0,0,1,2,2,1,2,1,4,1,1,1,0,6,1,2,0,1,13
2020년09월_여_총인구수,"142,828","3,877","9,925",675,"1,245",501,"1,870","1,319",429,"8,727","1,659","1,774","1,498","1,175","4,439","5,103","6,046","7,894","11,183","2,296","5,681","2,253","18,213","25,756","9,003","10,287"
2020년09월_여_연령구간인구수,"142,828","3,877","9,925",675,"1,245",501,"1,870","1,319",429,"8,727","1,659","1,774","1,498","1,175","4,439","5,103","6,046","7,894","11,183","2,296","5,681","2,253","18,213","25,756","9,003","10,287"
2020년09월_여_0~9세,"10,613",180,"1,064",18,48,7,62,35,7,716,33,35,36,45,464,410,267,655,894,171,228,72,"1,320","2,192",649,"1,005"
2020년09월_여_10~19세,"13,000",223,"1,167",23,78,16,75,67,13,840,73,78,72,52,309,350,428,714,"1,018",176,311,116,"2,178","2,906",711,"1,006"
2020년09월_여_20~29세,"17,349",363,873,54,98,11,112,72,15,"1,064",110,413,191,117,494,581,896,"1,060","1,309",245,"1,120",528,"2,453","2,983","1,094","1,093"
2020년09월_여_30~39세,"16,893",313,"1,328",36,90,28,105,55,13,"1,171",110,191,150,96,701,665,623,"1,079","1,431",238,538,268,"1,882","3,335","1,136","1,311"
2020년09월_여_40~49세,"21,437",422,"1,810",43,114,30,147,116,29,"1,405",150,172,162,124,575,679,755,"1,170","1,647",335,634,213,"3,186","4,557","1,309","1,653"
2020년09월_여_50~59세,"23,470",701,"1,528",114,228,86,325,258,81,"1,397",298,251,249,201,570,873,"1,010","1,316","1,828",392,812,337,"3,135","4,333","1,613","1,534"
2020년09월_여_60~69세,"19,343",690,"1,192",165,293,129,416,318,111,"1,100",440,285,270,210,569,726,"1,004",902,"1,525",345,867,335,"1,972","2,834","1,350","1,295"
2020년09월_여_70~79세,"11,852",518,541,116,136,102,290,222,99,582,247,196,193,180,467,488,632,575,876,250,692,230,"1,236","1,506",673,805
2020년09월_여_80~89세,"7,366",400,332,94,140,77,269,140,52,381,164,137,142,112,241,274,353,358,561,119,405,129,710,924,373,479
2020년09월_여_90~99세,"1,438",66,87,11,20,14,65,35,9,68,33,15,32,37,45,50,74,60,94,24,72,24,138,179,87,99
2020년09월_여_100세 이상,67,1,3,1,0,1,4,1,0,3,1,1,1,1,4,7,4,5,0,1,2,1,3,7,8,7
2020년10월_계_총인구수,"282,320","7,717","19,584","1,476","2,569","1,093","3,863","2,581",957,"17,325","3,536","3,578","2,877","2,270","8,877","9,839","11,898","14,997","21,218","4,583","11,996","4,507","35,547","49,484","18,712","21,236"
2020년10월_계_연령구간인구수,"282,320","7,717","19,584","1,476","2,569","1,093","3,863","2,581",957,"17,325","3,536","3,578","2,877","2,270","8,877","9,839","11,898","14,997","21,218","4,583","11,996","4,507","35,547","49,484","18,712","21,236"
2020년10월_계_0~9세,"21,789",345,"2,210",30,104,27,120,70,12,"1,484",81,99,76,86,966,797,545,"1,297","1,780",339,436,150,"2,626","4,481","1,499","2,129"
2020년10월_계_10~19세,"27,028",455,"2,434",63,142,34,188,150,25,"1,700",164,180,135,118,682,752,877,"1,486","2,006",398,657,231,"4,419","5,984","1,562","2,186"
2020년10월_계_20~29세,"37,163",816,"1,910",128,254,37,242,186,35,"2,165",246,848,394,269,"1,031","1,235","1,875","2,155","2,638",547,"2,692","1,012","5,117","6,249","2,433","2,649"
2020년10월_계_30~39세,"34,311",662,"2,447",89,194,68,235,114,40,"2,374",271,420,306,211,"1,456","1,288","1,367","2,134","2,879",483,"1,321",605,"3,819","6,214","2,578","2,736"
2020년10월_계_40~49세,"42,489",895,"3,546",119,256,85,356,230,65,"2,892",372,386,365,259,"1,189","1,369","1,555","2,183","3,159",700,"1,427",504,"5,972","8,488","2,750","3,367"
2020년10월_계_50~59세,"47,158","1,476","3,061",273,524,215,716,493,193,"2,821",684,521,504,401,"1,266","1,730","2,035","2,457","3,441",766,"1,836",678,"6,274","8,316","3,187","3,290"
2020년10월_계_60~69세,"37,720","1,420","2,365",387,571,281,938,646,290,"2,184",900,521,516,408,"1,085","1,329","1,866","1,671","2,843",667,"1,700",646,"3,876","5,462","2,643","2,505"
2020년10월_계_70~79세,"21,018",944,992,214,283,190,581,414,190,"1,030",514,372,336,299,740,824,"1,118",978,"1,523",425,"1,172",409,"2,106","2,592","1,328","1,444"
2020년10월_계_80~89세,"11,622",612,508,159,215,135,394,232,95,577,256,206,202,173,383,432,564,545,818,219,661,234,"1,161","1,453",606,782
2020년10월_계_90~99세,"1,907",88,108,13,25,20,85,45,12,95,45,22,41,43,74,72,92,85,130,37,87,36,172,238,115,127
2020년10월_계_100세 이상,115,4,3,1,1,1,8,1,0,3,3,3,2,3,5,11,4,6,1,2,7,2,5,7,11,21
2020년10월_남_총인구수,"139,320","3,854","9,719",804,"1,330",591,"1,990","1,268",528,"8,641","1,873","1,821","1,394","1,099","4,478","4,799","5,894","7,166","10,080","2,303","6,348","2,267","17,414","23,814","9,183","10,662"
2020년10월_남_연령구간인구수,"139,320","3,854","9,719",804,"1,330",591,"1,990","1,268",528,"8,641","1,873","1,821","1,394","1,099","4,478","4,799","5,894","7,166","10,080","2,303","6,348","2,267","17,414","23,814","9,183","10,662"
2020년10월_남_0~9세,"11,181",168,"1,150",12,58,19,58,35,6,782,48,65,44,40,510,396,279,657,891,169,212,80,"1,319","2,306",783,"1,094"
2020년10월_남_10~19세,"14,046",235,"1,272",42,63,18,112,86,11,870,89,101,67,65,374,408,453,776,997,223,358,116,"2,252","3,099",798,"1,161"
2020년10월_남_20~29세,"19,792",450,"1,039",74,156,26,130,110,19,"1,112",135,441,200,155,539,653,985,"1,102","1,337",307,"1,580",490,"2,673","3,284","1,281","1,514"
2020년10월_남_30~39세,"17,483",361,"1,137",55,108,40,130,61,27,"1,222",162,234,161,114,764,650,764,"1,070","1,457",250,782,345,"1,977","2,947","1,316","1,349"
2020년10월_남_40~49세,"21,017",477,"1,755",74,144,56,211,115,36,"1,485",220,214,206,135,617,699,792,"1,025","1,523",364,802,291,"2,809","3,934","1,348","1,685"
2020년10월_남_50~59세,"23,659",773,"1,551",159,299,128,396,236,111,"1,427",390,276,256,205,706,857,"1,034","1,154","1,625",377,"1,030",345,"3,140","3,988","1,498","1,698"
2020년10월_남_60~69세,"18,256",725,"1,171",221,275,152,514,330,179,"1,070",457,236,244,198,525,611,869,768,"1,313",326,829,304,"1,894","2,606","1,255","1,184"
2020년10월_남_70~79세,"9,183",429,451,101,147,88,292,194,93,447,270,175,142,116,276,342,487,400,648,174,489,180,868,"1,080",651,643
2020년10월_남_80~89세,"4,189",210,176,64,74,58,122,92,43,199,88,70,62,61,138,158,211,186,257,99,248,104,443,511,223,292
2020년10월_남_90~99세,468,24,17,2,5,6,21,9,3,26,12,7,11,8,28,21,20,27,31,14,13,11,37,59,27,29
2020년10월_남_100세 이상,46,2,0,0,1,0,4,0,0,1,2,2,1,2,1,4,0,1,1,0,5,1,2,0,3,13
2020년10월_여_총인구수,"143,000","3,863","9,865",672,"1,239",502,"1,873","1,313",429,"8,684","1,663","1,757","1,483","1,171","4,399","5,040","6,004","7,831","11,138","2,280","5,648","2,240","18,133","25,670","9,529","10,574"
2020년10월_여_연령구간인구수,"143,000","3,863","9,865",672,"1,239",502,"1,873","1,313",429,"8,684","1,663","1,757","1,483","1,171","4,399","5,040","6,004","7,831","11,138","2,280","5,648","2,240","18,133","25,670","9,529","10,574"
2020년10월_여_0~9세,"10,608",177,"1,060",18,46,8,62,35,6,702,33,34,32,46,456,401,266,640,889,170,224,70,"1,307","2,175",716,"1,035"
2020년10월_여_10~19세,"12,982",220,"1,162",21,79,16,76,64,14,830,75,79,68,53,308,344,424,710,"1,009",175,299,115,"2,167","2,885",764,"1,025"
