카테고리,부산광역시 금정구,부산광역시 금정구 서제1동,부산광역시 금정구 서제2동,부산광역시 금정구 서제3동,부산광역시 금정구 금사회동동,부산광역시 금정구 부곡제1동,부산광역시 금정구 부곡제2동,부산광역시 금정구 부곡제3동,부산광역시 금정구 부곡제4동,부산광역시 금정구 장전제1동,부산광역시 금정구 장전제2동,부산광역시 금정구 선두구동,부산광역시 금정구 청룡노포동,부산광역시 금정구 남산동,부산광역시 금정구 구서제1동,부산광역시 금정구 구서제2동,부산광역시 금정구 금성동
2020년08월_계_60~69세,"38,251","1,379","2,154","2,406","1,899","1,796","2,602","2,426","2,607","1,993","3,333",538,"1,915","4,978","2,844","5,162",219
2020년08월_계_70~79세,"21,606",837,"1,105","1,469","1,052","1,233","1,444","1,175","1,505","1,139","2,024",344,"1,200","2,896","1,456","2,623",104
2020년08월_계_80~89세,"8,554",337,374,524,324,453,628,549,489,478,854,154,504,"1,129",584,"1,123",50
2020년08월_계_90~99세,"1,145",33,42,51,45,43,77,84,64,53,168,17,64,147,75,172,10
2020년08월_계_100세 이상,199,11,15,11,4,3,7,5,2,10,98,4,4,8,7,8,2
2020년08월_남_총인구수,"114,665","3,093","5,048","5,813","4,382","4,235","8,136","7,853","6,419","9,268","13,305","1,261","4,984","14,667","9,333","16,334",534
2020년08월_남_연령구간인구수,"114,665","3,093","5,048","5,813","4,382","4,235","8,136","7,853","6,419","9,268","13,305","1,261","4,984","14,667","9,333","16,334",534
2020년08월_남_0~9세,"6,915",59,186,190,157,172,491,614,285,463,"1,438",41,275,672,687,"1,147",38
2020년08월_남_10~19세,"9,259",158,263,297,203,239,748,672,444,632,"1,352",62,363,"1,125",922,"1,717",62
2020년08월_남_20~29세,"18,218",334,648,717,468,513,"1,320","1,213",867,"3,242","1,823",123,659,"2,528","1,346","2,368",49
2020년08월_남_30~39세,"13,411",310,576,656,470,464,927,"1,039",804,"1,106","1,824",120,510,"1,698","1,104","1,766",37
2020년08월_남_40~49세,"16,221",465,675,768,605,648,"1,130","1,125",930,"1,122","2,349",132,627,"1,893","1,388","2,277",87
2020년08월_남_50~59세,"19,525",631,"1,012","1,167",851,706,"1,409","1,318","1,068","1,105","1,757",265,862,"2,670","1,676","2,942",86
2020년08월_남_60~69세,"17,882",628,"1,023","1,166",977,793,"1,226","1,126","1,147",895,"1,502",290,879,"2,336","1,336","2,447",111
2020년08월_남_70~79세,"9,837",383,520,637,519,539,635,529,677,513,902,171,576,"1,301",664,"1,225",46
2020년08월_남_80~89세,"3,079",119,131,204,122,143,229,193,184,174,302,49,208,409,197,401,14
2020년08월_남_90~99세,277,5,10,11,9,16,20,22,13,14,33,7,25,34,12,43,3
2020년08월_남_100세 이상,41,1,4,0,1,2,1,2,0,2,23,1,0,1,1,1,1
2020년08월_여_총인구수,"119,975","3,007","5,030","5,783","3,922","4,550","8,815","8,587","6,914","8,807","14,299","1,121","5,180","15,294","10,312","17,794",560
2020년08월_여_연령구간인구수,"119,975","3,007","5,030","5,783","3,922","4,550","8,815","8,587","6,914","8,807","14,299","1,121","5,180","15,294","10,312","17,794",560
2020년08월_여_0~9세,"6,521",52,190,179,124,144,423,599,277,502,"1,285",34,264,619,665,"1,118",46
2020년08월_여_10~19세,"8,826",137,249,292,167,243,705,684,383,638,"1,135",53,337,"1,091",985,"1,676",51
2020년08월_여_20~29세,"15,453",248,522,552,385,409,"1,254","1,122",745,"2,415","1,651",85,478,"2,120","1,232","2,200",35
2020년08월_여_30~39세,"12,473",210,463,501,348,393,892,"1,042",707,898,"2,051",76,477,"1,426","1,120","1,827",42
2020년08월_여_40~49세,"16,376",330,558,609,399,521,"1,279","1,243",895,"1,075","2,394",109,674,"1,918","1,587","2,699",86
2020년08월_여_50~59세,"21,687",569,"1,046","1,207",803,805,"1,615","1,530","1,261","1,204","2,068",225,951,"3,043","1,967","3,303",90
2020년08월_여_60~69세,"20,369",751,"1,131","1,240",922,"1,003","1,376","1,300","1,460","1,098","1,831",248,"1,036","2,642","1,508","2,715",108
2020년08월_여_70~79세,"11,769",454,585,832,533,694,809,646,828,626,"1,122",173,624,"1,595",792,"1,398",58
2020년08월_여_80~89세,"5,475",218,243,320,202,310,399,356,305,304,552,105,296,720,387,722,36
2020년08월_여_90~99세,868,28,32,40,36,27,57,62,51,39,135,10,39,113,63,129,7
2020년08월_여_100세 이상,158,10,11,11,3,1,6,3,2,8,75,3,4,7,6,7,1
2020년09월_계_총인구수,"234,135","6,062","10,021","11,540","8,302","8,740","16,927","16,348","13,319","18,039","27,470","2,390","10,150","29,881","19,828","34,025","1,093"
2020년09월_계_연령구간인구수,"234,135","6,062","10,021","11,540","8,302","8,740","16,927","16,348","13,319","18,039","27,470","2,390","10,150","29,881","19,828","34,025","1,093"
2020년09월_계_0~9세,"13,295",111,361,352,279,316,904,"1,196",553,961,"2,674",72,526,"1,280","1,375","2,254",81
2020년09월_계_10~19세,"18,027",295,510,589,373,477,"1,451","1,355",827,"1,247","2,507",114,709,"2,173","1,929","3,358",113
2020년09월_계_20~29세,"33,537",578,"1,171","1,256",847,909,"2,562","2,307","1,603","5,674","3,443",214,"1,136","4,625","2,590","4,540",82
2020년09월_계_30~39세,"25,783",517,"1,028","1,151",819,848,"1,819","2,065","1,506","2,004","3,829",201,981,"3,102","2,262","3,570",81
2020년09월_계_40~49세,"32,477",786,"1,218","1,366","1,011","1,162","2,410","2,348","1,805","2,185","4,732",238,"1,283","3,799","2,995","4,964",175
2020년09월_계_50~59세,"41,092","1,199","2,043","2,367","1,633","1,499","3,009","2,845","2,332","2,304","3,826",487,"1,809","5,692","3,660","6,211",176
2020년09월_계_60~69세,"38,343","1,371","2,151","2,404","1,914","1,790","2,621","2,413","2,627","1,978","3,321",539,"1,924","5,000","2,878","5,193",219
2020년09월_계_70~79세,"21,627",822,"1,106","1,465","1,050","1,237","1,440","1,173","1,508","1,141","2,025",347,"1,202","2,922","1,467","2,618",104
2020년09월_계_80~89세,"8,592",338,376,526,325,455,623,558,489,479,849,157,513,"1,132",587,"1,135",50
2020년09월_계_90~99세,"1,162",34,42,53,47,44,81,83,67,56,166,17,63,148,78,173,10
2020년09월_계_100세 이상,200,11,15,11,4,3,7,5,2,10,98,4,4,8,7,9,2
2020년09월_남_총인구수,"114,368","3,074","5,005","5,784","4,385","4,220","8,120","7,808","6,415","9,247","13,228","1,266","4,977","14,622","9,414","16,270",533
2020년09월_남_연령구간인구수,"114,368","3,074","5,005","5,784","4,385","4,220","8,120","7,808","6,415","9,247","13,228","1,266","4,977","14,622","9,414","16,270",533
2020년09월_남_0~9세,"6,824",58,177,185,154,170,483,605,285,459,"1,403",40,266,668,701,"1,134",36
2020년09월_남_10~19세,"9,236",160,257,293,208,237,751,671,444,623,"1,369",61,372,"1,097",927,"1,704",62
2020년09월_남_20~29세,"18,111",329,649,705,471,504,"1,309","1,203",856,"3,246","1,809",125,655,"2,506","1,345","2,351",48
2020년09월_남_30~39세,"13,393",311,564,657,469,465,922,"1,040",804,"1,112","1,806",125,508,"1,699","1,126","1,748",37
2020년09월_남_40~49세,"16,146",457,664,761,609,646,"1,139","1,111",916,"1,113","2,336",130,618,"1,883","1,397","2,277",89
2020년09월_남_50~59세,"19,475",633,"1,004","1,167",842,707,"1,398","1,316","1,074","1,102","1,752",263,862,"2,663","1,688","2,918",86
2020년09월_남_60~69세,"17,901",627,"1,022","1,163",982,787,"1,237","1,116","1,156",882,"1,494",289,880,"2,346","1,349","2,460",111
2020년09월_남_70~79세,"9,866",375,520,636,517,545,631,529,684,515,902,174,579,"1,313",670,"1,230",46
2020년09월_남_80~89세,"3,100",118,134,206,123,141,228,193,183,179,303,51,213,413,197,404,14
2020년09월_남_90~99세,274,5,10,11,9,16,21,22,13,14,31,7,24,33,13,42,3
2020년09월_남_100세 이상,42,1,4,0,1,2,1,2,0,2,23,1,0,1,1,2,1
2020년09월_여_총인구수,"119,767","2,988","5,016","5,756","3,917","4,520","8,807","8,540","6,904","8,792","14,242","1,124","5,173","15,259","10,414","17,755",560
2020년09월_여_연령구간인구수,"119,767","2,988","5,016","5,756","3,917","4,520","8,807","8,540","6,904","8,792","14,242","1,124","5,173","15,259","10,414","17,755",560
2020년09월_여_0~9세,"6,471",53,184,167,125,146,421,591,268,502,"1,271",32,260,612,674,"1,120",45
2020년09월_여_10~19세,"8,791",135,253,296,165,240,700,684,383,624,"1,138",53,337,"1,076","1,002","1,654",51
2020년09월_여_20~29세,"15,426",249,522,551,376,405,"1,253","1,104",747,"2,428","1,634",89,481,"2,119","1,245","2,189",34
2020년09월_여_30~39세,"12,390",206,464,494,350,383,897,"1,025",702,892,"2,023",76,473,"1,403","1,136","1,822",44
2020년09월_여_40~49세,"16,331",329,554,605,402,516,"1,271","1,237",889,"1,072","2,396",108,665,"1,916","1,598","2,687",86
2020년09월_여_50~59세,"21,617",566,"1,039","1,200",791,792,"1,611","1,529","1,258","1,202","2,074",224,947,"3,029","1,972","3,293",90
2020년09월_여_60~69세,"20,442",744,"1,129","1,241",932,"1,003","1,384","1,297","1,471","1,096","1,827",250,"1,044","2,654","1,529","2,733",108
2020년09월_여_70~79세,"11,761",447,586,829,533,692,809,644,824,626,"1,123",173,623,"1,609",797,"1,388",58
2020년09월_여_80~89세,"5,492",220,242,320,202,314,395,365,306,300,546,106,300,719,390,731,36
2020년09월_여_90~99세,888,29,32,42,38,28,60,61,54,42,135,10,39,115,65,131,7
2020년09월_여_100세 이상,158,10,11,11,3,1,6,3,2,8,75,3,4,7,6,7,1
2020년10월_계_총인구수,"233,601","6,031","9,939","11,529","8,274","8,694","16,955","16,318","13,331","17,960","27,372","2,385","10,119","29,849","19,783","33,970","1,092"
2020년10월_계_연령구간인구수,"233,601","6,031","9,939","11,529","8,274","8,694","16,955","16,318","13,331","17,960","27,372","2,385","10,119","29,849","19,783","33,970","1,092"
2020년10월_계_0~9세,"13,188",113,352,353,271,310,901,"1,188",547,941,"2,665",72,524,"1,259","1,360","2,253",79
2020년10월_계_10~19세,"17,901",292,506,582,363,473,"1,458","1,354",822,"1,216","2,497",109,699,"2,164","1,916","3,336",114
2020년10월_계_20~29세,"33,468",575,"1,155","1,251",852,906,"2,550","2,332","1,610","5,656","3,414",214,"1,130","4,627","2,588","4,528",80
2020년10월_계_30~39세,"25,579",518,"1,000","1,150",814,831,"1,818","2,031","1,497","2,012","3,804",198,975,"3,080","2,241","3,531",79
2020년10월_계_40~49세,"32,403",778,"1,212","1,367",999,"1,144","2,425","2,332","1,802","2,187","4,725",234,"1,274","3,790","2,994","4,965",175
2020년10월_계_50~59세,"40,956","1,186","2,027","2,350","1,638","1,494","3,015","2,836","2,345","2,290","3,802",493,"1,807","5,677","3,644","6,177",175
2020년10월_계_60~69세,"38,473","1,363","2,146","2,413","1,905","1,785","2,645","2,417","2,636","1,972","3,332",535,"1,929","5,038","2,893","5,244",220
2020년10월_계_70~79세,"21,636",825,"1,106","1,468","1,052","1,239","1,432","1,178","1,511","1,140","2,019",351,"1,203","2,922","1,474","2,610",106
2020년10월_계_80~89세,"8,638",336,378,531,329,465,622,563,492,480,853,158,508,"1,136",590,"1,145",52
2020년10월_계_90~99세,"1,161",34,43,53,47,44,82,82,66,56,163,17,66,150,76,172,10
2020년10월_계_100세 이상,198,11,14,11,4,3,7,5,3,10,98,4,4,6,7,9,2
2020년10월_남_총인구수,"114,052","3,059","4,958","5,769","4,376","4,199","8,117","7,792","6,409","9,219","13,168","1,263","4,959","14,617","9,384","16,230",533
2020년10월_남_연령구간인구수,"114,052","3,059","4,958","5,769","4,376","4,199","8,117","7,792","6,409","9,219","13,168","1,263","4,959","14,617","9,384","16,230",533
2020년10월_남_0~9세,"6,755",59,174,183,150,171,481,601,279,453,"1,394",40,268,653,691,"1,123",35
2020년10월_남_10~19세,"9,184",156,256,289,199,235,749,673,445,611,"1,365",61,366,"1,095",929,"1,692",63
2020년10월_남_20~29세,"18,046",326,636,701,475,500,"1,298","1,210",853,"3,238","1,790",124,647,"2,520","1,342","2,339",47
2020년10월_남_30~39세,"13,277",314,545,654,467,452,925,"1,025",791,"1,120","1,793",122,507,"1,685","1,110","1,730",37
2020년10월_남_40~49세,"16,118",451,660,765,608,636,"1,144","1,102",919,"1,117","2,328",127,615,"1,880","1,390","2,288",88
2020년10월_남_50~59세,"19,407",629,997,"1,154",847,701,"1,399","1,314","1,080","1,090","1,743",264,864,"2,660","1,681","2,897",87
2020년10월_남_60~69세,"17,953",627,"1,018","1,164",974,795,"1,245","1,113","1,160",882,"1,495",288,875,"2,368","1,353","2,485",111
2020년10월_남_70~79세,"9,863",375,525,640,522,545,625,531,685,509,899,176,580,"1,306",675,"1,224",46
2020년10월_남_80~89세,"3,133",116,133,208,124,146,229,200,186,183,306,53,212,415,199,408,15
2020년10월_남_90~99세,274,5,10,11,9,16,21,21,11,14,32,7,25,34,13,42,3
2020년10월_남_100세 이상,42,1,4,0,1,2,1,2,0,2,23,1,0,1,1,2,1
2020년10월_여_총인구수,"119,549","2,972","4,981","5,760","3,898","4,495","8,838","8,526","6,922","8,741","14,204","1,122","5,160","15,232","10,399","17,740",559
2020년10월_여_연령구간인구수,"119,549","2,972","4,981","5,760","3,898","4,495","8,838","8,526","6,922","8,741","14,204","1,122","5,160","15,232","10,399","17,740",559
2020년10월_여_0~9세,"6,433",54,178,170,121,139,420,587,268,488,"1,271",32,256,606,669,"1,130",44
2020년10월_여_10~19세,"8,717",136,250,293,164,238,709,681,377,605,"1,132",48,333,"1,069",987,"1,644",51
2020년10월_여_20~29세,"15,422",249,519,550,377,406,"1,252","1,122",757,"2,418","1,624",90,483,"2,107","1,246","2,189",33
2020년10월_여_30~39세,"12,302",204,455,496,347,379,893,"1,006",706,892,"2,011",76,468,"1,395","1,131","1,801",42
2020년10월_여_40~49세,"16,285",327,552,602,391,508,"1,281","1,230",883,"1,070","2,397",107,659,"1,910","1,604","2,677",87
2020년10월_여_50~59세,"21,549",557,"1,030","1,196",791,793,"1,616","1,522","1,265","1,200","2,059",229,943,"3,017","1,963","3,280",88
2020년10월_여_60~69세,"20,520",736,"1,128","1,249",931,990,"1,400","1,304","1,476","1,090","1,837",247,"1,054","2,670","1,540","2,759",109
2020년10월_여_70~79세,"11,773",450,581,828,530,694,807,647,826,631,"1,120",175,623,"1,616",799,"1,386",60
2020년10월_여_80~89세,"5,505",220,245,323,205,319,393,363,306,297,547,105,296,721,391,737,37
2020년10월_여_90~99세,887,29,33,42,38,28,61,61,55,42,131,10,41,116,63,130,7
2020년10월_여_100세 이상,156,10,10,11,3,1,6,3,3,8,75,3,4,5,6,7,1
2020년11월_계_총인구수,"233,303","5,984","9,884","11,466","8,292","8,664","16,929","16,285","13,301","17,972","27,368","2,374","10,132","29,784","19,876","33,900","1,092"
2020년11월_계_연령구간인구수,"233,303","5,984","9,884","11,466","8,292","8,664","16,929","16,285","13,301","17,972","27,368","2,374","10,132","29,784","19,876","33,900","1,092"
2020년11월_계_0~9세,"13,081",114,337,344,278,306,898,"1,178",538,925,"2,654",69,516,"1,248","1,357","2,243",76
2020년11월_계_10~19세,"17,837",287,502,577,365,463,"1,440","1,363",837,"1,200","2,484",109,716,"2,148","1,917","3,315",114
2020년11월_계_20~29세,"33,455",568,"1,144","1,242",851,907,"2,550","2,321","1,596","5,692","3,430",207,"1,133","4,604","2,603","4,525",82
2020년11월_계_30~39세,"25,426",507,977,"1,119",832,822,"1,813","2,013","1,484","2,008","3,788",201,962,"3,078","2,246","3,497",79
2020년11월_계_40~49세,"32,342",771,"1,207","1,359",992,"1,137","2,406","2,321","1,793","2,202","4,734",231,"1,273","3,769","3,024","4,949",174
2020년11월_계_50~59세,"40,808","1,178","2,016","2,340","1,629","1,484","3,007","2,826","2,342","2,276","3,783",494,"1,808","5,636","3,655","6,162",172
2020년11월_계_60~69세,"38,627","1,353","2,161","2,424","1,910","1,787","2,661","2,436","2,637","1,979","3,352",533,"1,928","5,071","2,910","5,262",223
2020년11월_계_70~79세,"21,670",827,"1,101","1,462","1,055","1,239","1,440","1,176","1,512","1,138","2,025",351,"1,217","2,925","1,476","2,618",108
2020년11월_계_80~89세,"8,681",334,379,533,327,468,623,565,496,486,857,158,505,"1,153",600,"1,146",51
2020년11월_계_90~99세,"1,176",34,46,55,49,48,84,81,63,55,163,17,70,146,80,174,11
2020년11월_계_100세 이상,200,11,14,11,4,3,7,5,3,11,98,4,4,6,8,9,2
2020년11월_남_총인구수,"113,883","3,038","4,930","5,732","4,386","4,179","8,105","7,775","6,388","9,209","13,166","1,263","4,957","14,580","9,431","16,212",532
2020년11월_남_연령구간인구수,"113,883","3,038","4,930","5,732","4,386","4,179","8,105","7,775","6,388","9,209","13,166","1,263","4,957","14,580","9,431","16,212",532
2020년11월_남_0~9세,"6,694",59,166,180,153,167,486,595,270,442,"1,381",39,265,645,687,"1,124",35
2020년11월_남_10~19세,"9,173",154,254,284,197,227,749,679,456,612,"1,368",60,375,"1,081",935,"1,679",63
2020년11월_남_20~29세,"18,004",321,630,694,478,500,"1,292","1,209",844,"3,231","1,790",120,642,"2,515","1,356","2,334",48
2020년11월_남_30~39세,"13,216",309,537,637,477,447,919,"1,012",788,"1,117","1,793",125,500,"1,687","1,110","1,721",37
2020년11월_남_40~49세,"16,085",453,658,758,606,633,"1,133","1,095",916,"1,130","2,329",129,611,"1,864","1,404","2,280",86
2020년11월_남_50~59세,"19,346",622,987,"1,160",842,698,"1,394","1,307","1,072","1,084","1,742",266,860,"2,643","1,691","2,891",87
2020년11월_남_60~69세,"18,016",618,"1,027","1,167",979,799,"1,250","1,123","1,161",888,"1,498",285,875,"2,384","1,350","2,501",111
2020년11월_남_70~79세,"9,884",382,523,636,522,540,632,533,681,502,902,178,588,"1,310",680,"1,228",47
2020년11월_남_80~89세,"3,142",114,134,205,120,149,227,200,190,186,306,53,214,417,205,408,14
2020년11월_남_90~99세,281,5,10,11,11,17,22,20,10,15,34,7,27,33,12,44,3
2020년11월_남_100세 이상,42,1,4,0,1,2,1,2,0,2,23,1,0,1,1,2,1
2020년11월_여_총인구수,"119,420","2,946","4,954","5,734","3,906","4,485","8,824","8,510","6,913","8,763","14,202","1,111","5,175","15,204","10,445","17,688",560
2020년11월_여_연령구간인구수,"119,420","2,946","4,954","5,734","3,906","4,485","8,824","8,510","6,913","8,763","14,202","1,111","5,175","15,204","10,445","17,688",560
2020년11월_여_0~9세,"6,387",55,171,164,125,139,412,583,268,483,"1,273",30,251,603,670,"1,119",41
2020년11월_여_10~19세,"8,664",133,248,293,168,236,691,684,381,588,"1,116",49,341,"1,067",982,"1,636",51
2020년11월_여_20~29세,"15,451",247,514,548,373,407,"1,258","1,112",752,"2,461","1,640",87,491,"2,089","1,247","2,191",34
2020년11월_여_30~39세,"12,210",198,440,482,355,375,894,"1,001",696,891,"1,995",76,462,"1,391","1,136","1,776",42
2020년11월_여_40~49세,"16,257",318,549,601,386,504,"1,273","1,226",877,"1,072","2,405",102,662,"1,905","1,620","2,669",88
2020년11월_여_50~59세,"21,462",556,"1,029","1,180",787,786,"1,613","1,519","1,270","1,192","2,041",228,948,"2,993","1,964","3,271",85
2020년11월_여_60~69세,"20,611",735,"1,134","1,257",931,988,"1,411","1,313","1,476","1,091","1,854",248,"1,053","2,687","1,560","2,761",112
2020년11월_여_70~79세,"11,786",445,578,826,533,699,808,643,831,636,"1,123",173,629,"1,615",796,"1,390",61
2020년11월_여_80~89세,"5,539",220,245,328,207,319,396,365,306,300,551,105,291,736,395,738,37
2020년11월_여_90~99세,895,29,36,44,38,31,62,61,53,40,129,10,43,113,68,130,8
2020년11월_여_100세 이상,158,10,10,11,3,1,6,3,3,9,75,3,4,5,7,7,1
2020년12월_계_총인구수,"232,666","5,911","9,813","11,489","8,243","8,620","16,869","16,190","13,275","17,902","27,319","2,395","10,087","29,674","19,911","33,880","1,088"
2020년12월_계_연령구간인구수,"232,666","5,911","9,813","11,489","8,243","8,620","16,869","16,190","13,275","17,902","27,319","2,395","10,087","29,674","19,911","33,880","1,088"
2020년12월_계_0~9세,"13,033",108,339,354,277,302,879,"1,174",537,911,"2,646",76,520,"1,233","1,361","2,243",73
2020년12월_계_10~19세,"17,710",278,483,566,360,464,"1,435","1,354",837,"1,177","2,462",108,706,"2,119","1,925","3,321",115
2020년12월_계_20~29세,"33,309",568,"1,150","1,243",843,904,"2,530","2,297","1,593","5,658","3,446",209,"1,108","4,588","2,600","4,490",82
2020년12월_계_30~39세,"25,228",495,960,"1,122",823,815,"1,800","1,983","1,468","1,977","3,767",205,952,"3,048","2,264","3,473",76
2020년12월_계_40~49세,"32,184",757,"1,203","1,358",987,"1,125","2,410","2,298","1,784","2,210","4,700",232,"1,260","3,709","3,018","4,959",174
2020년12월_계_50~59세,"40,618","1,165","1,973","2,338","1,609","1,484","2,994","2,815","2,309","2,269","3,778",497,"1,797","5,622","3,666","6,131",171
2020년12월_계_60~69세,"38,764","1,344","2,174","2,434","1,906","1,785","2,671","2,429","2,660","1,995","3,359",537,"1,940","5,110","2,908","5,288",224
2020년12월_계_70~79세,"21,672",811,"1,089","1,456","1,054","1,224","1,440","1,174","1,519","1,145","2,033",348,"1,217","2,933","1,485","2,635",109
2020년12월_계_80~89세,"8,757",339,380,552,332,462,619,578,503,492,864,163,512,"1,159",599,"1,151",52
2020년12월_계_90~99세,"1,192",34,48,56,48,52,84,83,62,57,166,17,71,147,77,180,10
2020년12월_계_100세 이상,199,12,14,10,4,3,7,5,3,11,98,3,4,6,8,9,2
2020년12월_남_총인구수,"113,595","3,009","4,892","5,743","4,353","4,150","8,089","7,728","6,369","9,186","13,138","1,272","4,941","14,531","9,469","16,194",531
2020년12월_남_연령구간인구수,"113,595","3,009","4,892","5,743","4,353","4,150","8,089","7,728","6,369","9,186","13,138","1,272","4,941","14,531","9,469","16,194",531
2020년12월_남_0~9세,"6,663",55,169,184,154,164,475,590,269,427,"1,390",42,267,633,694,"1,116",34
2020년12월_남_10~19세,"9,137",152,242,281,195,227,753,680,458,597,"1,354",59,371,"1,069",942,"1,694",63
2020년12월_남_20~29세,"17,914",316,636,692,468,499,"1,283","1,189",840,"3,229","1,781",121,634,"2,507","1,356","2,314",49
2020년12월_남_30~39세,"13,129",306,522,634,471,443,913,"1,003",784,"1,114","1,781",126,496,"1,676","1,117","1,709",34
2020년12월_남_40~49세,"16,018",450,658,761,605,624,"1,143","1,082",908,"1,127","2,323",125,605,"1,832","1,403","2,285",87
2020년12월_남_50~59세,"19,265",619,971,"1,158",829,698,"1,391","1,300","1,059","1,084","1,738",270,854,"2,638","1,698","2,872",86
2020년12월_남_60~69세,"18,084",614,"1,031","1,172",974,799,"1,248","1,127","1,165",896,"1,501",290,881,"2,403","1,359","2,512",112
2020년12월_남_70~79세,"9,883",373,513,637,521,530,633,528,683,505,906,175,592,"1,322",683,"1,234",48
2020년12월_남_80~89세,"3,172",118,136,212,123,148,226,207,193,190,307,56,213,416,203,410,14
2020년12월_남_90~99세,287,4,10,12,12,16,23,20,10,15,34,7,28,34,13,46,3
2020년12월_남_100세 이상,43,2,4,0,1,2,1,2,0,2,23,1,0,1,1,2,1
2020년12월_여_총인구수,"119,071","2,902","4,921","5,746","3,890","4,470","8,780","8,462","6,906","8,716","14,181","1,123","5,146","15,143","10,442","17,686",557
2020년12월_여_연령구간인구수,"119,071","2,902","4,921","5,746","3,890","4,470","8,780","8,462","6,906","8,716","14,181","1,123","5,146","15,143","10,442","17,686",557
2020년12월_여_0~9세,"6,370",53,170,170,123,138,404,584,268,484,"1,256",34,253,600,667,"1,127",39
2020년12월_여_10~19세,"8,573",126,241,285,165,237,682,674,379,580,"1,108",49,335,"1,050",983,"1,627",52
2020년12월_여_20~29세,"15,395",252,514,551,375,405,"1,247","1,108",753,"2,429","1,665",88,474,"2,081","1,244","2,176",33
2020년12월_여_30~39세,"12,099",189,438,488,352,372,887,980,684,863,"1,986",79,456,"1,372","1,147","1,764",42
2020년12월_여_40~49세,"16,166",307,545,597,382,501,"1,267","1,216",876,"1,083","2,377",107,655,"1,877","1,615","2,674",87
2020년12월_여_50~59세,"21,353",546,"1,002","1,180",780,786,"1,603","1,515","1,250","1,185","2,040",227,943,"2,984","1,968","3,259",85
2020년12월_여_60~69세,"20,680",730,"1,143","1,262",932,986,"1,423","1,302","1,495","1,099","1,858",247,"1,059","2,707","1,549","2,776",112
2020년12월_여_70~79세,"11,789",438,576,819,533,694,807,646,836,640,"1,127",173,625,"1,611",802,"1,401",61
2020년12월_여_80~89세,"5,585",221,244,340,209,314,393,371,310,302,557,107,299,743,396,741,38
2020년12월_여_90~99세,905,30,38,44,36,36,61,63,52,42,132,10,43,113,64,134,7
2020년12월_여_100세 이상,156,10,10,10,3,1,6,3,3,9,75,2,4,5,7,7,1
2021년01월_계_총인구수,"231,959","5,836","9,741","11,465","8,208","8,564","16,836","16,132","13,190","17,771","27,301","2,423","10,042","29,581","19,975","33,805","1,089"
2021년01월_계_연령구간인구수,"231,959","5,836","9,741","11,465","8,208","8,564","16,836","16,132","13,190","17,771","27,301","2,423","10,042","29,581","19,975","33,805","1,089"
2021년01월_계_0~9세,"12,934",108,334,345,267,300,872,"1,164",526,909,"2,642",77,518,"1,227","1,354","2,220",71
2021년01월_계_10~19세,"17,617",274,482,560,359,459,"1,430","1,330",830,"1,168","2,459",110,699,"2,084","1,948","3,310",115
2021년01월_계_20~29세,"33,036",557,"1,147","1,249",839,896,"2,517","2,272","1,566","5,544","3,419",214,"1,099","4,566","2,599","4,468",84
2021년01월_계_30~39세,"25,055",475,944,"1,104",817,804,"1,804","1,986","1,448","1,965","3,744",210,945,"3,038","2,266","3,428",77
2021년01월_계_40~49세,"32,059",748,"1,179","1,351",983,"1,117","2,404","2,265","1,774","2,210","4,715",238,"1,248","3,679","3,036","4,937",175
2021년01월_계_50~59세,"40,419","1,145","1,957","2,319","1,599","1,464","2,978","2,809","2,285","2,268","3,775",499,"1,789","5,598","3,659","6,106",169
2021년01월_계_60~69세,"38,921","1,339","2,179","2,450","1,906","1,786","2,682","2,453","2,664","1,987","3,370",540,"1,950","5,118","2,934","5,338",225
2021년01월_계_70~79세,"21,689",809,"1,075","1,460","1,054","1,220","1,428","1,175","1,526","1,151","2,039",350,"1,208","2,949","1,487","2,649",109
2021년01월_계_80~89세,"8,812",335,381,560,334,464,628,587,504,501,865,164,511,"1,168",605,"1,154",51
2021년01월_계_90~99세,"1,216",34,49,57,46,51,86,86,64,57,174,18,71,148,79,185,11
2021년01월_계_100세 이상,201,12,14,10,4,3,7,5,3,11,99,3,4,6,8,10,2
2021년01월_남_총인구수,"113,238","2,982","4,859","5,730","4,338","4,111","8,080","7,707","6,331","9,121","13,124","1,286","4,926","14,471","9,497","16,146",529
2021년01월_남_연령구간인구수,"113,238","2,982","4,859","5,730","4,338","4,111","8,080","7,707","6,331","9,121","13,124","1,286","4,926","14,471","9,497","16,146",529
2021년01월_남_0~9세,"6,625",55,171,180,152,162,472,585,262,433,"1,391",44,265,635,686,"1,099",33
2021년01월_남_10~19세,"9,084",151,240,272,191,224,751,674,453,587,"1,354",60,370,"1,049",954,"1,692",62
2021년01월_남_20~29세,"17,788",306,636,697,472,487,"1,282","1,175",832,"3,178","1,768",120,635,"2,487","1,359","2,305",49
2021년01월_남_30~39세,"13,013",300,509,624,466,436,909,"1,007",771,"1,095","1,771",133,490,"1,667","1,118","1,682",35
2021년01월_남_40~49세,"15,979",450,645,762,604,622,"1,139","1,076",909,"1,130","2,321",125,603,"1,818","1,412","2,276",87
2021년01월_남_50~59세,"19,169",607,971,"1,151",820,688,"1,392","1,293","1,046","1,092","1,733",271,851,"2,624","1,692","2,853",85
