카테고리,전라남도 여수시,전라남도 여수시 돌산읍,전라남도 여수시 돌산읍우두출장소,전라남도 여수시 돌산읍죽포출장소,전라남도 여수시 소라면,전라남도 여수시 율촌면,전라남도 여수시 화양면,전라남도 여수시 남면,전라남도 여수시 화정면,전라남도 여수시 화정면개도출장소,전라남도 여수시 삼산면,전라남도 여수시 동문동,전라남도 여수시 한려동,전라남도 여수시 중앙동,전라남도 여수시 충무동,전라남도 여수시 광림동,전라남도 여수시 서강동,전라남도 여수시 대교동,전라남도 여수시 국동,전라남도 여수시 월호동,전라남도 여수시 여서동,전라남도 여수시 문수동,전라남도 여수시 미평동,전라남도 여수시 둔덕동,전라남도 여수시 만덕동,전라남도 여수시 쌍봉동,전라남도 여수시 시전동,전라남도 여수시 여천동,전라남도 여수시 주삼동,전라남도 여수시 삼일동,전라남도 여수시 묘도동
2020년06월_남_10~19세,"14,072",54,341,40,"1,062",177,179,74,16,19,44,146,117,169,129,195,124,119,501,321,"1,020","1,142",609,677,497,"2,116","2,373","1,091",602,84,34
2020년06월_남_20~29세,"19,079",113,425,71,"1,260",280,312,101,29,30,98,256,196,224,196,398,242,278,753,423,"1,409","1,403","1,079",751,585,"2,997","2,436","2,030",464,175,65
2020년06월_남_30~39세,"17,057",84,451,55,"1,416",268,234,86,40,18,83,259,199,211,186,368,195,257,695,371,"1,092","1,148",752,671,726,"2,120","2,852","1,414",633,124,49
2020년06월_남_40~49세,"22,400",177,780,104,"1,687",507,413,171,66,53,165,325,218,334,312,473,266,411,887,497,"1,425","1,631","1,006",848,834,"2,789","3,144","1,738",850,192,97
2020년06월_남_50~59세,"25,315",265,751,169,"1,836",602,741,286,108,97,279,380,268,385,364,568,312,541,"1,023",568,"1,628","1,720","1,225",926,784,"3,060","3,036","2,397",564,290,142
2020년06월_남_60~69세,"19,764",320,780,240,"1,263",612,722,329,171,79,256,455,281,432,411,589,365,557,995,645,"1,424","1,346",862,684,725,"1,599","1,581","1,369",317,234,121
2020년06월_남_70~79세,"10,871",230,448,174,613,444,486,261,149,76,146,347,241,307,340,459,278,445,614,361,577,615,380,266,446,654,547,543,194,161,69
2020년06월_남_80~89세,"3,474",109,167,77,225,207,189,117,58,34,53,68,89,91,100,117,89,137,152,85,203,176,110,62,126,168,170,159,48,51,37
2020년06월_남_90~99세,281,12,14,8,19,13,26,10,9,5,4,10,6,9,7,8,4,10,5,6,11,15,5,4,8,11,13,17,1,8,3
2020년06월_남_100세 이상,15,0,0,0,1,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년06월_여_총인구수,"137,823","1,374","4,177",989,"10,123","3,065","3,158","1,410",692,424,921,"2,319","1,619","2,257","1,979","3,048","1,973","2,709","5,902","3,547","9,758","9,841","5,635","5,236","5,217","16,083","18,396","10,230","4,027","1,134",580
2020년06월_여_연령구간인구수,"137,823","1,374","4,177",989,"10,123","3,065","3,158","1,410",692,424,921,"2,319","1,619","2,257","1,979","3,048","1,973","2,709","5,902","3,547","9,758","9,841","5,635","5,236","5,217","16,083","18,396","10,230","4,027","1,134",580
2020년06월_여_0~9세,"10,628",33,307,17,"1,047",147,63,34,8,12,29,123,56,82,53,116,90,94,390,242,695,708,357,421,531,"1,440","2,314",619,540,38,22
2020년06월_여_10~19세,"12,886",54,320,36,"1,030",140,139,62,24,20,40,137,100,144,110,140,139,142,454,335,953,"1,056",535,597,440,"1,931","2,110","1,077",519,63,39
2020년06월_여_20~29세,"14,711",81,326,62,978,192,236,58,29,26,63,195,186,161,147,309,186,202,570,333,"1,119","1,138",726,683,490,"2,156","2,164","1,358",401,95,41
2020년06월_여_30~39세,"14,656",48,382,41,"1,315",192,146,42,19,18,62,202,123,164,112,239,140,209,545,353,"1,021","1,032",563,553,670,"1,945","2,879",944,615,63,19
2020년06월_여_40~49세,"20,049",83,514,49,"1,514",240,237,84,29,31,64,240,152,253,182,320,198,230,735,451,"1,455","1,628",840,928,741,"2,918","3,348","1,636",794,112,43
2020년06월_여_50~59세,"23,307",226,663,164,"1,694",451,520,184,89,50,197,353,238,360,319,499,315,406,"1,143",610,"1,830","1,675","1,019",940,768,"2,835","2,897","2,139",438,194,91
2020년06월_여_60~69세,"20,018",299,789,209,"1,194",611,628,319,125,84,202,510,318,524,445,703,436,685,"1,070",674,"1,483","1,339",776,658,799,"1,623","1,550","1,291",359,215,100
2020년06월_여_70~79세,"13,202",323,550,214,770,590,637,346,187,98,139,376,314,395,421,481,293,502,688,386,752,775,508,298,494,751,673,685,244,190,122
2020년06월_여_80~89세,"6,998",186,281,167,495,410,456,242,144,71,98,149,116,149,158,203,144,205,263,134,383,410,269,124,232,401,379,405,106,134,84
2020년06월_여_90~99세,"1,279",39,44,29,81,88,93,36,37,13,24,32,14,17,28,33,30,27,36,27,66,80,41,33,44,79,81,75,11,22,19
2020년06월_여_100세 이상,89,2,1,1,5,4,3,3,1,1,3,2,2,8,4,5,2,7,8,2,1,0,1,1,8,4,1,1,0,8,0
2020년07월_계_총인구수,"280,925","2,761","8,654","1,939","20,558","6,322","6,539","2,880","1,339",847,"2,101","4,682","3,268","4,498","4,091","6,368","3,881","5,530","11,920","7,049","19,151","19,804","12,017","10,534","10,524","32,993","37,162","21,555","8,257","2,494","1,207"
2020년07월_계_연령구간인구수,"280,925","2,761","8,654","1,939","20,558","6,322","6,539","2,880","1,339",847,"2,101","4,682","3,268","4,498","4,091","6,368","3,881","5,530","11,920","7,049","19,151","19,804","12,017","10,534","10,524","32,993","37,162","21,555","8,257","2,494","1,207"
2020년07월_계_0~9세,"21,518",56,620,37,"2,150",288,141,73,15,25,63,241,109,168,120,270,160,181,794,489,"1,347","1,477",735,838,"1,073","2,882","4,745","1,253","1,062",74,32
2020년07월_계_10~19세,"26,816",110,664,71,"2,066",315,316,135,41,41,87,284,212,311,236,326,260,258,960,656,"1,965","2,183","1,118","1,256",941,"4,011","4,499","2,148","1,132",145,69
2020년07월_계_20~29세,"33,759",194,749,132,"2,227",474,555,158,63,55,168,442,384,386,350,708,419,476,"1,312",745,"2,523","2,551","1,821","1,435","1,085","5,147","4,596","3,354",869,272,109
2020년07월_계_30~39세,"31,580",134,821,95,"2,706",454,383,129,58,34,143,459,320,369,293,600,322,456,"1,235",723,"2,096","2,185","1,309","1,211","1,400","4,050","5,752","2,358","1,229",187,69
2020년07월_계_40~49세,"42,411",260,"1,294",148,"3,215",747,644,251,93,84,232,565,361,587,497,795,449,629,"1,628",938,"2,869","3,261","1,837","1,781","1,579","5,706","6,525","3,341","1,656",304,135
2020년07월_계_50~59세,"48,586",488,"1,419",332,"3,508","1,057","1,253",467,194,147,475,733,504,741,676,"1,066",630,949,"2,161","1,173","3,442","3,370","2,242","1,874","1,551","5,888","5,989","4,521","1,019",482,235
2020년07월_계_60~69세,"39,911",617,"1,577",450,"2,468","1,228","1,350",649,294,165,463,964,592,955,859,"1,292",798,"1,243","2,060","1,323","2,912","2,701","1,639","1,338","1,524","3,237","3,174","2,684",684,451,220
2020년07월_계_70~79세,"24,163",556,"1,004",389,"1,386","1,034","1,129",608,335,173,285,725,555,706,759,942,573,952,"1,303",754,"1,335","1,395",888,575,949,"1,405","1,236","1,232",437,349,194
2020년07월_계_80~89세,"10,496",296,443,246,727,617,647,359,201,104,153,221,208,241,262,320,233,341,418,211,584,581,380,187,358,572,550,572,153,189,122
2020년07월_계_90~99세,"1,580",48,62,38,99,102,117,47,44,18,29,43,21,26,34,43,35,38,41,34,77,100,47,38,56,91,94,91,14,31,22
2020년07월_계_100세 이상,105,2,1,1,6,6,4,4,1,1,3,5,2,8,5,6,2,7,8,3,1,0,1,1,8,4,2,1,2,10,0
2020년07월_남_총인구수,"143,194","1,385","4,482",953,"10,464","3,267","3,377","1,473",651,424,"1,177","2,371","1,658","2,242","2,109","3,324","1,922","2,821","6,024","3,517","9,431","9,966","6,423","5,307","5,296","16,929","18,629","11,361","4,226","1,357",628
2020년07월_남_연령구간인구수,"143,194","1,385","4,482",953,"10,464","3,267","3,377","1,473",651,424,"1,177","2,371","1,658","2,242","2,109","3,324","1,922","2,821","6,024","3,517","9,431","9,966","6,423","5,307","5,296","16,929","18,629","11,361","4,226","1,357",628
2020년07월_남_0~9세,"10,923",25,322,20,"1,109",144,79,39,7,13,34,119,54,89,68,157,72,84,401,249,665,768,383,418,545,"1,447","2,403",636,526,36,11
2020년07월_남_10~19세,"13,985",54,346,38,"1,047",175,176,74,17,21,47,148,112,167,126,187,121,118,507,323,"1,015","1,127",597,666,499,"2,089","2,382","1,082",609,83,32
2020년07월_남_20~29세,"19,061",110,420,72,"1,257",279,314,100,32,29,100,253,198,224,199,400,237,275,747,419,"1,401","1,407","1,102",758,594,"2,993","2,414","2,013",472,176,66
2020년07월_남_30~39세,"16,994",86,442,53,"1,398",267,236,86,39,16,83,259,198,207,182,361,186,251,686,370,"1,088","1,161",755,659,726,"2,120","2,869","1,411",624,125,50
2020년07월_남_40~49세,"22,368",175,777,100,"1,699",507,407,166,65,53,168,328,214,336,313,475,254,406,894,490,"1,424","1,627","1,000",855,842,"2,782","3,153","1,723",852,189,94
2020년07월_남_50~59세,"25,341",265,755,170,"1,822",608,734,287,107,98,282,381,269,383,363,567,316,539,"1,027",571,"1,621","1,711","1,227",929,782,"3,059","3,069","2,387",579,290,143
2020년07월_남_60~69세,"19,802",319,785,240,"1,270",617,725,331,169,80,258,450,275,428,408,593,363,558,990,645,"1,419","1,351",865,680,725,"1,600","1,600","1,382",319,235,122
2020년07월_남_70~79세,"10,923",231,453,174,612,448,492,262,149,76,146,349,241,309,339,455,279,448,613,362,580,622,378,275,449,657,555,548,192,160,69
2020년07월_남_80~89세,"3,493",110,167,78,229,207,189,117,57,33,54,70,91,90,103,120,90,132,154,81,205,176,111,63,126,171,168,161,50,52,38
2020년07월_남_90~99세,289,10,15,8,20,13,25,10,9,5,5,11,6,9,7,8,4,10,5,6,13,16,5,4,8,11,15,18,1,9,3
2020년07월_남_100세 이상,15,0,0,0,1,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년07월_여_총인구수,"137,731","1,376","4,172",986,"10,094","3,055","3,162","1,407",688,423,924,"2,311","1,610","2,256","1,982","3,044","1,959","2,709","5,896","3,532","9,720","9,838","5,594","5,227","5,228","16,064","18,533","10,194","4,031","1,137",579
2020년07월_여_연령구간인구수,"137,731","1,376","4,172",986,"10,094","3,055","3,162","1,407",688,423,924,"2,311","1,610","2,256","1,982","3,044","1,959","2,709","5,896","3,532","9,720","9,838","5,594","5,227","5,228","16,064","18,533","10,194","4,031","1,137",579
2020년07월_여_0~9세,"10,595",31,298,17,"1,041",144,62,34,8,12,29,122,55,79,52,113,88,97,393,240,682,709,352,420,528,"1,435","2,342",617,536,38,21
2020년07월_여_10~19세,"12,831",56,318,33,"1,019",140,140,61,24,20,40,136,100,144,110,139,139,140,453,333,950,"1,056",521,590,442,"1,922","2,117","1,066",523,62,37
2020년07월_여_20~29세,"14,698",84,329,60,970,195,241,58,31,26,68,189,186,162,151,308,182,201,565,326,"1,122","1,144",719,677,491,"2,154","2,182","1,341",397,96,43
2020년07월_여_30~39세,"14,586",48,379,42,"1,308",187,147,43,19,18,60,200,122,162,111,239,136,205,549,353,"1,008","1,024",554,552,674,"1,930","2,883",947,605,62,19
2020년07월_여_40~49세,"20,043",85,517,48,"1,516",240,237,85,28,31,64,237,147,251,184,320,195,223,734,448,"1,445","1,634",837,926,737,"2,924","3,372","1,618",804,115,41
2020년07월_여_50~59세,"23,245",223,664,162,"1,686",449,519,180,87,49,193,352,235,358,313,499,314,410,"1,134",602,"1,821","1,659","1,015",945,769,"2,829","2,920","2,134",440,192,92
2020년07월_여_60~69세,"20,109",298,792,210,"1,198",611,625,318,125,85,205,514,317,527,451,699,435,685,"1,070",678,"1,493","1,350",774,658,799,"1,637","1,574","1,302",365,216,98
2020년07월_여_70~79세,"13,240",325,551,215,774,586,637,346,186,97,139,376,314,397,420,487,294,504,690,392,755,773,510,300,500,748,681,684,245,189,125
2020년07월_여_80~89세,"7,003",186,276,168,498,410,458,242,144,71,99,151,117,151,159,200,143,209,264,130,379,405,269,124,232,401,382,411,103,137,84
2020년07월_여_90~99세,"1,291",38,47,30,79,89,92,37,35,13,24,32,15,17,27,35,31,28,36,28,64,84,42,34,48,80,79,73,13,22,19
2020년07월_여_100세 이상,90,2,1,1,5,4,4,3,1,1,3,2,2,8,4,5,2,7,8,2,1,0,1,1,8,4,1,1,0,8,0
2020년08월_계_총인구수,"280,603","2,736","8,668","1,929","20,519","6,318","6,519","2,879","1,335",850,"2,095","4,650","3,261","4,502","4,073","6,317","3,890","5,528","11,835","7,026","19,133","19,780","11,999","10,493","10,545","32,953","37,333","21,523","8,240","2,475","1,199"
2020년08월_계_연령구간인구수,"280,603","2,736","8,668","1,929","20,519","6,318","6,519","2,879","1,335",850,"2,095","4,650","3,261","4,502","4,073","6,317","3,890","5,528","11,835","7,026","19,133","19,780","11,999","10,493","10,545","32,953","37,333","21,523","8,240","2,475","1,199"
2020년08월_계_0~9세,"21,426",54,617,37,"2,140",287,138,73,12,25,60,239,109,163,117,265,166,179,778,483,"1,347","1,465",720,831,"1,074","2,865","4,759","1,261","1,055",75,32
2020년08월_계_10~19세,"26,732",106,659,71,"2,054",316,312,137,38,41,85,282,212,313,235,325,265,265,944,640,"1,954","2,177","1,114","1,240",950,"4,013","4,524","2,123","1,131",141,65
2020년08월_계_20~29세,"33,651",188,752,129,"2,225",472,556,152,63,57,166,434,379,389,350,699,422,474,"1,302",739,"2,503","2,536","1,805","1,441","1,086","5,131","4,612","3,356",860,264,109
2020년08월_계_30~39세,"31,399",133,813,93,"2,670",444,381,127,56,34,138,454,321,368,293,587,325,456,"1,218",713,"2,080","2,179","1,294","1,194","1,406","4,050","5,755","2,343","1,224",184,66
2020년08월_계_40~49세,"42,348",252,"1,304",148,"3,213",752,633,254,93,86,231,564,361,592,491,797,447,623,"1,618",931,"2,869","3,259","1,838","1,776","1,580","5,672","6,563","3,313","1,656",297,135
2020년08월_계_50~59세,"48,457",478,"1,421",325,"3,505","1,052","1,246",461,192,142,473,725,499,733,665,"1,046",616,950,"2,142","1,178","3,429","3,366","2,244","1,862","1,553","5,884","6,027","4,508","1,020",479,236
2020년08월_계_60~69세,"40,130",622,"1,578",449,"2,493","1,231","1,349",656,297,169,471,961,597,956,855,"1,287",809,"1,236","2,059","1,334","2,933","2,715","1,667","1,352","1,518","3,260","3,195","2,717",689,457,218
2020년08월_계_70~79세,"24,250",559,"1,010",390,"1,388","1,041","1,132",609,337,174,285,724,550,716,764,942,568,955,"1,304",758,"1,351","1,400",892,575,953,"1,412","1,251","1,238",436,346,190
2020년08월_계_80~89세,"10,526",295,448,245,732,614,651,360,202,103,153,221,210,239,264,321,234,343,421,214,587,584,379,184,360,570,549,573,151,193,126
2020년08월_계_90~99세,"1,580",47,65,41,93,104,117,46,44,18,30,41,22,25,34,42,36,40,41,33,79,99,45,37,57,92,95,90,16,29,22
2020년08월_계_100세 이상,104,2,1,1,6,5,4,4,1,1,3,5,1,8,5,6,2,7,8,3,1,0,1,1,8,4,3,1,2,10,0
2020년08월_남_총인구수,"143,046","1,372","4,492",951,"10,446","3,261","3,366","1,481",652,427,"1,180","2,361","1,655","2,246","2,098","3,291","1,927","2,810","5,981","3,502","9,408","9,963","6,406","5,297","5,307","16,902","18,728","11,339","4,224","1,351",622
2020년08월_남_연령구간인구수,"143,046","1,372","4,492",951,"10,446","3,261","3,366","1,481",652,427,"1,180","2,361","1,655","2,246","2,098","3,291","1,927","2,810","5,981","3,502","9,408","9,963","6,406","5,297","5,307","16,902","18,728","11,339","4,224","1,351",622
2020년08월_남_0~9세,"10,877",24,318,20,"1,108",145,78,40,6,13,32,118,53,86,67,156,76,81,396,245,663,764,371,414,548,"1,438","2,408",636,526,36,11
2020년08월_남_10~19세,"13,941",53,342,38,"1,039",175,172,75,16,21,48,147,114,168,124,186,123,121,497,315,"1,007","1,125",591,658,503,"2,093","2,401","1,071",609,80,29
2020년08월_남_20~29세,"19,008",106,428,72,"1,256",279,320,100,33,30,98,247,197,228,200,391,236,274,742,412,"1,392","1,402","1,086",766,594,"2,977","2,418","2,010",472,175,67
2020년08월_남_30~39세,"16,914",87,436,52,"1,384",253,234,84,38,17,83,261,199,209,183,353,189,251,676,368,"1,080","1,158",747,650,728,"2,127","2,878","1,402",619,121,47
2020년08월_남_40~49세,"22,341",170,785,100,"1,697",511,397,168,66,54,168,331,213,336,309,475,253,402,893,485,"1,423","1,634","1,001",858,843,"2,754","3,179","1,702",851,188,95
2020년08월_남_50~59세,"25,266",261,761,167,"1,814",605,732,286,104,96,283,375,267,381,358,555,313,536,"1,019",573,"1,609","1,704","1,229",919,778,"3,058","3,090","2,385",578,287,143
2020년08월_남_60~69세,"19,919",319,784,238,"1,285",618,727,335,173,83,265,449,276,425,403,596,364,551,981,653,"1,428","1,357",883,687,726,"1,616","1,613","1,398",325,241,120
2020년08월_남_70~79세,"10,979",233,452,178,614,453,494,263,151,76,145,348,238,315,345,451,278,452,617,361,585,625,382,278,454,657,560,556,191,158,69
2020년08월_남_80~89세,"3,500",110,172,77,230,207,187,119,57,32,53,72,92,89,101,119,91,131,155,83,208,178,111,63,125,172,165,160,49,54,38
2020년08월_남_90~99세,286,9,14,9,18,13,25,10,8,5,5,10,6,9,7,8,4,11,5,6,13,16,5,4,8,10,15,19,2,9,3
2020년08월_남_100세 이상,15,0,0,0,1,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년08월_여_총인구수,"137,557","1,364","4,176",978,"10,073","3,057","3,153","1,398",683,423,915,"2,289","1,606","2,256","1,975","3,026","1,963","2,718","5,854","3,524","9,725","9,817","5,593","5,196","5,238","16,051","18,605","10,184","4,016","1,124",577
2020년08월_여_연령구간인구수,"137,557","1,364","4,176",978,"10,073","3,057","3,153","1,398",683,423,915,"2,289","1,606","2,256","1,975","3,026","1,963","2,718","5,854","3,524","9,725","9,817","5,593","5,196","5,238","16,051","18,605","10,184","4,016","1,124",577
2020년08월_여_0~9세,"10,549",30,299,17,"1,032",142,60,33,6,12,28,121,56,77,50,109,90,98,382,238,684,701,349,417,526,"1,427","2,351",625,529,39,21
2020년08월_여_10~19세,"12,791",53,317,33,"1,015",141,140,62,22,20,37,135,98,145,111,139,142,144,447,325,947,"1,052",523,582,447,"1,920","2,123","1,052",522,61,36
2020년08월_여_20~29세,"14,643",82,324,57,969,193,236,52,30,27,68,187,182,161,150,308,186,200,560,327,"1,111","1,134",719,675,492,"2,154","2,194","1,346",388,89,42
2020년08월_여_30~39세,"14,485",46,377,41,"1,286",191,147,43,18,17,55,193,122,159,110,234,136,205,542,345,"1,000","1,021",547,544,678,"1,923","2,877",941,605,63,19
2020년08월_여_40~49세,"20,007",82,519,48,"1,516",241,236,86,27,32,63,233,148,256,182,322,194,221,725,446,"1,446","1,625",837,918,737,"2,918","3,384","1,611",805,109,40
2020년08월_여_50~59세,"23,191",217,660,158,"1,691",447,514,175,88,46,190,350,232,352,307,491,303,414,"1,123",605,"1,820","1,662","1,015",943,775,"2,826","2,937","2,123",442,192,93
2020년08월_여_60~69세,"20,211",303,794,211,"1,208",613,622,321,124,86,206,512,321,531,452,691,445,685,"1,078",681,"1,505","1,358",784,665,792,"1,644","1,582","1,319",364,216,98
2020년08월_여_70~79세,"13,271",326,558,212,774,588,638,346,186,98,140,376,312,401,419,491,290,503,687,397,766,775,510,297,499,755,691,682,245,188,121
2020년08월_여_80~89세,"7,026",185,276,168,502,407,464,241,145,71,100,149,118,150,163,202,143,212,266,131,379,406,268,121,235,398,384,413,102,139,88
2020년08월_여_90~99세,"1,294",38,51,32,75,91,92,36,36,13,25,31,16,16,27,34,32,29,36,27,66,83,40,33,49,82,80,71,14,20,19
2020년08월_여_100세 이상,89,2,1,1,5,3,4,3,1,1,3,2,1,8,4,5,2,7,8,2,1,0,1,1,8,4,2,1,0,8,0
2020년09월_계_총인구수,"280,545","2,724","8,673","1,932","20,517","6,301","6,521","2,867","1,335",838,"2,094","4,645","3,241","4,477","4,074","6,299","3,874","5,534","11,810","7,035","19,122","19,800","11,979","10,493","10,541","32,955","37,464","21,527","8,228","2,453","1,192"
2020년09월_계_연령구간인구수,"280,545","2,724","8,673","1,932","20,517","6,301","6,521","2,867","1,335",838,"2,094","4,645","3,241","4,477","4,074","6,299","3,874","5,534","11,810","7,035","19,122","19,800","11,979","10,493","10,541","32,955","37,464","21,527","8,228","2,453","1,192"
2020년09월_계_0~9세,"21,322",54,620,38,"2,126",278,142,71,12,24,60,243,105,158,119,262,160,178,774,485,"1,325","1,464",711,826,"1,074","2,849","4,772","1,252","1,038",73,29
2020년09월_계_10~19세,"26,635",100,664,72,"2,055",310,307,138,37,39,84,275,211,308,230,317,259,268,938,635,"1,940","2,169","1,101","1,232",949,"4,000","4,538","2,116","1,142",138,63
2020년09월_계_20~29세,"33,632",189,745,130,"2,217",469,565,151,62,57,163,435,376,391,351,693,422,465,"1,298",738,"2,522","2,550","1,797","1,440","1,084","5,127","4,617","3,355",856,255,112
2020년09월_계_30~39세,"31,269",129,807,93,"2,658",440,375,126,55,32,137,450,323,360,288,592,315,459,"1,201",717,"2,080","2,167","1,287","1,195","1,398","4,057","5,748","2,314","1,216",185,65
2020년09월_계_40~49세,"42,315",247,"1,303",149,"3,222",746,627,250,93,87,232,564,358,583,491,791,453,627,"1,614",941,"2,853","3,247","1,833","1,764","1,578","5,655","6,597","3,335","1,655",291,129
2020년09월_계_50~59세,"48,466",469,"1,425",321,"3,508","1,048","1,237",451,186,138,469,720,491,729,664,"1,044",618,943,"2,129","1,165","3,434","3,380","2,248","1,875","1,552","5,910","6,056","4,517","1,027",475,237
2020년09월_계_60~69세,"40,336",633,"1,591",451,"2,514","1,231","1,363",663,303,168,469,964,598,961,862,"1,283",802,"1,243","2,082","1,340","2,943","2,721","1,678","1,360","1,522","3,270","3,230","2,721",691,460,219
2020년09월_계_70~79세,"24,303",562,"1,002",388,"1,381","1,046","1,128",605,340,175,292,729,543,714,761,946,572,957,"1,304",763,"1,346","1,419",894,581,958,"1,420","1,263","1,252",434,341,187
2020년09월_계_80~89세,"10,571",292,449,247,738,620,653,363,202,100,154,219,213,241,269,321,235,345,422,216,598,585,382,185,361,568,542,574,151,197,129
2020년09월_계_90~99세,"1,590",47,66,42,92,108,120,45,43,17,30,41,22,24,34,44,36,42,40,32,80,98,47,34,57,95,98,90,16,28,22
2020년09월_계_100세 이상,106,2,1,1,6,5,4,4,2,1,4,5,1,8,5,6,2,7,8,3,1,0,1,1,8,4,3,1,2,10,0
2020년09월_남_총인구수,"143,064","1,365","4,496",949,"10,461","3,246","3,363","1,473",655,418,"1,179","2,359","1,642","2,237","2,094","3,284","1,916","2,817","5,969","3,508","9,408","9,977","6,385","5,299","5,314","16,931","18,794","11,350","4,220","1,335",620
2020년09월_남_연령구간인구수,"143,064","1,365","4,496",949,"10,461","3,246","3,363","1,473",655,418,"1,179","2,359","1,642","2,237","2,094","3,284","1,916","2,817","5,969","3,508","9,408","9,977","6,385","5,299","5,314","16,931","18,794","11,350","4,220","1,335",620
2020년09월_남_0~9세,"10,817",24,320,19,"1,100",142,79,39,6,12,33,118,50,83,68,153,71,79,396,242,654,767,363,414,549,"1,432","2,411",632,516,35,10
2020년09월_남_10~19세,"13,886",49,343,36,"1,042",172,167,76,16,19,47,144,112,166,120,185,121,126,491,314,"1,000","1,115",582,654,504,"2,091","2,406","1,071",612,77,28
2020년09월_남_20~29세,"19,035",106,424,74,"1,260",276,324,98,33,31,95,250,197,229,200,389,236,267,743,414,"1,408","1,421","1,084",769,595,"2,973","2,422","2,007",473,168,69
2020년09월_남_30~39세,"16,816",84,433,54,"1,379",250,229,84,37,15,83,258,201,202,180,356,179,254,669,367,"1,082","1,150",739,651,718,"2,135","2,856","1,386",615,123,47
2020년09월_남_40~49세,"22,348",166,783,100,"1,704",503,396,164,67,55,168,336,211,334,309,473,256,407,886,497,"1,411","1,611",998,852,848,"2,751","3,209","1,726",855,182,90
2020년09월_남_50~59세,"25,311",258,763,164,"1,815",606,727,280,102,94,281,370,264,383,357,553,316,534,"1,013",568,"1,613","1,719","1,233",921,784,"3,083","3,105","2,391",582,285,147
2020년09월_남_60~69세,"20,019",325,792,239,"1,299",615,733,341,175,82,264,450,274,427,405,596,358,553,994,650,"1,436","1,367",888,691,725,"1,618","1,635","1,399",326,243,119
2020년09월_남_70~79세,"11,013",236,450,175,608,462,496,262,154,75,150,349,234,314,345,450,283,453,613,365,583,630,383,281,456,667,571,559,188,154,67
2020년09월_남_80~89세,"3,519",108,173,79,236,205,185,118,57,31,53,71,93,90,102,120,92,133,159,84,209,182,110,63,127,170,162,160,49,58,40
2020년09월_남_90~99세,284,9,15,9,17,13,27,10,8,4,4,10,6,9,7,8,4,11,5,6,12,15,5,3,8,11,16,19,2,8,3
2020년09월_남_100세 이상,16,0,0,0,1,2,0,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년09월_여_총인구수,"137,481","1,359","4,177",983,"10,056","3,055","3,158","1,394",680,420,915,"2,286","1,599","2,240","1,980","3,015","1,958","2,717","5,841","3,527","9,714","9,823","5,594","5,194","5,227","16,024","18,670","10,177","4,008","1,118",572
2020년09월_여_연령구간인구수,"137,481","1,359","4,177",983,"10,056","3,055","3,158","1,394",680,420,915,"2,286","1,599","2,240","1,980","3,015","1,958","2,717","5,841","3,527","9,714","9,823","5,594","5,194","5,227","16,024","18,670","10,177","4,008","1,118",572
2020년09월_여_0~9세,"10,505",30,300,19,"1,026",136,63,32,6,12,27,125,55,75,51,109,89,99,378,243,671,697,348,412,525,"1,417","2,361",620,522,38,19
2020년09월_여_10~19세,"12,749",51,321,36,"1,013",138,140,62,21,20,37,131,99,142,110,132,138,142,447,321,940,"1,054",519,578,445,"1,909","2,132","1,045",530,61,35
2020년09월_여_20~29세,"14,597",83,321,56,957,193,241,53,29,26,68,185,179,162,151,304,186,198,555,324,"1,114","1,129",713,671,489,"2,154","2,195","1,348",383,87,43
2020년09월_여_30~39세,"14,453",45,374,39,"1,279",190,146,42,18,17,54,192,122,158,108,236,136,205,532,350,998,"1,017",548,544,680,"1,922","2,892",928,601,62,18
2020년09월_여_40~49세,"19,967",81,520,49,"1,518",243,231,86,26,32,64,228,147,249,182,318,197,220,728,444,"1,442","1,636",835,912,730,"2,904","3,388","1,609",800,109,39
2020년09월_여_50~59세,"23,155",211,662,157,"1,693",442,510,171,84,44,188,350,227,346,307,491,302,409,"1,116",597,"1,821","1,661","1,015",954,768,"2,827","2,951","2,126",445,190,90
2020년09월_여_60~69세,"20,317",308,799,212,"1,215",616,630,322,128,86,205,514,324,534,457,687,444,690,"1,088",690,"1,507","1,354",790,669,797,"1,652","1,595","1,322",365,217,100
2020년09월_여_70~79세,"13,290",326,552,213,773,584,632,343,186,100,142,380,309,400,416,496,289,504,691,398,763,789,511,300,502,753,692,693,246,187,120
2020년09월_여_80~89세,"7,052",184,276,168,502,415,468,245,145,69,101,148,120,151,167,201,143,212,263,132,389,403,272,122,234,398,380,414,102,139,89
2020년09월_여_90~99세,"1,306",38,51,33,75,95,93,35,35,13,26,31,16,15,27,36,32,31,35,26,68,83,42,31,49,84,82,71,14,20,19
2020년09월_여_100세 이상,90,2,1,1,5,3,4,3,2,1,3,2,1,8,4,5,2,7,8,2,1,0,1,1,8,4,2,1,0,8,0
