카테고리,전라북도 김제시,전라북도 김제시 만경읍,전라북도 김제시 죽산면,전라북도 김제시 백산면,전라북도 김제시 용지면,전라북도 김제시 백구면,전라북도 김제시 부량면,전라북도 김제시 공덕면,전라북도 김제시 청하면,전라북도 김제시 성덕면,전라북도 김제시 진봉면,전라북도 김제시 금구면,전라북도 김제시 봉남면,전라북도 김제시 황산면,전라북도 김제시 금산면,전라북도 김제시 광활면,전라북도 김제시 요촌동,전라북도 김제시 신풍동,전라북도 김제시 검산동,전라북도 김제시 교월동
2020년08월_남_20~29세,"4,041",103,77,88,156,142,54,108,61,62,80,234,74,78,191,58,704,745,694,332
2020년08월_남_30~39세,"3,617",114,79,108,134,152,53,94,60,66,98,192,84,62,167,49,574,627,592,312
2020년08월_남_40~49세,"5,718",157,144,165,232,257,75,138,120,123,158,349,137,132,276,107,836,937,946,429
2020년08월_남_50~59세,"7,584",243,219,276,329,389,112,260,147,163,237,529,196,198,496,127,974,"1,089",987,613
2020년08월_남_60~69세,"7,178",341,296,276,424,383,133,297,187,212,294,496,226,207,484,133,793,810,651,535
2020년08월_남_70~79세,"4,927",186,222,214,285,289,97,184,151,155,226,341,176,156,340,118,508,533,357,389
2020년08월_남_80~89세,"2,256",88,103,85,119,122,56,94,85,69,124,135,113,70,158,58,218,254,136,169
2020년08월_남_90~99세,258,11,6,8,26,22,6,15,10,10,7,20,6,8,26,8,21,24,12,12
2020년08월_남_100세 이상,14,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2
2020년08월_여_총인구수,"41,921","1,350","1,272","1,218","1,834","1,954",708,"1,273",901,916,"1,410","2,449","1,150",942,"2,329",665,"5,763","6,504","5,965","3,318"
2020년08월_여_연령구간인구수,"41,921","1,350","1,272","1,218","1,834","1,954",708,"1,273",901,916,"1,410","2,449","1,150",942,"2,329",665,"5,763","6,504","5,965","3,318"
2020년08월_여_0~9세,"2,152",41,31,31,57,57,21,35,22,27,25,91,25,20,77,22,389,446,516,219
2020년08월_여_10~19세,"3,048",59,42,53,78,118,24,68,37,35,57,147,49,30,89,35,528,642,709,248
2020년08월_여_20~29세,"3,242",67,46,70,124,132,41,78,34,44,55,184,53,59,149,30,611,623,597,245
2020년08월_여_30~39세,"3,178",68,59,56,102,115,37,75,46,47,60,150,53,42,117,35,570,600,619,327
2020년08월_여_40~49세,"4,456",113,79,89,115,158,37,83,69,66,80,226,53,55,169,42,771,930,975,346
2020년08월_여_50~59세,"6,350",211,155,172,283,306,90,198,119,122,178,404,153,158,390,88,914,"1,048",871,490
2020년08월_여_60~69세,"7,185",296,287,263,373,380,157,261,196,185,289,481,245,187,460,130,884,878,708,525
2020년08월_여_70~79세,"6,417",229,270,254,349,355,151,221,187,200,345,430,256,188,462,163,602,747,527,481
2020년08월_여_80~89세,"4,915",226,253,189,286,286,131,219,157,153,257,293,228,179,344,102,402,508,360,342
2020년08월_여_90~99세,918,39,47,35,64,46,17,33,33,34,64,41,34,23,60,18,88,81,82,79
2020년08월_여_100세 이상,60,1,3,6,3,1,2,2,1,3,0,2,1,1,12,0,4,1,1,16
2020년09월_계_총인구수,"82,914","2,722","2,519","2,543","3,656","3,872","1,361","2,570","1,786","1,841","2,693","5,003","2,254","1,907","4,647","1,380","11,291","12,672","11,577","6,620"
2020년09월_계_연령구간인구수,"82,914","2,722","2,519","2,543","3,656","3,872","1,361","2,570","1,786","1,841","2,693","5,003","2,254","1,907","4,647","1,380","11,291","12,672","11,577","6,620"
2020년09월_계_0~9세,"4,430",103,65,68,100,127,46,70,55,50,45,192,64,41,151,46,783,926,"1,040",458
2020년09월_계_10~19세,"6,252",131,110,113,159,218,62,134,79,81,109,312,99,72,199,64,"1,036","1,347","1,418",509
2020년09월_계_20~29세,"7,282",166,119,158,278,271,97,186,92,108,132,420,130,138,336,91,"1,315","1,364","1,299",582
2020년09월_계_30~39세,"6,762",177,136,170,231,277,91,174,104,112,155,334,135,101,288,83,"1,138","1,211","1,202",643
2020년09월_계_40~49세,"10,104",266,222,253,345,409,112,218,190,187,243,576,187,183,443,149,"1,593","1,852","1,906",770
2020년09월_계_50~59세,"13,901",453,373,446,612,682,202,464,261,280,408,936,346,352,870,215,"1,889","2,149","1,861","1,102"
2020년09월_계_60~69세,"14,402",639,583,543,791,770,286,555,384,395,578,981,477,394,951,268,"1,688","1,689","1,371","1,059"
2020년09월_계_70~79세,"11,362",420,497,471,640,641,251,407,336,356,573,766,435,346,805,277,"1,110","1,273",887,871
2020년09월_계_80~89세,"7,160",314,357,273,407,407,187,313,239,225,380,425,339,248,503,160,620,753,494,516
2020년09월_계_90~99세,"1,184",52,52,41,88,69,25,47,44,44,69,59,41,31,89,27,109,107,98,92
2020년09월_계_100세 이상,75,1,5,7,5,1,2,2,2,3,1,2,1,1,12,0,10,1,1,18
2020년09월_남_총인구수,"41,046","1,375","1,248","1,327","1,833","1,917",650,"1,303",889,927,"1,293","2,554","1,103",971,"2,321",711,"5,536","6,182","5,609","3,297"
2020년09월_남_연령구간인구수,"41,046","1,375","1,248","1,327","1,833","1,917",650,"1,303",889,927,"1,293","2,554","1,103",971,"2,321",711,"5,536","6,182","5,609","3,297"
2020년09월_남_0~9세,"2,293",63,38,36,46,67,25,37,34,22,20,99,37,21,74,24,402,483,524,241
2020년09월_남_10~19세,"3,218",76,66,64,84,101,37,66,41,47,54,169,50,43,110,29,502,702,714,263
2020년09월_남_20~29세,"4,033",99,75,89,151,142,56,110,59,64,78,231,77,78,188,59,708,742,699,328
2020년09월_남_30~39세,"3,602",109,79,111,132,156,52,99,57,66,95,189,80,62,172,49,572,617,586,319
2020년09월_남_40~49세,"5,670",157,140,164,230,255,75,136,121,121,163,347,133,128,275,106,826,929,939,425
2020년09월_남_50~59세,"7,561",244,219,276,330,377,112,268,146,160,232,525,197,195,487,126,975,"1,099",983,610
2020년09월_남_60~69세,"7,200",339,294,277,422,388,132,293,186,212,294,501,231,211,488,137,798,805,657,535
2020년09월_남_70~79세,"4,938",188,225,216,290,289,99,187,149,156,225,338,177,155,343,115,508,532,359,387
2020년09월_남_80~89세,"2,253",88,104,86,120,120,56,92,84,69,124,136,115,71,157,57,217,248,136,173
2020년09월_남_90~99세,264,12,6,7,26,22,6,15,11,10,7,19,6,7,27,9,23,25,12,14
2020년09월_남_100세 이상,14,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2
2020년09월_여_총인구수,"41,868","1,347","1,271","1,216","1,823","1,955",711,"1,267",897,914,"1,400","2,449","1,151",936,"2,326",669,"5,755","6,490","5,968","3,323"
2020년09월_여_연령구간인구수,"41,868","1,347","1,271","1,216","1,823","1,955",711,"1,267",897,914,"1,400","2,449","1,151",936,"2,326",669,"5,755","6,490","5,968","3,323"
2020년09월_여_0~9세,"2,137",40,27,32,54,60,21,33,21,28,25,93,27,20,77,22,381,443,516,217
2020년09월_여_10~19세,"3,034",55,44,49,75,117,25,68,38,34,55,143,49,29,89,35,534,645,704,246
2020년09월_여_20~29세,"3,249",67,44,69,127,129,41,76,33,44,54,189,53,60,148,32,607,622,600,254
2020년09월_여_30~39세,"3,160",68,57,59,99,121,39,75,47,46,60,145,55,39,116,34,566,594,616,324
2020년09월_여_40~49세,"4,434",109,82,89,115,154,37,82,69,66,80,229,54,55,168,43,767,923,967,345
2020년09월_여_50~59세,"6,340",209,154,170,282,305,90,196,115,120,176,411,149,157,383,89,914,"1,050",878,492
2020년09월_여_60~69세,"7,202",300,289,266,369,382,154,262,198,183,284,480,246,183,463,131,890,884,714,524
2020년09월_여_70~79세,"6,424",232,272,255,350,352,152,220,187,200,348,428,258,191,462,162,602,741,528,484
2020년09월_여_80~89세,"4,907",226,253,187,287,287,131,221,155,156,256,289,224,177,346,103,403,505,358,343
2020년09월_여_90~99세,920,40,46,34,62,47,19,32,33,34,62,40,35,24,62,18,86,82,86,78
2020년09월_여_100세 이상,61,1,3,6,3,1,2,2,1,3,0,2,1,1,12,0,5,1,1,16
2020년10월_계_총인구수,"82,786","2,706","2,504","2,543","3,612","3,849","1,350","2,563","1,796","1,829","2,681","5,013","2,248","1,903","4,641","1,373","11,281","12,699","11,594","6,601"
2020년10월_계_연령구간인구수,"82,786","2,706","2,504","2,543","3,612","3,849","1,350","2,563","1,796","1,829","2,681","5,013","2,248","1,903","4,641","1,373","11,281","12,699","11,594","6,601"
2020년10월_계_0~9세,"4,363",99,61,68,99,121,43,72,52,49,44,187,63,39,147,45,772,900,"1,046",456
2020년10월_계_10~19세,"6,282",134,107,113,158,218,63,134,79,74,109,313,98,72,203,64,"1,033","1,375","1,426",509
2020년10월_계_20~29세,"7,246",164,117,157,270,269,98,185,95,109,131,426,127,142,329,89,"1,313","1,353","1,296",576
2020년10월_계_30~39세,"6,738",176,134,172,221,271,88,173,106,111,154,329,136,96,288,80,"1,142","1,211","1,207",643
2020년10월_계_40~49세,"10,074",265,218,250,342,408,112,217,185,186,242,577,186,180,445,147,"1,568","1,864","1,909",773
2020년10월_계_50~59세,"13,816",449,368,441,599,676,194,459,265,280,401,940,338,353,865,215,"1,881","2,151","1,846","1,095"
2020년10월_계_60~69세,"14,472",639,585,543,784,771,292,552,389,392,577,984,483,394,951,268,"1,711","1,715","1,389","1,053"
2020년10월_계_70~79세,"11,352",416,496,472,635,641,250,411,337,357,572,770,434,343,806,279,"1,115","1,264",880,874
2020년10월_계_80~89세,"7,166",310,359,277,410,404,182,310,242,226,379,422,341,250,503,159,624,758,497,513
2020년10월_계_90~99세,"1,203",53,54,43,89,70,26,48,44,42,71,63,41,32,92,27,113,107,97,91
2020년10월_계_100세 이상,74,1,5,7,5,0,2,2,2,3,1,2,1,2,12,0,9,1,1,18
2020년10월_남_총인구수,"40,991","1,365","1,238","1,328","1,823","1,905",643,"1,304",897,921,"1,282","2,551","1,103",964,"2,319",709,"5,539","6,196","5,616","3,288"
2020년10월_남_연령구간인구수,"40,991","1,365","1,238","1,328","1,823","1,905",643,"1,304",897,921,"1,282","2,551","1,103",964,"2,319",709,"5,539","6,196","5,616","3,288"
2020년10월_남_0~9세,"2,254",61,36,37,46,63,21,37,32,21,20,95,37,19,71,24,395,475,525,239
2020년10월_남_10~19세,"3,242",79,62,65,86,103,38,66,43,44,54,170,50,43,114,29,499,711,722,264
2020년10월_남_20~29세,"4,018",99,74,88,146,141,56,112,61,65,76,237,75,78,185,58,708,739,692,328
2020년10월_남_30~39세,"3,582",107,79,113,128,152,51,97,58,65,94,182,82,60,171,48,579,617,584,315
2020년10월_남_40~49세,"5,656",154,140,162,231,254,74,138,119,122,162,345,132,126,273,103,817,935,942,427
2020년10월_남_50~59세,"7,520",243,216,272,327,373,106,263,149,160,228,528,193,196,488,127,973,"1,092",978,608
2020년10월_남_60~69세,"7,256",339,295,280,420,390,138,297,188,211,293,500,237,211,487,138,810,824,668,530
2020년10월_남_70~79세,"4,923",185,224,214,290,289,98,187,151,155,222,338,177,152,344,116,509,528,353,391
2020년10월_남_80~89세,"2,256",86,104,89,122,118,55,91,84,70,124,134,114,71,159,57,218,249,140,171
2020년10월_남_90~99세,270,12,6,7,25,22,6,16,11,8,8,22,6,8,27,9,26,26,12,13
2020년10월_남_100세 이상,14,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2
2020년10월_여_총인구수,"41,795","1,341","1,266","1,215","1,789","1,944",707,"1,259",899,908,"1,399","2,462","1,145",939,"2,322",664,"5,742","6,503","5,978","3,313"
2020년10월_여_연령구간인구수,"41,795","1,341","1,266","1,215","1,789","1,944",707,"1,259",899,908,"1,399","2,462","1,145",939,"2,322",664,"5,742","6,503","5,978","3,313"
2020년10월_여_0~9세,"2,109",38,25,31,53,58,22,35,20,28,24,92,26,20,76,21,377,425,521,217
2020년10월_여_10~19세,"3,040",55,45,48,72,115,25,68,36,30,55,143,48,29,89,35,534,664,704,245
2020년10월_여_20~29세,"3,228",65,43,69,124,128,42,73,34,44,55,189,52,64,144,31,605,614,604,248
2020년10월_여_30~39세,"3,156",69,55,59,93,119,37,76,48,46,60,147,54,36,117,32,563,594,623,328
2020년10월_여_40~49세,"4,418",111,78,88,111,154,38,79,66,64,80,232,54,54,172,44,751,929,967,346
2020년10월_여_50~59세,"6,296",206,152,169,272,303,88,196,116,120,173,412,145,157,377,88,908,"1,059",868,487
2020년10월_여_60~69세,"7,216",300,290,263,364,381,154,255,201,181,284,484,246,183,464,130,901,891,721,523
2020년10월_여_70~79세,"6,429",231,272,258,345,352,152,224,186,202,350,432,257,191,462,163,606,736,527,483
2020년10월_여_80~89세,"4,910",224,255,188,288,286,127,219,158,156,255,288,227,179,344,102,406,509,357,342
2020년10월_여_90~99세,933,41,48,36,64,48,20,32,33,34,63,41,35,24,65,18,87,81,85,78
2020년10월_여_100세 이상,60,1,3,6,3,0,2,2,1,3,0,2,1,2,12,0,4,1,1,16
2020년11월_계_총인구수,"82,623","2,674","2,500","2,551","3,598","3,850","1,341","2,564","1,785","1,810","2,668","5,001","2,245","1,900","4,632","1,368","11,280","12,653","11,604","6,599"
2020년11월_계_연령구간인구수,"82,623","2,674","2,500","2,551","3,598","3,850","1,341","2,564","1,785","1,810","2,668","5,001","2,245","1,900","4,632","1,368","11,280","12,653","11,604","6,599"
2020년11월_계_0~9세,"4,330",97,61,71,94,120,43,70,47,49,43,182,66,40,140,45,768,889,"1,051",454
2020년11월_계_10~19세,"6,239",126,105,113,163,214,62,133,81,69,108,310,96,72,201,62,"1,039","1,362","1,418",505
2020년11월_계_20~29세,"7,235",159,121,157,268,267,94,187,94,105,128,427,129,142,330,87,"1,318","1,346","1,305",571
2020년11월_계_30~39세,"6,680",170,130,169,220,270,85,173,103,113,153,323,133,96,286,80,"1,132","1,203","1,200",641
2020년11월_계_40~49세,"10,031",260,215,251,340,413,107,219,181,179,238,571,187,179,438,144,"1,569","1,858","1,907",775
2020년11월_계_50~59세,"13,770",444,368,442,594,675,198,457,269,280,396,941,329,346,865,216,"1,879","2,140","1,840","1,091"
2020년11월_계_60~69세,"14,522",641,584,541,780,768,293,554,388,393,577,986,487,399,965,270,"1,710","1,719","1,405","1,062"
2020년11월_계_70~79세,"11,379",415,497,480,637,643,251,410,333,356,578,771,436,345,800,278,"1,119","1,265",884,881
2020년11월_계_80~89세,"7,156",306,360,275,409,409,179,311,243,223,377,424,339,247,503,158,623,761,498,511
2020년11월_계_90~99세,"1,207",55,54,45,88,71,27,48,44,40,69,64,42,32,92,28,114,109,95,90
2020년11월_계_100세 이상,74,1,5,7,5,0,2,2,2,3,1,2,1,2,12,0,9,1,1,18
2020년11월_남_총인구수,"40,934","1,352","1,236","1,334","1,820","1,900",639,"1,313",890,915,"1,280","2,547","1,103",965,"2,320",708,"5,534","6,162","5,624","3,292"
2020년11월_남_연령구간인구수,"40,934","1,352","1,236","1,334","1,820","1,900",639,"1,313",890,915,"1,280","2,547","1,103",965,"2,320",708,"5,534","6,162","5,624","3,292"
2020년11월_남_0~9세,"2,241",59,36,39,43,63,21,38,29,22,20,93,39,20,69,24,391,465,530,240
2020년11월_남_10~19세,"3,208",75,61,65,90,101,37,66,44,42,53,166,48,44,111,28,498,706,716,257
2020년11월_남_20~29세,"4,048",100,76,89,145,139,54,114,60,63,77,241,77,78,191,57,719,733,702,333
2020년11월_남_30~39세,"3,546",103,76,109,128,150,51,97,57,67,92,178,80,61,168,49,575,611,579,315
2020년11월_남_40~49세,"5,627",151,139,162,229,256,72,140,116,119,160,344,132,124,269,100,813,927,946,428
2020년11월_남_50~59세,"7,487",239,217,273,327,369,108,264,150,161,226,526,186,193,487,129,971,"1,085",968,608
2020년11월_남_60~69세,"7,285",342,294,281,419,391,137,299,188,212,292,501,241,215,494,139,808,825,675,532
2020년11월_남_70~79세,"4,958",187,224,219,290,290,99,188,149,152,226,342,182,151,343,117,512,533,358,396
2020년11월_남_80~89세,"2,249",83,105,89,122,118,54,91,85,69,126,135,112,70,161,56,216,249,139,169
2020년11월_남_90~99세,271,13,6,7,25,23,6,16,11,8,7,21,6,9,27,9,26,28,11,12
2020년11월_남_100세 이상,14,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2
2020년11월_여_총인구수,"41,689","1,322","1,264","1,217","1,778","1,950",702,"1,251",895,895,"1,388","2,454","1,142",935,"2,312",660,"5,746","6,491","5,980","3,307"
2020년11월_여_연령구간인구수,"41,689","1,322","1,264","1,217","1,778","1,950",702,"1,251",895,895,"1,388","2,454","1,142",935,"2,312",660,"5,746","6,491","5,980","3,307"
2020년11월_여_0~9세,"2,089",38,25,32,51,57,22,32,18,27,23,89,27,20,71,21,377,424,521,214
2020년11월_여_10~19세,"3,031",51,44,48,73,113,25,67,37,27,55,144,48,28,90,34,541,656,702,248
2020년11월_여_20~29세,"3,187",59,45,68,123,128,40,73,34,42,51,186,52,64,139,30,599,613,603,238
2020년11월_여_30~39세,"3,134",67,54,60,92,120,34,76,46,46,61,145,53,35,118,31,557,592,621,326
2020년11월_여_40~49세,"4,404",109,76,89,111,157,35,79,65,60,78,227,55,55,169,44,756,931,961,347
2020년11월_여_50~59세,"6,283",205,151,169,267,306,90,193,119,119,170,415,143,153,378,87,908,"1,055",872,483
2020년11월_여_60~69세,"7,237",299,290,260,361,377,156,255,200,181,285,485,246,184,471,131,902,894,730,530
2020년11월_여_70~79세,"6,421",228,273,261,347,353,152,222,184,204,352,429,254,194,457,161,607,732,526,485
2020년11월_여_80~89세,"4,907",223,255,186,287,291,125,220,158,154,251,289,227,177,342,102,407,512,359,342
2020년11월_여_90~99세,936,42,48,38,63,48,21,32,33,32,62,43,36,23,65,19,88,81,84,78
2020년11월_여_100세 이상,60,1,3,6,3,0,2,2,1,3,0,2,1,2,12,0,4,1,1,16
2020년12월_계_총인구수,"82,450","2,665","2,497","2,553","3,593","3,856","1,343","2,541","1,785","1,810","2,654","4,992","2,237","1,898","4,621","1,359","11,241","12,649","11,557","6,599"
2020년12월_계_연령구간인구수,"82,450","2,665","2,497","2,553","3,593","3,856","1,343","2,541","1,785","1,810","2,654","4,992","2,237","1,898","4,621","1,359","11,241","12,649","11,557","6,599"
2020년12월_계_0~9세,"4,307",97,61,72,94,123,43,70,50,50,43,179,66,40,138,45,755,886,"1,041",454
2020년12월_계_10~19세,"6,166",126,106,112,165,213,62,128,80,67,107,302,96,68,197,61,"1,032","1,345","1,406",493
2020년12월_계_20~29세,"7,231",158,121,158,265,270,92,186,91,110,124,425,127,146,328,84,"1,310","1,360","1,298",578
2020년12월_계_30~39세,"6,645",168,131,171,213,271,84,170,106,112,151,325,128,94,288,80,"1,123","1,200","1,190",640
2020년12월_계_40~49세,"9,991",259,216,250,342,412,109,218,180,179,235,565,183,175,433,142,"1,559","1,867","1,889",778
2020년12월_계_50~59세,"13,704",438,364,442,588,668,198,442,266,275,393,941,330,348,866,213,"1,876","2,136","1,833","1,087"
2020년12월_계_60~69세,"14,562",637,588,538,783,774,292,555,392,391,570,989,488,402,973,267,"1,720","1,720","1,418","1,065"
2020년12월_계_70~79세,"11,402",415,493,479,636,645,252,414,332,360,580,774,432,341,799,281,"1,119","1,276",891,883
2020년12월_계_80~89세,"7,166",309,360,279,418,408,180,308,242,222,381,427,343,250,497,158,622,752,497,513
2020년12월_계_90~99세,"1,200",57,52,45,84,71,29,48,44,41,69,63,43,32,90,28,116,106,93,89
2020년12월_계_100세 이상,76,1,5,7,5,1,2,2,2,3,1,2,1,2,12,0,9,1,1,19
2020년12월_남_총인구수,"40,844","1,352","1,238","1,337","1,813","1,899",639,"1,303",891,911,"1,274","2,546","1,098",964,"2,320",703,"5,502","6,160","5,602","3,292"
2020년12월_남_연령구간인구수,"40,844","1,352","1,238","1,337","1,813","1,899",639,"1,303",891,911,"1,274","2,546","1,098",964,"2,320",703,"5,502","6,160","5,602","3,292"
2020년12월_남_0~9세,"2,228",59,36,40,43,65,21,37,31,22,21,90,39,20,66,24,388,458,529,239
2020년12월_남_10~19세,"3,165",75,61,64,91,99,38,64,44,40,52,162,49,39,111,28,492,701,704,251
2020년12월_남_20~29세,"4,034",101,76,91,143,142,53,112,58,65,78,238,75,81,188,55,706,739,699,334
2020년12월_남_30~39세,"3,539",101,76,111,125,150,49,96,59,65,91,182,78,61,170,49,569,611,578,318
2020년12월_남_40~49세,"5,609",154,139,159,227,255,72,141,115,118,157,340,128,120,266,101,814,939,932,432
2020년12월_남_50~59세,"7,446",237,216,274,321,362,108,258,148,160,224,529,187,199,489,126,960,"1,078",965,605
2020년12월_남_60~69세,"7,294",335,294,279,423,394,137,299,190,212,286,503,242,214,501,134,809,825,680,537
2020년12월_남_70~79세,"4,983",192,226,220,288,289,102,190,149,154,229,344,179,148,345,121,514,539,361,393
2020년12월_남_80~89세,"2,261",85,106,90,126,118,53,91,86,67,128,137,115,73,158,55,217,243,144,169
2020년12월_남_90~99세,270,13,6,8,24,24,6,15,10,8,7,21,6,9,26,10,28,27,10,12
2020년12월_남_100세 이상,15,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,5,0,0,2
2020년12월_여_총인구수,"41,606","1,313","1,259","1,216","1,780","1,957",704,"1,238",894,899,"1,380","2,446","1,139",934,"2,301",656,"5,739","6,489","5,955","3,307"
2020년12월_여_연령구간인구수,"41,606","1,313","1,259","1,216","1,780","1,957",704,"1,238",894,899,"1,380","2,446","1,139",934,"2,301",656,"5,739","6,489","5,955","3,307"
2020년12월_여_0~9세,"2,079",38,25,32,51,58,22,33,19,28,22,89,27,20,72,21,367,428,512,215
2020년12월_여_10~19세,"3,001",51,45,48,74,114,24,64,36,27,55,140,47,29,86,33,540,644,702,242
2020년12월_여_20~29세,"3,197",57,45,67,122,128,39,74,33,45,46,187,52,65,140,29,604,621,599,244
2020년12월_여_30~39세,"3,106",67,55,60,88,121,35,74,47,47,60,143,50,33,118,31,554,589,612,322
2020년12월_여_40~49세,"4,382",105,77,91,115,157,37,77,65,61,78,225,55,55,167,41,745,928,957,346
2020년12월_여_50~59세,"6,258",201,148,168,267,306,90,184,118,115,169,412,143,149,377,87,916,"1,058",868,482
2020년12월_여_60~69세,"7,268",302,294,259,360,380,155,256,202,179,284,486,246,188,472,133,911,895,738,528
2020년12월_여_70~79세,"6,419",223,267,259,348,356,150,224,183,206,351,430,253,193,454,160,605,737,530,490
2020년12월_여_80~89세,"4,905",224,254,189,292,290,127,217,156,155,253,290,228,177,339,103,405,509,353,344
2020년12월_여_90~99세,930,44,46,37,60,47,23,33,34,33,62,42,37,23,64,18,88,79,83,77
2020년12월_여_100세 이상,61,1,3,6,3,0,2,2,1,3,0,2,1,2,12,0,4,1,1,17
2021년01월_계_총인구수,"82,326","2,665","2,503","2,558","3,580","3,836","1,337","2,537","1,779","1,807","2,636","4,992","2,237","1,888","4,629","1,357","11,241","12,622","11,514","6,608"
2021년01월_계_연령구간인구수,"82,326","2,665","2,503","2,558","3,580","3,836","1,337","2,537","1,779","1,807","2,636","4,992","2,237","1,888","4,629","1,357","11,241","12,622","11,514","6,608"
2021년01월_계_0~9세,"4,267",96,59,72,89,124,42,70,49,52,42,181,65,40,135,45,758,890,"1,018",440
2021년01월_계_10~19세,"6,156",128,108,111,161,211,61,124,78,70,102,299,93,68,212,62,"1,034","1,336","1,397",501
2021년01월_계_20~29세,"7,199",157,124,160,266,264,89,185,91,111,128,421,128,141,319,85,"1,303","1,345","1,293",589
2021년01월_계_30~39세,"6,593",169,128,168,211,271,83,170,106,108,149,324,127,93,280,79,"1,132","1,198","1,164",633
2021년01월_계_40~49세,"9,983",255,219,250,335,401,110,219,174,176,236,562,188,175,443,141,"1,578","1,862","1,885",774
2021년01월_계_50~59세,"13,651",439,363,451,583,668,194,437,268,277,386,944,327,348,854,210,"1,844","2,118","1,849","1,091"
2021년01월_계_60~69세,"14,619",638,584,538,782,774,294,554,393,393,573,990,495,406,989,263,"1,724","1,738","1,423","1,068"
2021년01월_계_70~79세,"11,410",412,497,481,642,646,254,414,328,358,577,778,427,338,796,282,"1,126","1,274",898,882
2021년01월_계_80~89세,"7,164",312,362,273,419,406,179,313,245,217,373,425,344,248,496,162,618,756,493,523
2021년01월_계_90~99세,"1,209",58,54,47,87,70,29,49,45,43,69,66,42,29,93,28,115,104,93,88
2021년01월_계_100세 이상,75,1,5,7,5,1,2,2,2,2,1,2,1,2,12,0,9,1,1,19
2021년01월_남_총인구수,"40,808","1,356","1,243","1,351","1,807","1,879",633,"1,299",888,910,"1,266","2,549","1,103",961,"2,329",700,"5,508","6,151","5,577","3,298"
2021년01월_남_연령구간인구수,"40,808","1,356","1,243","1,351","1,807","1,879",633,"1,299",888,910,"1,266","2,549","1,103",961,"2,329",700,"5,508","6,151","5,577","3,298"
2021년01월_남_0~9세,"2,216",58,34,40,41,65,20,36,30,22,21,93,39,20,64,24,390,465,519,235
2021년01월_남_10~19세,"3,162",77,63,62,92,96,37,63,42,43,50,159,48,40,125,29,493,690,703,250
2021년01월_남_20~29세,"4,012",100,78,96,144,136,52,110,57,67,79,234,77,79,188,54,698,730,694,339
2021년01월_남_30~39세,"3,523",101,77,110,123,148,48,96,61,62,90,183,77,61,163,48,579,613,562,321
2021년01월_남_40~49세,"5,586",154,140,158,223,244,72,142,112,116,156,340,131,121,267,100,822,934,925,429
2021년01월_남_50~59세,"7,444",239,215,285,317,364,104,256,149,164,220,528,183,199,484,124,952,"1,075",978,608
2021년01월_남_60~69세,"7,339",335,289,278,421,396,138,296,192,211,290,512,250,217,510,132,814,840,678,540
2021년01월_남_70~79세,"4,986",190,231,223,291,288,103,191,147,153,227,343,177,148,345,122,515,537,364,391
2021년01월_남_80~89세,"2,260",89,108,90,129,117,53,94,87,64,123,138,115,69,157,57,212,242,143,173
2021년01월_남_90~99세,265,13,6,8,24,24,6,15,10,8,9,19,6,7,26,10,28,25,11,10
2021년01월_남_100세 이상,15,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,5,0,0,2
2021년01월_여_총인구수,"41,518","1,309","1,260","1,207","1,773","1,957",704,"1,238",891,897,"1,370","2,443","1,134",927,"2,300",657,"5,733","6,471","5,937","3,310"
2021년01월_여_연령구간인구수,"41,518","1,309","1,260","1,207","1,773","1,957",704,"1,238",891,897,"1,370","2,443","1,134",927,"2,300",657,"5,733","6,471","5,937","3,310"
2021년01월_여_0~9세,"2,051",38,25,32,48,59,22,34,19,30,21,88,26,20,71,21,368,425,499,205
2021년01월_여_10~19세,"2,994",51,45,49,69,115,24,61,36,27,52,140,45,28,87,33,541,646,694,251
2021년01월_여_20~29세,"3,187",57,46,64,122,128,37,75,34,44,49,187,51,62,131,31,605,615,599,250
2021년01월_여_30~39세,"3,070",68,51,58,88,123,35,74,45,46,59,141,50,32,117,31,553,585,602,312
2021년01월_여_40~49세,"4,397",101,79,92,112,157,38,77,62,60,80,222,57,54,176,41,756,928,960,345
2021년01월_여_50~59세,"6,207",200,148,166,266,304,90,181,119,113,166,416,144,149,370,86,892,"1,043",871,483
2021년01월_여_60~69세,"7,280",303,295,260,361,378,156,258,201,182,283,478,245,189,479,131,910,898,745,528
2021년01월_여_70~79세,"6,424",222,266,258,351,358,151,223,181,205,350,435,250,190,451,160,611,737,534,491
2021년01월_여_80~89세,"4,904",223,254,183,290,289,126,219,158,153,250,287,229,179,339,105,406,514,350,350
2021년01월_여_90~99세,944,45,48,39,63,46,23,34,35,35,60,47,36,22,67,18,87,79,82,78
2021년01월_여_100세 이상,60,1,3,6,3,0,2,2,1,2,0,2,1,2,12,0,4,1,1,17
2021년02월_계_총인구수,"82,193","2,667","2,492","2,563","3,558","3,835","1,329","2,533","1,782","1,809","2,636","4,996","2,230","1,886","4,625","1,353","11,173","12,737","11,411","6,578"
