카테고리,강원도,강원도 춘천시,강원도 원주시,강원도 강릉시,강원도 동해시,강원도 태백시,강원도 속초시,강원도 삼척시,강원도 홍천군,강원도 횡성군,강원도 영월군,강원도 평창군,강원도 정선군,강원도 철원군,강원도 화천군,강원도 양구군,강원도 인제군,강원도 고성군,강원도 양양군
2020년07월_계_20~29세,"179,168","36,991","45,201","25,048","9,326","3,691","8,946","7,390","6,973","3,863","3,304","3,385","2,857","5,890","3,849","3,050","4,067","2,948","2,389"
2020년07월_계_30~39세,"167,981","34,419","45,421","21,877","9,427","3,932","9,261","5,968","6,199","3,513","2,859","3,217","3,203","4,759","2,847","2,601","3,870","2,226","2,382"
2020년07월_계_40~49세,"225,730","42,543","57,490","32,530","14,712","6,534","12,529","9,062","8,348","5,133","4,722","5,396","4,985","5,772","2,767","2,569","3,990","3,101","3,547"
2020년07월_계_50~59세,"268,643","47,025","60,441","36,699","15,617","7,491","15,156","11,474","12,912","8,837","7,436","8,150","7,116","7,350","3,986","3,599","5,320","4,926","5,108"
2020년07월_계_60~69세,"234,183","37,045","44,015","32,837","13,505","7,602","12,321","10,870","13,361","9,878","7,883","8,622","7,376","6,526","3,655","3,271","4,979","5,047","5,390"
2020년07월_계_70~79세,"135,817","21,056","21,638","19,481","8,065","4,885","6,761","7,245","7,328","5,637","4,892","5,046","4,539","4,811","2,451","2,051","2,741","3,527","3,663"
2020년07월_계_80~89세,"70,024","11,379","11,765","9,663","3,670","2,050","3,139","3,899","4,300","3,134","2,615","2,601","2,157","2,180","1,318","1,112","1,458","1,798","1,786"
2020년07월_계_90~99세,"10,908","1,870","1,760","1,594",507,264,597,570,611,510,348,349,340,350,207,146,244,331,310
2020년07월_계_100세 이상,831,109,106,106,30,62,34,50,42,32,50,42,49,46,15,13,14,15,16
2020년07월_남_총인구수,"774,913","138,901","175,077","105,699","45,847","21,804","40,668","33,287","35,669","23,779","20,048","21,331","19,218","23,346","13,421","11,775","17,022","13,862","14,159"
2020년07월_남_연령구간인구수,"774,913","138,901","175,077","105,699","45,847","21,804","40,668","33,287","35,669","23,779","20,048","21,331","19,218","23,346","13,421","11,775","17,022","13,862","14,159"
2020년07월_남_0~9세,"54,950","11,211","14,634","7,096","3,488","1,399","2,985","2,009","1,944","1,165",913,963,918,"1,713",927,901,"1,311",669,704
2020년07월_남_10~19세,"72,656","14,155","18,792","10,198","4,634","2,018","3,907","2,724","2,745","1,903","1,608","1,564","1,346","2,009",925,"1,061","1,191",881,995
2020년07월_남_20~29세,"100,583","19,715","24,007","13,701","5,466","2,118","5,033","4,165","4,235","2,189","1,896","1,957","1,615","3,825","2,677","2,024","2,695","1,864","1,401"
2020년07월_남_30~39세,"88,011","17,469","23,037","11,471","4,967","2,056","4,952","3,222","3,375","1,856","1,564","1,744","1,817","2,611","1,662","1,438","2,216","1,269","1,285"
2020년07월_남_40~49세,"116,234","21,103","28,399","16,604","7,676","3,476","6,236","5,025","4,493","2,854","2,607","2,952","2,894","3,103","1,510","1,400","2,219","1,741","1,942"
2020년07월_남_50~59세,"137,952","23,553","30,394","18,368","8,064","4,011","7,468","6,094","6,808","4,681","4,090","4,343","3,879","3,911","2,152","1,916","2,824","2,640","2,756"
2020년07월_남_60~69세,"116,369","17,928","21,771","15,766","6,499","3,725","5,959","5,428","6,919","5,141","4,103","4,463","3,867","3,155","1,959","1,730","2,687","2,589","2,680"
2020년07월_남_70~79세,"60,735","9,174","9,532","8,692","3,633","2,187","2,931","3,185","3,463","2,715","2,226","2,335","2,042","2,143","1,075",888,"1,301","1,525","1,688"
2020년07월_남_80~89세,"24,683","4,098","4,086","3,450","1,306",731,"1,058","1,315","1,507","1,144",931,923,744,789,473,374,505,604,645
2020년07월_남_90~99세,"2,484",449,401,326,105,57,126,108,171,120,96,75,76,75,54,38,68,77,62
2020년07월_남_100세 이상,256,46,24,27,9,26,13,12,9,11,14,12,20,12,7,5,5,3,1
2020년07월_여_총인구수,"765,181","142,615","177,649","107,279","44,634","21,294","41,543","32,411","33,563","22,623","18,770","20,378","17,783","21,578","11,332","10,520","14,504","13,005","13,700"
2020년07월_여_연령구간인구수,"765,181","142,615","177,649","107,279","44,634","21,294","41,543","32,411","33,563","22,623","18,770","20,378","17,783","21,578","11,332","10,520","14,504","13,005","13,700"
2020년07월_여_0~9세,"52,423","10,668","14,053","6,664","3,270","1,303","2,920","1,947","1,922","1,058",801,982,856,"1,661",919,876,"1,228",629,666
2020년07월_여_10~19세,"66,780","13,045","17,410","9,185","4,230","1,867","3,655","2,490","2,547","1,739","1,387","1,392","1,259","1,857",887,"1,045","1,113",769,903
2020년07월_여_20~29세,"78,585","17,276","21,194","11,347","3,860","1,573","3,913","3,225","2,738","1,674","1,408","1,428","1,242","2,065","1,172","1,026","1,372","1,084",988
2020년07월_여_30~39세,"79,970","16,950","22,384","10,406","4,460","1,876","4,309","2,746","2,824","1,657","1,295","1,473","1,386","2,148","1,185","1,163","1,654",957,"1,097"
2020년07월_여_40~49세,"109,496","21,440","29,091","15,926","7,036","3,058","6,293","4,037","3,855","2,279","2,115","2,444","2,091","2,669","1,257","1,169","1,771","1,360","1,605"
2020년07월_여_50~59세,"130,691","23,472","30,047","18,331","7,553","3,480","7,688","5,380","6,104","4,156","3,346","3,807","3,237","3,439","1,834","1,683","2,496","2,286","2,352"
2020년07월_여_60~69세,"117,814","19,117","22,244","17,071","7,006","3,877","6,362","5,442","6,442","4,737","3,780","4,159","3,509","3,371","1,696","1,541","2,292","2,458","2,710"
2020년07월_여_70~79세,"75,082","11,882","12,106","10,789","4,432","2,698","3,830","4,060","3,865","2,922","2,666","2,711","2,497","2,668","1,376","1,163","1,440","2,002","1,975"
2020년07월_여_80~89세,"45,341","7,281","7,679","6,213","2,364","1,319","2,081","2,584","2,793","1,990","1,684","1,678","1,413","1,391",845,738,953,"1,194","1,141"
2020년07월_여_90~99세,"8,424","1,421","1,359","1,268",402,207,471,462,440,390,252,274,264,275,153,108,176,254,248
2020년07월_여_100세 이상,575,63,82,79,21,36,21,38,33,21,36,30,29,34,8,8,9,12,15
2020년08월_계_총인구수,"1,540,689","281,854","352,964","212,935","90,548","42,980","82,343","65,708","69,167","46,409","38,773","41,742","37,006","44,833","24,802","22,329","31,571","26,857","27,868"
2020년08월_계_연령구간인구수,"1,540,689","281,854","352,964","212,935","90,548","42,980","82,343","65,708","69,167","46,409","38,773","41,742","37,006","44,833","24,802","22,329","31,571","26,857","27,868"
2020년08월_계_0~9세,"107,032","21,827","28,583","13,710","6,758","2,674","5,903","3,929","3,846","2,215","1,706","1,930","1,761","3,373","1,852","1,767","2,529","1,302","1,367"
2020년08월_계_10~19세,"139,068","27,139","36,157","19,281","8,839","3,864","7,534","5,265","5,251","3,614","2,971","2,970","2,600","3,847","1,813","2,100","2,299","1,647","1,877"
2020년08월_계_20~29세,"179,267","37,103","45,212","25,069","9,353","3,677","8,971","7,397","6,939","3,856","3,302","3,377","2,840","5,861","3,854","3,099","4,060","2,921","2,376"
2020년08월_계_30~39세,"167,651","34,416","45,394","21,815","9,377","3,895","9,278","5,940","6,173","3,486","2,850","3,189","3,178","4,732","2,860","2,597","3,881","2,217","2,373"
2020년08월_계_40~49세,"225,317","42,504","57,409","32,400","14,700","6,506","12,532","9,033","8,324","5,124","4,682","5,392","4,983","5,755","2,764","2,567","4,000","3,097","3,545"
2020년08월_계_50~59세,"268,684","47,083","60,505","36,782","15,624","7,459","15,138","11,446","12,895","8,848","7,424","8,156","7,117","7,310","3,978","3,570","5,313","4,915","5,121"
2020년08월_계_60~69세,"235,672","37,310","44,317","32,970","13,604","7,622","12,440","10,942","13,437","9,936","7,931","8,673","7,402","6,570","3,683","3,312","5,035","5,074","5,414"
2020년08월_계_70~79세,"135,836","21,027","21,678","19,508","8,069","4,908","6,766","7,233","7,317","5,643","4,885","5,038","4,562","4,792","2,450","2,037","2,723","3,528","3,672"
2020년08월_계_80~89세,"70,320","11,445","11,829","9,683","3,682","2,046","3,147","3,900","4,321","3,139","2,624","2,626","2,167","2,191","1,322","1,122","1,472","1,808","1,796"
2020년08월_계_90~99세,"11,003","1,889","1,772","1,611",512,267,600,573,622,515,347,350,346,356,211,144,245,332,311
2020년08월_계_100세 이상,839,111,108,106,30,62,34,50,42,33,51,41,50,46,15,14,14,16,16
2020년08월_남_총인구수,"775,113","139,086","175,152","105,651","45,887","21,749","40,742","33,268","35,613","23,783","20,023","21,350","19,235","23,280","13,440","11,816","17,026","13,852","14,160"
2020년08월_남_연령구간인구수,"775,113","139,086","175,152","105,651","45,887","21,749","40,742","33,268","35,613","23,783","20,023","21,350","19,235","23,280","13,440","11,816","17,026","13,852","14,160"
2020년08월_남_0~9세,"54,767","11,197","14,576","7,068","3,483","1,387","2,976","1,994","1,939","1,167",908,959,910,"1,711",928,897,"1,298",666,703
2020년08월_남_10~19세,"72,409","14,109","18,764","10,139","4,607","2,011","3,895","2,736","2,719","1,886","1,599","1,567","1,345","1,993",926,"1,063","1,188",880,982
2020년08월_남_20~29세,"100,634","19,773","23,992","13,719","5,493","2,111","5,059","4,150","4,207","2,181","1,900","1,956","1,606","3,804","2,684","2,060","2,689","1,853","1,397"
2020년08월_남_30~39세,"87,933","17,487","23,051","11,445","4,968","2,038","4,960","3,216","3,372","1,843","1,559","1,724","1,805","2,592","1,670","1,444","2,219","1,257","1,283"
2020년08월_남_40~49세,"115,854","21,063","28,324","16,517","7,656","3,458","6,225","4,993","4,472","2,842","2,578","2,944","2,887","3,096","1,504","1,397","2,227","1,734","1,937"
2020년08월_남_50~59세,"138,066","23,592","30,425","18,449","8,078","3,999","7,466","6,088","6,799","4,678","4,093","4,355","3,894","3,885","2,147","1,893","2,821","2,646","2,758"
2020년08월_남_60~69세,"117,102","18,065","21,922","15,788","6,542","3,742","6,016","5,471","6,955","5,184","4,119","4,493","3,886","3,187","1,972","1,760","2,707","2,601","2,692"
2020년08월_남_70~79세,"60,768","9,168","9,570","8,702","3,638","2,194","2,942","3,184","3,453","2,719","2,218","2,324","2,057","2,133","1,075",881,"1,298","1,520","1,692"
2020년08월_남_80~89세,"24,821","4,127","4,103","3,464","1,308",726,"1,063","1,317","1,518","1,147",940,943,750,791,472,378,507,615,652
2020년08월_남_90~99세,"2,500",459,399,333,105,57,127,107,170,125,94,74,75,76,55,37,67,77,63
2020년08월_남_100세 이상,259,46,26,27,9,26,13,12,9,11,15,11,20,12,7,6,5,3,1
2020년08월_여_총인구수,"765,576","142,768","177,812","107,284","44,661","21,231","41,601","32,440","33,554","22,626","18,750","20,392","17,771","21,553","11,362","10,513","14,545","13,005","13,708"
2020년08월_여_연령구간인구수,"765,576","142,768","177,812","107,284","44,661","21,231","41,601","32,440","33,554","22,626","18,750","20,392","17,771","21,553","11,362","10,513","14,545","13,005","13,708"
2020년08월_여_0~9세,"52,265","10,630","14,007","6,642","3,275","1,287","2,927","1,935","1,907","1,048",798,971,851,"1,662",924,870,"1,231",636,664
2020년08월_여_10~19세,"66,659","13,030","17,393","9,142","4,232","1,853","3,639","2,529","2,532","1,728","1,372","1,403","1,255","1,854",887,"1,037","1,111",767,895
2020년08월_여_20~29세,"78,633","17,330","21,220","11,350","3,860","1,566","3,912","3,247","2,732","1,675","1,402","1,421","1,234","2,057","1,170","1,039","1,371","1,068",979
2020년08월_여_30~39세,"79,718","16,929","22,343","10,370","4,409","1,857","4,318","2,724","2,801","1,643","1,291","1,465","1,373","2,140","1,190","1,153","1,662",960,"1,090"
2020년08월_여_40~49세,"109,463","21,441","29,085","15,883","7,044","3,048","6,307","4,040","3,852","2,282","2,104","2,448","2,096","2,659","1,260","1,170","1,773","1,363","1,608"
2020년08월_여_50~59세,"130,618","23,491","30,080","18,333","7,546","3,460","7,672","5,358","6,096","4,170","3,331","3,801","3,223","3,425","1,831","1,677","2,492","2,269","2,363"
2020년08월_여_60~69세,"118,570","19,245","22,395","17,182","7,062","3,880","6,424","5,471","6,482","4,752","3,812","4,180","3,516","3,383","1,711","1,552","2,328","2,473","2,722"
2020년08월_여_70~79세,"75,068","11,859","12,108","10,806","4,431","2,714","3,824","4,049","3,864","2,924","2,667","2,714","2,505","2,659","1,375","1,156","1,425","2,008","1,980"
2020년08월_여_80~89세,"45,499","7,318","7,726","6,219","2,374","1,320","2,084","2,583","2,803","1,992","1,684","1,683","1,417","1,400",850,744,965,"1,193","1,144"
2020년08월_여_90~99세,"8,503","1,430","1,373","1,278",407,210,473,466,452,390,253,276,271,280,156,107,178,255,248
2020년08월_여_100세 이상,580,65,82,79,21,36,21,38,33,22,36,30,30,34,8,8,9,13,15
2020년09월_계_총인구수,"1,541,104","282,012","353,189","213,055","90,575","42,937","82,457","65,639","69,164","46,482","38,698","41,706","36,956","44,799","24,855","22,315","31,538","26,787","27,940"
2020년09월_계_연령구간인구수,"1,541,104","282,012","353,189","213,055","90,575","42,937","82,457","65,639","69,164","46,482","38,698","41,706","36,956","44,799","24,855","22,315","31,538","26,787","27,940"
2020년09월_계_0~9세,"106,680","21,811","28,485","13,647","6,745","2,650","5,885","3,905","3,819","2,208","1,703","1,918","1,753","3,367","1,838","1,767","2,521","1,293","1,365"
2020년09월_계_10~19세,"138,747","27,073","36,082","19,242","8,818","3,880","7,529","5,263","5,248","3,597","2,936","2,948","2,576","3,843","1,818","2,083","2,293","1,641","1,877"
2020년09월_계_20~29세,"179,232","37,147","45,245","25,053","9,360","3,665","8,983","7,383","6,916","3,858","3,284","3,375","2,846","5,828","3,874","3,111","4,028","2,895","2,381"
2020년09월_계_30~39세,"167,217","34,356","45,317","21,741","9,350","3,864","9,266","5,887","6,162","3,474","2,836","3,152","3,148","4,739","2,874","2,588","3,873","2,210","2,380"
2020년09월_계_40~49세,"225,066","42,487","57,364","32,371","14,699","6,498","12,500","9,023","8,296","5,137","4,654","5,381","4,990","5,742","2,757","2,556","3,984","3,064","3,563"
2020년09월_계_50~59세,"268,664","47,079","60,614","36,838","15,612","7,434","15,191","11,406","12,881","8,840","7,406","8,142","7,074","7,280","3,969","3,568","5,307","4,903","5,120"
2020년09월_계_60~69세,"237,025","37,492","44,621","33,126","13,670","7,636","12,529","10,999","13,534","10,012","7,962","8,723","7,437","6,622","3,714","3,322","5,083","5,101","5,442"
2020년09월_계_70~79세,"135,771","21,034","21,658","19,555","8,083","4,916","6,772","7,221","7,309","5,642","4,874","5,020","4,548","4,768","2,449","2,037","2,700","3,513","3,672"
2020년09월_계_80~89세,"70,720","11,511","11,899","9,740","3,683","2,061","3,157","3,922","4,330","3,166","2,643","2,645","2,184","2,206","1,329","1,122","1,489","1,818","1,815"
2020년09월_계_90~99세,"11,142","1,909","1,797","1,636",525,270,612,580,628,515,347,360,350,359,218,147,247,333,309
2020년09월_계_100세 이상,840,113,107,106,30,63,33,50,41,33,53,42,50,45,15,14,13,16,16
2020년09월_남_총인구수,"775,324","139,184","175,217","105,704","45,906","21,741","40,828","33,245","35,605","23,823","19,987","21,321","19,202","23,267","13,458","11,814","17,007","13,815","14,200"
2020년09월_남_연령구간인구수,"775,324","139,184","175,217","105,704","45,906","21,741","40,828","33,245","35,605","23,823","19,987","21,321","19,202","23,267","13,458","11,814","17,007","13,815","14,200"
2020년09월_남_0~9세,"54,592","11,198","14,519","7,040","3,474","1,374","2,973","1,987","1,926","1,158",906,955,903,"1,712",922,901,"1,290",656,698
2020년09월_남_10~19세,"72,249","14,073","18,722","10,119","4,595","2,030","3,895","2,733","2,717","1,873","1,577","1,559","1,333","1,992",921,"1,057","1,189",881,983
2020년09월_남_20~29세,"100,612","19,798","24,005","13,712","5,485","2,103","5,085","4,143","4,189","2,193","1,886","1,946","1,613","3,780","2,691","2,067","2,668","1,847","1,401"
2020년09월_남_30~39세,"87,797","17,463","23,039","11,418","4,981","2,028","4,958","3,194","3,361","1,833","1,557","1,708","1,785","2,604","1,679","1,436","2,213","1,254","1,286"
2020년09월_남_40~49세,"115,612","21,050","28,242","16,497","7,647","3,459","6,198","4,979","4,454","2,857","2,556","2,940","2,887","3,082","1,499","1,392","2,216","1,711","1,946"
2020년09월_남_50~59세,"138,112","23,609","30,491","18,474","8,067","3,976","7,498","6,088","6,808","4,670","4,095","4,338","3,878","3,873","2,143","1,890","2,818","2,641","2,755"
2020년09월_남_60~69세,"117,799","18,149","22,061","15,861","6,584","3,761","6,062","5,490","7,006","5,229","4,139","4,521","3,904","3,220","1,989","1,766","2,735","2,610","2,712"
2020년09월_남_70~79세,"60,761","9,182","9,573","8,723","3,649","2,189","2,951","3,181","3,449","2,722","2,207","2,316","2,045","2,121","1,076",881,"1,288","1,513","1,695"
2020년09월_남_80~89세,"25,000","4,145","4,131","3,500","1,305",735,"1,070","1,328","1,516","1,153",955,952,757,794,475,380,518,624,662
2020년09월_남_90~99세,"2,532",471,408,333,110,60,125,110,172,124,93,75,77,77,56,38,67,75,61
2020년09월_남_100세 이상,258,46,26,27,9,26,13,12,7,11,16,11,20,12,7,6,5,3,1
2020년09월_여_총인구수,"765,780","142,828","177,972","107,351","44,669","21,196","41,629","32,394","33,559","22,659","18,711","20,385","17,754","21,532","11,397","10,501","14,531","12,972","13,740"
2020년09월_여_연령구간인구수,"765,780","142,828","177,972","107,351","44,669","21,196","41,629","32,394","33,559","22,659","18,711","20,385","17,754","21,532","11,397","10,501","14,531","12,972","13,740"
2020년09월_여_0~9세,"52,088","10,613","13,966","6,607","3,271","1,276","2,912","1,918","1,893","1,050",797,963,850,"1,655",916,866,"1,231",637,667
2020년09월_여_10~19세,"66,498","13,000","17,360","9,123","4,223","1,850","3,634","2,530","2,531","1,724","1,359","1,389","1,243","1,851",897,"1,026","1,104",760,894
2020년09월_여_20~29세,"78,620","17,349","21,240","11,341","3,875","1,562","3,898","3,240","2,727","1,665","1,398","1,429","1,233","2,048","1,183","1,044","1,360","1,048",980
2020년09월_여_30~39세,"79,420","16,893","22,278","10,323","4,369","1,836","4,308","2,693","2,801","1,641","1,279","1,444","1,363","2,135","1,195","1,152","1,660",956,"1,094"
2020년09월_여_40~49세,"109,454","21,437","29,122","15,874","7,052","3,039","6,302","4,044","3,842","2,280","2,098","2,441","2,103","2,660","1,258","1,164","1,768","1,353","1,617"
2020년09월_여_50~59세,"130,552","23,470","30,123","18,364","7,545","3,458","7,693","5,318","6,073","4,170","3,311","3,804","3,196","3,407","1,826","1,678","2,489","2,262","2,365"
2020년09월_여_60~69세,"119,226","19,343","22,560","17,265","7,086","3,875","6,467","5,509","6,528","4,783","3,823","4,202","3,533","3,402","1,725","1,556","2,348","2,491","2,730"
2020년09월_여_70~79세,"75,010","11,852","12,085","10,832","4,434","2,727","3,821","4,040","3,860","2,920","2,667","2,704","2,503","2,647","1,373","1,156","1,412","2,000","1,977"
2020년09월_여_80~89세,"45,720","7,366","7,768","6,240","2,378","1,326","2,087","2,594","2,814","2,013","1,688","1,693","1,427","1,412",854,742,971,"1,194","1,153"
2020년09월_여_90~99세,"8,610","1,438","1,389","1,303",415,210,487,470,456,391,254,285,273,282,162,109,180,258,248
2020년09월_여_100세 이상,582,67,81,79,21,37,20,38,34,22,37,31,30,33,8,8,8,13,15
2020년10월_계_총인구수,"1,541,836","282,320","353,553","213,070","90,626","42,901","82,538","65,544","69,163","46,514","38,712","41,708","36,950","44,749","24,897","22,276","31,570","26,781","27,964"
2020년10월_계_연령구간인구수,"1,541,836","282,320","353,553","213,070","90,626","42,901","82,538","65,544","69,163","46,514","38,712","41,708","36,950","44,749","24,897","22,276","31,570","26,781","27,964"
2020년10월_계_0~9세,"106,244","21,789","28,377","13,568","6,727","2,630","5,882","3,878","3,793","2,182","1,701","1,908","1,745","3,357","1,816","1,744","2,502","1,285","1,360"
2020년10월_계_10~19세,"138,449","27,028","36,025","19,168","8,816","3,869","7,511","5,233","5,246","3,615","2,922","2,935","2,566","3,826","1,810","2,084","2,310","1,626","1,859"
2020년10월_계_20~29세,"179,516","37,163","45,354","25,078","9,379","3,688","9,013","7,387","6,895","3,835","3,312","3,388","2,844","5,851","3,925","3,097","4,034","2,887","2,386"
2020년10월_계_30~39세,"166,642","34,311","45,219","21,679","9,305","3,837","9,219","5,838","6,141","3,457","2,790","3,126","3,126","4,703","2,870","2,576","3,867","2,217","2,361"
2020년10월_계_40~49세,"224,848","42,489","57,315","32,335","14,653","6,468","12,494","8,981","8,299","5,144","4,659","5,377","4,992","5,722","2,752","2,562","3,985","3,064","3,557"
2020년10월_계_50~59세,"268,641","47,158","60,767","36,772","15,641","7,424","15,205","11,390","12,849","8,799","7,386","8,116","7,046","7,263","3,969","3,548","5,304","4,879","5,125"
2020년10월_계_60~69세,"238,567","37,720","44,953","33,355","13,759","7,665","12,612","11,063","13,609","10,114","7,996","8,778","7,476","6,654","3,742","3,335","5,114","5,129","5,493"
2020년10월_계_70~79세,"135,672","21,018","21,680","19,565","8,085","4,902","6,784","7,220","7,306","5,616","4,874","5,005","4,541","4,745","2,426","2,034","2,699","3,505","3,667"
2020년10월_계_80~89세,"71,218","11,622","11,958","9,809","3,702","2,078","3,176","3,925","4,353","3,197","2,667","2,669","2,209","2,221","1,350","1,133","1,487","1,838","1,824"
2020년10월_계_90~99세,"11,189","1,907","1,794","1,633",529,276,610,579,629,523,353,364,355,362,222,149,253,335,316
2020년10월_계_100세 이상,850,115,111,108,30,64,32,50,43,32,52,42,50,45,15,14,15,16,16
2020년10월_남_총인구수,"775,679","139,320","175,367","105,664","45,947","21,717","40,887","33,208","35,608","23,847","20,002","21,324","19,203","23,261","13,503","11,793","17,001","13,812","14,215"
2020년10월_남_연령구간인구수,"775,679","139,320","175,367","105,664","45,947","21,717","40,887","33,208","35,608","23,847","20,002","21,324","19,203","23,261","13,503","11,793","17,001","13,812","14,215"
2020년10월_남_0~9세,"54,338","11,181","14,451","6,988","3,474","1,359","2,978","1,984","1,900","1,145",907,947,904,"1,695",913,890,"1,273",652,697
2020년10월_남_10~19세,"72,079","14,046","18,675","10,080","4,590","2,026","3,885","2,712","2,727","1,887","1,563","1,551","1,323","1,990",917,"1,048","1,201",879,979
2020년10월_남_20~29세,"100,801","19,792","24,100","13,725","5,511","2,108","5,090","4,140","4,174","2,173","1,910","1,957","1,615","3,804","2,740","2,065","2,663","1,831","1,403"
2020년10월_남_30~39세,"87,592","17,483","23,001","11,381","4,962","2,018","4,953","3,181","3,360","1,827","1,531","1,695","1,757","2,591","1,682","1,428","2,207","1,258","1,277"
2020년10월_남_40~49세,"115,380","21,017","28,186","16,471","7,601","3,445","6,178","4,951","4,452","2,857","2,555","2,932","2,902","3,069","1,496","1,394","2,217","1,717","1,940"
2020년10월_남_50~59세,"138,131","23,659","30,568","18,432","8,089","3,965","7,518","6,087","6,785","4,661","4,091","4,326","3,865","3,863","2,143","1,886","2,808","2,631","2,754"
2020년10월_남_60~69세,"118,629","18,256","22,211","15,974","6,643","3,783","6,108","5,531","7,055","5,283","4,159","4,555","3,930","3,251","1,999","1,772","2,756","2,624","2,739"
2020년10월_남_70~79세,"60,724","9,183","9,599","8,724","3,651","2,187","2,960","3,178","3,439","2,705","2,211","2,315","2,037","2,102","1,068",883,"1,286","1,501","1,695"
2020년10월_남_80~89세,"25,204","4,189","4,145","3,532","1,306",735,"1,080","1,322","1,534","1,172",965,960,772,803,479,383,519,641,667
2020년10월_남_90~99세,"2,541",468,404,330,111,65,124,110,174,127,94,75,78,81,59,38,65,75,63
2020년10월_남_100세 이상,260,46,27,27,9,26,13,12,8,10,16,11,20,12,7,6,6,3,1
2020년10월_여_총인구수,"766,157","143,000","178,186","107,406","44,679","21,184","41,651","32,336","33,555","22,667","18,710","20,384","17,747","21,488","11,394","10,483","14,569","12,969","13,749"
2020년10월_여_연령구간인구수,"766,157","143,000","178,186","107,406","44,679","21,184","41,651","32,336","33,555","22,667","18,710","20,384","17,747","21,488","11,394","10,483","14,569","12,969","13,749"
2020년10월_여_0~9세,"51,906","10,608","13,926","6,580","3,253","1,271","2,904","1,894","1,893","1,037",794,961,841,"1,662",903,854,"1,229",633,663
2020년10월_여_10~19세,"66,370","12,982","17,350","9,088","4,226","1,843","3,626","2,521","2,519","1,728","1,359","1,384","1,243","1,836",893,"1,036","1,109",747,880
2020년10월_여_20~29세,"78,715","17,371","21,254","11,353","3,868","1,580","3,923","3,247","2,721","1,662","1,402","1,431","1,229","2,047","1,185","1,032","1,371","1,056",983
2020년10월_여_30~39세,"79,050","16,828","22,218","10,298","4,343","1,819","4,266","2,657","2,781","1,630","1,259","1,431","1,369","2,112","1,188","1,148","1,660",959,"1,084"
2020년10월_여_40~49세,"109,468","21,472","29,129","15,864","7,052","3,023","6,316","4,030","3,847","2,287","2,104","2,445","2,090","2,653","1,256","1,168","1,768","1,347","1,617"
2020년10월_여_50~59세,"130,510","23,499","30,199","18,340","7,552","3,459","7,687","5,303","6,064","4,138","3,295","3,790","3,181","3,400","1,826","1,662","2,496","2,248","2,371"
2020년10월_여_60~69세,"119,938","19,464","22,742","17,381","7,116","3,882","6,504","5,532","6,554","4,831","3,837","4,223","3,546","3,403","1,743","1,563","2,358","2,505","2,754"
2020년10월_여_70~79세,"74,948","11,835","12,081","10,841","4,434","2,715","3,824","4,042","3,867","2,911","2,663","2,690","2,504","2,643","1,358","1,151","1,413","2,004","1,972"
2020년10월_여_80~89세,"46,014","7,433","7,813","6,277","2,396","1,343","2,096","2,603","2,819","2,025","1,702","1,709","1,437","1,418",871,750,968,"1,197","1,157"
2020년10월_여_90~99세,"8,648","1,439","1,390","1,303",418,211,486,469,455,396,259,289,277,281,163,111,188,260,253
2020년10월_여_100세 이상,590,69,84,81,21,38,19,38,35,22,36,31,30,33,8,8,9,13,15
2020년11월_계_총인구수,"1,542,374","282,544","353,928","213,189","90,560","42,800","82,636","65,409","69,192","46,533","38,710","41,665","36,937","44,706","24,868","22,350","31,623","26,798","27,926"
2020년11월_계_연령구간인구수,"1,542,374","282,544","353,928","213,189","90,560","42,800","82,636","65,409","69,192","46,533","38,710","41,665","36,937","44,706","24,868","22,350","31,623","26,798","27,926"
2020년11월_계_0~9세,"105,908","21,700","28,339","13,527","6,693","2,595","5,900","3,865","3,792","2,158","1,686","1,885","1,746","3,346","1,804","1,719","2,512","1,290","1,351"
2020년11월_계_10~19세,"138,054","26,998","35,970","19,076","8,789","3,856","7,487","5,193","5,212","3,590","2,908","2,927","2,559","3,818","1,805","2,078","2,315","1,628","1,845"
2020년11월_계_20~29세,"179,792","37,269","45,391","25,151","9,379","3,686","9,026","7,344","6,900","3,858","3,322","3,405","2,837","5,847","3,916","3,167","4,016","2,868","2,410"
2020년11월_계_30~39세,"166,313","34,239","45,234","21,665","9,259","3,796","9,208","5,801","6,118","3,454","2,781","3,103","3,104","4,671","2,855","2,566","3,890","2,228","2,341"
2020년11월_계_40~49세,"224,703","42,500","57,317","32,354","14,610","6,460","12,485","8,950","8,299","5,121","4,635","5,361","4,982","5,708","2,744","2,570","4,001","3,067","3,539"
2020년11월_계_50~59세,"268,344","47,171","60,775","36,703","15,648","7,402","15,197","11,365","12,815","8,763","7,397","8,080","7,028","7,246","3,955","3,557","5,287","4,844","5,111"
2020년11월_계_60~69세,"240,048","37,925","45,320","33,547","13,831","7,674","12,707","11,109","13,705","10,212","8,039","8,821","7,526","6,694","3,770","3,357","5,146","5,166","5,499"
2020년11월_계_70~79세,"135,592","21,018","21,669","19,585","8,066","4,907","6,794","7,205","7,300","5,601","4,854","5,001","4,536","4,738","2,423","2,033","2,690","3,509","3,663"
2020년11월_계_80~89세,"71,520","11,691","11,993","9,835","3,722","2,080","3,187","3,946","4,370","3,220","2,685","2,677","2,218","2,231","1,354","1,138","1,499","1,843","1,831"
2020년11월_계_90~99세,"11,248","1,918","1,808","1,637",533,280,613,581,637,524,351,364,351,364,227,151,252,338,319
