카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년06월_여_40~49세,"38,683","17,375",296,"2,742","4,577",126,609,100,57,"1,556",985,669,215,163,"2,836","2,444","21,308","3,121",82,207,75,156,42,17,49,925,"1,523","1,202","1,745","2,641","1,807","6,877",839
2020년06월_여_50~59세,"45,315","20,173",633,"2,925","3,931",339,882,328,158,"2,391","1,696","1,198",397,237,"2,739","2,319","25,142","3,517",229,406,214,421,181,58,92,"1,451","1,862","1,872","2,209","3,227","2,494","6,133",776
2020년06월_여_60~69세,"38,748","18,018",974,"1,982","2,977",425,870,481,232,"2,663","2,244","1,639",489,187,"1,676","1,179","20,730","2,798",352,556,327,624,285,97,158,"1,767","1,249","2,286","2,108","2,128","1,744","3,518",733
2020년06월_여_70~79세,"19,371","8,866",779,822,"1,355",273,618,454,232,"1,114","1,069",904,304,98,388,456,"10,505","1,633",275,498,253,502,240,51,153,"1,149",500,"1,191",965,930,701,"1,153",311
2020년06월_여_80~89세,"10,171","4,469",463,442,747,169,334,407,160,360,362,356,115,48,211,295,"5,702","1,032",264,339,215,438,199,36,115,486,221,442,411,493,313,582,116
2020년06월_여_90~99세,"1,703",724,74,67,98,31,59,68,24,64,55,66,19,5,47,47,979,174,48,63,45,74,33,9,19,87,41,72,67,74,49,104,20
2020년06월_여_100세 이상,74,36,2,4,11,1,1,4,1,3,4,3,0,0,1,1,38,5,2,2,0,1,0,0,2,5,4,3,5,3,1,3,2
2020년07월_계_총인구수,"504,230","231,533","7,689","30,827","54,670","3,557","9,950","4,120","1,918","25,062","17,507","12,683","4,779","2,909","30,526","25,336","272,697","40,732","2,893","4,856","2,534","4,986","2,129",598,"1,294","15,824","17,290","19,843","22,452","32,024","22,948","72,717","9,577"
2020년07월_계_연령구간인구수,"504,230","231,533","7,689","30,827","54,670","3,557","9,950","4,120","1,918","25,062","17,507","12,683","4,779","2,909","30,526","25,336","272,697","40,732","2,893","4,856","2,534","4,986","2,129",598,"1,294","15,824","17,290","19,843","22,452","32,024","22,948","72,717","9,577"
2020년07월_계_0~9세,"40,718","17,995",159,"2,491","5,868",73,583,74,35,"1,255",653,454,217,172,"3,667","2,294","22,723","4,014",68,117,36,102,35,6,21,584,"1,265",810,"1,530","3,041","1,636","8,517",941
2020년07월_계_10~19세,"47,204","21,429",249,"3,744","5,842",153,794,130,77,"1,553",823,735,277,202,"3,786","3,064","25,775","3,645",85,225,87,192,58,16,41,819,"1,892","1,007","2,105","3,090","2,469","8,888","1,156"
2020년07월_계_20~29세,"56,870","26,511",508,"3,663","6,278",292,"1,009",200,106,"3,237","1,758","1,078",593,663,"3,583","3,543","30,359","4,168",186,316,165,305,72,36,52,"1,645","2,172","2,324","2,423","3,941","2,974","8,678",902
2020년07월_계_30~39세,"60,815","27,631",478,"3,234","8,375",281,958,187,85,"3,021","1,699","1,074",540,357,"3,924","3,418","33,184","5,254",132,281,106,244,71,13,56,"1,760","1,890","2,397","2,340","4,382","2,430","10,611","1,217"
2020년07월_계_40~49세,"77,634","35,841",780,"5,241","10,060",329,"1,295",311,179,"3,410","2,244","1,485",539,347,"5,192","4,429","41,793","6,296",220,496,200,383,129,42,103,"1,987","2,747","2,583","3,321","4,905","3,363","13,341","1,677"
2020년07월_계_50~59세,"90,860","41,864","1,487","6,047","8,431",730,"1,849",712,350,"4,613","3,443","2,425",863,497,"5,551","4,866","48,996","7,099",503,893,485,915,404,118,212,"2,840","3,494","3,504","4,201","6,045","4,678","12,117","1,488"
2020년07월_계_60~69세,"76,442","35,798","1,909","4,042","6,093",897,"1,781",976,457,"5,021","4,114","3,111",955,398,"3,612","2,432","40,644","5,624",742,"1,095",621,"1,224",573,192,349,"3,288","2,489","4,092","3,968","4,217","3,481","7,289","1,400"
2020년07월_계_70~79세,"36,431","16,967","1,346","1,634","2,492",536,"1,119",833,380,"2,308","2,114","1,693",580,192,873,867,"19,464","2,940",507,858,471,894,429,108,253,"2,025",957,"2,288","1,810","1,653","1,359","2,329",583
2020년07월_계_80~89세,"15,071","6,591",681,653,"1,098",229,487,604,221,564,594,541,193,74,282,370,"8,480","1,464",390,501,310,629,311,53,179,764,327,734,661,657,494,818,188
2020년07월_계_90~99세,"2,080",852,86,73,119,36,73,89,27,77,58,82,20,7,54,51,"1,228",219,58,72,52,96,47,14,26,103,53,99,88,90,62,126,23
2020년07월_계_100세 이상,105,54,6,5,14,1,2,4,1,3,7,5,2,0,2,2,51,9,2,2,1,2,0,0,2,9,4,5,5,3,2,3,2
2020년07월_남_총인구수,"254,899","119,323","3,878","15,718","28,936","1,850","5,019","2,022",930,"12,932","9,003","6,385","2,575","1,727","15,518","12,830","135,576","20,374","1,446","2,395","1,239","2,410","1,062",302,629,"7,744","8,563","9,797","11,003","15,678","11,416","36,803","4,715"
2020년07월_남_연령구간인구수,"254,899","119,323","3,878","15,718","28,936","1,850","5,019","2,022",930,"12,932","9,003","6,385","2,575","1,727","15,518","12,830","135,576","20,374","1,446","2,395","1,239","2,410","1,062",302,629,"7,744","8,563","9,797","11,003","15,678","11,416","36,803","4,715"
2020년07월_남_0~9세,"21,113","9,326",78,"1,305","2,999",35,300,41,19,654,343,253,109,96,"1,885","1,209","11,787","2,108",33,63,12,43,15,3,9,287,639,412,775,"1,608",867,"4,437",476
2020년07월_남_10~19세,"24,792","11,305",140,"1,961","3,106",76,404,61,46,816,442,391,147,105,"2,002","1,608","13,487","1,893",54,121,45,85,34,9,25,410,"1,012",513,"1,130","1,627","1,287","4,656",586
2020년07월_남_20~29세,"32,543","15,560",310,"2,112","3,711",171,567,122,62,"1,856","1,043",607,384,524,"2,106","1,985","16,983","2,349",113,195,92,186,55,18,27,892,"1,236","1,273","1,363","2,183","1,697","4,811",493
2020년07월_남_30~39세,"32,047","14,864",269,"1,625","4,527",172,523,109,50,"1,749","1,003",625,319,221,"1,878","1,794","17,183","2,700",77,159,71,163,45,13,34,"1,002",991,"1,358","1,189","2,224","1,273","5,281",603
2020년07월_남_40~49세,"38,975","18,490",491,"2,512","5,482",205,684,213,122,"1,860","1,270",817,326,187,"2,346","1,975","20,485","3,176",141,288,128,231,87,25,55,"1,059","1,236","1,388","1,575","2,262","1,550","6,453",831
2020년07월_남_50~59세,"45,619","21,709",858,"3,118","4,496",392,964,388,196,"2,237","1,747","1,239",469,263,"2,813","2,529","23,910","3,572",271,498,273,489,224,61,119,"1,403","1,645","1,643","2,009","2,803","2,166","6,013",721
2020년07월_남_60~69세,"37,540","17,744",930,"2,062","3,108",474,907,491,221,"2,352","1,873","1,469",467,208,"1,936","1,246","19,796","2,797",392,538,298,605,286,95,189,"1,519","1,236","1,802","1,841","2,081","1,727","3,732",658
2020년07월_남_70~79세,"16,983","8,060",566,808,"1,135",258,501,379,151,"1,187","1,040",787,277,95,474,402,"8,923","1,304",230,361,217,393,189,56,101,871,454,"1,090",851,718,657,"1,161",270
2020년07월_남_80~89세,"4,879","2,112",217,207,349,62,155,199,60,205,232,181,73,26,70,76,"2,767",428,129,163,93,190,112,17,64,280,102,292,246,160,179,239,73
2020년07월_남_90~99세,379,136,15,7,20,5,13,19,3,16,8,14,2,2,7,5,243,44,6,9,9,24,15,5,6,17,12,24,24,12,12,20,4
2020년07월_남_100세 이상,29,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년07월_여_총인구수,"249,331","112,210","3,811","15,109","25,734","1,707","4,931","2,098",988,"12,130","8,504","6,298","2,204","1,182","15,008","12,506","137,121","20,358","1,447","2,461","1,295","2,576","1,067",296,665,"8,080","8,727","10,046","11,449","16,346","11,532","35,914","4,862"
2020년07월_여_연령구간인구수,"249,331","112,210","3,811","15,109","25,734","1,707","4,931","2,098",988,"12,130","8,504","6,298","2,204","1,182","15,008","12,506","137,121","20,358","1,447","2,461","1,295","2,576","1,067",296,665,"8,080","8,727","10,046","11,449","16,346","11,532","35,914","4,862"
2020년07월_여_0~9세,"19,605","8,669",81,"1,186","2,869",38,283,33,16,601,310,201,108,76,"1,782","1,085","10,936","1,906",35,54,24,59,20,3,12,297,626,398,755,"1,433",769,"4,080",465
2020년07월_여_10~19세,"22,412","10,124",109,"1,783","2,736",77,390,69,31,737,381,344,130,97,"1,784","1,456","12,288","1,752",31,104,42,107,24,7,16,409,880,494,975,"1,463","1,182","4,232",570
2020년07월_여_20~29세,"24,327","10,951",198,"1,551","2,567",121,442,78,44,"1,381",715,471,209,139,"1,477","1,558","13,376","1,819",73,121,73,119,17,18,25,753,936,"1,051","1,060","1,758","1,277","3,867",409
2020년07월_여_30~39세,"28,768","12,767",209,"1,609","3,848",109,435,78,35,"1,272",696,449,221,136,"2,046","1,624","16,001","2,554",55,122,35,81,26,0,22,758,899,"1,039","1,151","2,158","1,157","5,330",614
2020년07월_여_40~49세,"38,659","17,351",289,"2,729","4,578",124,611,98,57,"1,550",974,668,213,160,"2,846","2,454","21,308","3,120",79,208,72,152,42,17,48,928,"1,511","1,195","1,746","2,643","1,813","6,888",846
2020년07월_여_50~59세,"45,241","20,155",629,"2,929","3,935",338,885,324,154,"2,376","1,696","1,186",394,234,"2,738","2,337","25,086","3,527",232,395,212,426,180,57,93,"1,437","1,849","1,861","2,192","3,242","2,512","6,104",767
2020년07월_여_60~69세,"38,902","18,054",979,"1,980","2,985",423,874,485,236,"2,669","2,241","1,642",488,190,"1,676","1,186","20,848","2,827",350,557,323,619,287,97,160,"1,769","1,253","2,290","2,127","2,136","1,754","3,557",742
2020년07월_여_70~79세,"19,448","8,907",780,826,"1,357",278,618,454,229,"1,121","1,074",906,303,97,399,465,"10,541","1,636",277,497,254,501,240,52,152,"1,154",503,"1,198",959,935,702,"1,168",313
2020년07월_여_80~89세,"10,192","4,479",464,446,749,167,332,405,161,359,362,360,120,48,212,294,"5,713","1,036",261,338,217,439,199,36,115,484,225,442,415,497,315,579,115
2020년07월_여_90~99세,"1,701",716,71,66,99,31,60,70,24,61,50,68,18,5,47,46,985,175,52,63,43,72,32,9,20,86,41,75,64,78,50,106,19
2020년07월_여_100세 이상,76,37,2,4,11,1,1,4,1,3,5,3,0,0,1,1,39,6,2,2,0,1,0,0,2,5,4,3,5,3,1,3,2
2020년08월_계_총인구수,"503,883","231,180","7,667","30,730","54,686","3,536","9,961","4,113","1,911","25,005","17,438","12,656","4,753","2,878","30,456","25,390","272,703","40,759","2,892","4,846","2,538","4,974","2,131",597,"1,296","15,781","17,278","19,819","22,385","32,107","23,039","72,713","9,548"
2020년08월_계_연령구간인구수,"503,883","231,180","7,667","30,730","54,686","3,536","9,961","4,113","1,911","25,005","17,438","12,656","4,753","2,878","30,456","25,390","272,703","40,759","2,892","4,846","2,538","4,974","2,131",597,"1,296","15,781","17,278","19,819","22,385","32,107","23,039","72,713","9,548"
2020년08월_계_0~9세,"40,509","17,863",158,"2,466","5,840",66,585,72,32,"1,229",642,449,213,170,"3,663","2,278","22,646","4,014",65,117,34,98,34,6,22,574,"1,256",811,"1,508","3,036","1,653","8,487",931
2020년08월_계_10~19세,"47,036","21,346",246,"3,712","5,843",154,784,128,75,"1,549",810,734,274,195,"3,772","3,070","25,690","3,644",85,215,91,193,59,15,39,802,"1,880",984,"2,090","3,100","2,458","8,887","1,148"
2020년08월_계_20~29세,"56,701","26,404",502,"3,655","6,289",287,"1,009",202,105,"3,232","1,735","1,066",584,652,"3,544","3,542","30,297","4,132",183,314,166,310,72,36,53,"1,649","2,173","2,331","2,399","3,940","2,978","8,657",904
2020년08월_계_30~39세,"60,622","27,484",470,"3,203","8,314",275,978,186,83,"3,006","1,679","1,065",531,345,"3,920","3,429","33,138","5,248",131,280,106,240,72,14,58,"1,747","1,888","2,389","2,310","4,401","2,450","10,595","1,209"
2020년08월_계_40~49세,"77,512","35,789",781,"5,212","10,072",321,"1,282",306,178,"3,406","2,241","1,492",535,347,"5,191","4,425","41,723","6,292",218,483,198,380,127,42,102,"1,985","2,736","2,565","3,316","4,904","3,349","13,352","1,674"
2020년08월_계_50~59세,"90,758","41,764","1,473","6,024","8,459",723,"1,843",713,344,"4,573","3,425","2,405",861,496,"5,523","4,902","48,994","7,122",497,897,485,908,404,118,211,"2,818","3,485","3,507","4,198","6,051","4,714","12,096","1,483"
2020년08월_계_60~69세,"76,887","35,968","1,921","4,077","6,123",903,"1,798",974,462,"5,044","4,113","3,127",955,399,"3,626","2,446","40,919","5,674",754,"1,113",623,"1,227",576,191,352,"3,298","2,510","4,097","3,987","4,259","3,506","7,348","1,404"
2020년08월_계_70~79세,"36,570","17,045","1,345","1,647","2,506",539,"1,122",833,383,"2,321","2,123","1,683",588,195,886,874,"19,525","2,941",507,851,477,900,429,109,252,"2,033",963,"2,294","1,820","1,666","1,363","2,337",583
2020년08월_계_80~89세,"15,094","6,612",678,656,"1,106",230,485,605,222,567,607,546,189,72,275,374,"8,482","1,459",390,503,305,619,313,52,177,763,329,737,664,656,504,823,188
2020년08월_계_90~99세,"2,088",850,87,73,119,37,73,90,26,75,56,84,21,7,54,48,"1,238",224,60,70,52,97,45,14,28,104,54,99,88,91,62,128,22
2020년08월_계_100세 이상,106,55,6,5,15,1,2,4,1,3,7,5,2,0,2,2,51,9,2,3,1,2,0,0,2,8,4,5,5,3,2,3,2
2020년08월_남_총인구수,"254,726","119,132","3,863","15,655","28,966","1,839","5,030","2,022",927,"12,907","8,977","6,363","2,561","1,701","15,486","12,835","135,594","20,375","1,446","2,391","1,244","2,408","1,065",299,629,"7,725","8,558","9,791","10,962","15,713","11,467","36,824","4,697"
2020년08월_남_연령구간인구수,"254,726","119,132","3,863","15,655","28,966","1,839","5,030","2,022",927,"12,907","8,977","6,363","2,561","1,701","15,486","12,835","135,594","20,375","1,446","2,391","1,244","2,408","1,065",299,629,"7,725","8,558","9,791","10,962","15,713","11,467","36,824","4,697"
2020년08월_남_0~9세,"21,004","9,263",79,"1,289","2,993",30,304,40,17,643,340,251,105,95,"1,882","1,195","11,741","2,102",34,63,10,45,15,3,9,284,632,413,762,"1,606",878,"4,415",470
2020년08월_남_10~19세,"24,703","11,240",138,"1,936","3,105",77,397,59,45,817,435,387,147,102,"1,979","1,616","13,463","1,899",53,117,48,84,33,8,25,403,"1,008",506,"1,120","1,633","1,281","4,658",587
2020년08월_남_20~29세,"32,470","15,532",305,"2,111","3,728",171,570,124,62,"1,863","1,030",600,378,509,"2,100","1,981","16,938","2,331",112,191,92,189,55,17,27,888,"1,237","1,276","1,353","2,184","1,705","4,789",492
2020년08월_남_30~39세,"31,972","14,782",261,"1,606","4,502",170,533,110,49,"1,742",995,621,315,215,"1,875","1,788","17,190","2,695",78,160,73,163,46,14,35,996,990,"1,359","1,170","2,236","1,283","5,293",599
2020년08월_남_40~49세,"38,919","18,466",496,"2,505","5,474",199,679,209,123,"1,856","1,271",818,326,185,"2,351","1,974","20,453","3,176",141,281,126,227,85,25,55,"1,060","1,238","1,378","1,573","2,254","1,544","6,460",830
2020년08월_남_50~59세,"45,558","21,658",844,"3,104","4,516",388,958,394,191,"2,221","1,739","1,226",468,261,"2,806","2,542","23,900","3,582",262,503,275,483,228,61,118,"1,392","1,639","1,643","2,013","2,803","2,182","6,001",715
2020년08월_남_60~69세,"37,756","17,817",942,"2,071","3,133",477,920,491,226,"2,346","1,871","1,478",466,211,"1,930","1,255","19,939","2,815",401,544,298,615,287,93,190,"1,523","1,246","1,807","1,843","2,103","1,740","3,777",657
2020년08월_남_70~79세,"17,046","8,103",564,817,"1,142",260,501,380,151,"1,196","1,048",781,281,95,483,404,"8,943","1,302",230,357,221,392,189,57,100,877,452,"1,090",857,723,658,"1,171",267
2020년08월_남_80~89세,"4,892","2,117",216,208,349,62,153,196,61,207,238,184,71,26,71,75,"2,775",427,129,167,91,185,113,16,63,281,104,294,248,159,183,239,76
2020년08월_남_90~99세,377,137,14,7,21,5,14,19,2,16,8,15,2,2,8,4,240,43,6,8,9,24,14,5,7,17,12,23,23,12,12,21,4
2020년08월_남_100세 이상,29,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년08월_여_총인구수,"249,157","112,048","3,804","15,075","25,720","1,697","4,931","2,091",984,"12,098","8,461","6,293","2,192","1,177","14,970","12,555","137,109","20,384","1,446","2,455","1,294","2,566","1,066",298,667,"8,056","8,720","10,028","11,423","16,394","11,572","35,889","4,851"
2020년08월_여_연령구간인구수,"249,157","112,048","3,804","15,075","25,720","1,697","4,931","2,091",984,"12,098","8,461","6,293","2,192","1,177","14,970","12,555","137,109","20,384","1,446","2,455","1,294","2,566","1,066",298,667,"8,056","8,720","10,028","11,423","16,394","11,572","35,889","4,851"
2020년08월_여_0~9세,"19,505","8,600",79,"1,177","2,847",36,281,32,15,586,302,198,108,75,"1,781","1,083","10,905","1,912",31,54,24,53,19,3,13,290,624,398,746,"1,430",775,"4,072",461
2020년08월_여_10~19세,"22,333","10,106",108,"1,776","2,738",77,387,69,30,732,375,347,127,93,"1,793","1,454","12,227","1,745",32,98,43,109,26,7,14,399,872,478,970,"1,467","1,177","4,229",561
2020년08월_여_20~29세,"24,231","10,872",197,"1,544","2,561",116,439,78,43,"1,369",705,466,206,143,"1,444","1,561","13,359","1,801",71,123,74,121,17,19,26,761,936,"1,055","1,046","1,756","1,273","3,868",412
2020년08월_여_30~39세,"28,650","12,702",209,"1,597","3,812",105,445,76,34,"1,264",684,444,216,130,"2,045","1,641","15,948","2,553",53,120,33,77,26,0,23,751,898,"1,030","1,140","2,165","1,167","5,302",610
2020년08월_여_40~49세,"38,593","17,323",285,"2,707","4,598",122,603,97,55,"1,550",970,674,209,162,"2,840","2,451","21,270","3,116",77,202,72,153,42,17,47,925,"1,498","1,187","1,743","2,650","1,805","6,892",844
2020년08월_여_50~59세,"45,200","20,106",629,"2,920","3,943",335,885,319,153,"2,352","1,686","1,179",393,235,"2,717","2,360","25,094","3,540",235,394,210,425,176,57,93,"1,426","1,846","1,864","2,185","3,248","2,532","6,095",768
2020년08월_여_60~69세,"39,131","18,151",979,"2,006","2,990",426,878,483,236,"2,698","2,242","1,649",489,188,"1,696","1,191","20,980","2,859",353,569,325,612,289,98,162,"1,775","1,264","2,290","2,144","2,156","1,766","3,571",747
2020년08월_여_70~79세,"19,524","8,942",781,830,"1,364",279,621,453,232,"1,125","1,075",902,307,100,403,470,"10,582","1,639",277,494,256,508,240,52,152,"1,156",511,"1,204",963,943,705,"1,166",316
2020년08월_여_80~89세,"10,202","4,495",462,448,757,168,332,409,161,360,369,362,118,46,204,299,"5,707","1,032",261,336,214,434,200,36,114,482,225,443,416,497,321,584,112
2020년08월_여_90~99세,"1,711",713,73,66,98,32,59,71,24,59,48,69,19,5,46,44,998,181,54,62,43,73,31,9,21,87,42,76,65,79,50,107,18
2020년08월_여_100세 이상,77,38,2,4,12,1,1,4,1,3,5,3,0,0,1,1,39,6,2,3,0,1,0,0,2,4,4,3,5,3,1,3,2
2020년09월_계_총인구수,"503,731","230,967","7,654","30,711","54,723","3,516","9,941","4,101","1,906","24,947","17,394","12,619","4,724","2,842","30,449","25,440","272,764","40,755","2,906","4,849","2,526","4,985","2,131",599,"1,291","15,782","17,243","19,817","22,333","32,158","23,119","72,707","9,563"
2020년09월_계_연령구간인구수,"503,731","230,967","7,654","30,711","54,723","3,516","9,941","4,101","1,906","24,947","17,394","12,619","4,724","2,842","30,449","25,440","272,764","40,755","2,906","4,849","2,526","4,985","2,131",599,"1,291","15,782","17,243","19,817","22,333","32,158","23,119","72,707","9,563"
2020년09월_계_0~9세,"40,326","17,765",158,"2,440","5,811",64,580,75,31,"1,206",639,449,205,164,"3,661","2,282","22,561","4,003",66,113,35,98,35,6,22,567,"1,245",798,"1,498","3,037","1,664","8,444",930
2020년09월_계_10~19세,"46,947","21,324",244,"3,731","5,840",149,787,126,75,"1,554",801,725,272,196,"3,765","3,059","25,623","3,639",88,214,90,196,59,15,37,796,"1,876",974,"2,070","3,089","2,454","8,874","1,152"
2020년09월_계_20~29세,"56,635","26,326",489,"3,645","6,297",282,"1,008",199,105,"3,232","1,724","1,055",575,633,"3,537","3,545","30,309","4,118",180,321,166,312,70,36,53,"1,654","2,157","2,344","2,394","3,930","2,973","8,701",900
2020년09월_계_30~39세,"60,329","27,276",464,"3,156","8,286",270,968,180,84,"2,982","1,649","1,064",521,335,"3,893","3,424","33,053","5,223",129,278,103,237,72,15,60,"1,746","1,885","2,379","2,287","4,430","2,486","10,511","1,212"
2020년09월_계_40~49세,"77,412","35,756",778,"5,215","10,080",318,"1,283",304,182,"3,376","2,225","1,481",537,345,"5,207","4,425","41,656","6,297",220,477,195,379,126,40,101,"1,986","2,722","2,545","3,312","4,884","3,349","13,338","1,685"
2020년09월_계_50~59세,"90,644","41,705","1,461","6,029","8,502",722,"1,814",711,336,"4,557","3,423","2,389",847,493,"5,497","4,924","48,939","7,122",495,896,482,912,398,119,207,"2,811","3,469","3,501","4,165","6,034","4,720","12,130","1,478"
2020년09월_계_60~69세,"77,385","36,172","1,932","4,101","6,151",901,"1,815",971,468,"5,063","4,134","3,134",963,401,"3,663","2,475","41,213","5,707",760,"1,117",620,"1,225",588,190,351,"3,309","2,534","4,128","4,020","4,320","3,534","7,405","1,405"
2020년09월_계_70~79세,"36,647","17,069","1,345","1,655","2,509",538,"1,120",831,375,"2,332","2,123","1,682",589,197,895,878,"19,578","2,938",512,860,482,905,425,111,255,"2,027",968,"2,298","1,816","1,679","1,368","2,348",586
2020년09월_계_80~89세,"15,185","6,661",688,661,"1,111",233,489,610,222,566,613,550,192,72,275,379,"8,524","1,466",394,502,301,621,312,53,175,771,330,741,676,662,506,825,189
2020년09월_계_90~99세,"2,112",858,89,73,122,38,75,90,27,76,56,85,21,6,54,46,"1,254",233,60,68,51,98,46,14,27,106,53,104,89,90,63,128,24
2020년09월_계_100세 이상,109,55,6,5,14,1,2,4,1,3,7,5,2,0,2,3,54,9,2,3,1,2,0,0,3,9,4,5,6,3,2,3,2
2020년09월_남_총인구수,"254,626","119,016","3,855","15,644","29,008","1,832","5,026","2,016",926,"12,880","8,944","6,337","2,545","1,669","15,469","12,865","135,610","20,371","1,451","2,389","1,237","2,411","1,067",299,627,"7,734","8,529","9,780","10,942","15,752","11,497","36,821","4,703"
2020년09월_남_연령구간인구수,"254,626","119,016","3,855","15,644","29,008","1,832","5,026","2,016",926,"12,880","8,944","6,337","2,545","1,669","15,469","12,865","135,610","20,371","1,451","2,389","1,237","2,411","1,067",299,627,"7,734","8,529","9,780","10,942","15,752","11,497","36,821","4,703"
2020년09월_남_0~9세,"20,899","9,205",78,"1,275","2,979",29,302,42,16,637,334,252,102,93,"1,869","1,197","11,694","2,100",35,59,10,44,15,3,9,283,626,405,754,"1,609",877,"4,395",470
2020년09월_남_10~19세,"24,642","11,219",137,"1,937","3,109",76,396,56,45,820,428,381,143,100,"1,988","1,603","13,423","1,889",55,118,47,86,33,8,23,403,"1,005",503,"1,112","1,625","1,290","4,640",586
2020년09월_남_20~29세,"32,450","15,510",300,"2,115","3,732",170,573,124,62,"1,865","1,025",594,376,491,"2,093","1,990","16,940","2,331",110,195,92,187,55,17,28,891,"1,230","1,272","1,352","2,182","1,695","4,815",488
2020년09월_남_30~39세,"31,828","14,689",257,"1,580","4,499",165,524,109,50,"1,732",980,620,312,207,"1,856","1,798","17,139","2,677",76,158,70,159,46,15,36,999,976,"1,360","1,165","2,254","1,297","5,248",603
2020년09월_남_40~49세,"38,890","18,445",487,"2,509","5,474",199,682,203,125,"1,844","1,266",813,327,184,"2,358","1,974","20,445","3,185",142,277,126,227,84,24,55,"1,057","1,230","1,366","1,575","2,251","1,541","6,470",835
2020년09월_남_50~59세,"45,492","21,623",840,"3,107","4,538",387,949,393,188,"2,214","1,741","1,214",460,259,"2,787","2,546","23,869","3,584",256,501,273,484,224,61,115,"1,396","1,634","1,641","1,998","2,793","2,184","6,006",719
2020년09월_남_60~69세,"37,966","17,900",953,"2,080","3,156",479,928,492,229,"2,340","1,871","1,480",467,210,"1,947","1,268","20,066","2,827",405,546,296,615,296,92,188,"1,527","1,255","1,821","1,852","2,133","1,751","3,808",654
2020년09월_남_70~79세,"17,106","8,126",565,822,"1,143",259,501,378,147,"1,205","1,051",779,282,98,491,405,"8,980","1,299",237,363,223,396,187,58,104,870,456,"1,092",856,730,666,"1,175",268
2020년09월_남_80~89세,"4,942","2,146",220,211,354,63,155,200,61,208,238,187,72,26,72,79,"2,796",429,129,164,90,187,113,16,63,287,105,295,254,163,182,243,76
2020년09월_남_90~99세,381,136,14,7,21,5,15,19,3,15,8,15,2,1,7,4,245,47,6,8,9,25,14,5,6,17,12,23,23,12,13,21,4
2020년09월_남_100세 이상,30,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,13,3,0,0,1,1,0,0,0,4,0,2,1,0,1,0,0
2020년09월_여_총인구수,"249,105","111,951","3,799","15,067","25,715","1,684","4,915","2,085",980,"12,067","8,450","6,282","2,179","1,173","14,980","12,575","137,154","20,384","1,455","2,460","1,289","2,574","1,064",300,664,"8,048","8,714","10,037","11,391","16,406","11,622","35,886","4,860"
2020년09월_여_연령구간인구수,"249,105","111,951","3,799","15,067","25,715","1,684","4,915","2,085",980,"12,067","8,450","6,282","2,179","1,173","14,980","12,575","137,154","20,384","1,455","2,460","1,289","2,574","1,064",300,664,"8,048","8,714","10,037","11,391","16,406","11,622","35,886","4,860"
2020년09월_여_0~9세,"19,427","8,560",80,"1,165","2,832",35,278,33,15,569,305,197,103,71,"1,792","1,085","10,867","1,903",31,54,25,54,20,3,13,284,619,393,744,"1,428",787,"4,049",460
2020년09월_여_10~19세,"22,305","10,105",107,"1,794","2,731",73,391,70,30,734,373,344,129,96,"1,777","1,456","12,200","1,750",33,96,43,110,26,7,14,393,871,471,958,"1,464","1,164","4,234",566
2020년09월_여_20~29세,"24,185","10,816",189,"1,530","2,565",112,435,75,43,"1,367",699,461,199,142,"1,444","1,555","13,369","1,787",70,126,74,125,15,19,25,763,927,"1,072","1,042","1,748","1,278","3,886",412
2020년09월_여_30~39세,"28,501","12,587",207,"1,576","3,787",105,444,71,34,"1,250",669,444,209,128,"2,037","1,626","15,914","2,546",53,120,33,78,26,0,24,747,909,"1,019","1,122","2,176","1,189","5,263",609
2020년09월_여_40~49세,"38,522","17,311",291,"2,706","4,606",119,601,101,57,"1,532",959,668,210,161,"2,849","2,451","21,211","3,112",78,200,69,152,42,16,46,929,"1,492","1,179","1,737","2,633","1,808","6,868",850
2020년09월_여_50~59세,"45,152","20,082",621,"2,922","3,964",335,865,318,148,"2,343","1,682","1,175",387,234,"2,710","2,378","25,070","3,538",239,395,209,428,174,58,92,"1,415","1,835","1,860","2,167","3,241","2,536","6,124",759
