카테고리,전라북도 군산시,전라북도 군산시 옥구읍,전라북도 군산시 옥산면,전라북도 군산시 회현면,전라북도 군산시 임피면,전라북도 군산시 서수면,전라북도 군산시 대야면,전라북도 군산시 개정면,전라북도 군산시 성산면,전라북도 군산시 나포면,전라북도 군산시 옥도면,전라북도 군산시 옥서면,전라북도 군산시 해신동,전라북도 군산시 월명동,전라북도 군산시 신풍동,전라북도 군산시 삼학동,전라북도 군산시 중앙동,전라북도 군산시 흥남동,전라북도 군산시 조촌동,전라북도 군산시 경암동,전라북도 군산시 구암동,전라북도 군산시 개정동,전라북도 군산시 수송동,전라북도 군산시 나운1동,전라북도 군산시 나운2동,전라북도 군산시 나운3동,전라북도 군산시 소룡동,전라북도 군산시 미성동
2020년06월_여_10~19세,"13,083",56,193,163,55,61,108,68,76,48,89,68,74,209,313,174,58,556,977,244,231,106,"3,721",565,"1,495","2,133",812,430
2020년06월_여_20~29세,"13,468",97,169,114,94,66,157,113,90,57,137,107,96,214,354,260,90,685,"1,198",340,259,126,"3,199",727,"1,369","1,955",819,576
2020년06월_여_30~39세,"15,083",76,369,106,66,66,177,78,98,57,94,107,111,235,300,196,86,829,"1,802",330,268,118,"4,167",644,"1,176","1,902",936,689
2020년06월_여_40~49세,"20,885",124,317,211,93,90,216,139,133,91,188,152,118,357,479,291,121,932,"1,719",493,359,184,"5,593",960,"2,116","3,154","1,371",884
2020년06월_여_50~59세,"20,954",270,319,232,230,208,362,293,290,153,330,204,192,468,564,493,214,992,"1,525",627,534,249,"3,764","1,257","2,058","2,750","1,340","1,036"
2020년06월_여_60~69세,"18,487",343,285,279,293,275,593,310,298,239,310,314,263,609,730,619,367,943,"1,305",751,484,266,"2,270","1,117","1,654","1,708",999,863
2020년06월_여_70~79세,"12,354",304,190,271,238,238,481,243,233,204,220,298,232,474,525,561,273,687,696,568,299,178,"1,230",630,957,992,565,567
2020년06월_여_80~89세,"6,558",216,161,199,192,218,334,178,151,174,112,184,93,200,236,272,123,262,339,209,115,101,575,259,586,488,260,321
2020년06월_여_90~99세,"1,175",45,34,41,49,47,65,31,30,30,14,30,15,36,40,42,26,44,61,34,30,18,104,54,81,65,60,49
2020년06월_여_100세 이상,82,3,0,0,4,4,7,4,1,2,2,5,4,7,4,3,2,2,4,2,0,1,2,0,2,3,6,8
2020년07월_계_총인구수,"268,243","3,236","4,729","3,477","2,715","2,629","5,125","3,037","2,948","2,230","3,522","3,069","2,428","5,753","7,359","5,818","3,998","12,987","22,108","7,565","5,606","2,935","55,666","13,024","24,030","32,851","16,899","12,499"
2020년07월_계_연령구간인구수,"268,243","3,236","4,729","3,477","2,715","2,629","5,125","3,037","2,948","2,230","3,522","3,069","2,428","5,753","7,359","5,818","3,998","12,987","22,108","7,565","5,606","2,935","55,666","13,024","24,030","32,851","16,899","12,499"
2020년07월_계_0~9세,"21,593",98,590,182,67,77,164,77,96,49,112,125,125,217,377,181,195,"1,132","2,502",411,322,165,"6,941",695,"1,841","2,817","1,263",772
2020년07월_계_10~19세,"27,094",117,370,355,120,115,250,158,148,103,192,137,141,425,639,341,191,"1,142","2,094",494,483,258,"7,729","1,212","2,949","4,352","1,671",908
2020년07월_계_20~29세,"29,647",257,388,251,232,173,351,273,248,136,341,253,172,482,813,603,367,"1,448","2,535",743,640,315,"6,692","1,636","2,973","4,189","1,808","1,328"
2020년07월_계_30~39세,"31,450",207,720,221,153,169,385,176,202,127,283,234,225,501,609,429,513,"1,729","3,779",775,588,265,"7,909","1,377","2,271","3,770","2,203","1,630"
2020년07월_계_40~49세,"43,843",323,731,500,259,256,555,313,293,233,530,378,277,751,998,641,539,"1,981","3,598","1,109",744,376,"10,925","1,890","3,970","6,278","3,191","2,204"
2020년07월_계_50~59세,"43,949",605,684,561,512,471,837,621,596,391,753,471,382,992,"1,132",988,614,"2,071","3,109","1,265","1,015",494,"7,834","2,438","4,139","5,528","3,079","2,367"
2020년07월_계_60~69세,"36,595",683,603,586,608,572,"1,125",657,634,505,710,610,500,"1,143","1,344","1,172",747,"1,763","2,536","1,369","1,013",519,"4,446","2,168","3,255","3,353","2,184","1,790"
2020년07월_계_70~79세,"22,511",556,366,461,435,418,856,465,453,390,409,548,439,848,"1,013",972,594,"1,224","1,348","1,006",576,341,"2,201","1,148","1,671","1,746","1,039",988
2020년07월_계_80~89세,"9,947",330,236,310,264,309,506,260,236,253,170,264,141,338,379,431,200,443,529,341,190,174,849,398,845,729,376,446
2020년07월_계_90~99세,"1,496",55,41,50,61,61,89,33,41,40,18,43,19,44,50,56,35,51,74,48,34,26,135,62,114,84,74,58
2020년07월_계_100세 이상,118,5,0,0,4,8,7,4,1,3,4,6,7,12,5,4,3,3,4,4,1,2,5,0,2,5,11,8
2020년07월_남_총인구수,"135,497","1,663","2,415","1,784","1,373","1,316","2,547","1,548","1,488","1,162","1,987","1,555","1,173","2,876","3,662","2,845","2,042","6,532","11,256","3,800","2,823","1,507","27,684","6,512","11,623","16,399","9,176","6,749"
2020년07월_남_연령구간인구수,"135,497","1,663","2,415","1,784","1,373","1,316","2,547","1,548","1,488","1,162","1,987","1,555","1,173","2,876","3,662","2,845","2,042","6,532","11,256","3,800","2,823","1,507","27,684","6,512","11,623","16,399","9,176","6,749"
2020년07월_남_0~9세,"11,001",48,304,94,34,42,82,39,41,31,58,69,57,115,198,93,111,598,"1,283",211,157,77,"3,529",358,899,"1,428",657,388
2020년07월_남_10~19세,"14,037",63,177,194,65,54,144,87,73,54,106,70,68,218,328,169,94,589,"1,122",258,252,149,"4,016",649,"1,459","2,234",861,484
2020년07월_남_20~29세,"16,189",161,222,142,137,107,198,164,153,83,209,147,79,281,463,354,190,761,"1,329",406,359,194,"3,485",924,"1,615","2,258","1,005",763
2020년07월_남_30~39세,"16,417",132,351,114,89,104,208,102,103,72,186,131,115,264,317,235,302,907,"1,981",449,315,148,"3,792",747,"1,105","1,910","1,278",960
2020년07월_남_40~49세,"23,010",199,416,292,169,163,337,177,165,142,346,227,162,402,529,357,310,"1,057","1,884",622,378,191,"5,362",930,"1,864","3,139","1,841","1,349"
2020년07월_남_50~59세,"22,978",340,370,333,278,265,477,331,305,239,429,270,189,530,577,497,317,"1,078","1,578",646,482,248,"4,057","1,187","2,086","2,786","1,745","1,338"
2020년07월_남_60~69세,"18,060",342,319,307,318,293,538,344,340,266,400,297,240,541,611,550,344,818,"1,229",625,523,255,"2,177","1,055","1,594","1,635","1,183",916
2020년07월_남_70~79세,"10,086",254,174,188,198,180,370,220,212,184,189,248,206,374,484,412,292,540,650,438,276,162,969,512,715,745,473,421
2020년07월_남_80~89세,"3,380",113,78,111,72,91,170,83,85,81,58,82,50,138,144,162,73,175,188,130,77,75,268,140,258,242,114,122
2020년07월_남_90~99세,302,9,4,9,13,15,22,1,11,9,4,13,4,8,10,14,8,8,12,13,3,7,26,10,28,19,14,8
2020년07월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,1,3,5,1,2,1,1,0,2,1,1,3,0,0,3,5,0
2020년07월_여_총인구수,"132,746","1,573","2,314","1,693","1,342","1,313","2,578","1,489","1,460","1,068","1,535","1,514","1,255","2,877","3,697","2,973","1,956","6,455","10,852","3,765","2,783","1,428","27,982","6,512","12,407","16,452","7,723","5,750"
2020년07월_여_연령구간인구수,"132,746","1,573","2,314","1,693","1,342","1,313","2,578","1,489","1,460","1,068","1,535","1,514","1,255","2,877","3,697","2,973","1,956","6,455","10,852","3,765","2,783","1,428","27,982","6,512","12,407","16,452","7,723","5,750"
2020년07월_여_0~9세,"10,592",50,286,88,33,35,82,38,55,18,54,56,68,102,179,88,84,534,"1,219",200,165,88,"3,412",337,942,"1,389",606,384
2020년07월_여_10~19세,"13,057",54,193,161,55,61,106,71,75,49,86,67,73,207,311,172,97,553,972,236,231,109,"3,713",563,"1,490","2,118",810,424
2020년07월_여_20~29세,"13,458",96,166,109,95,66,153,109,95,53,132,106,93,201,350,249,177,687,"1,206",337,281,121,"3,207",712,"1,358","1,931",803,565
2020년07월_여_30~39세,"15,033",75,369,107,64,65,177,74,99,55,97,103,110,237,292,194,211,822,"1,798",326,273,117,"4,117",630,"1,166","1,860",925,670
2020년07월_여_40~49세,"20,833",124,315,208,90,93,218,136,128,91,184,151,115,349,469,284,229,924,"1,714",487,366,185,"5,563",960,"2,106","3,139","1,350",855
2020년07월_여_50~59세,"20,971",265,314,228,234,206,360,290,291,152,324,201,193,462,555,491,297,993,"1,531",619,533,246,"3,777","1,251","2,053","2,742","1,334","1,029"
2020년07월_여_60~69세,"18,535",341,284,279,290,279,587,313,294,239,310,313,260,602,733,622,403,945,"1,307",744,490,264,"2,269","1,113","1,661","1,718","1,001",874
2020년07월_여_70~79세,"12,425",302,192,273,237,238,486,245,241,206,220,300,233,474,529,560,302,684,698,568,300,179,"1,232",636,956,"1,001",566,567
2020년07월_여_80~89세,"6,567",217,158,199,192,218,336,177,151,172,112,182,91,200,235,269,127,268,341,211,113,99,581,258,587,487,262,324
2020년07월_여_90~99세,"1,194",46,37,41,48,46,67,32,30,31,14,30,15,36,40,42,27,43,62,35,31,19,109,52,86,65,60,50
2020년07월_여_100세 이상,81,3,0,0,4,6,6,4,1,2,2,5,4,7,4,2,2,2,4,2,0,1,2,0,2,2,6,8
2020년08월_계_총인구수,"267,982","3,203","4,724","3,452","2,712","2,614","5,103","3,033","2,945","2,224","3,508","3,069","2,426","5,731","7,314","5,809","4,241","12,917","22,183","7,573","5,606","2,932","55,600","12,967","24,006","32,806","16,873","12,411"
2020년08월_계_연령구간인구수,"267,982","3,203","4,724","3,452","2,712","2,614","5,103","3,033","2,945","2,224","3,508","3,069","2,426","5,731","7,314","5,809","4,241","12,917","22,183","7,573","5,606","2,932","55,600","12,967","24,006","32,806","16,873","12,411"
2020년08월_계_0~9세,"21,450",96,582,181,70,76,160,77,97,47,115,124,122,222,372,181,209,"1,117","2,510",414,316,166,"6,887",693,"1,830","2,785","1,244",757
2020년08월_계_10~19세,"27,060",113,372,347,119,114,246,156,142,104,188,138,142,416,628,339,209,"1,142","2,093",490,487,257,"7,760","1,206","2,948","4,329","1,673",902
2020년08월_계_20~29세,"29,568",252,384,246,234,168,349,271,254,135,337,259,169,479,813,595,408,"1,429","2,537",739,646,311,"6,638","1,616","2,964","4,212","1,808","1,315"
2020년08월_계_30~39세,"31,258",198,716,216,150,165,373,177,197,125,284,228,225,496,594,430,569,"1,712","3,789",778,579,265,"7,884","1,356","2,242","3,732","2,166","1,612"
2020년08월_계_40~49세,"43,758",325,734,494,262,256,545,309,291,231,526,382,272,742,988,640,569,"1,958","3,608","1,111",749,375,"10,920","1,881","3,977","6,247","3,191","2,175"
2020년08월_계_50~59세,"43,934",590,684,562,507,467,837,617,597,390,744,467,380,986,"1,124",981,658,"2,073","3,126","1,257","1,011",489,"7,834","2,422","4,144","5,548","3,088","2,351"
2020년08월_계_60~69세,"36,776",685,605,587,605,575,"1,133",658,635,500,714,611,506,"1,151","1,344","1,169",775,"1,760","2,561","1,377","1,013",522,"4,473","2,172","3,269","3,385","2,189","1,802"
2020년08월_계_70~79세,"22,553",555,372,458,436,415,858,470,451,395,411,544,442,842,"1,018",978,599,"1,223","1,350","1,012",578,344,"2,197","1,156","1,670","1,746","1,050",983
2020년08월_계_80~89세,"9,985",331,234,311,266,307,508,261,237,253,167,266,143,340,377,435,206,448,523,343,194,175,865,400,842,732,374,447
2020년08월_계_90~99세,"1,521",53,41,50,59,63,87,33,43,41,18,44,18,45,51,57,36,52,82,48,32,26,137,65,117,85,79,59
2020년08월_계_100세 이상,119,5,0,0,4,8,7,4,1,3,4,6,7,12,5,4,3,3,4,4,1,2,5,0,3,5,11,8
2020년08월_남_총인구수,"135,367","1,643","2,411","1,774","1,366","1,306","2,531","1,544","1,486","1,161","1,980","1,557","1,174","2,865","3,642","2,843","2,171","6,488","11,293","3,806","2,809","1,505","27,661","6,486","11,609","16,376","9,158","6,722"
2020년08월_남_연령구간인구수,"135,367","1,643","2,411","1,774","1,366","1,306","2,531","1,544","1,486","1,161","1,980","1,557","1,174","2,865","3,642","2,843","2,171","6,488","11,293","3,806","2,809","1,505","27,661","6,486","11,609","16,376","9,158","6,722"
2020년08월_남_0~9세,"10,939",46,299,93,35,42,78,39,42,30,61,70,56,119,193,94,122,588,"1,286",212,153,78,"3,505",358,901,"1,408",648,383
2020년08월_남_10~19세,"13,990",60,181,189,64,54,141,85,69,55,103,71,69,211,321,167,107,588,"1,119",255,251,148,"4,026",645,"1,457","2,211",863,480
2020년08월_남_20~29세,"16,161",159,220,143,137,102,197,162,154,83,205,148,78,281,466,347,210,752,"1,333",405,359,190,"3,455",914,"1,613","2,283","1,006",759
2020년08월_남_30~39세,"16,315",127,351,111,86,101,200,103,101,72,186,128,116,260,308,237,334,895,"1,982",451,313,149,"3,779",741,"1,093","1,891","1,252",948
2020년08월_남_40~49세,"22,967",200,415,287,170,162,329,174,162,141,345,231,157,396,524,357,325,"1,042","1,893",626,375,190,"5,372",919,"1,866","3,129","1,843","1,337"
2020년08월_남_50~59세,"22,977",333,371,336,276,265,476,330,307,238,425,266,189,529,574,498,337,"1,082","1,589",640,477,245,"4,055","1,180","2,081","2,787","1,751","1,340"
2020년08월_남_60~69세,"18,161",342,319,308,316,294,542,346,339,261,402,298,246,546,617,548,353,814,"1,240",631,523,256,"2,194","1,061","1,601","1,656","1,183",925
2020년08월_남_70~79세,"10,115",254,175,188,198,178,374,221,216,190,190,248,205,371,484,414,296,543,651,438,276,165,970,517,711,747,477,418
2020년08월_남_80~89세,"3,398",112,76,111,72,91,172,83,85,80,57,83,51,140,144,165,77,174,185,133,78,76,276,139,256,242,116,124
2020년08월_남_90~99세,307,8,4,8,12,15,21,1,11,10,4,13,4,7,10,14,9,9,15,13,3,7,26,12,30,19,14,8
2020년08월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,1,3,5,1,2,1,1,0,2,1,1,3,0,0,3,5,0
2020년08월_여_총인구수,"132,615","1,560","2,313","1,678","1,346","1,308","2,572","1,489","1,459","1,063","1,528","1,512","1,252","2,866","3,672","2,966","2,070","6,429","10,890","3,767","2,797","1,427","27,939","6,481","12,397","16,430","7,715","5,689"
2020년08월_여_연령구간인구수,"132,615","1,560","2,313","1,678","1,346","1,308","2,572","1,489","1,459","1,063","1,528","1,512","1,252","2,866","3,672","2,966","2,070","6,429","10,890","3,767","2,797","1,427","27,939","6,481","12,397","16,430","7,715","5,689"
2020년08월_여_0~9세,"10,511",50,283,88,35,34,82,38,55,17,54,54,66,103,179,87,87,529,"1,224",202,163,88,"3,382",335,929,"1,377",596,374
2020년08월_여_10~19세,"13,070",53,191,158,55,60,105,71,73,49,85,67,73,205,307,172,102,554,974,235,236,109,"3,734",561,"1,491","2,118",810,422
2020년08월_여_20~29세,"13,407",93,164,103,97,66,152,109,100,52,132,111,91,198,347,248,198,677,"1,204",334,287,121,"3,183",702,"1,351","1,929",802,556
2020년08월_여_30~39세,"14,943",71,365,105,64,64,173,74,96,53,98,100,109,236,286,193,235,817,"1,807",327,266,116,"4,105",615,"1,149","1,841",914,664
2020년08월_여_40~49세,"20,791",125,319,207,92,94,216,135,129,90,181,151,115,346,464,283,244,916,"1,715",485,374,185,"5,548",962,"2,111","3,118","1,348",838
2020년08월_여_50~59세,"20,957",257,313,226,231,202,361,287,290,152,319,201,191,457,550,483,321,991,"1,537",617,534,244,"3,779","1,242","2,063","2,761","1,337","1,011"
2020년08월_여_60~69세,"18,615",343,286,279,289,281,591,312,296,239,312,313,260,605,727,621,422,946,"1,321",746,490,266,"2,279","1,111","1,668","1,729","1,006",877
2020년08월_여_70~79세,"12,438",301,197,270,238,237,484,249,235,205,221,296,237,471,534,564,303,680,699,574,302,179,"1,227",639,959,999,573,565
2020년08월_여_80~89세,"6,587",219,158,200,194,216,336,178,152,173,110,183,92,200,233,270,129,274,338,210,116,99,589,261,586,490,258,323
2020년08월_여_90~99세,"1,214",45,37,42,47,48,66,32,32,31,14,31,14,38,41,43,27,43,67,35,29,19,111,53,87,66,65,51
2020년08월_여_100세 이상,82,3,0,0,4,6,6,4,1,2,2,5,4,7,4,2,2,2,4,2,0,1,2,0,3,2,6,8
2020년09월_계_총인구수,"268,025","3,191","4,686","3,443","2,698","2,613","5,067","3,032","2,916","2,225","3,492","3,059","2,425","5,643","7,242","5,772","4,395","12,867","22,139","7,551","6,711","2,908","55,390","12,887","23,933","32,590","16,860","12,290"
2020년09월_계_연령구간인구수,"268,025","3,191","4,686","3,443","2,698","2,613","5,067","3,032","2,916","2,225","3,492","3,059","2,425","5,643","7,242","5,772","4,395","12,867","22,139","7,551","6,711","2,908","55,390","12,887","23,933","32,590","16,860","12,290"
2020년09월_계_0~9세,"21,356",98,577,175,70,74,155,75,97,47,110,123,126,204,362,176,221,"1,115","2,516",410,417,166,"6,853",684,"1,794","2,736","1,236",739
2020년09월_계_10~19세,"27,005",112,366,349,116,115,244,158,138,103,189,140,139,406,611,337,214,"1,141","2,088",489,596,253,"7,742","1,175","2,943","4,301","1,657",883
2020년09월_계_20~29세,"29,585",247,376,241,233,167,343,270,245,136,335,258,166,468,813,594,442,"1,416","2,513",735,858,300,"6,589","1,604","2,946","4,194","1,808","1,288"
2020년09월_계_30~39세,"31,126",199,708,213,150,162,363,178,190,123,279,222,219,477,573,418,611,"1,701","3,773",775,739,262,"7,781","1,344","2,233","3,683","2,168","1,582"
2020년09월_계_40~49세,"43,717",320,726,496,260,257,529,310,287,228,520,377,273,733,982,628,586,"1,948","3,602","1,090",934,371,"10,905","1,855","3,969","6,204","3,173","2,154"
2020년09월_계_50~59세,"43,940",586,675,557,493,466,834,608,585,389,745,468,376,959,"1,115",975,671,"2,056","3,117","1,243","1,204",482,"7,833","2,432","4,137","5,513","3,093","2,328"
2020년09월_계_60~69세,"37,013",682,615,593,611,579,"1,134",662,640,507,718,612,504,"1,160","1,330","1,171",786,"1,764","2,569","1,394","1,121",520,"4,480","2,173","3,271","3,403","2,204","1,810"
2020년09월_계_70~79세,"22,642",559,369,457,436,416,862,474,453,393,414,542,449,833,"1,018",970,617,"1,226","1,357","1,017",600,347,"2,198","1,155","1,675","1,746","1,063",996
2020년09월_계_80~89세,"9,984",328,234,312,265,308,507,260,237,253,159,268,147,344,382,442,208,444,518,346,206,176,864,400,842,718,370,446
2020년09월_계_90~99세,"1,536",55,40,50,60,61,89,33,42,43,19,43,20,47,51,57,36,53,82,48,35,28,139,65,120,87,77,56
2020년09월_계_100세 이상,121,5,0,0,4,8,7,4,2,3,4,6,6,12,5,4,3,3,4,4,1,3,6,0,3,5,11,8
2020년09월_남_총인구수,"135,421","1,636","2,396","1,768","1,359","1,308","2,502","1,544","1,475","1,163","1,974","1,557","1,172","2,808","3,616","2,820","2,241","6,461","11,290","3,788","3,361","1,496","27,556","6,447","11,577","16,273","9,172","6,661"
2020년09월_남_연령구간인구수,"135,421","1,636","2,396","1,768","1,359","1,308","2,502","1,544","1,475","1,163","1,974","1,557","1,172","2,808","3,616","2,820","2,241","6,461","11,290","3,788","3,361","1,496","27,556","6,447","11,577","16,273","9,172","6,661"
2020년09월_남_0~9세,"10,879",47,294,90,35,42,75,38,42,30,58,69,59,105,189,91,127,586,"1,287",211,204,78,"3,481",351,886,"1,383",650,371
2020년09월_남_10~19세,"13,954",61,178,188,61,55,140,87,66,57,105,73,68,207,314,168,112,586,"1,121",254,299,146,"4,018",633,"1,444","2,192",850,471
2020년09월_남_20~29세,"16,209",158,218,141,136,103,190,161,151,83,206,149,78,273,469,344,220,748,"1,335",403,459,185,"3,435",907,"1,617","2,275","1,019",746
2020년09월_남_30~39세,"16,238",126,350,111,87,101,195,104,98,71,183,125,110,244,299,230,354,885,"1,969",447,398,146,"3,723",733,"1,092","1,867","1,255",935
2020년09월_남_40~49세,"22,951",196,409,285,169,161,320,176,161,139,340,227,158,388,522,355,339,"1,046","1,896",611,467,190,"5,365",905,"1,859","3,108","1,837","1,322"
2020년09월_남_50~59세,"23,006",332,371,334,270,266,473,324,299,237,425,271,188,517,573,488,340,"1,061","1,596",635,575,242,"4,059","1,188","2,079","2,771","1,759","1,333"
2020년09월_남_60~69세,"18,262",337,319,311,319,294,541,347,346,265,404,299,243,551,608,551,359,817,"1,235",637,587,255,"2,199","1,060","1,595","1,670","1,189",924
2020년09월_남_70~79세,"10,175",255,176,189,198,180,375,223,216,190,193,247,208,372,483,408,301,547,653,440,289,167,972,519,716,749,481,428
2020년09월_남_80~89세,"3,398",112,77,111,72,89,172,82,85,80,54,83,54,138,148,169,78,174,183,135,79,78,276,139,257,235,115,123
2020년09월_남_90~99세,312,10,4,8,12,15,20,2,11,10,4,13,4,8,10,14,10,10,15,13,3,7,25,12,32,20,12,8
2020년09월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,1,2,5,1,2,1,1,0,2,1,2,3,0,0,3,5,0
2020년09월_여_총인구수,"132,604","1,555","2,290","1,675","1,339","1,305","2,565","1,488","1,441","1,062","1,518","1,502","1,253","2,835","3,626","2,952","2,154","6,406","10,849","3,763","3,350","1,412","27,834","6,440","12,356","16,317","7,688","5,629"
2020년09월_여_연령구간인구수,"132,604","1,555","2,290","1,675","1,339","1,305","2,565","1,488","1,441","1,062","1,518","1,502","1,253","2,835","3,626","2,952","2,154","6,406","10,849","3,763","3,350","1,412","27,834","6,440","12,356","16,317","7,688","5,629"
2020년09월_여_0~9세,"10,477",51,283,85,35,32,80,37,55,17,52,54,67,99,173,85,94,529,"1,229",199,213,88,"3,372",333,908,"1,353",586,368
2020년09월_여_10~19세,"13,051",51,188,161,55,60,104,71,72,46,84,67,71,199,297,169,102,555,967,235,297,107,"3,724",542,"1,499","2,109",807,412
2020년09월_여_20~29세,"13,376",89,158,100,97,64,153,109,94,53,129,109,88,195,344,250,222,668,"1,178",332,399,115,"3,154",697,"1,329","1,919",789,542
2020년09월_여_30~39세,"14,888",73,358,102,63,61,168,74,92,52,96,97,109,233,274,188,257,816,"1,804",328,341,116,"4,058",611,"1,141","1,816",913,647
2020년09월_여_40~49세,"20,766",124,317,211,91,96,209,134,126,89,180,150,115,345,460,273,247,902,"1,706",479,467,181,"5,540",950,"2,110","3,096","1,336",832
2020년09월_여_50~59세,"20,934",254,304,223,223,200,361,284,286,152,320,197,188,442,542,487,331,995,"1,521",608,629,240,"3,774","1,244","2,058","2,742","1,334",995
2020년09월_여_60~69세,"18,751",345,296,282,292,285,593,315,294,242,314,313,261,609,722,620,427,947,"1,334",757,534,265,"2,281","1,113","1,676","1,733","1,015",886
2020년09월_여_70~79세,"12,467",304,193,268,238,236,487,251,237,203,221,295,241,461,535,562,316,679,704,577,311,180,"1,226",636,959,997,582,568
2020년09월_여_80~89세,"6,586",216,157,201,193,219,335,178,152,173,105,185,93,206,234,273,130,270,335,211,127,98,588,261,585,483,255,323
2020년09월_여_90~99세,"1,224",45,36,42,48,46,69,31,31,33,15,30,16,39,41,43,26,43,67,35,32,21,114,53,88,67,65,48
2020년09월_여_100세 이상,84,3,0,0,4,6,6,4,2,2,2,5,4,7,4,2,2,2,4,2,0,1,3,0,3,2,6,8
2020년10월_계_총인구수,"267,987","3,187","4,701","3,427","2,685","2,603","5,056","3,041","2,909","2,227","3,469","3,063","2,408","5,592","7,185","5,730","4,452","12,829","22,148","7,499","7,382","2,898","55,281","12,804","23,872","32,482","16,819","12,238"
2020년10월_계_연령구간인구수,"267,987","3,187","4,701","3,427","2,685","2,603","5,056","3,041","2,909","2,227","3,469","3,063","2,408","5,592","7,185","5,730","4,452","12,829","22,148","7,499","7,382","2,898","55,281","12,804","23,872","32,482","16,819","12,238"
2020년10월_계_0~9세,"21,182",91,575,167,68,72,154,76,103,46,109,128,119,196,358,169,230,"1,108","2,526",402,467,164,"6,795",674,"1,758","2,694","1,209",724
2020년10월_계_10~19세,"27,003",111,376,354,114,114,240,159,135,102,183,144,137,403,595,341,219,"1,131","2,090",483,646,260,"7,740","1,166","2,937","4,286","1,660",877
2020년10월_계_20~29세,"29,629",254,377,243,233,166,341,270,242,136,328,256,166,457,813,587,450,"1,414","2,514",733,979,299,"6,578","1,585","2,955","4,175","1,807","1,271"
2020년10월_계_30~39세,"30,896",195,702,211,147,162,364,180,187,124,277,222,205,465,555,412,620,"1,696","3,770",773,848,259,"7,683","1,314","2,207","3,626","2,129","1,563"
2020년10월_계_40~49세,"43,632",313,728,478,254,254,527,306,282,231,513,384,280,718,965,620,592,"1,932","3,580","1,073","1,029",370,"10,930","1,829","3,947","6,179","3,170","2,148"
2020년10월_계_50~59세,"44,021",589,685,568,484,461,826,614,576,389,741,465,368,956,"1,117",958,680,"2,046","3,120","1,232","1,339",481,"7,865","2,418","4,134","5,512","3,080","2,317"
2020년10월_계_60~69세,"37,214",689,621,588,619,579,"1,135",663,642,510,715,607,501,"1,163","1,322","1,166",789,"1,777","2,573","1,390","1,207",517,"4,485","2,191","3,286","3,429","2,232","1,818"
2020년10월_계_70~79세,"22,720",556,368,454,434,420,867,475,458,392,423,540,452,832,"1,021",973,619,"1,226","1,369","1,008",611,344,"2,197","1,165","1,678","1,759","1,074","1,005"
2020년10월_계_80~89세,"10,015",327,229,311,268,306,505,260,237,251,156,271,154,344,382,443,213,442,519,351,217,176,862,399,847,725,368,452
2020년10월_계_90~99세,"1,553",57,40,53,60,61,90,34,44,43,20,41,20,46,52,57,37,54,83,50,38,25,140,63,120,92,78,55
2020년10월_계_100세 이상,122,5,0,0,4,8,7,4,3,3,4,5,6,12,5,4,3,3,4,4,1,3,6,0,3,5,12,8
2020년10월_남_총인구수,"135,376","1,635","2,396","1,760","1,358","1,306","2,494","1,553","1,469","1,166","1,962","1,556","1,168","2,779","3,588","2,806","2,263","6,459","11,275","3,757","3,701","1,487","27,511","6,403","11,534","16,214","9,155","6,621"
2020년10월_남_연령구간인구수,"135,376","1,635","2,396","1,760","1,358","1,306","2,494","1,553","1,469","1,166","1,962","1,556","1,168","2,779","3,588","2,806","2,263","6,459","11,275","3,757","3,701","1,487","27,511","6,403","11,534","16,214","9,155","6,621"
2020년10월_남_0~9세,"10,787",44,292,85,34,42,74,38,47,29,57,71,58,102,189,88,128,586,"1,280",206,233,78,"3,454",345,865,"1,368",630,364
2020년10월_남_10~19세,"13,946",60,182,193,62,55,137,88,65,56,103,72,65,202,306,171,116,585,"1,118",253,325,146,"4,015",625,"1,453","2,181",853,459
2020년10월_남_20~29세,"16,223",164,218,144,135,102,190,162,148,84,203,149,77,270,470,344,222,746,"1,330",398,520,183,"3,431",900,"1,611","2,263","1,021",738
2020년10월_남_30~39세,"16,123",124,345,110,89,101,194,106,95,71,180,124,106,235,291,228,361,880,"1,968",444,471,147,"3,668",717,"1,076","1,842","1,234",916
2020년10월_남_40~49세,"22,885",192,409,276,165,160,319,175,159,141,336,231,160,382,511,347,337,"1,043","1,881",603,510,190,"5,380",889,"1,846","3,088","1,832","1,323"
2020년10월_남_50~59세,"23,076",335,373,337,268,264,469,330,297,238,421,269,187,513,576,484,346,"1,058","1,601",630,639,237,"4,077","1,184","2,078","2,777","1,760","1,328"
2020년10월_남_60~69세,"18,339",341,324,308,321,292,540,345,342,266,401,296,240,555,602,549,362,826,"1,242",635,621,255,"2,205","1,069","1,593","1,676","1,206",927
2020년10월_남_70~79세,"10,225",253,175,189,200,184,378,225,220,190,201,247,211,369,485,408,301,545,656,437,296,166,975,523,722,753,483,433
2020년10월_남_80~89세,"3,415",109,75,109,72,88,172,82,83,78,54,85,58,139,147,171,78,179,184,135,82,76,277,139,258,241,119,125
2020년10월_남_90~99세,320,11,3,9,12,16,20,2,13,12,4,12,4,7,10,14,11,10,15,14,3,7,26,12,32,22,11,8
