카테고리,경상북도 성주군,경상북도 성주군 성주읍,경상북도 성주군 선남면,경상북도 성주군 용암면,경상북도 성주군 수륜면,경상북도 성주군 가천면,경상북도 성주군 금수면,경상북도 성주군 대가면,경상북도 성주군 벽진면,경상북도 성주군 초전면,경상북도 성주군 월항면
2020년09월_남_30~39세,"1,798",722,280,159,105,74,35,73,80,158,112
2020년09월_남_40~49세,"2,871","1,100",416,227,138,115,62,160,188,278,187
2020년09월_남_50~59세,"4,680","1,298",785,473,311,212,132,243,329,502,395
2020년09월_남_60~69세,"4,767","1,041",779,523,402,254,141,279,419,507,422
2020년09월_남_70~79세,"2,681",552,429,246,237,136,95,186,251,295,254
2020년09월_남_80~89세,"1,124",219,137,101,116,80,51,96,81,132,111
2020년09월_남_90~99세,109,21,18,11,16,4,4,9,10,9,7
2020년09월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년09월_여_총인구수,"20,863","6,748","2,794","1,670","1,577",994,565,"1,207","1,502","2,209","1,597"
2020년09월_여_연령구간인구수,"20,863","6,748","2,794","1,670","1,577",994,565,"1,207","1,502","2,209","1,597"
2020년09월_여_0~9세,954,480,88,60,39,27,11,43,56,89,61
2020년09월_여_10~19세,"1,002",556,80,40,54,21,15,48,38,96,54
2020년09월_여_20~29세,"1,444",646,176,89,62,49,25,79,80,138,100
2020년09월_여_30~39세,"1,479",667,194,91,79,34,18,60,83,145,108
2020년09월_여_40~49세,"1,899",950,171,120,97,55,34,88,79,187,118
2020년09월_여_50~59세,"3,876","1,175",624,325,295,199,94,191,287,394,292
2020년09월_여_60~69세,"4,348","1,040",669,401,347,252,138,271,378,482,370
2020년09월_여_70~79세,"3,135",703,439,271,282,178,107,242,269,374,270
2020년09월_여_80~89세,"2,335",452,301,232,269,155,109,158,192,272,195
2020년09월_여_90~99세,370,75,48,40,48,23,14,27,38,29,28
2020년09월_여_100세 이상,21,4,4,1,5,1,0,0,2,3,1
2020년10월_계_총인구수,"43,205","13,715","6,175","3,660","3,096","1,988","1,161","2,451","3,066","4,506","3,387"
2020년10월_계_연령구간인구수,"43,205","13,715","6,175","3,660","3,096","1,988","1,161","2,451","3,066","4,506","3,387"
2020년10월_계_0~9세,"1,920",943,205,110,83,53,27,81,103,186,129
2020년10월_계_10~19세,"2,283","1,285",189,111,106,39,35,102,84,218,114
2020년10월_계_20~29세,"3,477","1,477",467,223,157,120,66,174,199,334,260
2020년10월_계_30~39세,"3,259","1,364",476,246,185,112,53,131,163,309,220
2020년10월_계_40~49세,"4,762","2,044",592,346,236,169,94,249,265,461,306
2020년10월_계_50~59세,"8,542","2,472","1,409",800,602,413,226,441,601,890,688
2020년10월_계_60~69세,"9,149","2,092","1,451",928,753,508,280,546,802,991,798
2020년10월_계_70~79세,"5,838","1,261",874,514,523,311,201,434,522,674,524
2020년10월_계_80~89세,"3,457",672,439,330,380,234,159,256,276,400,311
2020년10월_계_90~99세,491,100,67,51,65,28,19,37,48,40,36
2020년10월_계_100세 이상,27,5,6,1,6,1,1,0,3,3,1
2020년10월_남_총인구수,"22,357","6,972","3,377","1,992","1,520",995,599,"1,236","1,571","2,307","1,788"
2020년10월_남_연령구간인구수,"22,357","6,972","3,377","1,992","1,520",995,599,"1,236","1,571","2,307","1,788"
2020년10월_남_0~9세,973,464,117,51,44,26,18,37,47,98,71
2020년10월_남_10~19세,"1,284",731,110,72,51,18,20,55,46,122,59
2020년10월_남_20~29세,"2,053",837,294,132,99,74,42,94,121,199,161
2020년10월_남_30~39세,"1,787",704,282,158,105,75,36,71,81,162,113
2020년10월_남_40~49세,"2,854","1,087",415,226,140,114,62,160,185,277,188
2020년10월_남_50~59세,"4,684","1,304",790,472,309,213,131,246,321,502,396
2020년10월_남_60~69세,"4,791","1,049",781,527,403,256,141,278,423,507,426
2020년10월_남_70~79세,"2,692",557,431,243,238,134,93,190,252,299,255
2020년10월_남_80~89세,"1,123",217,138,100,114,81,50,95,84,132,112
2020년10월_남_90~99세,110,21,17,11,16,4,5,10,10,9,7
2020년10월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년10월_여_총인구수,"20,848","6,743","2,798","1,668","1,576",993,562,"1,215","1,495","2,199","1,599"
2020년10월_여_연령구간인구수,"20,848","6,743","2,798","1,668","1,576",993,562,"1,215","1,495","2,199","1,599"
2020년10월_여_0~9세,947,479,88,59,39,27,9,44,56,88,58
2020년10월_여_10~19세,999,554,79,39,55,21,15,47,38,96,55
2020년10월_여_20~29세,"1,424",640,173,91,58,46,24,80,78,135,99
2020년10월_여_30~39세,"1,472",660,194,88,80,37,17,60,82,147,107
2020년10월_여_40~49세,"1,908",957,177,120,96,55,32,89,80,184,118
2020년10월_여_50~59세,"3,858","1,168",619,328,293,200,95,195,280,388,292
2020년10월_여_60~69세,"4,358","1,043",670,401,350,252,139,268,379,484,372
2020년10월_여_70~79세,"3,146",704,443,271,285,177,108,244,270,375,269
2020년10월_여_80~89세,"2,334",455,301,230,266,153,109,161,192,268,199
2020년10월_여_90~99세,381,79,50,40,49,24,14,27,38,31,29
2020년10월_여_100세 이상,21,4,4,1,5,1,0,0,2,3,1
2020년11월_계_총인구수,"43,225","13,707","6,147","3,659","3,101","2,013","1,190","2,453","3,064","4,504","3,387"
2020년11월_계_연령구간인구수,"43,225","13,707","6,147","3,659","3,101","2,013","1,190","2,453","3,064","4,504","3,387"
2020년11월_계_0~9세,"1,919",934,201,110,86,57,27,81,106,185,132
2020년11월_계_10~19세,"2,272","1,290",185,112,104,40,36,103,84,205,113
2020년11월_계_20~29세,"3,483","1,481",467,221,161,121,69,175,196,334,258
2020년11월_계_30~39세,"3,264","1,362",471,245,189,116,56,131,163,309,222
2020년11월_계_40~49세,"4,742","2,038",587,345,234,168,99,245,265,454,307
2020년11월_계_50~59세,"8,525","2,467","1,393",791,598,423,232,442,594,900,685
2020년11월_계_60~69세,"9,194","2,091","1,460",937,757,511,289,549,804,996,800
2020년11월_계_70~79세,"5,832","1,265",871,515,521,312,202,431,519,669,527
2020년11월_계_80~89세,"3,475",675,438,332,379,236,158,258,281,409,309
2020년11월_계_90~99세,491,99,68,50,66,28,21,38,49,40,32
2020년11월_계_100세 이상,28,5,6,1,6,1,1,0,3,3,2
2020년11월_남_총인구수,"22,349","6,959","3,359","1,987","1,523","1,004",611,"1,236","1,572","2,308","1,790"
2020년11월_남_연령구간인구수,"22,349","6,959","3,359","1,987","1,523","1,004",611,"1,236","1,572","2,308","1,790"
2020년11월_남_0~9세,971,453,115,52,46,27,18,38,50,99,73
2020년11월_남_10~19세,"1,271",730,106,71,49,19,21,55,46,115,59
2020년11월_남_20~29세,"2,056",839,297,130,103,74,40,95,120,197,161
2020년11월_남_30~39세,"1,788",702,277,155,106,76,38,72,82,165,115
2020년11월_남_40~49세,"2,832","1,085",410,225,137,113,63,157,184,269,189
2020년11월_남_50~59세,"4,681","1,308",779,465,305,219,136,248,319,513,389
2020년11월_남_60~69세,"4,812","1,044",788,532,409,257,145,279,422,506,430
2020년11월_남_70~79세,"2,700",558,430,245,239,135,94,188,253,300,258
2020년11월_남_80~89세,"1,119",216,138,101,111,80,49,94,85,136,109
2020년11월_남_90~99세,113,23,17,11,17,4,6,10,10,8,7
2020년11월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년11월_여_총인구수,"20,876","6,748","2,788","1,672","1,578","1,009",579,"1,217","1,492","2,196","1,597"
2020년11월_여_연령구간인구수,"20,876","6,748","2,788","1,672","1,578","1,009",579,"1,217","1,492","2,196","1,597"
2020년11월_여_0~9세,948,481,86,58,40,30,9,43,56,86,59
2020년11월_여_10~19세,"1,001",560,79,41,55,21,15,48,38,90,54
2020년11월_여_20~29세,"1,427",642,170,91,58,47,29,80,76,137,97
2020년11월_여_30~39세,"1,476",660,194,90,83,40,18,59,81,144,107
2020년11월_여_40~49세,"1,910",953,177,120,97,55,36,88,81,185,118
2020년11월_여_50~59세,"3,844","1,159",614,326,293,204,96,194,275,387,296
2020년11월_여_60~69세,"4,382","1,047",672,405,348,254,144,270,382,490,370
2020년11월_여_70~79세,"3,132",707,441,270,282,177,108,243,266,369,269
2020년11월_여_80~89세,"2,356",459,300,231,268,156,109,164,196,273,200
2020년11월_여_90~99세,378,76,51,39,49,24,15,28,39,32,25
2020년11월_여_100세 이상,22,4,4,1,5,1,0,0,2,3,2
2020년12월_계_총인구수,"43,414","13,737","6,154","3,734","3,111","2,035","1,212","2,452","3,071","4,511","3,397"
2020년12월_계_연령구간인구수,"43,414","13,737","6,154","3,734","3,111","2,035","1,212","2,452","3,071","4,511","3,397"
2020년12월_계_0~9세,"1,910",933,195,113,85,56,26,76,106,183,137
2020년12월_계_10~19세,"2,257","1,289",181,112,97,40,38,103,82,206,109
2020년12월_계_20~29세,"3,534","1,484",482,243,169,124,69,185,196,328,254
2020년12월_계_30~39세,"3,290","1,359",476,254,189,125,59,132,168,302,226
2020년12월_계_40~49세,"4,759","2,047",591,350,233,170,101,243,267,447,310
2020년12월_계_50~59세,"8,521","2,472","1,372",789,597,421,244,442,590,907,687
2020년12월_계_60~69세,"9,308","2,112","1,465",971,768,523,287,549,811,"1,014",808
2020년12월_계_70~79세,"5,836","1,262",881,517,520,306,209,427,519,669,526
2020년12월_계_80~89세,"3,482",677,434,335,381,240,159,259,281,410,306
2020년12월_계_90~99세,489,98,71,49,66,28,19,36,48,42,32
2020년12월_계_100세 이상,28,4,6,1,6,2,1,0,3,3,2
2020년12월_남_총인구수,"22,473","6,975","3,375","2,031","1,532","1,014",626,"1,237","1,580","2,307","1,796"
2020년12월_남_연령구간인구수,"22,473","6,975","3,375","2,031","1,532","1,014",626,"1,237","1,580","2,307","1,796"
2020년12월_남_0~9세,965,449,111,54,48,26,17,37,52,96,75
2020년12월_남_10~19세,"1,263",724,103,73,47,18,23,56,45,117,57
2020년12월_남_20~29세,"2,100",849,312,145,105,74,39,101,122,196,157
2020년12월_남_30~39세,"1,811",705,284,159,105,85,40,73,84,161,115
2020년12월_남_40~49세,"2,839","1,088",418,227,135,112,65,153,184,266,191
2020년12월_남_50~59세,"4,666","1,307",765,459,307,216,143,249,317,514,389
2020년12월_남_60~69세,"4,875","1,056",790,554,412,264,147,278,424,512,438
2020년12월_남_70~79세,"2,713",556,436,248,242,134,97,187,254,301,258
2020년12월_남_80~89세,"1,125",218,137,102,113,81,49,93,87,136,109
2020년12월_남_90~99세,110,22,17,10,17,4,5,10,10,8,7
2020년12월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년12월_여_총인구수,"20,941","6,762","2,779","1,703","1,579","1,021",586,"1,215","1,491","2,204","1,601"
2020년12월_여_연령구간인구수,"20,941","6,762","2,779","1,703","1,579","1,021",586,"1,215","1,491","2,204","1,601"
2020년12월_여_0~9세,945,484,84,59,37,30,9,39,54,87,62
2020년12월_여_10~19세,994,565,78,39,50,22,15,47,37,89,52
2020년12월_여_20~29세,"1,434",635,170,98,64,50,30,84,74,132,97
2020년12월_여_30~39세,"1,479",654,192,95,84,40,19,59,84,141,111
2020년12월_여_40~49세,"1,920",959,173,123,98,58,36,90,83,181,119
2020년12월_여_50~59세,"3,855","1,165",607,330,290,205,101,193,273,393,298
2020년12월_여_60~69세,"4,433","1,056",675,417,356,259,140,271,387,502,370
2020년12월_여_70~79세,"3,123",706,445,269,278,172,112,240,265,368,268
2020년12월_여_80~89세,"2,357",459,297,233,268,159,110,166,194,274,197
2020년12월_여_90~99세,379,76,54,39,49,24,14,26,38,34,25
2020년12월_여_100세 이상,22,3,4,1,5,2,0,0,2,3,2
2021년01월_계_총인구수,"43,335","13,711","6,161","3,717","3,125","2,021","1,207","2,446","3,069","4,489","3,389"
2021년01월_계_연령구간인구수,"43,335","13,711","6,161","3,717","3,125","2,021","1,207","2,446","3,069","4,489","3,389"
2021년01월_계_0~9세,"1,906",929,196,112,84,55,28,73,109,183,137
2021년01월_계_10~19세,"2,251","1,287",185,108,99,39,38,101,80,205,109
2021년01월_계_20~29세,"3,485","1,476",475,235,168,123,66,181,191,316,254
2021년01월_계_30~39세,"3,279","1,346",480,253,187,119,62,133,172,302,225
2021년01월_계_40~49세,"4,733","2,044",595,346,230,167,100,238,268,439,306
2021년01월_계_50~59세,"8,459","2,453","1,371",779,605,412,236,444,578,903,678
2021년01월_계_60~69세,"9,367","2,125","1,467",981,776,527,286,555,823,"1,015",812
2021년01월_계_70~79세,"5,843","1,277",880,513,523,307,211,425,518,665,524
2021년01월_계_80~89세,"3,486",675,434,336,380,240,160,260,278,415,308
2021년01월_계_90~99세,499,96,72,53,67,30,19,36,49,43,34
2021년01월_계_100세 이상,27,3,6,1,6,2,1,0,3,3,2
2021년01월_남_총인구수,"22,429","6,958","3,373","2,029","1,548","1,005",624,"1,231","1,579","2,291","1,791"
2021년01월_남_연령구간인구수,"22,429","6,958","3,373","2,029","1,548","1,005",624,"1,231","1,579","2,291","1,791"
2021년01월_남_0~9세,963,443,110,54,48,26,18,36,54,96,78
2021년01월_남_10~19세,"1,259",725,105,71,47,18,23,54,44,116,56
2021년01월_남_20~29세,"2,073",848,309,143,106,73,36,96,117,188,157
2021년01월_남_30~39세,"1,799",698,282,161,104,82,40,73,86,160,113
2021년01월_남_40~49세,"2,815","1,082",420,224,134,109,66,151,181,260,188
2021년01월_남_50~59세,"4,641","1,293",766,455,313,213,136,254,317,511,383
2021년01월_남_60~69세,"4,915","1,068",792,558,416,262,150,278,432,515,444
2021년01월_남_70~79세,"2,715",561,435,249,244,137,100,188,250,297,254
2021년01월_남_80~89세,"1,130",218,136,103,117,80,49,91,86,140,110
2021년01월_남_90~99세,113,21,16,11,18,5,5,10,11,8,8
2021년01월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2021년01월_여_총인구수,"20,906","6,753","2,788","1,688","1,577","1,016",583,"1,215","1,490","2,198","1,598"
2021년01월_여_연령구간인구수,"20,906","6,753","2,788","1,688","1,577","1,016",583,"1,215","1,490","2,198","1,598"
2021년01월_여_0~9세,943,486,86,58,36,29,10,37,55,87,59
2021년01월_여_10~19세,992,562,80,37,52,21,15,47,36,89,53
2021년01월_여_20~29세,"1,412",628,166,92,62,50,30,85,74,128,97
2021년01월_여_30~39세,"1,480",648,198,92,83,37,22,60,86,142,112
2021년01월_여_40~49세,"1,918",962,175,122,96,58,34,87,87,179,118
2021년01월_여_50~59세,"3,818","1,160",605,324,292,199,100,190,261,392,295
2021년01월_여_60~69세,"4,452","1,057",675,423,360,265,136,277,391,500,368
2021년01월_여_70~79세,"3,128",716,445,264,279,170,111,237,268,368,270
2021년01월_여_80~89세,"2,356",457,298,233,263,160,111,169,192,275,198
2021년01월_여_90~99세,386,75,56,42,49,25,14,26,38,35,26
2021년01월_여_100세 이상,21,2,4,1,5,2,0,0,2,3,2
2021년02월_계_총인구수,"43,234","13,650","6,158","3,708","3,116","2,011","1,204","2,459","3,065","4,485","3,378"
2021년02월_계_연령구간인구수,"43,234","13,650","6,158","3,708","3,116","2,011","1,204","2,459","3,065","4,485","3,378"
2021년02월_계_0~9세,"1,904",926,195,115,82,56,27,76,108,181,138
2021년02월_계_10~19세,"2,249","1,283",187,106,99,38,38,101,82,205,110
2021년02월_계_20~29세,"3,417","1,437",469,227,163,119,68,185,184,315,250
2021년02월_계_30~39세,"3,255","1,340",477,251,180,119,61,128,173,299,227
2021년02월_계_40~49세,"4,721","2,042",599,347,228,163,97,242,268,435,300
2021년02월_계_50~59세,"8,385","2,427","1,357",774,601,406,236,442,569,898,675
2021년02월_계_60~69세,"9,408","2,135","1,476",985,784,528,287,560,826,"1,020",807
2021년02월_계_70~79세,"5,838","1,279",882,512,512,306,208,424,524,667,524
2021년02월_계_80~89세,"3,524",681,438,337,392,242,163,267,278,416,310
2021년02월_계_90~99세,506,97,72,53,69,32,18,34,50,46,35
2021년02월_계_100세 이상,27,3,6,1,6,2,1,0,3,3,2
2021년02월_남_총인구수,"22,375","6,928","3,373","2,021","1,543",998,623,"1,239","1,580","2,286","1,784"
2021년02월_남_연령구간인구수,"22,375","6,928","3,373","2,021","1,543",998,623,"1,239","1,580","2,286","1,784"
2021년02월_남_0~9세,966,441,110,56,48,28,18,38,54,96,77
2021년02월_남_10~19세,"1,250",718,105,66,46,18,23,55,44,116,59
2021년02월_남_20~29세,"2,044",830,309,140,105,72,38,99,113,186,152
2021년02월_남_30~39세,"1,774",693,279,160,99,80,39,68,86,156,114
2021년02월_남_40~49세,"2,822","1,085",422,227,131,107,66,154,182,261,187
2021년02월_남_50~59세,"4,598","1,279",760,452,312,206,135,252,313,507,382
2021년02월_남_60~69세,"4,943","1,076",797,559,423,262,150,281,434,519,442
2021년02월_남_70~79세,"2,723",565,433,250,240,139,99,191,255,297,254
2021년02월_남_80~89세,"1,132",219,140,100,120,80,50,91,86,138,108
2021년02월_남_90~99세,117,21,16,11,18,6,4,10,12,10,9
2021년02월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2021년02월_여_총인구수,"20,859","6,722","2,785","1,687","1,573","1,013",581,"1,220","1,485","2,199","1,594"
2021년02월_여_연령구간인구수,"20,859","6,722","2,785","1,687","1,573","1,013",581,"1,220","1,485","2,199","1,594"
2021년02월_여_0~9세,938,485,85,59,34,28,9,38,54,85,61
2021년02월_여_10~19세,999,565,82,40,53,20,15,46,38,89,51
2021년02월_여_20~29세,"1,373",607,160,87,58,47,30,86,71,129,98
2021년02월_여_30~39세,"1,481",647,198,91,81,39,22,60,87,143,113
2021년02월_여_40~49세,"1,899",957,177,120,97,56,31,88,86,174,113
2021년02월_여_50~59세,"3,787","1,148",597,322,289,200,101,190,256,391,293
2021년02월_여_60~69세,"4,465","1,059",679,426,361,266,137,279,392,501,365
2021년02월_여_70~79세,"3,115",714,449,262,272,167,109,233,269,370,270
2021년02월_여_80~89세,"2,392",462,298,237,272,162,113,176,192,278,202
2021년02월_여_90~99세,389,76,56,42,51,26,14,24,38,36,26
2021년02월_여_100세 이상,21,2,4,1,5,2,0,0,2,3,2
2021년03월_계_총인구수,"43,105","13,619","6,145","3,702","3,085","2,011","1,207","2,447","3,043","4,497","3,349"
2021년03월_계_연령구간인구수,"43,105","13,619","6,145","3,702","3,085","2,011","1,207","2,447","3,043","4,497","3,349"
2021년03월_계_0~9세,"1,882",918,190,114,77,57,26,73,107,185,135
2021년03월_계_10~19세,"2,226","1,271",189,106,97,39,40,96,80,201,107
2021년03월_계_20~29세,"3,371","1,425",462,228,154,112,69,178,182,315,246
2021년03월_계_30~39세,"3,216","1,329",468,249,176,117,58,124,170,300,225
2021년03월_계_40~49세,"4,679","2,027",601,341,224,166,98,237,259,434,292
2021년03월_계_50~59세,"8,328","2,434","1,336",766,597,402,234,437,562,891,669
2021년03월_계_60~69세,"9,526","2,151","1,498",995,791,539,293,576,836,"1,034",813
2021년03월_계_70~79세,"5,847","1,286",882,515,512,306,207,426,523,671,519
2021년03월_계_80~89세,"3,518",682,442,336,393,238,163,266,272,418,308
2021년03월_계_90~99세,501,96,73,51,64,33,18,34,51,47,34
2021년03월_계_100세 이상,11,0,4,1,0,2,1,0,1,1,1
2021년03월_남_총인구수,"22,329","6,921","3,369","2,024","1,527",998,626,"1,233","1,569","2,292","1,770"
2021년03월_남_연령구간인구수,"22,329","6,921","3,369","2,024","1,527",998,626,"1,233","1,569","2,292","1,770"
2021년03월_남_0~9세,953,430,107,56,46,28,18,38,54,101,75
2021년03월_남_10~19세,"1,239",715,107,68,43,18,24,52,43,112,57
2021년03월_남_20~29세,"2,028",824,308,142,100,68,39,99,112,186,150
2021년03월_남_30~39세,"1,760",689,277,160,95,78,38,67,83,159,114
2021년03월_남_40~49세,"2,789","1,079",421,223,129,109,65,149,177,257,180
2021년03월_남_50~59세,"4,582","1,294",750,448,312,203,134,248,308,503,382
2021년03월_남_60~69세,"5,004","1,084",809,564,425,271,153,288,442,524,444
2021년03월_남_70~79세,"2,732",566,432,252,241,139,100,194,255,303,250
2021년03월_남_80~89세,"1,131",222,144,100,120,78,50,89,82,137,109
2021년03월_남_90~99세,110,18,14,11,16,6,4,9,13,10,9
2021년03월_남_100세 이상,1,0,0,0,0,0,1,0,0,0,0
2021년03월_여_총인구수,"20,776","6,698","2,776","1,678","1,558","1,013",581,"1,214","1,474","2,205","1,579"
2021년03월_여_연령구간인구수,"20,776","6,698","2,776","1,678","1,558","1,013",581,"1,214","1,474","2,205","1,579"
2021년03월_여_0~9세,929,488,83,58,31,29,8,35,53,84,60
2021년03월_여_10~19세,987,556,82,38,54,21,16,44,37,89,50
2021년03월_여_20~29세,"1,343",601,154,86,54,44,30,79,70,129,96
2021년03월_여_30~39세,"1,456",640,191,89,81,39,20,57,87,141,111
2021년03월_여_40~49세,"1,890",948,180,118,95,57,33,88,82,177,112
2021년03월_여_50~59세,"3,746","1,140",586,318,285,199,100,189,254,388,287
2021년03월_여_60~69세,"4,522","1,067",689,431,366,268,140,288,394,510,369
2021년03월_여_70~79세,"3,115",720,450,263,271,167,107,232,268,368,269
2021년03월_여_80~89세,"2,387",460,298,236,273,160,113,177,190,281,199
2021년03월_여_90~99세,391,78,59,40,48,27,14,25,38,37,25
2021년03월_여_100세 이상,10,0,4,1,0,2,0,0,1,1,1
2021년04월_계_총인구수,"43,118","13,614","6,151","3,690","3,092","2,015","1,205","2,453","3,055","4,487","3,356"
2021년04월_계_연령구간인구수,"43,118","13,614","6,151","3,690","3,092","2,015","1,205","2,453","3,055","4,487","3,356"
2021년04월_계_0~9세,"1,885",915,196,112,77,59,26,73,106,185,136
2021년04월_계_10~19세,"2,209","1,266",189,107,94,39,39,92,80,198,105
2021년04월_계_20~29세,"3,369","1,426",461,219,153,116,68,181,182,315,248
2021년04월_계_30~39세,"3,220","1,338",463,250,179,116,58,125,170,299,222
2021년04월_계_40~49세,"4,651","2,025",596,332,221,161,101,233,259,433,290
2021년04월_계_50~59세,"8,298","2,422","1,324",772,592,393,232,438,568,883,674
2021년04월_계_60~69세,"9,603","2,159","1,517",999,809,545,289,581,842,"1,045",817
2021년04월_계_70~79세,"5,849","1,282",890,511,510,310,210,427,525,664,520
2021년04월_계_80~89세,"3,520",683,437,337,393,241,163,269,272,416,309
2021년04월_계_90~99세,503,98,74,50,64,33,18,34,50,48,34
2021년04월_계_100세 이상,11,0,4,1,0,2,1,0,1,1,1
2021년04월_남_총인구수,"22,314","6,912","3,365","2,019","1,535",997,627,"1,233","1,572","2,283","1,771"
2021년04월_남_연령구간인구수,"22,314","6,912","3,365","2,019","1,535",997,627,"1,233","1,572","2,283","1,771"
2021년04월_남_0~9세,952,431,108,55,45,28,18,38,53,100,76
2021년04월_남_10~19세,"1,221",706,105,68,42,17,24,50,43,111,55
2021년04월_남_20~29세,"2,030",829,305,137,100,70,41,99,111,186,152
2021년04월_남_30~39세,"1,749",685,271,160,96,76,39,67,84,159,112
2021년04월_남_40~49세,"2,777","1,082",419,220,126,105,66,147,178,255,179
2021년04월_남_50~59세,"4,547","1,280",738,452,309,199,132,250,307,498,382
2021년04월_남_60~69세,"5,057","1,094",821,566,439,277,152,287,446,530,445
2021년04월_남_70~79세,"2,732",561,440,248,241,140,100,197,257,297,251
2021년04월_남_80~89세,"1,139",226,144,102,121,79,51,89,80,137,110
2021년04월_남_90~99세,109,18,14,11,16,6,3,9,13,10,9
2021년04월_남_100세 이상,1,0,0,0,0,0,1,0,0,0,0
2021년04월_여_총인구수,"20,804","6,702","2,786","1,671","1,557","1,018",578,"1,220","1,483","2,204","1,585"
2021년04월_여_연령구간인구수,"20,804","6,702","2,786","1,671","1,557","1,018",578,"1,220","1,483","2,204","1,585"
2021년04월_여_0~9세,933,484,88,57,32,31,8,35,53,85,60
2021년04월_여_10~19세,988,560,84,39,52,22,15,42,37,87,50
2021년04월_여_20~29세,"1,339",597,156,82,53,46,27,82,71,129,96
2021년04월_여_30~39세,"1,471",653,192,90,83,40,19,58,86,140,110
2021년04월_여_40~49세,"1,874",943,177,112,95,56,35,86,81,178,111
2021년04월_여_50~59세,"3,751","1,142",586,320,283,194,100,188,261,385,292
2021년04월_여_60~69세,"4,546","1,065",696,433,370,268,137,294,396,515,372
2021년04월_여_70~79세,"3,117",721,450,263,269,170,110,230,268,367,269
2021년04월_여_80~89세,"2,381",457,293,235,272,162,112,180,192,279,199
2021년04월_여_90~99세,394,80,60,39,48,27,15,25,37,38,25
2021년04월_여_100세 이상,10,0,4,1,0,2,0,0,1,1,1
2021년05월_계_총인구수,"43,004","13,533","6,171","3,678","3,063","2,019","1,203","2,448","3,060","4,485","3,344"
2021년05월_계_연령구간인구수,"43,004","13,533","6,171","3,678","3,063","2,019","1,203","2,448","3,060","4,485","3,344"
2021년05월_계_0~9세,"1,881",910,198,109,76,62,26,73,105,187,135
2021년05월_계_10~19세,"2,189","1,260",182,107,93,37,38,92,80,194,106
2021년05월_계_20~29세,"3,364","1,427",464,219,151,116,67,180,184,315,241
2021년05월_계_30~39세,"3,193","1,320",461,245,177,116,59,124,173,297,221
2021년05월_계_40~49세,"4,601","2,001",596,332,216,158,98,230,257,434,279
2021년05월_계_50~59세,"8,231","2,396","1,317",770,578,397,234,435,563,869,672
2021년05월_계_60~69세,"9,640","2,158","1,538",998,806,543,289,582,848,"1,054",824
2021년05월_계_70~79세,"5,855","1,276",898,513,506,314,212,428,521,668,519
2021년05월_계_80~89세,"3,539",687,438,336,396,241,162,271,277,418,313
2021년05월_계_90~99세,502,98,75,49,64,33,18,33,51,48,33
2021년05월_계_100세 이상,9,0,4,0,0,2,0,0,1,1,1
2021년05월_남_총인구수,"22,260","6,875","3,371","2,013","1,526","1,000",623,"1,234","1,575","2,279","1,764"
2021년05월_남_연령구간인구수,"22,260","6,875","3,371","2,013","1,526","1,000",623,"1,234","1,575","2,279","1,764"
2021년05월_남_0~9세,941,426,107,54,44,28,18,38,52,101,73
2021년05월_남_10~19세,"1,213",701,102,69,42,17,23,50,44,109,56
2021년05월_남_20~29세,"2,027",829,305,135,100,71,39,102,110,189,147
2021년05월_남_30~39세,"1,728",672,266,158,96,76,39,65,86,159,111
2021년05월_남_40~49세,"2,747","1,072",420,218,127,102,62,144,177,255,170
2021년05월_남_50~59세,"4,532","1,277",734,454,304,205,133,248,308,486,383
2021년05월_남_60~69세,"5,073","1,088",834,565,438,273,154,289,448,533,451
2021년05월_남_70~79세,"2,739",564,441,249,236,144,101,198,254,301,251
2021년05월_남_80~89세,"1,152",228,148,101,123,78,51,91,83,136,113
2021년05월_남_90~99세,108,18,14,10,16,6,3,9,13,10,9
2021년05월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"20,744","6,658","2,800","1,665","1,537","1,019",580,"1,214","1,485","2,206","1,580"
2021년05월_여_연령구간인구수,"20,744","6,658","2,800","1,665","1,537","1,019",580,"1,214","1,485","2,206","1,580"
2021년05월_여_0~9세,940,484,91,55,32,34,8,35,53,86,62
2021년05월_여_10~19세,976,559,80,38,51,20,15,42,36,85,50
2021년05월_여_20~29세,"1,337",598,159,84,51,45,28,78,74,126,94
2021년05월_여_30~39세,"1,465",648,195,87,81,40,20,59,87,138,110
2021년05월_여_40~49세,"1,854",929,176,114,89,56,36,86,80,179,109
2021년05월_여_50~59세,"3,699","1,119",583,316,274,192,101,187,255,383,289
2021년05월_여_60~69세,"4,567","1,070",704,433,368,270,135,293,400,521,373
2021년05월_여_70~79세,"3,116",712,457,264,270,170,111,230,267,367,268
2021년05월_여_80~89세,"2,387",459,290,235,273,163,111,180,194,282,200
2021년05월_여_90~99세,394,80,61,39,48,27,15,24,38,38,24
2021년05월_여_100세 이상,9,0,4,0,0,2,0,0,1,1,1
2021년06월_계_총인구수,"42,964","13,548","6,150","3,663","3,071","2,021","1,202","2,446","3,050","4,490","3,323"
