카테고리,울산광역시 남구,울산광역시 남구 신정1동,울산광역시 남구 신정2동,울산광역시 남구 신정3동,울산광역시 남구 신정4동,울산광역시 남구 신정5동,울산광역시 남구 달동,울산광역시 남구 삼산동,울산광역시 남구 삼호동,울산광역시 남구 무거동,울산광역시 남구 옥동,울산광역시 남구 대현동,울산광역시 남구 수암동,울산광역시 남구 선암동,울산광역시 남구 야음장생포동
2020년06월_남_10~19세,"16,513",580,"1,725",664,"1,250",307,"1,170","2,346",971,"1,906","1,842","1,709","1,004",707,332
2020년06월_남_20~29세,"25,931","1,547","1,919","1,162","1,697",820,"2,311","4,295","1,896","3,336","2,167","1,863","1,261","1,013",644
2020년06월_남_30~39세,"22,860","1,322","1,521","1,064","1,511",715,"2,161","4,241","1,296","1,969","1,574","2,378","1,202","1,119",787
2020년06월_남_40~49세,"25,622","1,349","2,063","1,273","1,838",732,"2,107","4,149","1,558","2,508","1,902","2,756","1,249","1,255",883
2020년06월_남_50~59세,"31,440","1,929","2,496","1,675","2,002",912,"2,596","4,724","2,412","3,368","2,677","2,483","1,636","1,370","1,160"
2020년06월_남_60~69세,"20,004","1,667","1,343","1,141","1,319",614,"1,832","2,652","1,449","1,653","1,604","1,611","1,022","1,036","1,061"
2020년06월_남_70~79세,"7,682",758,593,484,530,279,652,814,542,603,514,659,305,381,568
2020년06월_남_80~89세,"1,849",181,125,133,138,60,183,163,147,160,108,153,69,95,134
2020년06월_남_90~99세,114,6,9,10,13,3,13,12,10,10,7,8,3,3,7
2020년06월_남_100세 이상,10,1,1,2,1,0,1,1,0,0,0,0,0,3,0
2020년06월_여_총인구수,"158,194","9,421","12,221","8,005","11,065","4,155","13,623","23,687","10,532","15,896","13,378","15,394","8,472","7,217","5,128"
2020년06월_여_연령구간인구수,"158,194","9,421","12,221","8,005","11,065","4,155","13,623","23,687","10,532","15,896","13,378","15,394","8,472","7,217","5,128"
2020년06월_여_0~9세,"11,912",425,967,619,917,227,810,"1,816",552,"1,108","1,022","1,795",787,613,254
2020년06월_여_10~19세,"14,796",562,"1,449",561,"1,165",289,"1,029","2,180",874,"1,771","1,528","1,592",876,643,277
2020년06월_여_20~29세,"20,513","1,149","1,467",980,"1,373",584,"1,838","3,535","1,469","2,483","1,617","1,629","1,069",853,467
2020년06월_여_30~39세,"20,275",988,"1,434",995,"1,401",543,"1,823","3,592","1,054","1,698","1,578","2,475","1,188",968,538
2020년06월_여_40~49세,"26,896","1,183","2,379","1,231","1,957",634,"2,121","4,390","1,667","2,932","2,466","2,730","1,443","1,177",586
2020년06월_여_50~59세,"30,937","1,957","2,306","1,611","1,949",860,"2,827","4,565","2,383","3,302","2,812","2,446","1,636","1,362",921
2020년06월_여_60~69세,"20,217","1,857","1,344","1,224","1,392",605,"1,944","2,482","1,482","1,558","1,534","1,694",975,997,"1,129"
2020년06월_여_70~79세,"8,433",904,593,528,624,289,773,741,680,673,542,718,322,391,655
2020년06월_여_80~89세,"3,640",343,229,211,245,105,402,329,328,316,245,281,153,189,264
2020년06월_여_90~99세,552,48,52,44,40,19,53,54,43,54,34,31,23,24,33
2020년06월_여_100세 이상,23,5,1,1,2,0,3,3,0,1,0,3,0,0,4
2020년07월_계_총인구수,"322,486","19,179","25,063","16,377","22,124","8,841","27,548","48,921","21,419","32,525","26,855","30,779","17,019","14,796","11,040"
2020년07월_계_연령구간인구수,"322,486","19,179","25,063","16,377","22,124","8,841","27,548","48,921","21,419","32,525","26,855","30,779","17,019","14,796","11,040"
2020년07월_계_0~9세,"24,509",866,"2,058","1,330","1,886",482,"1,690","3,660","1,257","2,259","2,077","3,581","1,588","1,240",535
2020년07월_계_10~19세,"31,166","1,136","3,169","1,221","2,408",597,"2,187","4,493","1,835","3,667","3,349","3,296","1,869","1,335",604
2020년07월_계_20~29세,"46,317","2,697","3,353","2,154","3,003","1,399","4,172","7,857","3,324","5,787","3,781","3,489","2,320","1,868","1,113"
2020년07월_계_30~39세,"43,057","2,292","2,946","2,078","2,902","1,240","3,981","7,839","2,329","3,661","3,169","4,797","2,387","2,061","1,375"
2020년07월_계_40~49세,"52,361","2,529","4,435","2,508","3,776","1,377","4,215","8,500","3,181","5,425","4,348","5,494","2,684","2,426","1,463"
2020년07월_계_50~59세,"62,349","3,873","4,790","3,293","3,892","1,761","5,430","9,291","4,804","6,667","5,510","4,941","3,277","2,732","2,088"
2020년07월_계_60~69세,"40,328","3,533","2,702","2,374","2,695","1,229","3,791","5,145","2,923","3,224","3,167","3,311","2,001","2,042","2,191"
2020년07월_계_70~79세,"16,200","1,668","1,188","1,016","1,142",571,"1,427","1,577","1,237","1,286","1,058","1,389",640,781,"1,220"
2020년07월_계_80~89세,"5,504",525,358,346,367,163,587,489,474,485,357,438,226,281,408
2020년07월_계_90~99세,661,54,62,54,50,21,64,66,55,63,39,40,27,27,39
2020년07월_계_100세 이상,34,6,2,3,3,1,4,4,0,1,0,3,0,3,4
2020년07월_남_총인구수,"164,493","9,771","12,885","8,327","11,187","4,696","13,892","25,245","10,930","16,662","13,464","15,399","8,543","7,605","5,887"
2020년07월_남_연령구간인구수,"164,493","9,771","12,885","8,327","11,187","4,696","13,892","25,245","10,930","16,662","13,464","15,399","8,543","7,605","5,887"
2020년07월_남_0~9세,"12,614",441,"1,099",686,973,253,881,"1,855",708,"1,160","1,056","1,789",801,641,271
2020년07월_남_10~19세,"16,444",576,"1,721",661,"1,243",306,"1,164","2,321",968,"1,908","1,832","1,713",999,700,332
2020년07월_남_20~29세,"25,871","1,550","1,901","1,174","1,671",824,"2,311","4,304","1,870","3,320","2,174","1,854","1,252","1,013",653
2020년07월_남_30~39세,"22,857","1,310","1,530","1,081","1,513",708,"2,149","4,259","1,278","1,972","1,581","2,359","1,202","1,100",815
2020년07월_남_40~49세,"25,526","1,347","2,056","1,277","1,825",733,"2,096","4,141","1,543","2,490","1,888","2,754","1,244","1,253",879
2020년07월_남_50~59세,"31,424","1,920","2,489","1,674","1,973",907,"2,608","4,719","2,410","3,372","2,688","2,490","1,639","1,370","1,165"
2020년07월_남_60~69세,"20,048","1,673","1,354","1,141","1,312",621,"1,834","2,645","1,445","1,659","1,614","1,616","1,029","1,043","1,062"
2020년07월_남_70~79세,"7,722",763,597,487,529,280,654,828,547,607,515,662,306,384,563
2020년07월_남_80~89세,"1,865",184,128,135,134,61,182,161,150,164,109,154,68,95,140
2020년07월_남_90~99세,112,6,9,9,13,3,12,11,11,10,7,8,3,3,7
2020년07월_남_100세 이상,10,1,1,2,1,0,1,1,0,0,0,0,0,3,0
2020년07월_여_총인구수,"157,993","9,408","12,178","8,050","10,937","4,145","13,656","23,676","10,489","15,863","13,391","15,380","8,476","7,191","5,153"
2020년07월_여_연령구간인구수,"157,993","9,408","12,178","8,050","10,937","4,145","13,656","23,676","10,489","15,863","13,391","15,380","8,476","7,191","5,153"
2020년07월_여_0~9세,"11,895",425,959,644,913,229,809,"1,805",549,"1,099","1,021","1,792",787,599,264
2020년07월_여_10~19세,"14,722",560,"1,448",560,"1,165",291,"1,023","2,172",867,"1,759","1,517","1,583",870,635,272
2020년07월_여_20~29세,"20,446","1,147","1,452",980,"1,332",575,"1,861","3,553","1,454","2,467","1,607","1,635","1,068",855,460
2020년07월_여_30~39세,"20,200",982,"1,416",997,"1,389",532,"1,832","3,580","1,051","1,689","1,588","2,438","1,185",961,560
2020년07월_여_40~49세,"26,835","1,182","2,379","1,231","1,951",644,"2,119","4,359","1,638","2,935","2,460","2,740","1,440","1,173",584
2020년07월_여_50~59세,"30,925","1,953","2,301","1,619","1,919",854,"2,822","4,572","2,394","3,295","2,822","2,451","1,638","1,362",923
2020년07월_여_60~69세,"20,280","1,860","1,348","1,233","1,383",608,"1,957","2,500","1,478","1,565","1,553","1,695",972,999,"1,129"
2020년07월_여_70~79세,"8,478",905,591,529,613,291,773,749,690,679,543,727,334,397,657
2020년07월_여_80~89세,"3,639",341,230,211,233,102,405,328,324,321,248,284,158,186,268
2020년07월_여_90~99세,549,48,53,45,37,18,52,55,44,53,32,32,24,24,32
2020년07월_여_100세 이상,24,5,1,1,2,1,3,3,0,1,0,3,0,0,4
2020년08월_계_총인구수,"321,955","19,226","24,961","16,404","21,891","8,870","27,524","48,819","21,309","32,457","26,868","30,770","17,012","14,780","11,064"
2020년08월_계_연령구간인구수,"321,955","19,226","24,961","16,404","21,891","8,870","27,524","48,819","21,309","32,457","26,868","30,770","17,012","14,780","11,064"
2020년08월_계_0~9세,"24,394",866,"2,052","1,340","1,872",478,"1,680","3,645","1,238","2,237","2,086","3,544","1,582","1,228",546
2020년08월_계_10~19세,"31,034","1,147","3,154","1,219","2,375",599,"2,181","4,463","1,811","3,641","3,339","3,301","1,872","1,326",606
2020년08월_계_20~29세,"46,135","2,684","3,333","2,151","2,966","1,395","4,181","7,788","3,305","5,773","3,783","3,491","2,311","1,861","1,113"
2020년08월_계_30~39세,"42,934","2,297","2,926","2,093","2,861","1,250","3,965","7,814","2,319","3,663","3,177","4,766","2,383","2,040","1,380"
2020년08월_계_40~49세,"52,181","2,540","4,409","2,501","3,741","1,380","4,192","8,474","3,149","5,393","4,325","5,516","2,675","2,420","1,466"
2020년08월_계_50~59세,"62,213","3,869","4,766","3,288","3,851","1,765","5,411","9,304","4,772","6,651","5,498","4,933","3,280","2,752","2,073"
2020년08월_계_60~69세,"40,596","3,558","2,710","2,381","2,676","1,245","3,826","5,183","2,954","3,260","3,204","3,328","2,012","2,059","2,200"
2020년08월_계_70~79세,"16,256","1,676","1,194","1,018","1,139",573,"1,430","1,588","1,230","1,287","1,063","1,404",644,782,"1,228"
2020년08월_계_80~89세,"5,510",526,355,354,358,163,591,486,476,488,355,443,225,281,409
2020년08월_계_90~99세,668,57,61,56,49,21,62,70,55,63,38,41,28,28,39
2020년08월_계_100세 이상,34,6,1,3,3,1,5,4,0,1,0,3,0,3,4
2020년08월_남_총인구수,"164,160","9,783","12,802","8,345","11,090","4,712","13,889","25,202","10,871","16,623","13,457","15,375","8,538","7,592","5,881"
2020년08월_남_연령구간인구수,"164,160","9,783","12,802","8,345","11,090","4,712","13,889","25,202","10,871","16,623","13,457","15,375","8,538","7,592","5,881"
2020년08월_남_0~9세,"12,546",440,"1,090",693,972,248,875,"1,849",694,"1,155","1,058","1,769",797,637,269
2020년08월_남_10~19세,"16,385",580,"1,718",658,"1,229",311,"1,159","2,308",958,"1,898","1,824","1,710","1,001",695,336
2020년08월_남_20~29세,"25,747","1,535","1,882","1,176","1,648",821,"2,320","4,270","1,853","3,303","2,180","1,852","1,246","1,010",651
2020년08월_남_30~39세,"22,767","1,315","1,511","1,090","1,495",707,"2,142","4,239","1,273","1,975","1,572","2,345","1,206","1,085",812
2020년08월_남_40~49세,"25,448","1,347","2,033","1,278","1,806",739,"2,090","4,136","1,536","2,483","1,877","2,761","1,236","1,247",879
2020년08월_남_50~59세,"31,347","1,921","2,476","1,671","1,960",913,"2,593","4,721","2,389","3,355","2,681","2,483","1,642","1,384","1,158"
2020년08월_남_60~69세,"20,157","1,684","1,358","1,140","1,310",626,"1,852","2,665","1,459","1,670","1,631","1,620","1,028","1,048","1,066"
2020년08월_남_70~79세,"7,763",768,599,486,525,283,657,840,547,609,518,670,311,386,564
2020년08월_남_80~89세,"1,873",185,126,140,132,61,188,159,151,165,110,156,68,93,139
2020년08월_남_90~99세,118,7,9,11,12,3,12,14,11,10,6,9,3,4,7
2020년08월_남_100세 이상,9,1,0,2,1,0,1,1,0,0,0,0,0,3,0
2020년08월_여_총인구수,"157,795","9,443","12,159","8,059","10,801","4,158","13,635","23,617","10,438","15,834","13,411","15,395","8,474","7,188","5,183"
2020년08월_여_연령구간인구수,"157,795","9,443","12,159","8,059","10,801","4,158","13,635","23,617","10,438","15,834","13,411","15,395","8,474","7,188","5,183"
2020년08월_여_0~9세,"11,848",426,962,647,900,230,805,"1,796",544,"1,082","1,028","1,775",785,591,277
2020년08월_여_10~19세,"14,649",567,"1,436",561,"1,146",288,"1,022","2,155",853,"1,743","1,515","1,591",871,631,270
2020년08월_여_20~29세,"20,388","1,149","1,451",975,"1,318",574,"1,861","3,518","1,452","2,470","1,603","1,639","1,065",851,462
2020년08월_여_30~39세,"20,167",982,"1,415","1,003","1,366",543,"1,823","3,575","1,046","1,688","1,605","2,421","1,177",955,568
2020년08월_여_40~49세,"26,733","1,193","2,376","1,223","1,935",641,"2,102","4,338","1,613","2,910","2,448","2,755","1,439","1,173",587
2020년08월_여_50~59세,"30,866","1,948","2,290","1,617","1,891",852,"2,818","4,583","2,383","3,296","2,817","2,450","1,638","1,368",915
2020년08월_여_60~69세,"20,439","1,874","1,352","1,241","1,366",619,"1,974","2,518","1,495","1,590","1,573","1,708",984,"1,011","1,134"
2020년08월_여_70~79세,"8,493",908,595,532,614,290,773,748,683,678,545,734,333,396,664
2020년08월_여_80~89세,"3,637",341,229,214,226,102,403,327,325,323,245,287,157,188,270
2020년08월_여_90~99세,550,50,52,45,37,18,50,56,44,53,32,32,25,24,32
2020년08월_여_100세 이상,25,5,1,1,2,1,4,3,0,1,0,3,0,0,4
2020년09월_계_총인구수,"321,494","19,216","24,904","16,381","21,715","8,889","27,476","48,891","21,218","32,407","26,875","30,764","16,962","14,764","11,032"
2020년09월_계_연령구간인구수,"321,494","19,216","24,904","16,381","21,715","8,889","27,476","48,891","21,218","32,407","26,875","30,764","16,962","14,764","11,032"
2020년09월_계_0~9세,"24,255",854,"2,034","1,326","1,862",473,"1,676","3,613","1,235","2,215","2,085","3,549","1,562","1,231",540
2020년09월_계_10~19세,"30,881","1,140","3,144","1,214","2,373",610,"2,160","4,463","1,787","3,611","3,308","3,293","1,868","1,307",603
2020년09월_계_20~29세,"46,087","2,694","3,316","2,161","2,925","1,387","4,179","7,830","3,279","5,785","3,795","3,480","2,300","1,854","1,102"
2020년09월_계_30~39세,"42,730","2,276","2,907","2,079","2,825","1,259","3,935","7,802","2,330","3,635","3,184","4,717","2,369","2,034","1,378"
2020년09월_계_40~49세,"52,070","2,548","4,401","2,498","3,714","1,381","4,202","8,462","3,114","5,380","4,313","5,531","2,660","2,420","1,446"
2020년09월_계_50~59세,"62,109","3,849","4,761","3,280","3,814","1,767","5,378","9,340","4,744","6,654","5,489","4,945","3,281","2,739","2,068"
2020년09월_계_60~69세,"40,842","3,580","2,734","2,387","2,668","1,254","3,855","5,217","2,960","3,286","3,234","3,349","2,032","2,076","2,210"
2020년09월_계_70~79세,"16,274","1,677","1,186","1,026","1,124",570,"1,439","1,593","1,233","1,293","1,072","1,405",639,788,"1,229"
2020년09월_계_80~89세,"5,539",535,360,352,360,164,584,495,480,484,357,449,224,284,411
2020년09월_계_90~99세,674,57,60,55,47,23,63,74,55,63,38,43,27,28,41
2020년09월_계_100세 이상,33,6,1,3,3,1,5,2,1,1,0,3,0,3,4
2020년09월_남_총인구수,"163,939","9,766","12,788","8,339","10,994","4,715","13,866","25,268","10,826","16,590","13,465","15,374","8,498","7,581","5,869"
2020년09월_남_연령구간인구수,"163,939","9,766","12,788","8,339","10,994","4,715","13,866","25,268","10,826","16,590","13,465","15,374","8,498","7,581","5,869"
2020년09월_남_0~9세,"12,475",434,"1,074",688,969,243,872,"1,832",691,"1,146","1,060","1,770",785,639,272
2020년09월_남_10~19세,"16,325",579,"1,715",657,"1,228",319,"1,156","2,323",946,"1,879","1,807","1,708",995,683,330
2020년09월_남_20~29세,"25,723","1,540","1,885","1,178","1,623",811,"2,316","4,286","1,844","3,315","2,183","1,849","1,235","1,011",647
2020년09월_남_30~39세,"22,680","1,311","1,504","1,088","1,471",710,"2,131","4,247","1,279","1,954","1,581","2,321","1,198","1,076",809
2020년09월_남_40~49세,"25,386","1,350","2,032","1,276","1,790",739,"2,094","4,132","1,522","2,471","1,875","2,755","1,230","1,252",868
2020년09월_남_50~59세,"31,274","1,895","2,478","1,669","1,947",911,"2,570","4,738","2,365","3,354","2,671","2,504","1,636","1,377","1,159"
2020년09월_남_60~69세,"20,287","1,691","1,368","1,142","1,297",635,"1,869","2,692","1,468","1,690","1,650","1,626","1,037","1,051","1,071"
2020년09월_남_70~79세,"7,773",770,593,490,525,283,658,839,546,608,522,674,310,390,565
2020년09월_남_80~89세,"1,890",187,130,139,131,61,187,165,154,163,110,158,69,95,141
2020년09월_남_90~99세,118,8,9,10,12,3,12,14,11,10,6,9,3,4,7
2020년09월_남_100세 이상,8,1,0,2,1,0,1,0,0,0,0,0,0,3,0
2020년09월_여_총인구수,"157,555","9,450","12,116","8,042","10,721","4,174","13,610","23,623","10,392","15,817","13,410","15,390","8,464","7,183","5,163"
2020년09월_여_연령구간인구수,"157,555","9,450","12,116","8,042","10,721","4,174","13,610","23,623","10,392","15,817","13,410","15,390","8,464","7,183","5,163"
2020년09월_여_0~9세,"11,780",420,960,638,893,230,804,"1,781",544,"1,069","1,025","1,779",777,592,268
2020년09월_여_10~19세,"14,556",561,"1,429",557,"1,145",291,"1,004","2,140",841,"1,732","1,501","1,585",873,624,273
2020년09월_여_20~29세,"20,364","1,154","1,431",983,"1,302",576,"1,863","3,544","1,435","2,470","1,612","1,631","1,065",843,455
2020년09월_여_30~39세,"20,050",965,"1,403",991,"1,354",549,"1,804","3,555","1,051","1,681","1,603","2,396","1,171",958,569
2020년09월_여_40~49세,"26,684","1,198","2,369","1,222","1,924",642,"2,108","4,330","1,592","2,909","2,438","2,776","1,430","1,168",578
2020년09월_여_50~59세,"30,835","1,954","2,283","1,611","1,867",856,"2,808","4,602","2,379","3,300","2,818","2,441","1,645","1,362",909
2020년09월_여_60~69세,"20,555","1,889","1,366","1,245","1,371",619,"1,986","2,525","1,492","1,596","1,584","1,723",995,"1,025","1,139"
2020년09월_여_70~79세,"8,501",907,593,536,599,287,781,754,687,685,550,731,329,398,664
2020년09월_여_80~89세,"3,649",348,230,213,229,103,397,330,326,321,247,291,155,189,270
2020년09월_여_90~99세,556,49,51,45,35,20,51,60,44,53,32,34,24,24,34
2020년09월_여_100세 이상,25,5,1,1,2,1,4,2,1,1,0,3,0,0,4
2020년10월_계_총인구수,"321,134","19,189","24,920","16,374","21,602","8,885","27,510","48,861","21,132","32,385","26,830","30,684","16,997","14,757","11,008"
2020년10월_계_연령구간인구수,"321,134","19,189","24,920","16,374","21,602","8,885","27,510","48,861","21,132","32,385","26,830","30,684","16,997","14,757","11,008"
2020년10월_계_0~9세,"24,112",858,"2,016","1,310","1,848",475,"1,681","3,603","1,229","2,200","2,067","3,515","1,554","1,218",538
2020년10월_계_10~19세,"30,803","1,134","3,159","1,215","2,351",615,"2,148","4,445","1,784","3,588","3,298","3,272","1,879","1,311",604
2020년10월_계_20~29세,"46,019","2,672","3,297","2,164","2,922","1,361","4,190","7,817","3,261","5,812","3,798","3,488","2,294","1,844","1,099"
2020년10월_계_30~39세,"42,510","2,292","2,904","2,051","2,805","1,252","3,911","7,778","2,316","3,604","3,161","4,675","2,374","2,026","1,361"
2020년10월_계_40~49세,"51,893","2,551","4,407","2,505","3,702","1,385","4,198","8,438","3,085","5,323","4,292","5,513","2,636","2,410","1,448"
2020년10월_계_50~59세,"62,123","3,825","4,763","3,287","3,797","1,763","5,391","9,339","4,722","6,688","5,498","4,948","3,298","2,744","2,060"
2020년10월_계_60~69세,"41,011","3,570","2,745","2,393","2,658","1,270","3,867","5,250","2,976","3,318","3,250","3,363","2,056","2,089","2,206"
2020년10월_계_70~79세,"16,367","1,682","1,202","1,039","1,108",577,"1,466","1,607","1,227","1,304","1,069","1,406",655,794,"1,231"
2020년10월_계_80~89세,"5,592",541,366,352,363,165,589,508,478,485,358,457,224,290,416
2020년10월_계_90~99세,671,58,60,55,45,21,64,74,53,62,39,44,27,28,41
2020년10월_계_100세 이상,33,6,1,3,3,1,5,2,1,1,0,3,0,3,4
2020년10월_남_총인구수,"163,727","9,739","12,779","8,326","10,948","4,703","13,879","25,276","10,777","16,558","13,453","15,340","8,511","7,573","5,865"
2020년10월_남_연령구간인구수,"163,727","9,739","12,779","8,326","10,948","4,703","13,879","25,276","10,777","16,558","13,453","15,340","8,511","7,573","5,865"
2020년10월_남_0~9세,"12,411",441,"1,061",679,960,243,867,"1,833",690,"1,133","1,050","1,764",785,634,271
2020년10월_남_10~19세,"16,280",580,"1,714",656,"1,221",319,"1,150","2,322",941,"1,863","1,805","1,693",995,690,331
2020년10월_남_20~29세,"25,651","1,519","1,874","1,173","1,620",793,"2,330","4,267","1,827","3,331","2,179","1,863","1,229",999,647
2020년10월_남_30~39세,"22,584","1,308","1,512","1,077","1,463",702,"2,112","4,258","1,272","1,932","1,582","2,299","1,193","1,074",800
2020년10월_남_40~49세,"25,289","1,362","2,023","1,275","1,784",744,"2,095","4,119","1,500","2,444","1,863","2,744","1,221","1,251",864
2020년10월_남_50~59세,"31,270","1,870","2,475","1,673","1,938",908,"2,582","4,740","2,362","3,364","2,674","2,501","1,644","1,376","1,163"
2020년10월_남_60~69세,"20,393","1,689","1,375","1,150","1,297",645,"1,873","2,711","1,475","1,707","1,661","1,636","1,052","1,050","1,072"
2020년10월_남_70~79세,"7,804",767,604,493,519,284,666,839,542,614,522,671,319,397,567
2020년10월_남_80~89세,"1,918",193,131,138,132,62,191,173,157,161,110,162,70,95,143
2020년10월_남_90~99세,119,9,10,10,13,3,12,14,11,9,7,7,3,4,7
2020년10월_남_100세 이상,8,1,0,2,1,0,1,0,0,0,0,0,0,3,0
2020년10월_여_총인구수,"157,407","9,450","12,141","8,048","10,654","4,182","13,631","23,585","10,355","15,827","13,377","15,344","8,486","7,184","5,143"
2020년10월_여_연령구간인구수,"157,407","9,450","12,141","8,048","10,654","4,182","13,631","23,585","10,355","15,827","13,377","15,344","8,486","7,184","5,143"
2020년10월_여_0~9세,"11,701",417,955,631,888,232,814,"1,770",539,"1,067","1,017","1,751",769,584,267
2020년10월_여_10~19세,"14,523",554,"1,445",559,"1,130",296,998,"2,123",843,"1,725","1,493","1,579",884,621,273
2020년10월_여_20~29세,"20,368","1,153","1,423",991,"1,302",568,"1,860","3,550","1,434","2,481","1,619","1,625","1,065",845,452
2020년10월_여_30~39세,"19,926",984,"1,392",974,"1,342",550,"1,799","3,520","1,044","1,672","1,579","2,376","1,181",952,561
2020년10월_여_40~49세,"26,604","1,189","2,384","1,230","1,918",641,"2,103","4,319","1,585","2,879","2,429","2,769","1,415","1,159",584
2020년10월_여_50~59세,"30,853","1,955","2,288","1,614","1,859",855,"2,809","4,599","2,360","3,324","2,824","2,447","1,654","1,368",897
2020년10월_여_60~69세,"20,618","1,881","1,370","1,243","1,361",625,"1,994","2,539","1,501","1,611","1,589","1,727","1,004","1,039","1,134"
2020년10월_여_70~79세,"8,563",915,598,546,589,293,800,768,685,690,547,735,336,397,664
2020년10월_여_80~89세,"3,674",348,235,214,231,103,398,335,321,324,248,295,154,195,273
2020년10월_여_90~99세,552,49,50,45,32,18,52,60,42,53,32,37,24,24,34
2020년10월_여_100세 이상,25,5,1,1,2,1,4,2,1,1,0,3,0,0,4
2020년11월_계_총인구수,"320,716","19,170","24,846","16,380","21,548","8,881","27,359","48,840","20,981","32,368","26,779","30,577","16,972","14,666","11,349"
2020년11월_계_연령구간인구수,"320,716","19,170","24,846","16,380","21,548","8,881","27,359","48,840","20,981","32,368","26,779","30,577","16,972","14,666","11,349"
2020년11월_계_0~9세,"24,008",856,"1,992","1,301","1,845",473,"1,648","3,587","1,211","2,197","2,073","3,495","1,540","1,200",590
2020년11월_계_10~19세,"30,652","1,133","3,155","1,215","2,359",609,"2,121","4,433","1,758","3,539","3,277","3,277","1,878","1,285",613
2020년11월_계_20~29세,"45,988","2,680","3,286","2,170","2,909","1,361","4,172","7,834","3,251","5,820","3,774","3,454","2,299","1,832","1,146"
2020년11월_계_30~39세,"42,356","2,289","2,862","2,037","2,773","1,257","3,895","7,728","2,296","3,605","3,152","4,629","2,356","2,019","1,458"
2020년11월_계_40~49세,"51,785","2,535","4,407","2,518","3,687","1,390","4,180","8,437","3,037","5,288","4,284","5,518","2,619","2,369","1,516"
2020년11월_계_50~59세,"61,988","3,792","4,761","3,273","3,797","1,754","5,332","9,327","4,707","6,696","5,487","4,909","3,303","2,743","2,107"
2020년11월_계_60~69세,"41,222","3,589","2,749","2,419","2,662","1,269","3,881","5,302","2,962","3,356","3,262","3,377","2,068","2,099","2,227"
2020년11월_계_70~79세,"16,396","1,693","1,208","1,026","1,108",579,"1,471","1,614","1,221","1,311","1,064","1,418",661,797,"1,225"
2020년11월_계_80~89세,"5,610",541,366,362,360,167,591,501,482,491,368,450,221,290,420
2020년11월_계_90~99세,677,56,59,56,45,21,63,75,55,64,38,47,27,29,42
2020년11월_계_100세 이상,34,6,1,3,3,1,5,2,1,1,0,3,0,3,5
2020년11월_남_총인구수,"163,513","9,726","12,751","8,296","10,932","4,710","13,830","25,270","10,702","16,551","13,416","15,297","8,487","7,541","6,004"
2020년11월_남_연령구간인구수,"163,513","9,726","12,751","8,296","10,932","4,710","13,830","25,270","10,702","16,551","13,416","15,297","8,487","7,541","6,004"
2020년11월_남_0~9세,"12,361",443,"1,040",666,962,247,852,"1,824",680,"1,133","1,055","1,759",776,628,296
2020년11월_남_10~19세,"16,211",579,"1,713",658,"1,232",316,"1,141","2,311",925,"1,834","1,796","1,700",996,677,333
2020년11월_남_20~29세,"25,620","1,526","1,875","1,170","1,621",793,"2,323","4,274","1,820","3,330","2,155","1,842","1,229",989,673
2020년11월_남_30~39세,"22,529","1,310","1,496","1,069","1,451",703,"2,114","4,245","1,256","1,933","1,582","2,278","1,180","1,077",835
2020년11월_남_40~49세,"25,239","1,351","2,022","1,279","1,767",755,"2,099","4,112","1,479","2,427","1,862","2,758","1,212","1,227",889
2020년11월_남_50~59세,"31,188","1,848","2,476","1,654","1,951",903,"2,549","4,735","2,356","3,379","2,659","2,473","1,638","1,385","1,182"
2020년11월_남_60~69세,"20,487","1,696","1,380","1,164","1,282",642,"1,879","2,738","1,477","1,724","1,667","1,640","1,061","1,055","1,082"
2020년11월_남_70~79세,"7,821",773,607,483,520,283,668,850,538,617,520,677,323,399,563
2020년11월_남_80~89세,"1,927",191,132,141,132,65,192,167,160,164,113,161,69,96,144
2020년11월_남_90~99세,122,8,10,10,13,3,12,14,11,10,7,9,3,5,7
2020년11월_남_100세 이상,8,1,0,2,1,0,1,0,0,0,0,0,0,3,0
2020년11월_여_총인구수,"157,203","9,444","12,095","8,084","10,616","4,171","13,529","23,570","10,279","15,817","13,363","15,280","8,485","7,125","5,345"
2020년11월_여_연령구간인구수,"157,203","9,444","12,095","8,084","10,616","4,171","13,529","23,570","10,279","15,817","13,363","15,280","8,485","7,125","5,345"
2020년11월_여_0~9세,"11,647",413,952,635,883,226,796,"1,763",531,"1,064","1,018","1,736",764,572,294
2020년11월_여_10~19세,"14,441",554,"1,442",557,"1,127",293,980,"2,122",833,"1,705","1,481","1,577",882,608,280
2020년11월_여_20~29세,"20,368","1,154","1,411","1,000","1,288",568,"1,849","3,560","1,431","2,490","1,619","1,612","1,070",843,473
2020년11월_여_30~39세,"19,827",979,"1,366",968,"1,322",554,"1,781","3,483","1,040","1,672","1,570","2,351","1,176",942,623
2020년11월_여_40~49세,"26,546","1,184","2,385","1,239","1,920",635,"2,081","4,325","1,558","2,861","2,422","2,760","1,407","1,142",627
2020년11월_여_50~59세,"30,800","1,944","2,285","1,619","1,846",851,"2,783","4,592","2,351","3,317","2,828","2,436","1,665","1,358",925
2020년11월_여_60~69세,"20,735","1,893","1,369","1,255","1,380",627,"2,002","2,564","1,485","1,632","1,595","1,737","1,007","1,044","1,145"
2020년11월_여_70~79세,"8,575",920,601,543,588,296,803,764,683,694,544,741,338,398,662
2020년11월_여_80~89세,"3,683",350,234,221,228,102,399,334,322,327,255,289,152,194,276
